x,y,t,x_avg,y_avg
1164.0,652.5,0.0,1168.9,651.825
1165.0,651.6,0.01,1169.5,651.825
1165.0,651.6,0.02,1170.05,651.8700000000001
1166.0,651.6,0.03,1170.6,651.915
1166.0,651.6,0.04,1171.2,651.96
1166.0,651.6,0.05,1171.8,652.005
1168.0,651.6,0.06,1172.4,652.05
1168.0,651.6,0.07,1172.9,652.095
1168.0,651.6,0.08,1173.4,652.14
1168.0,651.6,0.09,1173.9,652.185
1169.0,651.6,0.1,1174.4,652.2299999999999
1169.0,651.6,0.11,1174.85,652.275
1170.0,651.6,0.12,1175.3,652.3199999999999
1170.0,651.6,0.13,1175.7,652.365
1170.0,651.6,0.14,1176.1,652.365
1170.0,651.6,0.15,1176.5,652.365
1174.0,652.5,0.16,1176.9,652.365
1174.0,652.5,0.17,1177.1,652.2750000000001
1174.0,652.5,0.18,1177.3,652.1850000000002
1174.0,652.5,0.19,1168.9,651.825
1176.0,652.5,0.2,1169.5,651.825
1176.0,652.5,0.21,1170.05,651.8700000000001
1176.0,652.5,0.22,1170.6,651.915
1178.0,652.5,0.23,1171.2,651.96
1178.0,652.5,0.24,1171.8,652.005
1178.0,652.5,0.25,1172.4,652.05
1178.0,652.5,0.26,1172.9,652.095
1178.0,652.5,0.27,1173.4,652.14
1178.0,652.5,0.28,1173.9,652.185
1178.0,652.5,0.29,1174.4,652.2299999999999
1178.0,652.5,0.3,1174.85,652.275
1178.0,652.5,0.31,1175.3,652.3199999999999
1178.0,652.5,0.32,1175.7,652.365
1178.0,651.6,0.33,1176.1,652.365
1178.0,651.6,0.34,1176.5,652.365
1178.0,651.6,0.35,1176.9,652.365
1178.0,650.7,0.36,1177.1,652.2750000000001
1178.0,650.7,0.37,1177.3,652.1850000000002
1178.0,650.7,0.38,1177.5,652.0950000000001
1176.0,648.9,0.39,1177.6,651.9150000000001
1176.0,648.9,0.4,1177.6,651.735
1176.0,648.9,0.41,1177.6,651.5550000000001
1175.0,648.0,0.42,1177.55,651.33
1175.0,648.0,0.43,1177.4,651.1049999999999
1175.0,648.0,0.44,1177.25,650.88
1174.0,647.1,0.45,1177.05,650.61
1174.0,647.1,0.46,1176.85,650.34
1174.0,647.1,0.47,1176.65,650.07
1171.0,644.4,0.48,1176.3,649.6650000000001
1171.0,644.4,0.49,1175.95,649.26
1171.0,644.4,0.5,1175.6,648.8549999999999
1169.0,642.6,0.51,1175.15,648.36
1169.0,642.6,0.52,1174.7,647.865
1169.0,642.6,0.53,1174.25,647.415
1169.0,642.6,0.54,1173.8,646.9650000000001
1165.0,639.9,0.55,1173.15,646.3800000000001
1165.0,639.9,0.56,1172.5,645.8399999999999
