x,y,t
1105.0,574.2,0.0
1105.0,574.2,0.01
1105.0,574.2,0.02
1105.0,574.2,0.03
1081.0,575.1,0.04
1081.0,575.1,0.05
1063.0,576.9,0.06
1063.0,576.9,0.07
1063.0,576.9,0.08
1030.0,579.6,0.09
1030.0,579.6,0.1
1030.0,579.6,0.11
1029.0,579.6,0.12
1029.0,579.6,0.13
1029.0,579.6,0.14
1029.0,579.6,0.15
1029.0,579.6,0.16
1028.0,579.6,0.17
1028.0,579.6,0.18
1028.0,579.6,0.19
1025.0,579.6,0.2
1025.0,579.6,0.21
1025.0,579.6,0.22
1021.0,580.5,0.23
1021.0,580.5,0.24
1021.0,580.5,0.25
1018.0,580.5,0.26
1018.0,580.5,0.27
1018.0,580.5,0.28
1015.0,580.5,0.29
1015.0,580.5,0.3
1015.0,580.5,0.31
1014.0,580.5,0.32
1014.0,580.5,0.33
1014.0,580.5,0.34
1014.0,580.5,0.35
1014.0,580.5,0.36
1014.0,580.5,0.37
1685.0,579.6,0.38
1685.0,579.6,0.39
1685.0,579.6,0.4
1685.0,579.6,0.41
1919.0,536.4,0.42
1919.0,536.4,0.43
1919.0,536.4,0.44
1919.0,508.5,0.45
1919.0,508.5,0.46
1919.0,508.5,0.47
1919.0,453.6,0.48
1919.0,453.6,0.49
1919.0,453.6,0.5
1919.0,453.6,0.51
1919.0,418.5,0.52
1919.0,418.5,0.53
1919.0,418.5,0.54
1919.0,418.5,0.55
1919.0,413.1,0.56
1919.0,413.1,0.57
1919.0,413.1,0.58
1919.0,403.2,0.59
1919.0,403.2,0.6
1919.0,403.2,0.61
1919.0,392.40000000000003,0.62
1919.0,392.40000000000003,0.63
1919.0,392.40000000000003,0.64
1919.0,391.5,0.65
1919.0,391.5,0.66
1919.0,391.5,0.67
1343.0,405.90000000000003,0.68
1343.0,405.90000000000003,0.69
1343.0,405.90000000000003,0.7
863.0,423.0,0.71
863.0,423.0,0.72
863.0,423.0,0.73
844.0,413.1,0.74
844.0,413.1,0.75
844.0,413.1,0.76
841.0,405.90000000000003,0.77
841.0,405.90000000000003,0.78
841.0,405.90000000000003,0.79
835.0,401.40000000000003,0.8
835.0,401.40000000000003,0.81
835.0,401.40000000000003,0.82
833.0,399.6,0.83
833.0,399.6,0.84
833.0,399.6,0.85
839.0,398.7,0.86
839.0,398.7,0.87
839.0,398.7,0.88
839.0,398.7,0.89
839.0,398.7,0.9
864.0,396.0,0.91
864.0,396.0,0.92
864.0,396.0,0.93
879.0,395.1,0.94
879.0,395.1,0.95
879.0,395.1,0.96
896.0,395.1,0.97
896.0,395.1,0.98
896.0,395.1,0.99
1014.0,398.7,1.0
1015.0,398.7,1.01
1015.0,398.7,1.02
1015.0,398.7,1.03
1019.0,399.6,1.04
1019.0,399.6,1.05
1019.0,399.6,1.06
1019.0,399.6,1.07
1024.0,401.40000000000003,1.08
1024.0,401.40000000000003,1.09
