x,y,t,x_avg,y_avg
1105.0,574.2,0.0,1043.2333333333333,578.52
1105.0,574.2,0.01,1040.2333333333333,578.73
1105.0,574.2,0.02,1037.2333333333333,578.94
1105.0,574.2,0.03,1034.2,579.15
1081.0,575.1,0.04,1031.1666666666667,579.3600000000001
1081.0,575.1,0.05,1028.9333333333334,579.5400000000001
1063.0,576.9,0.06,1026.7,579.7199999999999
1063.0,576.9,0.07,1025.0666666666666,579.84
1063.0,576.9,0.08,1023.4333333333333,579.9600000000002
1030.0,579.6,0.09,1044.1666666666667,580.05
1030.0,579.6,0.1,1066.0,580.0499999999998
1030.0,579.6,0.11,1087.8333333333333,580.05
1029.0,579.6,0.12,1109.6666666666667,580.05
1029.0,579.6,0.13,1139.3333333333333,578.6100000000001
1029.0,579.6,0.14,1169.0,577.1700000000001
1029.0,579.6,0.15,1198.6666666666667,575.73
1029.0,579.6,0.16,1228.3333333333333,573.36
1028.0,579.6,0.17,1258.0,570.9899999999999
1028.0,579.6,0.18,1287.7,568.62
1028.0,579.6,0.19,1317.4,564.42
1025.0,579.6,0.2,1347.1,560.2199999999999
1025.0,579.6,0.21,1376.9,556.02
1025.0,579.6,0.22,1406.7,551.82
1021.0,580.5,0.23,1436.5,546.45
1021.0,580.5,0.24,1466.4333333333334,541.0500000000001
1021.0,580.5,0.25,1496.3666666666666,535.6500000000001
1018.0,580.5,0.26,1526.3,530.25
1018.0,580.5,0.27,1556.3333333333333,524.67
1018.0,580.5,0.28,1586.3666666666666,519.09
1015.0,580.5,0.29,1043.2333333333333,578.52
1015.0,580.5,0.3,1040.2333333333333,578.73
1015.0,580.5,0.31,1037.2333333333333,578.94
1014.0,580.5,0.32,1034.2,579.15
1014.0,580.5,0.33,1031.1666666666667,579.3600000000001
1014.0,580.5,0.34,1028.9333333333334,579.5400000000001
1014.0,580.5,0.35,1026.7,579.7199999999999
1014.0,580.5,0.36,1025.0666666666666,579.84
1014.0,580.5,0.37,1023.4333333333333,579.9600000000002
1685.0,579.6,0.38,1044.1666666666667,580.05
1685.0,579.6,0.39,1066.0,580.0499999999998
1685.0,579.6,0.4,1087.8333333333333,580.05
1685.0,579.6,0.41,1109.6666666666667,580.05
1919.0,536.4,0.42,1139.3333333333333,578.6100000000001
1919.0,536.4,0.43,1169.0,577.1700000000001
1919.0,536.4,0.44,1198.6666666666667,575.73
1919.0,508.5,0.45,1228.3333333333333,573.36
1919.0,508.5,0.46,1258.0,570.9899999999999
1919.0,508.5,0.47,1287.7,568.62
1919.0,453.6,0.48,1317.4,564.42
1919.0,453.6,0.49,1347.1,560.2199999999999
1919.0,453.6,0.5,1376.9,556.02
1919.0,453.6,0.51,1406.7,551.82
1919.0,418.5,0.52,1436.5,546.45
1919.0,418.5,0.53,1466.4333333333334,541.0500000000001
1919.0,418.5,0.54,1496.3666666666666,535.6500000000001
1919.0,418.5,0.55,1526.3,530.25
1919.0,413.1,0.56,1556.3333333333333,524.67
1919.0,413.1,0.57,1586.3666666666666,519.09
1919.0,413.1,0.58,1616.4,513.51
1919.0,403.2,0.59,1646.5333333333333,507.6000000000001
1919.0,403.2,0.6,1676.6666666666667,501.6900000000001
1919.0,403.2,0.61,1706.8,495.7800000000001
1919.0,392.4,0.62,1736.9666666666667,489.5100000000001
1919.0,392.4,0.63,1767.1333333333334,483.24000000000007
1919.0,392.4,0.64,1797.3,476.97
1919.0,391.5,0.65,1827.4666666666667,470.67
1919.0,391.5,0.66,1857.6333333333334,464.37
1919.0,391.5,0.67,1887.8,458.07
1343.0,405.9,0.68,1876.4,452.28
1343.0,405.9,0.69,1865.0,446.48999999999995
1343.0,405.9,0.7,1853.6,440.7
863.0,423.0,0.71,1826.2,435.47999999999996
863.0,423.0,0.72,1791.0,431.69999999999993
863.0,423.0,0.73,1755.8,427.92
844.0,413.1,0.74,1719.9666666666667,423.81
844.0,413.1,0.75,1684.1333333333334,420.63
844.0,413.1,0.76,1648.3,417.45
841.0,405.9,0.77,1612.3666666666666,414.03000000000003
841.0,405.9,0.78,1576.4333333333334,412.43999999999994
841.0,405.9,0.79,1540.5,410.85
835.0,401.4,0.8,1504.3666666666666,409.10999999999996
835.0,401.4,0.81,1468.2333333333333,407.36999999999995
835.0,401.4,0.82,1432.1,406.7999999999999
833.0,399.6,0.83,1395.9,406.16999999999996
833.0,399.6,0.84,1359.7,405.54
833.0,399.6,0.85,1323.5,404.90999999999997
839.0,398.7,0.86,1287.5,404.43
839.0,398.7,0.87,1251.5,403.95000000000005
839.0,398.7,0.88,1215.5,403.47000000000014
839.0,398.7,0.89,1179.5,403.32000000000005
839.0,398.7,0.9,1143.5,403.17000000000013
864.0,396.0,0.91,1108.3333333333333,402.9300000000001
864.0,396.0,0.92,1073.1666666666667,403.0500000000001
864.0,396.0,0.93,1038.0,403.1700000000001
879.0,395.1,0.94,1003.3333333333334,403.2600000000001
879.0,395.1,0.95,968.6666666666666,403.38000000000005
879.0,395.1,0.96,934.0,403.50000000000006
896.0,395.1,0.97,899.9,403.62000000000006
896.0,395.1,0.98,885.0,403.2600000000001
896.0,395.1,0.99,870.1,402.90000000000003
1014.0,398.7,1.0,859.1333333333333,402.6600000000001
1015.0,398.7,1.01,864.2,401.85000000000014
1015.0,398.7,1.02,869.2666666666667,401.0400000000001
1015.0,398.7,1.03,874.3333333333334,400.23000000000013
1019.0,399.6,1.04,880.1666666666666,399.7800000000001
1019.0,399.6,1.05,886.0,399.33000000000004
1019.0,399.6,1.06,891.8333333333334,398.8800000000001
1019.0,399.6,1.07,897.7666666666667,398.6700000000001
1024.0,401.4,1.08,903.8666666666667,398.52000000000004
1024.0,401.4,1.09,909.9666666666667,398.37
1024.0,401.4,1.1,916.2666666666667,398.37
1029.0,405.0,1.11,922.7333333333333,398.48999999999995
1029.0,405.0,1.12,929.2,398.60999999999996
1029.0,405.0,1.13,935.7333333333333,398.78999999999996
1033.0,408.6,1.14,942.4,399.09000000000003
1033.0,408.6,1.15,949.0666666666667,399.39000000000004
1033.0,408.6,1.16,955.5333333333333,399.7200000000001
1035.0,412.2,1.17,962.0666666666667,400.1700000000001
1035.0,412.2,1.18,968.6,400.62000000000006
1035.0,412.2,1.19,975.1333333333333,401.0700000000001
1039.0,414.9,1.2,981.8,401.61000000000007
1039.0,414.9,1.21,987.6333333333333,402.24000000000007
1039.0,414.9,1.22,993.4666666666667,402.87
1039.0,414.9,1.23,999.3,403.5
1043.0,418.5,1.24,1004.7666666666667,404.28
1043.0,418.5,1.25,1010.2333333333333,405.06
1043.0,418.5,1.26,1015.7,405.84
1043.0,418.5,1.27,1020.6,406.61999999999995
1051.0,425.7,1.28,1025.7666666666667,407.64000000000004
1051.0,425.7,1.29,1030.9333333333334,408.66
1051.0,425.7,1.3,1032.1666666666667,409.5600000000001
1068.0,436.5,1.31,1033.9333333333334,410.82000000000005
1068.0,436.5,1.32,1035.7,412.08000000000004
1068.0,436.5,1.33,1037.4666666666667,413.34000000000003
1080.0,444.6,1.34,1039.5,414.8400000000001
1080.0,444.6,1.35,1041.5333333333333,416.34000000000003
1080.0,444.6,1.36,1043.5666666666666,417.84000000000003
1094.0,453.6,1.37,1046.0666666666666,419.64000000000004
1094.0,453.6,1.38,1048.4,421.38000000000005
1094.0,453.6,1.39,1050.7333333333333,423.12000000000006
1103.0,458.1,1.4,1053.3666666666666,425.0100000000001
1103.0,458.1,1.41,1055.8333333333333,426.78000000000003
1103.0,458.1,1.42,1058.3,428.55000000000007
1116.0,464.4,1.43,1061.2,430.53000000000003
1116.0,464.4,1.44,1063.9666666666667,432.39000000000004
1116.0,464.4,1.45,1066.7333333333333,434.25
1134.0,475.2,1.46,1070.1,436.47
1134.0,475.2,1.47,1073.4,438.57
1134.0,475.2,1.48,1076.7,440.67
1134.0,475.2,1.49,1080.0,442.7700000000001
1169.0,491.4,1.5,1084.3333333333333,445.32000000000005
1169.0,491.4,1.51,1088.6666666666667,447.87000000000006
1171.0,493.2,1.52,1093.0666666666666,450.4800000000001
1171.0,493.2,1.53,1097.4666666666667,453.09000000000003
1171.0,493.2,1.54,1101.7333333333333,455.58000000000004
1175.0,494.1,1.55,1106.1333333333334,458.1000000000001
1175.0,494.1,1.56,1110.5333333333333,460.62000000000006
1175.0,494.1,1.57,1114.9333333333334,463.1400000000001
1175.0,494.1,1.58,1119.0666666666666,465.4200000000001
1175.0,494.1,1.59,1123.2,467.70000000000005
1179.0,495.0,1.6,1127.4666666666667,470.01000000000005
1179.0,495.0,1.61,1131.1666666666667,471.9600000000001
1179.0,495.0,1.62,1134.8666666666666,473.91
1183.0,495.9,1.63,1138.7,475.89000000000004
1183.0,495.9,1.64,1142.1333333333334,477.6
1183.0,495.9,1.65,1145.5666666666666,479.31
1186.0,497.7,1.66,1149.1,481.08
1186.0,497.7,1.67,1152.1666666666667,482.55000000000007
1186.0,497.7,1.68,1155.2333333333333,484.02000000000004
1186.0,497.7,1.69,1158.3,485.49
1193.0,500.4,1.7,1161.3,486.90000000000003
1193.0,500.4,1.71,1164.3,488.3100000000001
1199.0,504.0,1.72,1167.5,489.84000000000003
1199.0,504.0,1.73,1170.2666666666667,491.15999999999997
1199.0,504.0,1.74,1173.0333333333333,492.47999999999996
1204.0,506.7,1.75,1175.9666666666667,493.89000000000004
1204.0,506.7,1.76,1178.3,494.94
1204.0,506.7,1.77,1180.6333333333334,495.99
1208.0,508.5,1.78,1183.1,497.1000000000001
1208.0,508.5,1.79,1185.5666666666666,498.2100000000001
1208.0,508.5,1.8,1186.8666666666666,498.7800000000001
1208.0,508.5,1.81,1188.1666666666667,499.3500000000001
1210.0,509.4,1.82,1189.4666666666667,499.89000000000004
1210.0,509.4,1.83,1190.7666666666667,500.43
1211.0,511.2,1.84,1192.1,501.03000000000003
1211.0,511.2,1.85,1193.3,501.6
1211.0,511.2,1.86,1194.5,502.1700000000001
1213.0,511.2,1.87,1195.7666666666667,502.74000000000007
1213.0,511.2,1.88,1197.0333333333333,503.3100000000002
1213.0,511.2,1.89,1198.3,503.88000000000017
1213.0,511.2,1.9,1199.4333333333334,504.42000000000013
1213.0,511.2,1.91,1200.5666666666666,504.9600000000001
1213.0,511.2,1.92,1201.7,505.5000000000001
1213.0,511.2,1.93,1202.7,506.0100000000001
1213.0,511.2,1.94,1203.7,506.52000000000015
1213.0,511.2,1.95,1204.7,507.03000000000014
1213.0,511.2,1.96,1205.6,507.4800000000002
1213.0,511.2,1.97,1206.5,507.9300000000001
1211.0,511.2,1.98,1207.3333333333333,508.38000000000017
1211.0,511.2,1.99,1208.1666666666667,508.83000000000015
1210.0,511.2,2.0,1208.7333333333333,509.19000000000017
