x,y,t,x_avg,y_avg
1439.0,1079.0,0.0,1509.4,1079.0
1439.0,1079.0,0.01,1525.4,1079.0
1439.0,1079.0,0.02,1541.4,1079.0
1439.0,1079.0,0.03,1557.4,1079.0
1439.0,1079.0,0.04,1573.4,1079.0
1439.0,1079.0,0.05,1589.4,1079.0
1443.0,1079.0,0.06,1605.4,1079.0
1443.0,1079.0,0.07,1621.2666666666667,1079.0
1443.0,1079.0,0.08,1637.1333333333334,1079.0
1443.0,1079.0,0.09,1653.0,1079.0
1443.0,1079.0,0.1,1668.8666666666666,1079.0
1443.0,1079.0,0.11,1684.7333333333333,1079.0
1443.0,1079.0,0.12,1700.6,1079.0
1443.0,1079.0,0.13,1716.4666666666667,1079.0
1443.0,1079.0,0.14,1732.3333333333333,1079.0
1445.0,1079.0,0.15,1748.2,1079.0
1445.0,1079.0,0.16,1764.0,1079.0
1448.0,1079.0,0.17,1779.8,1079.0
1448.0,1079.0,0.18,1795.5,1079.0
1448.0,1079.0,0.19,1811.2,1079.0
1451.0,1079.0,0.2,1826.9,1079.0
1451.0,1079.0,0.21,1842.5,1079.0
1451.0,1079.0,0.22,1858.1,1079.0
1466.0,1079.0,0.23,1873.7,1079.0
1466.0,1079.0,0.24,1888.8,1079.0
1466.0,1079.0,0.25,1903.9,1079.0
1919.0,1079.0,0.26,1919.0,1079.0
1919.0,1079.0,0.27,1919.0,1079.0
1919.0,1079.0,0.28,1919.0,1079.0
1919.0,1079.0,0.29,1509.4,1079.0
1919.0,1079.0,0.3,1525.4,1079.0
1919.0,1079.0,0.31,1541.4,1079.0
1919.0,1079.0,0.32,1557.4,1079.0
1919.0,1079.0,0.33,1573.4,1079.0
1919.0,1079.0,0.34,1589.4,1079.0
1919.0,1079.0,0.35,1605.4,1079.0
1919.0,1079.0,0.36,1621.2666666666667,1079.0
1919.0,1079.0,0.37,1637.1333333333334,1079.0
1919.0,1079.0,0.38,1653.0,1079.0
1919.0,1079.0,0.39,1668.8666666666666,1079.0
1919.0,1079.0,0.4,1684.7333333333333,1079.0
1919.0,1079.0,0.41,1700.6,1079.0
1919.0,1079.0,0.42,1716.4666666666667,1079.0
1919.0,1079.0,0.43,1732.3333333333333,1079.0
1919.0,1079.0,0.44,1748.2,1079.0
1919.0,1079.0,0.45,1764.0,1079.0
1919.0,1079.0,0.46,1779.8,1079.0
1919.0,1079.0,0.47,1795.5,1079.0
1919.0,1079.0,0.48,1811.2,1079.0
1919.0,1079.0,0.49,1826.9,1079.0
1919.0,1079.0,0.5,1842.5,1079.0
1919.0,1079.0,0.51,1858.1,1079.0
1919.0,1079.0,0.52,1873.7,1079.0
1919.0,1079.0,0.53,1888.8,1079.0
1919.0,1079.0,0.54,1903.9,1079.0
1919.0,1079.0,0.55,1919.0,1079.0
1919.0,1079.0,0.56,1919.0,1079.0
1919.0,1079.0,0.57,1919.0,1079.0
1919.0,1079.0,0.58,1919.0,1079.0
1919.0,1079.0,0.59,1919.0,1079.0
1919.0,1079.0,0.6,1919.0,1079.0
1919.0,1079.0,0.61,1919.0,1079.0
1919.0,1079.0,0.62,1919.0,1079.0
1919.0,1079.0,0.63,1919.0,1079.0
1919.0,1079.0,0.64,1919.0,1079.0
1469.0,1079.0,0.65,1904.0,1079.0
1469.0,1079.0,0.66,1889.0,1079.0
1469.0,1079.0,0.67,1874.0,1079.0
1422.0,1079.0,0.68,1857.4333333333334,1079.0
1422.0,1079.0,0.69,1840.8666666666666,1079.0
1422.0,1079.0,0.7,1824.3,1079.0
1425.0,1079.0,0.71,1807.8333333333333,1079.0
1425.0,1079.0,0.72,1791.3666666666666,1079.0
1425.0,1079.0,0.73,1774.9,1079.0
1425.0,1079.0,0.74,1758.4333333333334,1079.0
1425.0,1079.0,0.75,1741.9666666666667,1079.0
1434.0,1079.0,0.76,1725.8,1079.0
1434.0,1079.0,0.77,1709.6333333333334,1079.0
1434.0,1079.0,0.78,1693.4666666666667,1079.0
1434.0,1079.0,0.79,1677.3,1079.0
1439.0,1079.0,0.8,1661.3,1079.0
1439.0,1079.0,0.81,1645.3,1079.0
1439.0,1079.0,0.82,1629.3,1079.0
1439.0,1079.0,0.83,1613.3,1079.0
1439.0,1079.0,0.84,1597.3,1079.0
1439.0,1079.0,0.85,1581.3,1079.0
1439.0,1079.0,0.86,1565.3,1079.0
1439.0,1079.0,0.87,1549.3,1079.0
1439.0,1079.0,0.88,1533.3,1079.0
1440.0,1079.0,0.89,1517.3333333333333,1079.0
1440.0,1079.0,0.9,1501.3666666666666,1079.0
1440.0,1079.0,0.91,1485.4,1079.0
1443.0,1079.0,0.92,1469.5333333333333,1079.0
1443.0,1079.0,0.93,1453.6666666666667,1079.0
1443.0,1079.0,0.94,1437.8,1079.0
1448.0,1079.0,0.95,1437.1,1079.0
1448.0,1079.0,0.96,1436.4,1079.0
1448.0,1079.0,0.97,1435.7,1079.0
1451.0,1079.0,0.98,1436.6666666666667,1079.0
1451.0,1079.0,0.99,1437.6333333333334,1079.0
1457.0,1079.0,1.0,1438.8,1079.0
1460.0,1079.0,1.01,1439.9666666666667,1079.0
