x,y,t
646.0,666.0,0.0
646.0,666.0,0.01
646.0,666.0,0.02
644.0,662.4,0.03
644.0,662.4,0.04
644.0,662.4,0.05
643.0,660.6,0.06
643.0,660.6,0.07
643.0,660.6,0.08
643.0,660.6,0.09
643.0,657.0,0.1
643.0,657.0,0.11
643.0,651.6,0.12
643.0,651.6,0.13
643.0,651.6,0.14
645.0,646.2,0.15
645.0,646.2,0.16
645.0,646.2,0.17
649.0,639.0,0.18
649.0,639.0,0.19
649.0,639.0,0.2
653.0,633.6,0.21
653.0,633.6,0.22
653.0,633.6,0.23
653.0,633.6,0.24
656.0,629.1,0.25
656.0,629.1,0.26
656.0,629.1,0.27
660.0,625.5,0.28
660.0,625.5,0.29
660.0,625.5,0.3
663.0,623.7,0.31
663.0,623.7,0.32
663.0,623.7,0.33
664.0,621.0,0.34
664.0,621.0,0.35
664.0,621.0,0.36
664.0,621.0,0.37
664.0,621.0,0.38
664.0,619.2,0.39
664.0,619.2,0.4
664.0,617.4,0.41
664.0,617.4,0.42
664.0,617.4,0.43
664.0,616.5,0.44
664.0,616.5,0.45
664.0,616.5,0.46
664.0,615.6,0.47
664.0,615.6,0.48
664.0,615.6,0.49
664.0,615.6,0.5
664.0,614.7,0.51
664.0,614.7,0.52
664.0,614.7,0.53
663.0,614.7,0.54
663.0,614.7,0.55
663.0,614.7,0.56
663.0,615.6,0.57
663.0,615.6,0.58
663.0,615.6,0.59
771.0,976.5,0.6
771.0,976.5,0.61
771.0,976.5,0.62
791.0,1040.4,0.63
791.0,1040.4,0.64
791.0,1040.4,0.65
799.0,1065.6000000000001,0.66
799.0,1065.6000000000001,0.67
799.0,1065.6000000000001,0.68
801.0,1075.5,0.69
801.0,1075.5,0.7
801.0,1075.5,0.71
801.0,1075.5,0.72
801.0,1075.5,0.73
800.0,1079.1000000000001,0.74
800.0,1079.1000000000001,0.75
800.0,1079.1000000000001,0.76
799.0,1079.1000000000001,0.77
799.0,1079.1000000000001,0.78
799.0,1079.1000000000001,0.79
799.0,1079.1000000000001,0.8
798.0,1079.1000000000001,0.81
798.0,1079.1000000000001,0.82
796.0,1079.1000000000001,0.83
796.0,1079.1000000000001,0.84
796.0,1079.1000000000001,0.85
795.0,1079.1000000000001,0.86
795.0,1079.1000000000001,0.87
795.0,1079.1000000000001,0.88
794.0,1078.2,0.89
794.0,1078.2,0.9
794.0,1078.2,0.91
793.0,1076.4,0.92
793.0,1076.4,0.93
793.0,1076.4,0.94
790.0,1074.6000000000001,0.95
790.0,1074.6000000000001,0.96
790.0,1074.6000000000001,0.97
788.0,1071.0,0.98
788.0,1071.0,0.99
649.0,797.4,1.0
649.0,797.4,1.01
624.0,767.7,1.02
624.0,767.7,1.03
624.0,767.7,1.04
610.0,756.9,1.05
610.0,756.9,1.06
610.0,756.9,1.07
610.0,756.9,1.08
610.0,756.9,1.09
610.0,756.9,1.1
600.0,754.2,1.11
600.0,754.2,1.12
591.0,752.4,1.13
591.0,752.4,1.14
591.0,752.4,1.15
590.0,752.4,1.16
590.0,752.4,1.17
590.0,752.4,1.18
589.0,752.4,1.19
589.0,752.4,1.2
589.0,752.4,1.21
588.0,752.4,1.22
588.0,752.4,1.23
588.0,752.4,1.24
588.0,752.4,1.25
586.0,752.4,1.26
586.0,752.4,1.27
585.0,751.5,1.28
585.0,751.5,1.29
585.0,751.5,1.3
585.0,751.5,1.31
576.0,742.5,1.32
576.0,742.5,1.33
530.0,563.4,1.34
530.0,563.4,1.35
530.0,563.4,1.36
530.0,563.4,1.37
524.0,549.9,1.38
524.0,549.9,1.39
524.0,549.9,1.4
525.0,542.7,1.41
525.0,542.7,1.42
525.0,542.7,1.43
525.0,542.7,1.44
530.0,538.2,1.45
530.0,538.2,1.46
530.0,538.2,1.47
