x,y,t,x_avg,y_avg
646.0,666.0,0.0,644.5,655.6500000000001
646.0,666.0,0.01,644.65,654.3
646.0,666.0,0.02,645.0,652.6800000000001
644.0,662.4,0.03,645.35,651.0600000000001
644.0,662.4,0.04,645.8,649.6200000000001
644.0,662.4,0.05,646.25,648.1800000000001
643.0,660.6,0.06,646.85,646.5150000000001
643.0,660.6,0.07,647.5,644.9400000000002
643.0,660.6,0.08,648.15,643.3650000000001
643.0,660.6,0.09,649.0,641.61
643.0,657.0,0.1,649.85,639.8550000000001
643.0,657.0,0.11,650.7,638.28
643.0,651.6,0.12,651.7,636.615
643.0,651.6,0.13,652.7,635.22
643.0,651.6,0.14,653.7,633.825
645.0,646.2,0.15,654.75,632.2950000000001
645.0,646.2,0.16,655.7,631.0350000000001
645.0,646.2,0.17,656.65,629.775
649.0,639.0,0.18,657.6,628.515
649.0,639.0,0.19,644.5,655.6500000000001
649.0,639.0,0.2,644.65,654.3
653.0,633.6,0.21,645.0,652.6800000000001
653.0,633.6,0.22,645.35,651.0600000000001
653.0,633.6,0.23,645.8,649.6200000000001
653.0,633.6,0.24,646.25,648.1800000000001
656.0,629.1,0.25,646.85,646.5150000000001
656.0,629.1,0.26,647.5,644.9400000000002
656.0,629.1,0.27,648.15,643.3650000000001
660.0,625.5,0.28,649.0,641.61
660.0,625.5,0.29,649.85,639.8550000000001
660.0,625.5,0.3,650.7,638.28
663.0,623.7,0.31,651.7,636.615
663.0,623.7,0.32,652.7,635.22
663.0,623.7,0.33,653.7,633.825
664.0,621.0,0.34,654.75,632.2950000000001
664.0,621.0,0.35,655.7,631.0350000000001
664.0,621.0,0.36,656.65,629.775
664.0,621.0,0.37,657.6,628.515
664.0,621.0,0.38,658.35,627.615
664.0,619.2,0.39,659.1,626.625
664.0,619.2,0.4,659.85,625.635
664.0,617.4,0.41,660.4,624.825
664.0,617.4,0.42,660.95,624.0150000000001
664.0,617.4,0.43,661.5,623.205
664.0,616.5,0.44,662.05,622.3499999999999
664.0,616.5,0.45,662.45,621.7199999999999
664.0,616.5,0.46,662.85,621.09
664.0,615.6,0.47,663.25,620.4150000000001
664.0,615.6,0.48,663.45,619.9200000000001
664.0,615.6,0.49,663.65,619.4250000000001
664.0,615.6,0.5,663.85,618.9300000000001
664.0,614.7,0.51,663.9,618.4800000000001
664.0,614.7,0.52,663.95,618.0300000000001
664.0,614.7,0.53,664.0,617.5800000000002
663.0,614.7,0.54,663.95,617.2650000000001
663.0,614.7,0.55,663.9,616.9500000000002
663.0,614.7,0.56,663.85,616.6350000000002
663.0,615.6,0.57,663.8,616.3650000000001
663.0,615.6,0.58,663.75,616.0950000000001
663.0,615.6,0.59,663.7,615.9150000000001
771.0,976.5,0.6,669.05,633.78
771.0,976.5,0.61,674.4,651.735
771.0,976.5,0.62,679.75,669.69
791.0,1040.4,0.63,686.1,690.8399999999999
791.0,1040.4,0.64,692.45,712.035
791.0,1040.4,0.65,698.8,733.2299999999999
799.0,1065.6,0.66,705.55,755.685
799.0,1065.6,0.67,712.3,778.1850000000001
799.0,1065.6,0.68,719.05,800.6850000000001
801.0,1075.5,0.69,725.9,823.68
801.0,1075.5,0.7,732.75,846.675
801.0,1075.5,0.71,739.6,869.7150000000001
801.0,1075.5,0.72,746.45,892.7549999999999
801.0,1075.5,0.73,753.3,915.7950000000001
800.0,1079.1,0.74,760.15,939.0149999999998
800.0,1079.1,0.75,767.0,962.2349999999999
800.0,1079.1,0.76,773.85,985.4549999999997
799.0,1079.1,0.77,780.65,1008.6299999999998
799.0,1079.1,0.78,787.45,1031.8049999999998
799.0,1079.1,0.79,794.25,1054.9799999999998
