x,y,t
1801.0,0.0,0.0
1801.0,0.0,0.01
1801.0,0.0,0.02
1801.0,0.0,0.03
1801.0,0.0,0.04
1748.0,0.0,0.05
1748.0,0.0,0.06
1748.0,0.0,0.07
1748.0,0.0,0.08
1784.0,0.0,0.09
1784.0,0.0,0.1
1784.0,0.0,0.11
1784.0,0.0,0.12
1784.0,0.0,0.13
1799.0,0.0,0.14
1799.0,0.0,0.15
1799.0,0.0,0.16
1799.0,0.0,0.17
1809.0,0.0,0.18
1809.0,0.0,0.19
1809.0,0.0,0.2
1809.0,0.0,0.21
1809.0,0.0,0.22
1821.0,0.0,0.23
1821.0,0.0,0.24
1821.0,0.0,0.25
1821.0,0.0,0.26
1806.0,0.0,0.27
1806.0,0.0,0.28
1806.0,0.0,0.29
1806.0,0.0,0.3
1806.0,0.0,0.31
1775.0,0.0,0.32
1775.0,0.0,0.33
1775.0,0.0,0.34
1775.0,0.0,0.35
1775.0,0.0,0.36
1775.0,0.0,0.37
1773.0,0.0,0.38
1773.0,0.0,0.39
1773.0,0.0,0.4
1773.0,0.0,0.41
1773.0,0.0,0.42
1770.0,0.0,0.43
1770.0,0.0,0.44
1770.0,0.0,0.45
1770.0,0.0,0.46
1759.0,0.0,0.47
1759.0,0.0,0.48
1759.0,0.0,0.49
1759.0,0.0,0.5
1759.0,0.0,0.51
1758.0,0.0,0.52
1758.0,0.0,0.53
1758.0,0.0,0.54
1758.0,0.0,0.55
1758.0,0.0,0.56
1756.0,0.0,0.57
1756.0,0.0,0.58
1756.0,0.0,0.59
1756.0,0.0,0.6
1755.0,0.0,0.61
1755.0,0.0,0.62
1755.0,0.0,0.63
1755.0,0.0,0.64
1755.0,0.0,0.65
1755.0,0.0,0.66
1755.0,0.0,0.67
1755.0,0.0,0.68
1755.0,0.0,0.69
1755.0,0.0,0.7
1755.0,0.0,0.71
1755.0,0.0,0.72
1755.0,0.0,0.73
1755.0,0.0,0.74
1755.0,0.0,0.75
1756.0,0.0,0.76
1756.0,0.0,0.77
1756.0,0.0,0.78
1756.0,0.0,0.79
1756.0,0.0,0.8
1754.0,0.0,0.81
1754.0,0.0,0.82
1754.0,0.0,0.83
1754.0,0.0,0.84
959.0,0.0,0.85
959.0,0.0,0.86
959.0,0.0,0.87
959.0,0.0,0.88
959.0,0.0,0.89
911.0,0.0,0.9
911.0,0.0,0.91
911.0,0.0,0.92
911.0,0.0,0.93
911.0,0.0,0.94
899.0,0.0,0.95
899.0,0.0,0.96
899.0,0.0,0.97
899.0,0.0,0.98
899.0,0.0,0.99
903.0,0.0,1.0
903.0,0.0,1.01
911.0,0.0,1.02
911.0,0.0,1.03
911.0,0.0,1.04
911.0,0.0,1.05
911.0,0.0,1.06
911.0,0.0,1.07
911.0,0.0,1.08
911.0,0.0,1.09
911.0,0.0,1.1
911.0,0.0,1.11
911.0,0.0,1.12
915.0,0.0,1.13
915.0,0.0,1.14
915.0,0.0,1.15
915.0,0.0,1.16
915.0,0.0,1.17
923.0,0.0,1.18
923.0,0.0,1.19
923.0,0.0,1.2
923.0,0.0,1.21
925.0,0.0,1.22
925.0,0.0,1.23
925.0,0.0,1.24
925.0,0.0,1.25
926.0,0.0,1.26
926.0,0.0,1.27
926.0,0.0,1.28
926.0,0.0,1.29
926.0,0.0,1.3
928.0,0.0,1.31
928.0,0.0,1.32
928.0,0.0,1.33
928.0,0.0,1.34
928.0,0.0,1.35
930.0,0.0,1.36
930.0,0.0,1.37
930.0,0.0,1.38
930.0,0.0,1.39
930.0,0.0,1.4
930.0,0.0,1.41
934.0,0.0,1.42
934.0,0.0,1.43
934.0,0.0,1.44
934.0,0.0,1.45
934.0,0.0,1.46
935.0,0.0,1.47
935.0,0.0,1.48
935.0,0.0,1.49
935.0,0.0,1.5
934.0,0.0,1.51
934.0,0.0,1.52
934.0,0.0,1.53
934.0,0.0,1.54
934.0,0.0,1.55
685.0,0.0,1.56
685.0,0.0,1.57
685.0,0.0,1.58
685.0,0.0,1.59
685.0,0.0,1.6
656.0,0.0,1.61
656.0,0.0,1.62
656.0,0.0,1.63
656.0,0.0,1.64
633.0,0.0,1.65
633.0,0.0,1.66
633.0,0.0,1.67
633.0,0.0,1.68
633.0,0.0,1.69
585.0,0.0,1.7
585.0,0.0,1.71
585.0,0.0,1.72
585.0,0.0,1.73
570.0,0.0,1.74
570.0,0.0,1.75
570.0,0.0,1.76
570.0,0.0,1.77
570.0,0.0,1.78
570.0,0.0,1.79
570.0,0.0,1.8
568.0,0.0,1.81
568.0,0.0,1.82
568.0,0.0,1.83
568.0,0.0,1.84
541.0,0.0,1.85
541.0,0.0,1.86
541.0,0.0,1.87
541.0,0.0,1.88
501.0,0.0,1.89
501.0,0.0,1.9
501.0,0.0,1.91
501.0,0.0,1.92
501.0,0.0,1.93
500.0,0.0,1.94
500.0,0.0,1.95
500.0,0.0,1.96
500.0,0.0,1.97
500.0,0.0,1.98
500.0,0.0,1.99
500.0,0.0,2.0
500.0,0.0,2.01
501.0,0.0,2.02
501.0,0.0,2.03
501.0,0.0,2.04
501.0,0.0,2.05
518.0,0.0,2.06
518.0,0.0,2.07
518.0,0.0,2.08
518.0,0.0,2.09
518.0,0.0,2.1
