x,y,t,x_avg,y_avg
1801.0,0.0,0.0,1795.3333333333333,0.0
1801.0,0.0,0.01,1795.5,0.0
1801.0,0.0,0.02,1795.6666666666667,0.0
1801.0,0.0,0.03,1794.8,0.0
1801.0,0.0,0.04,1793.9333333333334,0.0
1748.0,0.0,0.05,1793.0666666666666,0.0
1748.0,0.0,0.06,1793.9666666666667,0.0
1748.0,0.0,0.07,1794.8666666666666,0.0
1748.0,0.0,0.08,1795.7666666666667,0.0
1784.0,0.0,0.09,1796.6,0.0
1784.0,0.0,0.1,1796.2333333333333,0.0
1784.0,0.0,0.11,1795.8666666666666,0.0
1784.0,0.0,0.12,1795.5,0.0
1784.0,0.0,0.13,1795.1333333333334,0.0
1799.0,0.0,0.14,1794.6666666666667,0.0
1799.0,0.0,0.15,1793.7,0.0
1799.0,0.0,0.16,1792.7333333333333,0.0
1799.0,0.0,0.17,1791.7666666666667,0.0
1809.0,0.0,0.18,1790.4333333333334,0.0
1809.0,0.0,0.19,1788.7666666666667,0.0
1809.0,0.0,0.2,1787.1,0.0
1809.0,0.0,0.21,1785.4333333333334,0.0
1809.0,0.0,0.22,1783.7666666666667,0.0
1821.0,0.0,0.23,1782.0666666666666,0.0
1821.0,0.0,0.24,1779.9666666666667,0.0
1821.0,0.0,0.25,1777.8666666666666,0.0
1821.0,0.0,0.26,1775.7666666666667,0.0
1806.0,0.0,0.27,1773.6666666666667,0.0
1806.0,0.0,0.28,1772.0,0.0
1806.0,0.0,0.29,1795.3333333333333,0.0
1806.0,0.0,0.3,1795.5,0.0
1806.0,0.0,0.31,1795.6666666666667,0.0
1775.0,0.0,0.32,1794.8,0.0
1775.0,0.0,0.33,1793.9333333333334,0.0
1775.0,0.0,0.34,1793.0666666666666,0.0
1775.0,0.0,0.35,1793.9666666666667,0.0
1775.0,0.0,0.36,1794.8666666666666,0.0
1775.0,0.0,0.37,1795.7666666666667,0.0
1773.0,0.0,0.38,1796.6,0.0
1773.0,0.0,0.39,1796.2333333333333,0.0
1773.0,0.0,0.4,1795.8666666666666,0.0
1773.0,0.0,0.41,1795.5,0.0
1773.0,0.0,0.42,1795.1333333333334,0.0
1770.0,0.0,0.43,1794.6666666666667,0.0
1770.0,0.0,0.44,1793.7,0.0
1770.0,0.0,0.45,1792.7333333333333,0.0
1770.0,0.0,0.46,1791.7666666666667,0.0
1759.0,0.0,0.47,1790.4333333333334,0.0
1759.0,0.0,0.48,1788.7666666666667,0.0
1759.0,0.0,0.49,1787.1,0.0
1759.0,0.0,0.5,1785.4333333333334,0.0
1759.0,0.0,0.51,1783.7666666666667,0.0
1758.0,0.0,0.52,1782.0666666666666,0.0
1758.0,0.0,0.53,1779.9666666666667,0.0
1758.0,0.0,0.54,1777.8666666666666,0.0
1758.0,0.0,0.55,1775.7666666666667,0.0
1758.0,0.0,0.56,1773.6666666666667,0.0
1756.0,0.0,0.57,1772.0,0.0
1756.0,0.0,0.58,1770.3333333333333,0.0
1756.0,0.0,0.59,1768.6666666666667,0.0
1756.0,0.0,0.6,1767.0,0.0
1755.0,0.0,0.61,1765.3,0.0
1755.0,0.0,0.62,1764.6333333333334,0.0
1755.0,0.0,0.63,1763.9666666666667,0.0
1755.0,0.0,0.64,1763.3,0.0
1755.0,0.0,0.65,1762.6333333333334,0.0
1755.0,0.0,0.66,1761.9666666666667,0.0
1755.0,0.0,0.67,1761.3,0.0
1755.0,0.0,0.68,1760.7,0.0
1755.0,0.0,0.69,1760.1,0.0
1755.0,0.0,0.7,1759.5,0.0
1755.0,0.0,0.71,1758.9,0.0
1755.0,0.0,0.72,1758.3,0.0
1755.0,0.0,0.73,1757.8,0.0
1755.0,0.0,0.74,1757.3,0.0
1755.0,0.0,0.75,1756.8,0.0
1756.0,0.0,0.76,1756.3333333333333,0.0
1756.0,0.0,0.77,1756.2333333333333,0.0
1756.0,0.0,0.78,1756.1333333333334,0.0
1756.0,0.0,0.79,1756.0333333333333,0.0
1756.0,0.0,0.8,1755.9333333333334,0.0
1754.0,0.0,0.81,1755.7666666666667,0.0
1754.0,0.0,0.82,1755.6333333333334,0.0
1754.0,0.0,0.83,1755.5,0.0
1754.0,0.0,0.84,1755.3666666666666,0.0
959.0,0.0,0.85,1728.7333333333333,0.0
959.0,0.0,0.86,1702.1,0.0
959.0,0.0,0.87,1675.5333333333333,0.0
959.0,0.0,0.88,1648.9666666666667,0.0
959.0,0.0,0.89,1622.4,0.0
911.0,0.0,0.9,1594.2333333333333,0.0
911.0,0.0,0.91,1566.1,0.0
911.0,0.0,0.92,1537.9666666666667,0.0
911.0,0.0,0.93,1509.8333333333333,0.0
911.0,0.0,0.94,1481.7,0.0
899.0,0.0,0.95,1453.1666666666667,0.0
899.0,0.0,0.96,1424.6333333333334,0.0
899.0,0.0,0.97,1396.1,0.0
899.0,0.0,0.98,1367.5666666666666,0.0
899.0,0.0,0.99,1339.0333333333333,0.0
903.0,0.0,1.0,1310.6333333333334,0.0
903.0,0.0,1.01,1282.2333333333333,0.0
911.0,0.0,1.02,1254.1,0.0
911.0,0.0,1.03,1225.9666666666667,0.0
911.0,0.0,1.04,1197.8333333333333,0.0
911.0,0.0,1.05,1169.7,0.0
911.0,0.0,1.06,1141.5333333333333,0.0
911.0,0.0,1.07,1113.3666666666666,0.0
911.0,0.0,1.08,1085.2,0.0
911.0,0.0,1.09,1057.0333333333333,0.0
911.0,0.0,1.1,1028.8666666666666,0.0
911.0,0.0,1.11,1000.7666666666667,0.0
911.0,0.0,1.12,972.6666666666666,0.0
915.0,0.0,1.13,944.7,0.0
915.0,0.0,1.14,916.7333333333333,0.0
915.0,0.0,1.15,915.2666666666667,0.0
915.0,0.0,1.16,913.8,0.0
915.0,0.0,1.17,912.3333333333334,0.0
923.0,0.0,1.18,911.1333333333333,0.0
923.0,0.0,1.19,909.9333333333333,0.0
923.0,0.0,1.2,910.3333333333334,0.0
923.0,0.0,1.21,910.7333333333333,0.0
925.0,0.0,1.22,911.2,0.0
925.0,0.0,1.23,911.6666666666666,0.0
925.0,0.0,1.24,912.1333333333333,0.0
925.0,0.0,1.25,913.0,0.0
926.0,0.0,1.26,913.9,0.0
926.0,0.0,1.27,914.8,0.0
926.0,0.0,1.28,915.7,0.0
926.0,0.0,1.29,916.6,0.0
926.0,0.0,1.3,917.3666666666667,0.0
928.0,0.0,1.31,918.2,0.0
928.0,0.0,1.32,918.7666666666667,0.0
928.0,0.0,1.33,919.3333333333334,0.0
928.0,0.0,1.34,919.9,0.0
928.0,0.0,1.35,920.4666666666667,0.0
930.0,0.0,1.36,921.1,0.0
930.0,0.0,1.37,921.7333333333333,0.0
930.0,0.0,1.38,922.3666666666667,0.0
930.0,0.0,1.39,923.0,0.0
930.0,0.0,1.4,923.6333333333333,0.0
930.0,0.0,1.41,924.2666666666667,0.0
934.0,0.0,1.42,925.0333333333333,0.0
934.0,0.0,1.43,925.6666666666666,0.0
934.0,0.0,1.44,926.3,0.0
934.0,0.0,1.45,926.9333333333333,0.0
934.0,0.0,1.46,927.5666666666667,0.0
935.0,0.0,1.47,928.2333333333333,0.0
935.0,0.0,1.48,928.6333333333333,0.0
935.0,0.0,1.49,929.0333333333333,0.0
935.0,0.0,1.5,929.4333333333333,0.0
934.0,0.0,1.51,929.8,0.0
934.0,0.0,1.52,930.1,0.0
934.0,0.0,1.53,930.4,0.0
934.0,0.0,1.54,930.7,0.0
934.0,0.0,1.55,931.0,0.0
685.0,0.0,1.56,922.9666666666667,0.0
685.0,0.0,1.57,914.9333333333333,0.0
685.0,0.0,1.58,906.9,0.0
685.0,0.0,1.59,898.8666666666667,0.0
685.0,0.0,1.6,890.8333333333334,0.0
656.0,0.0,1.61,881.7666666666667,0.0
656.0,0.0,1.62,872.7,0.0
656.0,0.0,1.63,863.6333333333333,0.0
656.0,0.0,1.64,854.5666666666667,0.0
633.0,0.0,1.65,844.7333333333333,0.0
633.0,0.0,1.66,834.8333333333334,0.0
633.0,0.0,1.67,824.9333333333333,0.0
633.0,0.0,1.68,815.0333333333333,0.0
633.0,0.0,1.69,805.1333333333333,0.0
585.0,0.0,1.7,793.6333333333333,0.0
585.0,0.0,1.71,782.1333333333333,0.0
585.0,0.0,1.72,770.5,0.0
585.0,0.0,1.73,758.8666666666667,0.0
570.0,0.0,1.74,746.7333333333333,0.0
570.0,0.0,1.75,734.6,0.0
570.0,0.0,1.76,722.4666666666667,0.0
570.0,0.0,1.77,710.3,0.0
570.0,0.0,1.78,698.1333333333333,0.0
570.0,0.0,1.79,685.9666666666667,0.0
570.0,0.0,1.8,673.8,0.0
568.0,0.0,1.81,661.6,0.0
568.0,0.0,1.82,649.4,0.0
568.0,0.0,1.83,637.2,0.0
568.0,0.0,1.84,625.0,0.0
541.0,0.0,1.85,611.9,0.0
541.0,0.0,1.86,607.1,0.0
541.0,0.0,1.87,602.3,0.0
541.0,0.0,1.88,597.5,0.0
501.0,0.0,1.89,591.3666666666667,0.0
501.0,0.0,1.9,585.2333333333333,0.0
501.0,0.0,1.91,580.0666666666667,0.0
501.0,0.0,1.92,574.9,0.0
501.0,0.0,1.93,569.7333333333333,0.0
500.0,0.0,1.94,564.5333333333333,0.0
500.0,0.0,1.95,560.1,0.0
500.0,0.0,1.96,555.6666666666666,0.0
500.0,0.0,1.97,551.2333333333333,0.0
500.0,0.0,1.98,546.8,0.0
500.0,0.0,1.99,542.3666666666667,0.0
500.0,0.0,2.0,539.5333333333333,0.0
500.0,0.0,2.01,536.7,0.0
501.0,0.0,2.02,533.9,0.0
501.0,0.0,2.03,531.1,0.0
501.0,0.0,2.04,528.8,0.0
501.0,0.0,2.05,526.5,0.0
518.0,0.0,2.06,524.7666666666667,0.0
518.0,0.0,2.07,523.0333333333333,0.0
518.0,0.0,2.08,521.3,0.0
518.0,0.0,2.09,519.5666666666667,0.0
518.0,0.0,2.1,517.8333333333334,0.0
518.0,0.0,2.11,516.1666666666666,0.0
