x,y,t,x_avg,y_avg
1120.0,601.2,0.0,1118.0666666666666,600.9000000000001
1120.0,601.2,0.01,1117.7666666666667,600.8400000000001
1120.0,601.2,0.02,1117.3666666666666,600.7800000000001
1120.0,601.2,0.03,1116.9666666666667,600.72
1120.0,601.2,0.04,1116.5666666666666,600.6600000000001
1120.0,601.2,0.05,1116.0,600.6000000000001
1120.0,601.2,0.06,1115.4333333333334,600.5400000000002
1120.0,601.2,0.07,1114.8666666666666,600.4800000000001
1120.0,601.2,0.08,1114.1333333333334,600.4200000000001
1120.0,601.2,0.09,1113.4,600.3600000000001
1120.0,601.2,0.1,1112.6666666666667,600.3000000000001
1120.0,601.2,0.11,1111.7666666666667,600.2400000000001
1120.0,601.2,0.12,1110.8666666666666,600.1800000000001
1120.0,601.2,0.13,1109.9666666666667,600.1200000000001
1120.0,601.2,0.14,1109.0666666666666,600.0600000000001
1119.0,601.2,0.15,1106.9,601.8600000000001
1119.0,601.2,0.16,1104.7666666666667,603.66
1119.0,601.2,0.17,1102.6333333333334,605.4599999999999
1119.0,601.2,0.18,1100.5333333333333,613.2000000000002
1118.0,601.2,0.19,1098.4333333333334,620.9400000000002
1118.0,601.2,0.2,1096.3666666666666,628.6800000000002
1118.0,601.2,0.21,1092.9,640.5900000000001
1116.0,601.2,0.22,1089.4333333333334,652.5
1116.0,601.2,0.23,1086.0333333333333,664.41
1116.0,601.2,0.24,1080.3666666666666,679.5899999999999
1114.0,599.4,0.25,1074.7,694.77
1114.0,599.4,0.26,1069.1,710.0099999999999
1114.0,599.4,0.27,1063.5,725.2499999999998
1111.0,599.4,0.28,1058.2,741.2399999999998
1111.0,599.4,0.29,1118.0666666666666,600.9000000000001
1111.0,599.4,0.3,1117.7666666666667,600.8400000000001
1108.0,599.4,0.31,1117.3666666666666,600.7800000000001
1108.0,599.4,0.32,1116.9666666666667,600.72
1108.0,599.4,0.33,1116.5666666666666,600.6600000000001
1103.0,599.4,0.34,1116.0,600.6000000000001
1103.0,599.4,0.35,1115.4333333333334,600.5400000000002
1103.0,599.4,0.36,1114.8666666666666,600.4800000000001
1098.0,599.4,0.37,1114.1333333333334,600.4200000000001
1098.0,599.4,0.38,1113.4,600.3600000000001
1098.0,599.4,0.39,1112.6666666666667,600.3000000000001
1093.0,599.4,0.4,1111.7666666666667,600.2400000000001
1093.0,599.4,0.41,1110.8666666666666,600.1800000000001
1093.0,599.4,0.42,1109.9666666666667,600.1200000000001
1093.0,599.4,0.43,1109.0666666666666,600.0600000000001
1055.0,655.2,0.44,1106.9,601.8600000000001
1055.0,655.2,0.45,1104.7666666666667,603.66
1055.0,655.2,0.46,1102.6333333333334,605.4599999999999
1056.0,833.4,0.47,1100.5333333333333,613.2000000000002
1056.0,833.4,0.48,1098.4333333333334,620.9400000000002
1056.0,833.4,0.49,1096.3666666666666,628.6800000000002
1014.0,958.5,0.5,1092.9,640.5900000000001
1014.0,958.5,0.51,1089.4333333333334,652.5
1014.0,958.5,0.52,1086.0333333333333,664.41
946.0,1056.6,0.53,1080.3666666666666,679.5899999999999
946.0,1056.6,0.54,1074.7,694.77
946.0,1056.6,0.55,1069.1,710.0099999999999
946.0,1056.6,0.56,1063.5,725.2499999999998
955.0,1079.1,0.57,1058.2,741.2399999999998
955.0,1079.1,0.58,1053.0,757.2299999999997
955.0,1079.1,0.59,1047.8,773.2199999999997
950.0,1079.1,0.6,1042.4333333333334,789.2099999999996
950.0,1079.1,0.61,1037.1666666666667,805.1999999999996
950.0,1079.1,0.62,1031.9,821.1899999999997
945.0,1079.1,0.63,1026.4666666666667,837.1799999999996
945.0,1079.1,0.64,1021.2,853.1699999999997
945.0,1079.1,0.65,1015.9333333333333,869.1599999999996
945.0,1079.1,0.66,1010.6666666666666,885.1499999999997
