x,y,t
1120.0,601.2,0.0
1120.0,601.2,0.01
1120.0,601.2,0.02
1120.0,601.2,0.03
1120.0,601.2,0.04
1120.0,601.2,0.05
1120.0,601.2,0.06
1120.0,601.2,0.07
1120.0,601.2,0.08
1120.0,601.2,0.09
1120.0,601.2,0.1
1120.0,601.2,0.11
1120.0,601.2,0.12
1120.0,601.2,0.13
1120.0,601.2,0.14
1119.0,601.2,0.15
1119.0,601.2,0.16
1119.0,601.2,0.17
1119.0,601.2,0.18
1118.0,601.2,0.19
1118.0,601.2,0.2
1118.0,601.2,0.21
1116.0,601.2,0.22
1116.0,601.2,0.23
1116.0,601.2,0.24
1114.0,599.4,0.25
1114.0,599.4,0.26
1114.0,599.4,0.27
1111.0,599.4,0.28
1111.0,599.4,0.29
1111.0,599.4,0.3
1108.0,599.4,0.31
1108.0,599.4,0.32
1108.0,599.4,0.33
1103.0,599.4,0.34
1103.0,599.4,0.35
1103.0,599.4,0.36
1098.0,599.4,0.37
1098.0,599.4,0.38
1098.0,599.4,0.39
1093.0,599.4,0.4
1093.0,599.4,0.41
1093.0,599.4,0.42
1093.0,599.4,0.43
1055.0,655.2,0.44
1055.0,655.2,0.45
1055.0,655.2,0.46
1056.0,833.4,0.47
1056.0,833.4,0.48
1056.0,833.4,0.49
1014.0,958.5,0.5
1014.0,958.5,0.51
1014.0,958.5,0.52
946.0,1056.6000000000001,0.53
946.0,1056.6000000000001,0.54
946.0,1056.6000000000001,0.55
946.0,1056.6000000000001,0.56
955.0,1079.1000000000001,0.57
955.0,1079.1000000000001,0.58
955.0,1079.1000000000001,0.59
950.0,1079.1000000000001,0.6
950.0,1079.1000000000001,0.61
950.0,1079.1000000000001,0.62
945.0,1079.1000000000001,0.63
945.0,1079.1000000000001,0.64
945.0,1079.1000000000001,0.65
945.0,1079.1000000000001,0.66
944.0,1079.1000000000001,0.67
944.0,1079.1000000000001,0.68
944.0,1079.1000000000001,0.69
943.0,1079.1000000000001,0.7
943.0,1079.1000000000001,0.71
943.0,1079.1000000000001,0.72
941.0,1079.1000000000001,0.73
941.0,1079.1000000000001,0.74
941.0,1079.1000000000001,0.75
940.0,1079.1000000000001,0.76
940.0,1079.1000000000001,0.77
940.0,1079.1000000000001,0.78
939.0,1079.1000000000001,0.79
939.0,1079.1000000000001,0.8
939.0,1079.1000000000001,0.81
938.0,1079.1000000000001,0.82
938.0,1079.1000000000001,0.83
938.0,1079.1000000000001,0.84
936.0,1079.1000000000001,0.85
936.0,1079.1000000000001,0.86
936.0,1079.1000000000001,0.87
935.0,1079.1000000000001,0.88
935.0,1079.1000000000001,0.89
935.0,1079.1000000000001,0.9
935.0,1079.1000000000001,0.91
935.0,1079.1000000000001,0.92
934.0,1079.1000000000001,0.93
934.0,1079.1000000000001,0.94
934.0,1079.1000000000001,0.95
933.0,1079.1000000000001,0.96
933.0,1079.1000000000001,0.97
933.0,1079.1000000000001,0.98
931.0,1079.1000000000001,0.99
930.0,1079.1000000000001,1.0
930.0,1079.1000000000001,1.01
930.0,1079.1000000000001,1.02
928.0,1079.1000000000001,1.03
928.0,1079.1000000000001,1.04
928.0,1079.1000000000001,1.05
925.0,1079.1000000000001,1.06
925.0,1079.1000000000001,1.07
925.0,1079.1000000000001,1.08
925.0,1079.1000000000001,1.09
923.0,1079.1000000000001,1.1
923.0,1079.1000000000001,1.11
894.0,903.6,1.12
894.0,903.6,1.13
894.0,903.6,1.14
894.0,903.6,1.15
1065.0,772.2,1.16
1065.0,772.2,1.17
1065.0,772.2,1.18
1051.0,738.9,1.19
1051.0,738.9,1.2
1051.0,738.9,1.21
1031.0,705.6,1.22
1031.0,705.6,1.23
1031.0,705.6,1.24
1031.0,705.6,1.25
1003.0,651.6,1.26
1003.0,651.6,1.27
1003.0,651.6,1.28
991.0,632.7,1.29
991.0,632.7,1.3
991.0,632.7,1.31
973.0,596.7,1.32
973.0,596.7,1.33
973.0,596.7,1.34
973.0,596.7,1.35
971.0,588.6,1.36
971.0,588.6,1.37
971.0,588.6,1.38
970.0,587.7,1.39
970.0,587.7,1.4
970.0,587.7,1.41
969.0,585.9,1.42
969.0,585.9,1.43
969.0,585.9,1.44
968.0,585.0,1.45
968.0,585.0,1.46
968.0,585.0,1.47
966.0,583.2,1.48
966.0,583.2,1.49
966.0,583.2,1.5
966.0,578.7,1.51
966.0,578.7,1.52
966.0,578.7,1.53
966.0,565.2,1.54
966.0,565.2,1.55
966.0,565.2,1.56
966.0,558.0,1.57
966.0,558.0,1.58
966.0,558.0,1.59
968.0,552.6,1.6
968.0,552.6,1.61
968.0,552.6,1.62
968.0,552.6,1.63
969.0,548.1,1.64
969.0,548.1,1.65
969.0,548.1,1.66
969.0,548.1,1.67
970.0,543.6,1.68
970.0,543.6,1.69
970.0,543.6,1.7
973.0,540.0,1.71
973.0,540.0,1.72
973.0,540.0,1.73
975.0,534.6,1.74
975.0,534.6,1.75
975.0,534.6,1.76
976.0,527.4,1.77
976.0,527.4,1.78
976.0,527.4,1.79
978.0,521.1,1.8
978.0,521.1,1.81
978.0,521.1,1.82
979.0,515.7,1.83
979.0,515.7,1.84
979.0,515.7,1.85
980.0,508.5,1.86
980.0,508.5,1.87
980.0,508.5,1.88
981.0,503.1,1.89
981.0,503.1,1.9
981.0,503.1,1.91
984.0,497.7,1.92
984.0,497.7,1.93
984.0,497.7,1.94
986.0,493.2,1.95
986.0,493.2,1.96
986.0,493.2,1.97
986.0,493.2,1.98
986.0,493.2,1.99
989.0,488.7,2.0
990.0,485.1,2.01
990.0,485.1,2.02
990.0,485.1,2.03
991.0,481.5,2.04
991.0,481.5,2.05
991.0,481.5,2.06
993.0,477.90000000000003,2.07
993.0,477.90000000000003,2.08
993.0,477.90000000000003,2.09
993.0,477.90000000000003,2.1
994.0,476.1,2.11
994.0,476.1,2.12
995.0,472.5,2.13
995.0,472.5,2.14
995.0,472.5,2.15
995.0,472.5,2.16
995.0,471.6,2.17
995.0,471.6,2.18
890.0,709.2,2.19
890.0,709.2,2.2
890.0,709.2,2.21
890.0,709.2,2.22
881.0,909.0,2.23
881.0,909.0,2.24
881.0,909.0,2.25
860.0,956.7,2.26
860.0,956.7,2.27
860.0,956.7,2.28
853.0,974.7,2.29
853.0,974.7,2.3
853.0,974.7,2.31
853.0,974.7,2.32
853.0,974.7,2.33
854.0,984.6,2.34
854.0,984.6,2.35
854.0,984.6,2.36
854.0,990.0,2.37
854.0,990.0,2.38
854.0,990.0,2.39
854.0,990.0,2.4
854.0,990.0,2.41
854.0,990.0,2.42
854.0,990.0,2.43
854.0,990.0,2.44
854.0,990.0,2.45
854.0,990.0,2.46
854.0,990.0,2.47
854.0,990.0,2.48
854.0,990.9,2.49
854.0,990.9,2.5
854.0,990.9,2.51
854.0,992.7,2.52
854.0,992.7,2.53
854.0,992.7,2.54
855.0,994.5,2.55
855.0,994.5,2.56
855.0,994.5,2.57
856.0,998.1,2.58
856.0,998.1,2.59
856.0,998.1,2.6
858.0,1001.7,2.61
858.0,1001.7,2.62
858.0,1001.7,2.63
858.0,1003.5,2.64
858.0,1003.5,2.65
858.0,1003.5,2.66
858.0,1006.2,2.67
858.0,1006.2,2.68
858.0,1006.2,2.69
858.0,1006.2,2.7
858.0,1010.7,2.71
858.0,1010.7,2.72
858.0,1010.7,2.73
858.0,1010.7,2.74
858.0,1012.5,2.75
858.0,1012.5,2.76
858.0,1012.5,2.77
858.0,1013.4,2.78
858.0,1013.4,2.79
858.0,1013.4,2.8
856.0,1013.4,2.81
856.0,1013.4,2.82
856.0,1013.4,2.83
791.0,687.6,2.84
791.0,687.6,2.85
791.0,687.6,2.86
889.0,545.4,2.87
889.0,545.4,2.88
889.0,545.4,2.89
906.0,515.7,2.9
906.0,515.7,2.91
906.0,515.7,2.92
