x,y,t,x_avg,y_avg
1134.0,635.4,0.0,1123.0666666666666,636.1200000000001
1133.0,635.4,0.01,1122.2,636.1800000000002
1133.0,635.4,0.02,1121.3666666666666,636.2400000000001
1133.0,635.4,0.03,1120.5333333333333,636.3000000000001
1133.0,635.4,0.04,1119.6,636.3600000000001
1131.0,635.4,0.05,1118.6666666666667,636.4200000000001
1131.0,635.4,0.06,1117.8,636.4800000000001
1131.0,635.4,0.07,1116.8666666666666,636.5400000000002
1131.0,635.4,0.08,1115.9333333333334,636.6000000000001
1129.0,635.4,0.09,1115.0,636.6600000000001
1129.0,635.4,0.1,1114.1333333333334,636.72
1126.0,635.4,0.11,1113.2666666666667,636.7800000000002
1126.0,635.4,0.12,1112.4,636.8400000000001
1126.0,635.4,0.13,1111.5333333333333,636.9000000000001
1126.0,635.4,0.14,1110.6666666666667,636.9600000000002
1123.0,635.4,0.15,1109.7666666666667,637.0200000000002
1123.0,635.4,0.16,1108.9666666666667,637.0800000000002
1123.0,635.4,0.17,1108.1666666666667,637.1400000000001
1119.0,637.2,0.18,1107.3333333333333,637.2000000000002
1119.0,637.2,0.19,1106.6333333333334,637.2000000000002
1119.0,637.2,0.2,1105.9333333333334,637.2000000000002
1115.0,637.2,0.21,1105.2333333333333,637.2000000000002
1115.0,637.2,0.22,1104.5666666666666,637.2600000000001
1115.0,637.2,0.23,1103.9,637.32
1113.0,637.2,0.24,1098.0333333333333,645.45
1113.0,637.2,0.25,1092.2333333333333,653.5799999999999
1113.0,637.2,0.26,1086.4333333333334,661.7099999999998
1110.0,637.2,0.27,1079.6,671.3399999999999
1110.0,637.2,0.28,1072.8666666666666,680.9699999999998
1110.0,637.2,0.29,1123.0666666666666,636.1200000000001
1108.0,637.2,0.3,1122.2,636.1800000000002
1108.0,637.2,0.31,1121.3666666666666,636.2400000000001
1108.0,637.2,0.32,1120.5333333333333,636.3000000000001
1105.0,637.2,0.33,1119.6,636.3600000000001
1105.0,637.2,0.34,1118.6666666666667,636.4200000000001
1105.0,637.2,0.35,1117.8,636.4800000000001
1103.0,637.2,0.36,1116.8666666666666,636.5400000000002
1103.0,637.2,0.37,1115.9333333333334,636.6000000000001
1103.0,637.2,0.38,1115.0,636.6600000000001
1103.0,637.2,0.39,1114.1333333333334,636.72
