x,y,t
1134.0,635.4,0.0
1133.0,635.4,0.01
1133.0,635.4,0.02
1133.0,635.4,0.03
1133.0,635.4,0.04
1131.0,635.4,0.05
1131.0,635.4,0.06
1131.0,635.4,0.07
1131.0,635.4,0.08
1129.0,635.4,0.09
1129.0,635.4,0.1
1126.0,635.4,0.11
1126.0,635.4,0.12
1126.0,635.4,0.13
1126.0,635.4,0.14
1123.0,635.4,0.15
1123.0,635.4,0.16
1123.0,635.4,0.17
1119.0,637.2,0.18
1119.0,637.2,0.19
1119.0,637.2,0.2
1115.0,637.2,0.21
1115.0,637.2,0.22
1115.0,637.2,0.23
1113.0,637.2,0.24
1113.0,637.2,0.25
1113.0,637.2,0.26
1110.0,637.2,0.27
1110.0,637.2,0.28
1110.0,637.2,0.29
1108.0,637.2,0.3
1108.0,637.2,0.31
1108.0,637.2,0.32
1105.0,637.2,0.33
1105.0,637.2,0.34
1105.0,637.2,0.35
1103.0,637.2,0.36
1103.0,637.2,0.37
1103.0,637.2,0.38
1103.0,637.2,0.39
1103.0,637.2,0.4
1100.0,637.2,0.41
1100.0,637.2,0.42
1100.0,637.2,0.43
1099.0,637.2,0.44
1099.0,637.2,0.45
1099.0,637.2,0.46
1098.0,637.2,0.47
1098.0,637.2,0.48
1098.0,637.2,0.49
1098.0,637.2,0.5
1095.0,639.0,0.51
1095.0,639.0,0.52
939.0,881.1,0.53
939.0,881.1,0.54
939.0,881.1,0.55
908.0,926.1,0.56
908.0,926.1,0.57
908.0,926.1,0.58
890.0,945.0,0.59
890.0,945.0,0.6
890.0,945.0,0.61
879.0,954.9,0.62
879.0,954.9,0.63
879.0,954.9,0.64
868.0,958.5,0.65
868.0,958.5,0.66
868.0,958.5,0.67
866.0,958.5,0.68
866.0,958.5,0.69
866.0,958.5,0.7
865.0,959.4,0.71
865.0,959.4,0.72
865.0,959.4,0.73
860.0,974.7,0.74
860.0,974.7,0.75
860.0,974.7,0.76
860.0,974.7,0.77
860.0,974.7,0.78
856.0,981.9,0.79
856.0,981.9,0.8
856.0,981.9,0.81
856.0,981.9,0.82
851.0,990.0,0.83
851.0,990.0,0.84
846.0,997.2,0.85
846.0,997.2,0.86
846.0,997.2,0.87
843.0,1001.7,0.88
843.0,1001.7,0.89
843.0,1001.7,0.9
838.0,1006.2,0.91
838.0,1006.2,0.92
838.0,1006.2,0.93
834.0,1008.9,0.94
834.0,1008.9,0.95
834.0,1008.9,0.96
830.0,1011.6,0.97
830.0,1011.6,0.98
830.0,1011.6,0.99
828.0,1013.4,1.0
828.0,1013.4,1.01
824.0,1017.0,1.02
824.0,1017.0,1.03
824.0,1017.0,1.04
820.0,1020.6,1.05
820.0,1020.6,1.06
820.0,1020.6,1.07
818.0,1024.2,1.08
818.0,1024.2,1.09
818.0,1024.2,1.1
818.0,1024.2,1.11
818.0,1024.2,1.12
815.0,1026.9,1.13
815.0,1026.9,1.14
814.0,1029.6000000000001,1.15
814.0,1029.6000000000001,1.16
814.0,1029.6000000000001,1.17
813.0,1030.5,1.18
813.0,1030.5,1.19
813.0,1030.5,1.2
813.0,1030.5,1.21
813.0,1031.4,1.22
813.0,1031.4,1.23
813.0,1031.4,1.24
813.0,1033.2,1.25
813.0,1033.2,1.26
813.0,1033.2,1.27
813.0,1034.1000000000001,1.28
813.0,1034.1000000000001,1.29
813.0,1034.1000000000001,1.3
813.0,1035.0,1.31
813.0,1035.0,1.32
813.0,1035.0,1.33
813.0,1035.0,1.34
