x,y,t
1184.0,587.7,0.0
1184.0,587.7,0.01
1184.0,587.7,0.02
1184.0,587.7,0.03
1184.0,587.7,0.04
1184.0,587.7,0.05
1184.0,587.7,0.06
1184.0,587.7,0.07
1184.0,587.7,0.08
1184.0,587.7,0.09
1184.0,587.7,0.1
1184.0,587.7,0.11
1184.0,587.7,0.12
1184.0,587.7,0.13
1184.0,587.7,0.14
1184.0,587.7,0.15
1184.0,587.7,0.16
1184.0,587.7,0.17
1184.0,587.7,0.18
1184.0,585.9,0.19
1184.0,585.9,0.2
1184.0,585.9,0.21
1184.0,585.0,0.22
1184.0,585.0,0.23
1184.0,585.0,0.24
1185.0,584.1,0.25
1185.0,584.1,0.26
1185.0,584.1,0.27
1186.0,583.2,0.28
1186.0,583.2,0.29
1186.0,583.2,0.3
1188.0,581.4,0.31
1188.0,581.4,0.32
1188.0,581.4,0.33
1189.0,580.5,0.34
1189.0,580.5,0.35
1189.0,580.5,0.36
1189.0,579.6,0.37
1189.0,579.6,0.38
1189.0,579.6,0.39
1189.0,578.7,0.4
1189.0,578.7,0.41
1189.0,578.7,0.42
1326.0,707.4,0.43
1326.0,707.4,0.44
1326.0,707.4,0.45
1326.0,707.4,0.46
1326.0,707.4,0.47
1369.0,743.4,0.48
1369.0,743.4,0.49
1369.0,743.4,0.5
1476.0,781.2,0.51
1476.0,781.2,0.52
1476.0,781.2,0.53
1510.0,774.0,0.54
1510.0,774.0,0.55
1510.0,774.0,0.56
1759.0,664.2,0.57
1759.0,664.2,0.58
1759.0,664.2,0.59
1791.0,633.6,0.6
1791.0,633.6,0.61
1791.0,633.6,0.62
1814.0,616.5,0.63
1814.0,616.5,0.64
1814.0,616.5,0.65
1825.0,603.9,0.66
1825.0,603.9,0.67
1825.0,603.9,0.68
1860.0,575.1,0.69
1860.0,575.1,0.7
1860.0,575.1,0.71
1881.0,567.9,0.72
1881.0,567.9,0.73
1881.0,567.9,0.74
1883.0,567.0,0.75
1883.0,567.0,0.76
1883.0,567.0,0.77
1885.0,565.2,0.78
1885.0,565.2,0.79
1885.0,565.2,0.8
1885.0,565.2,0.81
1885.0,565.2,0.82
1905.0,547.2,0.83
1905.0,547.2,0.84
1905.0,547.2,0.85
1919.0,516.6,0.86
1919.0,516.6,0.87
1919.0,516.6,0.88
1919.0,482.40000000000003,0.89
1919.0,482.40000000000003,0.9
1919.0,482.40000000000003,0.91
1919.0,448.2,0.92
1919.0,448.2,0.93
1919.0,448.2,0.94
1919.0,440.1,0.95
1919.0,440.1,0.96
1919.0,440.1,0.97
1919.0,436.5,0.98
1919.0,436.5,0.99
1919.0,435.6,1.0
1919.0,435.6,1.01
1919.0,435.6,1.02
1919.0,435.6,1.03
1919.0,434.7,1.04
1919.0,434.7,1.05
1919.0,432.90000000000003,1.06
1919.0,432.90000000000003,1.07
1919.0,432.90000000000003,1.08
1919.0,427.5,1.09
1919.0,427.5,1.1
1919.0,427.5,1.11
1919.0,425.7,1.12
1919.0,425.7,1.13
1919.0,425.7,1.14
1919.0,425.7,1.15
1919.0,423.90000000000003,1.16
1919.0,423.90000000000003,1.17
1919.0,423.90000000000003,1.18
1919.0,423.90000000000003,1.19
1919.0,418.5,1.2
1919.0,418.5,1.21
1919.0,418.5,1.22
