x,y,t,x_avg,y_avg
1184.0,587.7,0.0,1184.2333333333333,586.59
1184.0,587.7,0.01,1184.3,586.4400000000002
1184.0,587.7,0.02,1184.4333333333334,586.2300000000001
1184.0,587.7,0.03,1184.5666666666666,586.0200000000002
1184.0,587.7,0.04,1184.7,585.8100000000002
1184.0,587.7,0.05,1184.8666666666666,585.57
1184.0,587.7,0.06,1185.0333333333333,585.33
1184.0,587.7,0.07,1185.2,585.0899999999999
1184.0,587.7,0.08,1185.3666666666666,584.8199999999999
1184.0,587.7,0.09,1185.5333333333333,584.5499999999998
1184.0,587.7,0.1,1185.7,584.28
1184.0,587.7,0.11,1185.8666666666666,583.98
1184.0,587.7,0.12,1186.0333333333333,583.6800000000001
1184.0,587.7,0.13,1186.2,583.38
1184.0,587.7,0.14,1190.9333333333334,587.3700000000002
1184.0,587.7,0.15,1195.6666666666667,591.3600000000002
1184.0,587.7,0.16,1200.4,595.3500000000003
1184.0,587.7,0.17,1205.1333333333334,599.3400000000001
1184.0,587.7,0.18,1209.8666666666666,603.3300000000002
1184.0,585.9,0.19,1216.0333333333333,608.5200000000001
1184.0,585.9,0.2,1222.2,613.7700000000001
1184.0,585.9,0.21,1228.3666666666666,619.0200000000001
1184.0,585.0,0.22,1238.1,625.5300000000002
1184.0,585.0,0.23,1247.8333333333333,632.07
1184.0,585.0,0.24,1257.5666666666666,638.6100000000001
1185.0,584.1,0.25,1268.4333333333334,644.9100000000001
1185.0,584.1,0.26,1279.2666666666667,651.24
1185.0,584.1,0.27,1290.1,657.57
1186.0,583.2,0.28,1309.2333333333333,660.2400000000001
1186.0,583.2,0.29,1184.2333333333333,586.59
1186.0,583.2,0.3,1184.3,586.4400000000002
1188.0,581.4,0.31,1184.4333333333334,586.2300000000001
1188.0,581.4,0.32,1184.5666666666666,586.0200000000002
1188.0,581.4,0.33,1184.7,585.8100000000002
1189.0,580.5,0.34,1184.8666666666666,585.57
1189.0,580.5,0.35,1185.0333333333333,585.33
1189.0,580.5,0.36,1185.2,585.0899999999999
1189.0,579.6,0.37,1185.3666666666666,584.8199999999999
1189.0,579.6,0.38,1185.5333333333333,584.5499999999998
1189.0,579.6,0.39,1185.7,584.28
1189.0,578.7,0.4,1185.8666666666666,583.98
1189.0,578.7,0.41,1186.0333333333333,583.6800000000001
1189.0,578.7,0.42,1186.2,583.38
1326.0,707.4,0.43,1190.9333333333334,587.3700000000002
1326.0,707.4,0.44,1195.6666666666667,591.3600000000002
1326.0,707.4,0.45,1200.4,595.3500000000003
1326.0,707.4,0.46,1205.1333333333334,599.3400000000001
1326.0,707.4,0.47,1209.8666666666666,603.3300000000002
1369.0,743.4,0.48,1216.0333333333333,608.5200000000001
1369.0,743.4,0.49,1222.2,613.7700000000001
1369.0,743.4,0.5,1228.3666666666666,619.0200000000001
1476.0,781.2,0.51,1238.1,625.5300000000002
1476.0,781.2,0.52,1247.8333333333333,632.07
1476.0,781.2,0.53,1257.5666666666666,638.6100000000001
1510.0,774.0,0.54,1268.4333333333334,644.9100000000001
1510.0,774.0,0.55,1279.2666666666667,651.24
1510.0,774.0,0.56,1290.1,657.57
1759.0,664.2,0.57,1309.2333333333333,660.2400000000001
1759.0,664.2,0.58,1328.3333333333333,662.9400000000002
1759.0,664.2,0.59,1347.4333333333334,665.64
1791.0,633.6,0.6,1367.6,667.32
1791.0,633.6,0.61,1387.7,669.06
1791.0,633.6,0.62,1407.8,670.7999999999998
1814.0,616.5,0.63,1428.6666666666667,671.9699999999998
1814.0,616.5,0.64,1449.5,673.17
1814.0,616.5,0.65,1470.3333333333333,674.3699999999998
1825.0,603.9,0.66,1491.5333333333333,675.15
1825.0,603.9,0.67,1512.7333333333333,675.9600000000002
1825.0,603.9,0.68,1533.9333333333334,676.7700000000002
1860.0,575.1,0.69,1556.3,676.6200000000001
1860.0,575.1,0.7,1578.6666666666667,676.5
1860.0,575.1,0.71,1601.0333333333333,676.38
1881.0,567.9,0.72,1624.1,676.02
1881.0,567.9,0.73,1642.6,671.37
1881.0,567.9,0.74,1661.1,666.7199999999999
1883.0,567.0,0.75,1679.6666666666667,662.0400000000001
1883.0,567.0,0.76,1698.2333333333333,657.3600000000001
