x,y,t,x_avg,y_avg
1062.0,83.0,0.0,1034.8666666666666,5.433333333333334
1055.0,20.0,0.01,1033.5666666666666,2.6666666666666665
1055.0,20.0,0.02,1032.5,2.0
1055.0,20.0,0.03,1031.4333333333334,1.3333333333333333
1055.0,20.0,0.04,1030.3666666666666,0.6666666666666666
1059.0,0.0,0.05,1029.4,0.0
1059.0,0.0,0.06,1028.3,0.0
1041.0,0.0,0.07,1027.4666666666667,0.0
1041.0,0.0,0.08,1027.2333333333333,0.0
1041.0,0.0,0.09,1027.0,0.0
1041.0,0.0,0.1,1027.1,0.0
1029.0,0.0,0.11,1027.2,0.0
1029.0,0.0,0.12,1027.7,0.0
1028.0,0.0,0.13,1028.6,0.0
1028.0,0.0,0.14,1029.5333333333333,0.0
1028.0,0.0,0.15,1030.4666666666667,0.0
1026.0,0.0,0.16,1031.4,0.0
1026.0,0.0,0.17,1032.8,0.0
1026.0,0.0,0.18,1034.2,0.0
1026.0,0.0,0.19,1035.6,0.0
1025.0,0.0,0.2,1039.9,10.4
1025.0,0.0,0.21,1044.2333333333333,20.8
1025.0,0.0,0.22,1048.1666666666667,33.2
1023.0,0.0,0.23,1052.1,45.6
1023.0,0.0,0.24,1056.1,58.0
1023.0,0.0,0.25,1060.1,70.4
1023.0,0.0,0.26,1063.8,84.16666666666667
1023.0,0.0,0.27,1067.5,97.93333333333334
1023.0,0.0,0.28,1070.9666666666667,114.13333333333334
1023.0,0.0,0.29,1034.8666666666666,5.433333333333334
1023.0,0.0,0.3,1033.5666666666666,2.6666666666666665
1023.0,0.0,0.31,1032.5,2.0
1023.0,0.0,0.32,1031.4333333333334,1.3333333333333333
1023.0,0.0,0.33,1030.3666666666666,0.6666666666666666
1026.0,0.0,0.34,1029.4,0.0
1026.0,0.0,0.35,1028.3,0.0
1034.0,0.0,0.36,1027.4666666666667,0.0
1034.0,0.0,0.37,1027.2333333333333,0.0
1034.0,0.0,0.38,1027.0,0.0
1044.0,0.0,0.39,1027.1,0.0
1044.0,0.0,0.4,1027.2,0.0
1044.0,0.0,0.41,1027.7,0.0
1056.0,0.0,0.42,1028.6,0.0
1056.0,0.0,0.43,1029.5333333333333,0.0
1056.0,0.0,0.44,1030.4666666666667,0.0
1056.0,0.0,0.45,1031.4,0.0
1068.0,0.0,0.46,1032.8,0.0
1068.0,0.0,0.47,1034.2,0.0
1068.0,0.0,0.48,1035.6,0.0
1155.0,312.0,0.49,1039.9,10.4
1155.0,312.0,0.5,1044.2333333333333,20.8
1143.0,372.0,0.51,1048.1666666666667,33.2
1143.0,372.0,0.52,1052.1,45.6
1143.0,372.0,0.53,1056.1,58.0
1143.0,372.0,0.54,1060.1,70.4
1134.0,413.0,0.55,1063.8,84.16666666666667
1134.0,413.0,0.56,1067.5,97.93333333333334
1127.0,486.0,0.57,1070.9666666666667,114.13333333333334
1127.0,486.0,0.58,1074.4333333333334,130.33333333333334
1127.0,486.0,0.59,1077.9,146.53333333333333
1127.0,486.0,0.6,1081.3666666666666,162.73333333333332
1127.0,498.0,0.61,1084.8333333333333,179.33333333333334
1127.0,498.0,0.62,1088.3,195.93333333333334
1127.0,498.0,0.63,1091.7666666666667,212.53333333333333
1127.0,498.0,0.64,1095.1333333333334,229.13333333333333
1127.0,510.0,0.65,1098.5,246.13333333333333
1127.0,510.0,0.66,1101.6,263.1333333333333
1127.0,510.0,0.67,1104.7,280.1333333333333
1125.0,510.0,0.68,1107.7333333333333,297.1333333333333
1125.0,510.0,0.69,1110.4333333333334,314.1333333333333
1125.0,510.0,0.7,1113.1333333333334,331.1333333333333
1124.0,512.0,0.71,1115.8,348.2
1124.0,512.0,0.72,1118.0666666666666,365.26666666666665
1124.0,512.0,0.73,1120.3333333333333,382.3333333333333
1122.0,515.0,0.74,1122.5333333333333,399.5
1122.0,515.0,0.75,1124.7333333333333,416.6666666666667
1122.0,515.0,0.76,1126.5333333333333,433.8333333333333
1122.0,515.0,0.77,1128.3333333333333,451.0
1121.0,519.0,0.78,1130.1,468.3
1121.0,519.0,0.79,1128.9666666666667,475.2
1119.0,525.0,0.8,1127.7666666666667,482.3
1119.0,525.0,0.81,1126.9666666666667,487.4
1119.0,525.0,0.82,1126.1666666666667,492.5
1119.0,525.0,0.83,1125.3666666666666,497.6
1116.0,527.0,0.84,1124.4666666666667,502.76666666666665
1116.0,527.0,0.85,1123.8666666666666,506.56666666666666
1116.0,527.0,0.86,1123.2666666666667,510.3666666666667
972.0,129.0,0.87,1118.1,498.46666666666664
972.0,129.0,0.88,1112.9333333333334,486.56666666666666
972.0,129.0,0.89,1107.7666666666667,474.6666666666667
983.0,44.0,0.9,1102.9666666666667,459.93333333333334
983.0,44.0,0.91,1098.1666666666667,444.8
986.0,5.0,0.92,1093.4666666666667,428.3666666666667
986.0,5.0,0.93,1088.7666666666667,411.93333333333334
986.0,5.0,0.94,1084.0666666666666,395.5
986.0,5.0,0.95,1079.3666666666666,378.6666666666667
