x,y,t
1062.0,83.0,0.0
1055.0,20.0,0.01
1055.0,20.0,0.02
1055.0,20.0,0.03
1055.0,20.0,0.04
1059.0,0.0,0.05
1059.0,0.0,0.06
1041.0,0.0,0.07
1041.0,0.0,0.08
1041.0,0.0,0.09
1041.0,0.0,0.1
1029.0,0.0,0.11
1029.0,0.0,0.12
1028.0,0.0,0.13
1028.0,0.0,0.14
1028.0,0.0,0.15
1026.0,0.0,0.16
1026.0,0.0,0.17
1026.0,0.0,0.18
1026.0,0.0,0.19
1025.0,0.0,0.2
1025.0,0.0,0.21
1025.0,0.0,0.22
1023.0,0.0,0.23
1023.0,0.0,0.24
1023.0,0.0,0.25
1023.0,0.0,0.26
1023.0,0.0,0.27
1023.0,0.0,0.28
1023.0,0.0,0.29
1023.0,0.0,0.3
1023.0,0.0,0.31
1023.0,0.0,0.32
1023.0,0.0,0.33
1026.0,0.0,0.34
1026.0,0.0,0.35
1034.0,0.0,0.36
1034.0,0.0,0.37
1034.0,0.0,0.38
1044.0,0.0,0.39
1044.0,0.0,0.4
1044.0,0.0,0.41
1056.0,0.0,0.42
1056.0,0.0,0.43
1056.0,0.0,0.44
1056.0,0.0,0.45
1068.0,0.0,0.46
1068.0,0.0,0.47
1068.0,0.0,0.48
1155.0,312.0,0.49
1155.0,312.0,0.5
1143.0,372.0,0.51
1143.0,372.0,0.52
1143.0,372.0,0.53
1143.0,372.0,0.54
1134.0,413.0,0.55
1134.0,413.0,0.56
1127.0,486.0,0.57
1127.0,486.0,0.58
1127.0,486.0,0.59
1127.0,486.0,0.6
1127.0,498.0,0.61
1127.0,498.0,0.62
1127.0,498.0,0.63
1127.0,498.0,0.64
1127.0,510.0,0.65
1127.0,510.0,0.66
1127.0,510.0,0.67
1125.0,510.0,0.68
1125.0,510.0,0.69
1125.0,510.0,0.7
1124.0,512.0,0.71
1124.0,512.0,0.72
1124.0,512.0,0.73
1122.0,515.0,0.74
1122.0,515.0,0.75
1122.0,515.0,0.76
1122.0,515.0,0.77
1121.0,519.0,0.78
1121.0,519.0,0.79
1119.0,525.0,0.8
1119.0,525.0,0.81
1119.0,525.0,0.82
1119.0,525.0,0.83
1116.0,527.0,0.84
1116.0,527.0,0.85
1116.0,527.0,0.86
972.0,129.0,0.87
972.0,129.0,0.88
972.0,129.0,0.89
983.0,44.0,0.9
983.0,44.0,0.91
986.0,5.0,0.92
986.0,5.0,0.93
986.0,5.0,0.94
986.0,5.0,0.95
986.0,0.0,0.96
986.0,0.0,0.97
986.0,0.0,0.98
986.0,0.0,0.99
1001.0,0.0,1.0
1001.0,0.0,1.01
1001.0,0.0,1.02
1001.0,0.0,1.03
1001.0,0.0,1.04
1001.0,0.0,1.05
1002.0,0.0,1.06
1002.0,0.0,1.07
1002.0,0.0,1.08
1007.0,0.0,1.09
1007.0,0.0,1.1
1007.0,0.0,1.11
1007.0,0.0,1.12
1014.0,0.0,1.13
1014.0,0.0,1.14
1023.0,0.0,1.15
1023.0,0.0,1.16
1023.0,0.0,1.17
1031.0,0.0,1.18
1031.0,0.0,1.19
1031.0,0.0,1.2
1038.0,0.0,1.21
1038.0,0.0,1.22
1038.0,0.0,1.23
1088.0,230.0,1.24
1088.0,230.0,1.25
1088.0,230.0,1.26
1145.0,656.0,1.27
1145.0,656.0,1.28
1145.0,656.0,1.29
1145.0,656.0,1.3
1145.0,656.0,1.31
1164.0,716.0,1.32
1164.0,716.0,1.33
1164.0,716.0,1.34
1158.0,732.0,1.35
1158.0,732.0,1.36
1158.0,732.0,1.37
1152.0,735.0,1.38
1152.0,735.0,1.39
1152.0,735.0,1.4
1146.0,735.0,1.41
1146.0,735.0,1.42
1146.0,735.0,1.43
1145.0,734.0,1.44
1145.0,734.0,1.45
1145.0,734.0,1.46
1143.0,732.0,1.47
1143.0,732.0,1.48
1143.0,732.0,1.49
1142.0,731.0,1.5
1142.0,731.0,1.51
1142.0,731.0,1.52
1142.0,731.0,1.53
1139.0,729.0,1.54
1139.0,729.0,1.55
1134.0,728.0,1.56
1134.0,728.0,1.57
1134.0,728.0,1.58
1128.0,725.0,1.59
1128.0,725.0,1.6
1128.0,725.0,1.61
1119.0,722.0,1.62
1119.0,722.0,1.63
1119.0,722.0,1.64
1119.0,722.0,1.65
1119.0,722.0,1.66
1112.0,719.0,1.67
1112.0,719.0,1.68
1112.0,719.0,1.69
1106.0,716.0,1.7
1106.0,716.0,1.71
1106.0,716.0,1.72
1106.0,716.0,1.73
1101.0,713.0,1.74
1101.0,713.0,1.75
1101.0,713.0,1.76
1097.0,710.0,1.77
1097.0,710.0,1.78
1091.0,705.0,1.79
1091.0,705.0,1.8
1091.0,705.0,1.81
1091.0,705.0,1.82
1085.0,701.0,1.83
1085.0,701.0,1.84
1085.0,701.0,1.85
1080.0,696.0,1.86
1080.0,696.0,1.87
1080.0,696.0,1.88
1076.0,692.0,1.89
1076.0,692.0,1.9
1076.0,692.0,1.91
1073.0,689.0,1.92
1073.0,689.0,1.93
1073.0,689.0,1.94
1071.0,686.0,1.95
1071.0,686.0,1.96
1070.0,683.0,1.97
1070.0,683.0,1.98
1070.0,683.0,1.99
1068.0,677.0,2.0
1068.0,677.0,2.01
1068.0,677.0,2.02
1068.0,675.0,2.03
1068.0,675.0,2.04
1068.0,675.0,2.05
1068.0,672.0,2.06
1068.0,672.0,2.07
1068.0,672.0,2.08
1070.0,669.0,2.09
1070.0,669.0,2.1
1070.0,669.0,2.11
1070.0,669.0,2.12
1071.0,666.0,2.13
1071.0,666.0,2.14
1071.0,666.0,2.15
1074.0,665.0,2.16
1074.0,665.0,2.17
1077.0,663.0,2.18
1077.0,663.0,2.19
1077.0,663.0,2.2
1079.0,662.0,2.21
1079.0,662.0,2.22
1079.0,662.0,2.23
1080.0,660.0,2.24
1080.0,660.0,2.25
1080.0,660.0,2.26
1082.0,659.0,2.27
1082.0,659.0,2.28
1082.0,659.0,2.29
1083.0,657.0,2.3
1083.0,657.0,2.31
1083.0,657.0,2.32
1083.0,657.0,2.33
1083.0,657.0,2.34
1085.0,656.0,2.35
1085.0,656.0,2.36
1085.0,656.0,2.37
1086.0,654.0,2.38
1086.0,654.0,2.39
1086.0,654.0,2.4
1088.0,653.0,2.41
1088.0,653.0,2.42
1088.0,653.0,2.43
1088.0,651.0,2.44
1088.0,651.0,2.45
1088.0,651.0,2.46
1088.0,650.0,2.47
1088.0,650.0,2.48
1088.0,650.0,2.49
1088.0,648.0,2.5
1088.0,648.0,2.51
1088.0,648.0,2.52
1088.0,647.0,2.53
1088.0,647.0,2.54
1088.0,647.0,2.55
1088.0,647.0,2.56
1088.0,647.0,2.57
1088.0,647.0,2.58
1088.0,647.0,2.59
1086.0,647.0,2.6
1086.0,647.0,2.61
1085.0,647.0,2.62
1085.0,647.0,2.63
1085.0,647.0,2.64
1085.0,647.0,2.65
1083.0,647.0,2.66
1083.0,647.0,2.67
1083.0,647.0,2.68
1083.0,647.0,2.69
1083.0,647.0,2.7
1083.0,647.0,2.71
1083.0,647.0,2.72
1083.0,647.0,2.73
1083.0,647.0,2.74
1083.0,647.0,2.75
1083.0,648.0,2.76
1083.0,648.0,2.77
1083.0,648.0,2.78
1083.0,650.0,2.79
1083.0,650.0,2.8
1083.0,650.0,2.81
1083.0,653.0,2.82
1083.0,653.0,2.83
1083.0,653.0,2.84
1083.0,653.0,2.85
1085.0,656.0,2.86
1085.0,656.0,2.87
1085.0,656.0,2.88
1086.0,659.0,2.89
1086.0,659.0,2.9
1088.0,662.0,2.91
1088.0,662.0,2.92
1088.0,662.0,2.93
1088.0,662.0,2.94
1089.0,665.0,2.95
1089.0,665.0,2.96
1089.0,665.0,2.97
1091.0,666.0,2.98
1091.0,666.0,2.99
1092.0,669.0,3.0
1092.0,669.0,3.01
1092.0,669.0,3.02
1092.0,669.0,3.03
1094.0,671.0,3.04
1094.0,671.0,3.05
1094.0,671.0,3.06
1094.0,672.0,3.07
1094.0,672.0,3.08
1094.0,672.0,3.09
1094.0,672.0,3.1
1094.0,672.0,3.11
1094.0,672.0,3.12
1094.0,672.0,3.13
1094.0,672.0,3.14
1094.0,672.0,3.15
1094.0,672.0,3.16
1094.0,672.0,3.17
1094.0,672.0,3.18
1094.0,672.0,3.19
1094.0,672.0,3.2
1094.0,672.0,3.21
1094.0,672.0,3.22
1094.0,672.0,3.23
1094.0,672.0,3.24
1094.0,672.0,3.25
1092.0,672.0,3.26
1092.0,672.0,3.27
1092.0,672.0,3.28
1091.0,672.0,3.29
1091.0,672.0,3.3
1091.0,672.0,3.31
1089.0,672.0,3.32
1089.0,672.0,3.33
1088.0,672.0,3.34
1088.0,672.0,3.35
1088.0,672.0,3.36
1088.0,672.0,3.37
1088.0,672.0,3.38
1088.0,672.0,3.39
1086.0,672.0,3.4
1086.0,672.0,3.41
1086.0,672.0,3.42
1086.0,672.0,3.43
1085.0,672.0,3.44
1085.0,672.0,3.45
1083.0,672.0,3.46
1083.0,672.0,3.47
1083.0,672.0,3.48
1083.0,672.0,3.49
1083.0,672.0,3.5
1083.0,672.0,3.51
1083.0,672.0,3.52
1083.0,672.0,3.53
1083.0,672.0,3.54
1083.0,672.0,3.55
1083.0,672.0,3.56
1083.0,672.0,3.57
1083.0,672.0,3.58
1083.0,672.0,3.59
1083.0,672.0,3.6
1083.0,672.0,3.61
1083.0,672.0,3.62
1083.0,672.0,3.63
1083.0,672.0,3.64
1083.0,672.0,3.65
