x,y,t,x_avg,y_avg
1018.0,675.9,0.0,1014.15,672.615
1018.0,675.9,0.01,1013.75,671.85
1016.0,675.9,0.02,1013.35,671.085
1016.0,675.9,0.03,1013.05,669.9150000000001
1016.0,675.9,0.04,1012.75,668.7450000000001
1015.0,675.0,0.05,1012.45,667.575
1015.0,675.0,0.06,1012.25,666.225
1015.0,675.0,0.07,1012.05,664.875
1015.0,675.0,0.08,1011.85,663.525
1015.0,675.0,0.09,1011.8,661.95
1014.0,674.1,0.1,1011.75,660.375
1014.0,674.1,0.11,1011.75,658.845
1014.0,674.1,0.12,1011.85,657.135
1013.0,671.4,0.13,1011.95,655.425
1013.0,671.4,0.14,1012.1,653.8499999999999
1013.0,671.4,0.15,1012.5,652.14
1011.0,666.9,0.16,1012.9,650.4300000000001
1011.0,666.9,0.17,1013.4,648.945
1011.0,666.9,0.18,1013.9,647.4600000000003
1010.0,660.6,0.19,1014.15,672.615
1010.0,660.6,0.2,1013.75,671.85
1010.0,660.6,0.21,1013.35,671.085
1010.0,652.5,0.22,1013.05,669.9150000000001
1010.0,652.5,0.23,1012.75,668.7450000000001
1010.0,652.5,0.24,1012.45,667.575
1011.0,648.0,0.25,1012.25,666.225
1011.0,648.0,0.26,1012.05,664.875
1011.0,648.0,0.27,1011.85,663.525
1014.0,643.5,0.28,1011.8,661.95
1014.0,643.5,0.29,1011.75,660.375
1014.0,643.5,0.3,1011.75,658.845
1016.0,639.9,0.31,1011.85,657.135
1016.0,639.9,0.32,1011.95,655.425
1016.0,639.9,0.33,1012.1,653.8499999999999
1021.0,637.2,0.34,1012.5,652.14
1021.0,637.2,0.35,1012.9,650.4300000000001
1021.0,637.2,0.36,1013.4,648.945
1021.0,637.2,0.37,1013.9,647.4600000000003
1029.0,630.9,0.38,1014.8,645.6600000000001
1029.0,630.9,0.39,1015.75,644.1750000000001
1038.0,625.5,0.4,1017.15,642.42
1038.0,625.5,0.41,1018.55,640.665
1038.0,625.5,0.42,1019.95,639.315
1046.0,620.1,0.43,1021.75,637.695
1046.0,620.1,0.44,1023.55,636.075
1046.0,620.1,0.45,1025.3,634.6800000000001
1046.0,620.1,0.46,1027.05,633.2850000000001
1046.0,620.1,0.47,1028.8,631.8900000000001
1156.0,539.1,0.48,1035.9,626.6700000000001
1156.0,539.1,0.49,1043.0,621.45
1156.0,539.1,0.5,1050.1,616.2300000000001
1359.0,252.9,0.51,1067.25,596.8800000000001
1359.0,252.9,0.52,1084.4,577.53
1359.0,252.9,0.53,1101.55,558.18
1370.0,230.4,0.54,1119.0,537.8399999999999
1370.0,230.4,0.55,1136.45,517.4999999999999
1370.0,230.4,0.56,1153.9,497.15999999999985
1374.0,216.9,0.57,1171.55,476.14499999999987
1374.0,216.9,0.58,1188.8,455.4449999999999
1374.0,216.9,0.59,1206.05,434.7449999999999
1379.0,212.4,0.6,1223.1,414.09
1379.0,212.4,0.61,1240.15,393.43499999999995
1379.0,212.4,0.62,1257.2,372.7799999999999
1381.0,202.5,0.63,1273.95,351.9
1381.0,202.5,0.64,1290.7,331.02
1381.0,202.5,0.65,1307.45,310.14
1381.0,201.6,0.66,1324.2,289.21500000000003
1381.0,201.6,0.67,1340.95,268.2900000000001
1381.0,201.6,0.68,1352.2,251.41500000000005
1380.0,200.7,0.69,1363.4,234.49500000000003
1380.0,200.7,0.7,1374.6,217.57499999999996
1380.0,200.7,0.71,1375.65,214.965
1379.0,198.9,0.72,1376.65,212.26499999999996
1379.0,198.9,0.73,1377.65,209.56499999999997
1379.0,198.9,0.74,1378.1,207.98999999999995
1378.0,198.0,0.75,1378.5,206.36999999999998
1378.0,198.0,0.76,1378.9,204.75
1378.0,198.0,0.77,1379.1,203.805
1376.0,196.2,0.78,1379.2,202.76999999999998
1376.0,196.2,0.79,1379.3,201.73499999999999
1376.0,196.2,0.8,1379.15,200.92499999999995
1376.0,196.2,0.81,1379.0,200.11499999999995
1376.0,196.2,0.82,1378.85,199.30499999999998
1375.0,194.4,0.83,1378.55,198.89999999999998
1375.0,194.4,0.84,1378.25,198.49499999999998
1375.0,194.4,0.85,1377.95,198.09
1374.0,193.5,0.86,1377.6,197.685
1374.0,193.5,0.87,1377.25,197.28000000000003
1374.0,193.5,0.88,1376.9,196.875
1373.0,191.7,0.89,1376.55,196.425
1373.0,191.7,0.9,1376.2,195.97499999999997
1373.0,191.7,0.91,1375.85,195.52499999999995
1371.0,189.0,0.92,1375.45,195.02999999999997
1371.0,189.0,0.93,1375.05,194.535
1371.0,189.0,0.94,1374.65,194.03999999999996
1369.0,184.5,0.95,1374.2,193.36499999999998
1369.0,184.5,0.96,1373.75,192.69
1369.0,184.5,0.97,1373.3,192.01500000000001
1365.0,178.20000000000002,0.98,1372.75,191.11499999999998
1365.0,178.20000000000002,0.99,1372.2,190.21499999999997
1360.0,171.0,1.0,1371.4,188.95499999999998
1360.0,171.0,1.01,1370.6,187.695
1360.0,171.0,1.02,1369.8,186.435
1360.0,171.0,1.03,1369.05,185.26500000000001
1354.0,164.70000000000002,1.04,1368.0,183.78
1354.0,164.70000000000002,1.05,1366.95,182.295
1354.0,164.70000000000002,1.06,1365.95,180.85499999999996
1346.0,157.5,1.07,1364.55,179.05499999999998
1346.0,157.5,1.08,1363.15,177.25499999999997
1346.0,157.5,1.09,1361.8,175.545
1340.0,152.1,1.1,1360.15,173.565
1340.0,152.1,1.11,1358.5,171.58499999999998
1340.0,152.1,1.12,1356.95,169.73999999999998
1334.0,146.70000000000002,1.13,1355.1,167.62499999999997
1334.0,146.70000000000002,1.14,1353.25,165.51
1334.0,146.70000000000002,1.15,1351.5,163.61999999999998
1334.0,146.70000000000002,1.16,1349.75,161.72999999999996
1330.0,142.20000000000002,1.17,1347.8,159.61499999999995
1330.0,142.20000000000002,1.18,1346.05,157.815
1330.0,142.20000000000002,1.19,1344.3,156.01499999999996
1326.0,135.9,1.2,1342.6,154.26
1326.0,135.9,1.21,1340.9,152.50500000000002
1326.0,135.9,1.22,1339.2,150.75000000000003
1324.0,130.5,1.23,1337.4,148.72500000000002
1324.0,130.5,1.24,1335.9,147.01500000000001
1324.0,130.5,1.25,1334.4,145.305
1323.0,126.0,1.26,1332.85,143.37
1323.0,126.0,1.27,1331.7,141.79500000000002
1323.0,126.0,1.28,1330.55,140.22
1323.0,126.0,1.29,1329.4,138.64500000000004
1321.0,120.6,1.3,1328.45,137.07
1321.0,120.6,1.31,1327.5,135.495
1321.0,120.6,1.32,1326.55,133.92000000000002
1321.0,113.4,1.33,1325.9,132.25500000000002
1321.0,113.4,1.34,1325.25,130.59
1321.0,113.4,1.35,1324.6,128.925
1323.0,108.0,1.36,1324.05,126.99000000000001
1323.0,108.0,1.37,1323.7,125.28000000000002
1323.0,108.0,1.38,1323.35,123.57000000000001
