x,y,t
1034.0,777.6,0.0
1033.0,776.7,0.01
1033.0,776.7,0.02
1033.0,776.7,0.03
1056.0,773.1,0.04
1056.0,773.1,0.05
1056.0,773.1,0.06
1061.0,772.2,0.07
1061.0,772.2,0.08
1061.0,772.2,0.09
1061.0,772.2,0.1
1066.0,769.5,0.11
1066.0,769.5,0.12
1066.0,769.5,0.13
1066.0,769.5,0.14
1070.0,767.7,0.15
1070.0,767.7,0.16
1070.0,767.7,0.17
1074.0,765.0,0.18
1074.0,765.0,0.19
1074.0,765.0,0.2
1081.0,763.2,0.21
1081.0,763.2,0.22
1081.0,763.2,0.23
1086.0,760.5,0.24
1086.0,760.5,0.25
1086.0,760.5,0.26
1090.0,758.7,0.27
1090.0,758.7,0.28
1090.0,758.7,0.29
1093.0,756.9,0.3
1093.0,756.9,0.31
1093.0,756.9,0.32
1094.0,756.0,0.33
1094.0,756.0,0.34
1094.0,756.0,0.35
1095.0,755.1,0.36
1095.0,755.1,0.37
1095.0,755.1,0.38
1095.0,755.1,0.39
1095.0,755.1,0.4
1095.0,755.1,0.41
1095.0,755.1,0.42
1095.0,755.1,0.43
1095.0,755.1,0.44
1095.0,755.1,0.45
1095.0,755.1,0.46
1095.0,755.1,0.47
1095.0,755.1,0.48
1095.0,755.1,0.49
1094.0,755.1,0.5
1094.0,755.1,0.51
1094.0,755.1,0.52
1093.0,756.0,0.53
1093.0,756.0,0.54
1093.0,756.0,0.55
1091.0,756.9,0.56
1091.0,756.9,0.57
1091.0,756.9,0.58
1089.0,758.7,0.59
1089.0,758.7,0.6
1089.0,758.7,0.61
1086.0,759.6,0.62
1086.0,759.6,0.63
1086.0,759.6,0.64
1085.0,759.6,0.65
1085.0,759.6,0.66
1085.0,759.6,0.67
1085.0,759.6,0.68
1085.0,759.6,0.69
1085.0,759.6,0.7
1085.0,759.6,0.71
1085.0,759.6,0.72
1085.0,759.6,0.73
1088.0,758.7,0.74
1088.0,758.7,0.75
1088.0,758.7,0.76
1095.0,756.0,0.77
1095.0,756.0,0.78
1095.0,756.0,0.79
1218.0,666.0,0.8
1218.0,666.0,0.81
1218.0,666.0,0.82
1218.0,666.0,0.83
1218.0,666.0,0.84
1213.0,506.7,0.85
1213.0,506.7,0.86
1213.0,506.7,0.87
975.0,328.5,0.88
975.0,328.5,0.89
975.0,328.5,0.9
930.0,284.40000000000003,0.91
930.0,284.40000000000003,0.92
930.0,284.40000000000003,0.93
904.0,173.70000000000002,0.94
904.0,173.70000000000002,0.95
904.0,173.70000000000002,0.96
949.0,102.60000000000001,0.97
949.0,102.60000000000001,0.98
949.0,102.60000000000001,0.99
983.0,117.9,1.0
983.0,117.9,1.01
1046.0,148.5,1.02
1046.0,148.5,1.03
1046.0,148.5,1.04
1065.0,160.20000000000002,1.05
1065.0,160.20000000000002,1.06
1065.0,160.20000000000002,1.07
1079.0,158.4,1.08
1079.0,158.4,1.09
1079.0,158.4,1.1
1115.0,170.1,1.11
1115.0,170.1,1.12
1115.0,170.1,1.13
1116.0,169.20000000000002,1.14
1116.0,169.20000000000002,1.15
1116.0,169.20000000000002,1.16
1116.0,169.20000000000002,1.17
1120.0,167.4,1.18
1120.0,167.4,1.19
1120.0,167.4,1.2
1126.0,166.5,1.21
1126.0,166.5,1.22
1126.0,166.5,1.23
1131.0,167.4,1.24
1131.0,167.4,1.25
1131.0,167.4,1.26
1131.0,167.4,1.27
1145.0,174.6,1.28
1145.0,174.6,1.29
1145.0,174.6,1.3
1153.0,180.9,1.31
1153.0,180.9,1.32
1153.0,180.9,1.33
1159.0,189.0,1.34
1159.0,189.0,1.35
1159.0,189.0,1.36
1161.0,197.1,1.37
1161.0,197.1,1.38
1161.0,197.1,1.39
1161.0,202.5,1.4
1161.0,202.5,1.41
1161.0,202.5,1.42
1160.0,207.0,1.43
1160.0,207.0,1.44
1160.0,207.0,1.45
1159.0,212.4,1.46
1159.0,212.4,1.47
1159.0,212.4,1.48
1158.0,219.6,1.49
1158.0,219.6,1.5
1158.0,219.6,1.51
1158.0,225.9,1.52
