x,y,t,x_avg,y_avg
1034.0,777.6,0.0,1067.0666666666666,767.97
1033.0,776.7,0.01,1069.0333333333333,767.2800000000002
1033.0,776.7,0.02,1071.0333333333333,766.6200000000002
1033.0,776.7,0.03,1073.0333333333333,765.9600000000003
1056.0,773.1,0.04,1075.0666666666666,765.2700000000002
1056.0,773.1,0.05,1076.3333333333333,764.7000000000002
1056.0,773.1,0.06,1077.6,764.1300000000002
1061.0,772.2,0.07,1078.9,763.5300000000001
1061.0,772.2,0.08,1080.0333333333333,762.9599999999999
1061.0,772.2,0.09,1081.1666666666667,762.3899999999999
1061.0,772.2,0.1,1082.3,761.8199999999997
1066.0,769.5,0.11,1083.4333333333334,761.2499999999998
1066.0,769.5,0.12,1084.4,760.7699999999998
1066.0,769.5,0.13,1085.3666666666666,760.2899999999996
1066.0,769.5,0.14,1086.3333333333333,759.8099999999996
1070.0,767.7,0.15,1087.3,759.3299999999997
1070.0,767.7,0.16,1088.1333333333334,758.9099999999997
1070.0,767.7,0.17,1088.9666666666667,758.4899999999997
1074.0,765.0,0.18,1089.8,758.0699999999997
1074.0,765.0,0.19,1090.5,757.7399999999997
1074.0,765.0,0.2,1091.2,757.4099999999997
1081.0,763.2,0.21,1091.8666666666666,757.0799999999998
1081.0,763.2,0.22,1092.3,756.8099999999997
1081.0,763.2,0.23,1092.7333333333333,756.5399999999996
1086.0,760.5,0.24,1093.1333333333334,756.2999999999997
1086.0,760.5,0.25,1093.3666666666666,756.1499999999999
1086.0,760.5,0.26,1093.6,755.9999999999999
1090.0,758.7,0.27,1093.7666666666667,755.8799999999999
1090.0,758.7,0.28,1093.8,755.8199999999999
1090.0,758.7,0.29,1067.0666666666666,767.97
1093.0,756.9,0.3,1069.0333333333333,767.2800000000002
1093.0,756.9,0.31,1071.0333333333333,766.6200000000002
1093.0,756.9,0.32,1073.0333333333333,765.9600000000003
1094.0,756.0,0.33,1075.0666666666666,765.2700000000002
1094.0,756.0,0.34,1076.3333333333333,764.7000000000002
1094.0,756.0,0.35,1077.6,764.1300000000002
1095.0,755.1,0.36,1078.9,763.5300000000001
1095.0,755.1,0.37,1080.0333333333333,762.9599999999999
1095.0,755.1,0.38,1081.1666666666667,762.3899999999999
1095.0,755.1,0.39,1082.3,761.8199999999997
1095.0,755.1,0.4,1083.4333333333334,761.2499999999998
1095.0,755.1,0.41,1084.4,760.7699999999998
1095.0,755.1,0.42,1085.3666666666666,760.2899999999996
1095.0,755.1,0.43,1086.3333333333333,759.8099999999996
1095.0,755.1,0.44,1087.3,759.3299999999997
1095.0,755.1,0.45,1088.1333333333334,758.9099999999997
1095.0,755.1,0.46,1088.9666666666667,758.4899999999997
1095.0,755.1,0.47,1089.8,758.0699999999997
1095.0,755.1,0.48,1090.5,757.7399999999997
1095.0,755.1,0.49,1091.2,757.4099999999997
1094.0,755.1,0.5,1091.8666666666666,757.0799999999998
1094.0,755.1,0.51,1092.3,756.8099999999997
1094.0,755.1,0.52,1092.7333333333333,756.5399999999996
1093.0,756.0,0.53,1093.1333333333334,756.2999999999997
1093.0,756.0,0.54,1093.3666666666666,756.1499999999999
1093.0,756.0,0.55,1093.6,755.9999999999999
1091.0,756.9,0.56,1093.7666666666667,755.8799999999999
1091.0,756.9,0.57,1093.8,755.8199999999999
1091.0,756.9,0.58,1093.8333333333333,755.7600000000001
1089.0,758.7,0.59,1093.8,755.7600000000002
1089.0,758.7,0.6,1093.6666666666667,755.8200000000002
1089.0,758.7,0.61,1093.5333333333333,755.8800000000002
1086.0,759.6,0.62,1093.3,755.97
1086.0,759.6,0.63,1093.0333333333333,756.09
1086.0,759.6,0.64,1092.7666666666667,756.2099999999999
1085.0,759.6,0.65,1092.4666666666667,756.3299999999998
1085.0,759.6,0.66,1092.1333333333334,756.4799999999997
1085.0,759.6,0.67,1091.8,756.6299999999997
1085.0,759.6,0.68,1091.4666666666667,756.7799999999996
1085.0,759.6,0.69,1091.1333333333334,756.9299999999998
1085.0,759.6,0.7,1090.8,757.0799999999997
1085.0,759.6,0.71,1090.4666666666667,757.2299999999997
1085.0,759.6,0.72,1090.1333333333334,757.3799999999997
1085.0,759.6,0.73,1089.8,757.5299999999999
1088.0,758.7,0.74,1089.5666666666666,757.6499999999997
1088.0,758.7,0.75,1089.3333333333333,757.7699999999999
1088.0,758.7,0.76,1089.1,757.8899999999999
