x,y,t,x_avg,y_avg
1034.0,777.6,0.0,1058.35,771.345
1033.0,776.7,0.01,1060.35,770.715
1033.0,776.7,0.02,1062.75,770.0400000000001
1033.0,776.7,0.03,1065.15,769.3650000000001
1056.0,773.1,0.04,1067.55,768.6900000000002
1056.0,773.1,0.05,1069.05,768.0600000000002
1056.0,773.1,0.06,1070.55,767.4300000000001
1061.0,772.2,0.07,1072.05,766.8
1061.0,772.2,0.08,1073.5,766.125
1061.0,772.2,0.09,1074.95,765.45
1061.0,772.2,0.1,1076.4,764.7750000000001
1066.0,769.5,0.11,1078.0,764.0100000000001
1066.0,769.5,0.12,1079.35,763.3800000000001
1066.0,769.5,0.13,1080.7,762.75
1066.0,769.5,0.14,1082.1,762.0749999999999
1070.0,767.7,0.15,1083.5,761.4
1070.0,767.7,0.16,1084.7,760.815
1070.0,767.7,0.17,1085.95,760.1850000000001
1074.0,765.0,0.18,1087.2,759.5550000000001
1074.0,765.0,0.19,1058.35,771.345
1074.0,765.0,0.2,1060.35,770.715
1081.0,763.2,0.21,1062.75,770.0400000000001
1081.0,763.2,0.22,1065.15,769.3650000000001
1081.0,763.2,0.23,1067.55,768.6900000000002
1086.0,760.5,0.24,1069.05,768.0600000000002
1086.0,760.5,0.25,1070.55,767.4300000000001
1086.0,760.5,0.26,1072.05,766.8
1090.0,758.7,0.27,1073.5,766.125
1090.0,758.7,0.28,1074.95,765.45
1090.0,758.7,0.29,1076.4,764.7750000000001
1093.0,756.9,0.3,1078.0,764.0100000000001
1093.0,756.9,0.31,1079.35,763.3800000000001
1093.0,756.9,0.32,1080.7,762.75
1094.0,756.0,0.33,1082.1,762.0749999999999
1094.0,756.0,0.34,1083.5,761.4
1094.0,756.0,0.35,1084.7,760.815
1095.0,755.1,0.36,1085.95,760.1850000000001
1095.0,755.1,0.37,1087.2,759.5550000000001
1095.0,755.1,0.38,1088.25,759.0600000000001
1095.0,755.1,0.39,1089.3,758.5650000000002
1095.0,755.1,0.4,1090.35,758.07
1095.0,755.1,0.41,1091.05,757.6650000000002
1095.0,755.1,0.42,1091.75,757.26
1095.0,755.1,0.43,1092.45,756.8550000000001
1095.0,755.1,0.44,1092.9,756.585
1095.0,755.1,0.45,1093.35,756.3150000000002
1095.0,755.1,0.46,1093.8,756.0450000000001
1095.0,755.1,0.47,1094.05,755.865
1095.0,755.1,0.48,1094.3,755.6850000000001
1095.0,755.1,0.49,1094.55,755.5050000000001
1094.0,755.1,0.5,1094.6,755.4150000000002
1094.0,755.1,0.51,1094.65,755.325
1094.0,755.1,0.52,1094.7,755.235
1093.0,756.0,0.53,1094.65,755.2350000000001
1093.0,756.0,0.54,1094.6,755.235
1093.0,756.0,0.55,1094.55,755.235
1091.0,756.9,0.56,1094.35,755.325
1091.0,756.9,0.57,1094.15,755.415
1091.0,756.9,0.58,1093.95,755.505
1089.0,758.7,0.59,1093.65,755.685
1089.0,758.7,0.6,1093.35,755.865
1089.0,758.7,0.61,1093.05,756.0450000000002
1086.0,759.6,0.62,1092.6,756.2700000000002
1086.0,759.6,0.63,1092.15,756.4950000000001
1086.0,759.6,0.64,1091.7,756.72
1085.0,759.6,0.65,1091.2,756.945
1085.0,759.6,0.66,1090.7,757.1700000000001
1085.0,759.6,0.67,1090.2,757.3950000000001
1085.0,759.6,0.68,1089.7,757.6200000000001
1085.0,759.6,0.69,1089.2,757.845
1085.0,759.6,0.7,1088.75,758.07
1085.0,759.6,0.71,1088.3,758.2950000000001
1085.0,759.6,0.72,1087.85,758.5200000000001
1085.0,759.6,0.73,1087.45,758.7
1088.0,758.7,0.74,1087.2,758.8350000000002
1088.0,758.7,0.75,1086.95,758.97
1088.0,758.7,0.76,1086.8,759.0600000000002
1095.0,756.0,0.77,1087.0,759.0150000000001
1095.0,756.0,0.78,1087.2,758.97
1095.0,756.0,0.79,1087.5,758.835
1218.0,666.0,0.8,1093.95,754.2
1218.0,666.0,0.81,1100.4,749.5649999999999
1218.0,666.0,0.82,1107.0,744.885
1218.0,666.0,0.83,1113.6,740.205
1218.0,666.0,0.84,1120.2,735.525
1213.0,506.7,0.85,1126.6,722.88
1213.0,506.7,0.86,1133.0,710.235
1213.0,506.7,0.87,1139.4,697.5900000000001
975.0,328.5,0.88,1133.9,676.0350000000001
975.0,328.5,0.89,1128.4,654.4800000000001
975.0,328.5,0.9,1122.9,632.925
930.0,284.40000000000003,0.91,1115.15,609.1650000000001
930.0,284.40000000000003,0.92,1107.4,585.405
930.0,284.40000000000003,0.93,1099.65,561.645
904.0,173.70000000000002,0.94,1090.45,532.395
904.0,173.70000000000002,0.95,1081.25,503.1450000000001
904.0,173.70000000000002,0.96,1072.05,473.89500000000015
949.0,102.6,0.97,1064.75,441.2250000000001
949.0,102.6,0.98,1057.45,408.555
949.0,102.6,0.99,1050.15,375.8850000000001
983.0,117.9,1.0,1038.4,348.48
983.0,117.9,1.01,1026.65,321.075
1046.0,148.5,1.02,1018.05,295.2
1046.0,148.5,1.03,1009.45,269.325
1046.0,148.5,1.04,1000.85,243.45
1065.0,160.20000000000002,1.05,993.45,226.125
1065.0,160.20000000000002,1.06,986.05,208.8
1065.0,160.20000000000002,1.07,978.65,191.475
1079.0,158.4,1.08,983.85,182.96999999999997
1079.0,158.4,1.09,989.05,174.465
1079.0,158.4,1.1,994.25,165.96
1115.0,170.1,1.11,1003.5,160.24500000000003
1115.0,170.1,1.12,1012.75,154.53000000000003
1115.0,170.1,1.13,1022.0,148.815
1116.0,169.20000000000002,1.14,1032.6,148.58999999999997
1116.0,169.20000000000002,1.15,1043.2,148.36499999999995
1116.0,169.20000000000002,1.16,1053.8,148.14
1116.0,169.20000000000002,1.17,1062.15,151.46999999999997
1120.0,167.4,1.18,1070.7,154.70999999999998
1120.0,167.4,1.19,1079.25,157.95
1120.0,167.4,1.2,1086.1,160.425
1126.0,166.5,1.21,1093.25,162.85500000000002
1126.0,166.5,1.22,1097.25,163.75500000000002
1126.0,166.5,1.23,1101.25,164.65500000000003
1131.0,167.4,1.24,1105.5,165.60000000000002
1131.0,167.4,1.25,1108.8,165.96
1131.0,167.4,1.26,1112.1,166.32000000000002
1131.0,167.4,1.27,1115.4,166.68
1145.0,174.6,1.28,1118.7,167.49
1145.0,174.6,1.29,1122.0,168.3
1145.0,174.6,1.3,1125.3,169.11
1153.0,180.9,1.31,1127.2,169.65
1153.0,180.9,1.32,1129.1,170.19
1153.0,180.9,1.33,1131.0,170.73000000000002
1159.0,189.0,1.34,1133.15,171.72000000000003
1159.0,189.0,1.35,1135.3,172.71
1159.0,189.0,1.36,1137.45,173.70000000000002
1161.0,197.1,1.37,1139.7,175.095
1161.0,197.1,1.38,1141.75,176.57999999999998
1161.0,197.1,1.39,1143.8,178.065
1161.0,202.5,1.4,1145.85,179.82
1161.0,202.5,1.41,1147.6,181.61999999999998
1161.0,202.5,1.42,1149.35,183.42000000000002
1160.0,207.0,1.43,1151.05,185.445
1160.0,207.0,1.44,1152.5,187.425
1160.0,207.0,1.45,1153.95,189.405
1159.0,212.4,1.46,1155.35,191.655
1159.0,212.4,1.47,1156.75,193.90500000000003
1159.0,212.4,1.48,1157.45,195.79500000000002
1158.0,219.6,1.49,1158.1,198.04500000000002
1158.0,219.6,1.5,1158.75,200.295
