x,y,t
1361.0,869.0,0.0
1361.0,869.0,0.01
1361.0,869.0,0.02
1361.0,869.0,0.03
1362.0,869.0,0.04
1362.0,869.0,0.05
1362.0,869.0,0.06
1362.0,869.0,0.07
1365.0,870.0,0.08
1365.0,870.0,0.09
1370.0,873.0,0.1
1370.0,873.0,0.11
1370.0,873.0,0.12
1370.0,873.0,0.13
1370.0,873.0,0.14
1373.0,876.0,0.15
1373.0,876.0,0.16
1373.0,876.0,0.17
1373.0,876.0,0.18
1377.0,879.0,0.19
1377.0,879.0,0.2
1380.0,882.0,0.21
1380.0,882.0,0.22
1380.0,882.0,0.23
1383.0,884.0,0.24
1383.0,884.0,0.25
1383.0,884.0,0.26
1385.0,885.0,0.27
1385.0,885.0,0.28
1385.0,885.0,0.29
1386.0,887.0,0.3
1386.0,887.0,0.31
1386.0,887.0,0.32
1388.0,887.0,0.33
1388.0,887.0,0.34
1388.0,887.0,0.35
1391.0,885.0,0.36
1391.0,885.0,0.37
1391.0,885.0,0.38
1391.0,885.0,0.39
1394.0,884.0,0.4
1394.0,884.0,0.41
1394.0,884.0,0.42
1397.0,881.0,0.43
1397.0,881.0,0.44
1797.0,702.0,0.45
1797.0,702.0,0.46
1797.0,702.0,0.47
1797.0,702.0,0.48
1797.0,702.0,0.49
1919.0,693.0,0.5
1919.0,693.0,0.51
1919.0,693.0,0.52
1919.0,792.0,0.53
1919.0,792.0,0.54
1919.0,792.0,0.55
1919.0,834.0,0.56
1919.0,834.0,0.57
1919.0,834.0,0.58
1919.0,834.0,0.59
1919.0,834.0,0.6
1919.0,833.0,0.61
1919.0,833.0,0.62
1919.0,825.0,0.63
1919.0,825.0,0.64
1919.0,824.0,0.65
1919.0,824.0,0.66
1919.0,824.0,0.67
1919.0,816.0,0.68
1919.0,816.0,0.69
1919.0,816.0,0.7
1919.0,824.0,0.71
1919.0,824.0,0.72
1919.0,824.0,0.73
1919.0,824.0,0.74
1919.0,824.0,0.75
1919.0,824.0,0.76
1919.0,824.0,0.77
1919.0,825.0,0.78
1919.0,825.0,0.79
1919.0,825.0,0.8
1919.0,825.0,0.81
1919.0,828.0,0.82
1919.0,828.0,0.83
1919.0,828.0,0.84
1919.0,831.0,0.85
1919.0,831.0,0.86
1919.0,831.0,0.87
1919.0,834.0,0.88
1919.0,834.0,0.89
1919.0,834.0,0.9
1919.0,834.0,0.91
1919.0,839.0,0.92
1919.0,839.0,0.93
1919.0,843.0,0.94
1919.0,843.0,0.95
1919.0,843.0,0.96
1919.0,848.0,0.97
1919.0,848.0,0.98
1919.0,848.0,0.99
1919.0,854.0,1.0
