x,y,t,x_avg,y_avg
1089.0,591.0,0.0,1098.1666666666667,603.1333333333333
1094.0,594.0,0.01,1098.3666666666666,603.9333333333333
1094.0,594.0,0.02,1098.2666666666667,604.7
1094.0,594.0,0.03,1098.1666666666667,605.4666666666667
1094.0,594.0,0.04,1098.0666666666666,606.2333333333333
1097.0,597.0,0.05,1097.7666666666667,607.1
1097.0,597.0,0.06,1097.3666666666666,607.8666666666667
1097.0,597.0,0.07,1096.9666666666667,608.6333333333333
1097.0,597.0,0.08,1096.3666666666666,609.4333333333333
1100.0,600.0,0.09,1095.7666666666667,610.2333333333333
1100.0,600.0,0.1,1095.0666666666666,610.9333333333333
1100.0,600.0,0.11,1094.1,611.6333333333333
1100.0,600.0,0.12,1093.1333333333334,612.3333333333334
1101.0,603.0,0.13,1092.1666666666667,613.0333333333333
1101.0,603.0,0.14,1091.1666666666667,613.6333333333333
1101.0,603.0,0.15,1089.9333333333334,614.2333333333333
1101.0,605.0,0.16,1088.7,614.8333333333334
1101.0,605.0,0.17,1087.4666666666667,615.3666666666667
1101.0,606.0,0.18,1086.2333333333333,615.9
1101.0,606.0,0.19,1084.8,616.4
1101.0,606.0,0.2,1083.3666666666666,616.9
1100.0,609.0,0.21,1081.9333333333334,617.4
1100.0,609.0,0.22,1080.3666666666666,617.8
1100.0,609.0,0.23,1078.8,618.2
1100.0,609.0,0.24,1077.2333333333333,618.6
1098.0,612.0,0.25,1075.5666666666666,619.0
1098.0,612.0,0.26,1073.9666666666667,619.3
1098.0,612.0,0.27,1072.3666666666666,619.6
1095.0,615.0,0.28,1070.6666666666667,619.8666666666667
1095.0,615.0,0.29,1098.1666666666667,603.1333333333333
1095.0,615.0,0.3,1098.3666666666666,603.9333333333333
1091.0,617.0,0.31,1098.2666666666667,604.7
1091.0,617.0,0.32,1098.1666666666667,605.4666666666667
1091.0,617.0,0.33,1098.0666666666666,606.2333333333333
1085.0,620.0,0.34,1097.7666666666667,607.1
1085.0,620.0,0.35,1097.3666666666666,607.8666666666667
1085.0,620.0,0.36,1096.9666666666667,608.6333333333333
1079.0,621.0,0.37,1096.3666666666666,609.4333333333333
1079.0,621.0,0.38,1095.7666666666667,610.2333333333333
1079.0,621.0,0.39,1095.0666666666666,610.9333333333333
1071.0,621.0,0.4,1094.1,611.6333333333333
