x,y,t
950.0,509.0,0.0
950.0,509.0,0.01
948.0,509.0,0.02
948.0,509.0,0.03
948.0,509.0,0.04
948.0,509.0,0.05
947.0,509.0,0.06
947.0,509.0,0.07
947.0,509.0,0.08
945.0,509.0,0.09
945.0,509.0,0.1
945.0,509.0,0.11
944.0,509.0,0.12
944.0,509.0,0.13
944.0,509.0,0.14
942.0,509.0,0.15
942.0,509.0,0.16
942.0,509.0,0.17
941.0,509.0,0.18
941.0,509.0,0.19
941.0,509.0,0.2
939.0,509.0,0.21
939.0,509.0,0.22
939.0,509.0,0.23
938.0,509.0,0.24
938.0,509.0,0.25
938.0,509.0,0.26
938.0,509.0,0.27
938.0,509.0,0.28
938.0,509.0,0.29
938.0,509.0,0.3
938.0,509.0,0.31
938.0,509.0,0.32
938.0,509.0,0.33
938.0,509.0,0.34
939.0,509.0,0.35
939.0,509.0,0.36
939.0,509.0,0.37
939.0,509.0,0.38
945.0,510.0,0.39
945.0,510.0,0.4
953.0,513.0,0.41
953.0,513.0,0.42
953.0,513.0,0.43
963.0,516.0,0.44
963.0,516.0,0.45
963.0,516.0,0.46
972.0,518.0,0.47
972.0,518.0,0.48
972.0,518.0,0.49
972.0,518.0,0.5
972.0,518.0,0.51
983.0,521.0,0.52
983.0,521.0,0.53
990.0,522.0,0.54
990.0,522.0,0.55
998.0,524.0,0.56
998.0,524.0,0.57
998.0,524.0,0.58
1004.0,525.0,0.59
1004.0,525.0,0.6
1004.0,525.0,0.61
1008.0,527.0,0.62
1008.0,527.0,0.63
1008.0,527.0,0.64
1008.0,527.0,0.65
1008.0,527.0,0.66
1013.0,528.0,0.67
1013.0,528.0,0.68
1013.0,528.0,0.69
1019.0,530.0,0.7
1019.0,530.0,0.71
1019.0,530.0,0.72
1023.0,533.0,0.73
1023.0,533.0,0.74
1023.0,533.0,0.75
1028.0,536.0,0.76
1028.0,536.0,0.77
1028.0,536.0,0.78
1028.0,536.0,0.79
1031.0,537.0,0.8
1031.0,537.0,0.81
1031.0,537.0,0.82
1031.0,537.0,0.83
1031.0,537.0,0.84
1031.0,536.0,0.85
1031.0,536.0,0.86
1031.0,536.0,0.87
