x,y,t,x_avg,y_avg
950.0,509.0,0.0,943.1333333333333,509.0
950.0,509.0,0.01,942.7333333333333,509.0
948.0,509.0,0.02,942.3333333333334,509.0
948.0,509.0,0.03,942.0,509.0
948.0,509.0,0.04,941.6666666666666,509.0
948.0,509.0,0.05,941.3333333333334,509.0
947.0,509.0,0.06,941.0333333333333,509.0
947.0,509.0,0.07,940.7666666666667,509.0
947.0,509.0,0.08,940.5,509.0
945.0,509.0,0.09,940.2333333333333,509.0
945.0,509.0,0.1,940.2333333333333,509.03333333333336
945.0,509.0,0.11,940.2333333333333,509.06666666666666
944.0,509.0,0.12,940.5,509.2
944.0,509.0,0.13,940.8,509.3333333333333
944.0,509.0,0.14,941.1,509.46666666666664
942.0,509.0,0.15,941.7333333333333,509.7
942.0,509.0,0.16,942.4333333333333,509.93333333333334
942.0,509.0,0.17,943.1333333333333,510.1666666666667
941.0,509.0,0.18,944.1333333333333,510.46666666666664
941.0,509.0,0.19,945.1666666666666,510.76666666666665
941.0,509.0,0.2,946.2,511.06666666666666
939.0,509.0,0.21,947.2333333333333,511.3666666666667
939.0,509.0,0.22,948.3333333333334,511.6666666666667
939.0,509.0,0.23,949.8,512.0666666666667
938.0,509.0,0.24,951.2666666666667,512.4666666666667
938.0,509.0,0.25,953.0,512.9
938.0,509.0,0.26,954.7333333333333,513.3333333333334
938.0,509.0,0.27,956.7333333333333,513.8333333333334
938.0,509.0,0.28,958.7333333333333,514.3333333333334
938.0,509.0,0.29,943.1333333333333,509.0
938.0,509.0,0.3,942.7333333333333,509.0
938.0,509.0,0.31,942.3333333333334,509.0
938.0,509.0,0.32,942.0,509.0
938.0,509.0,0.33,941.6666666666666,509.0
938.0,509.0,0.34,941.3333333333334,509.0
939.0,509.0,0.35,941.0333333333333,509.0
939.0,509.0,0.36,940.7666666666667,509.0
939.0,509.0,0.37,940.5,509.0
939.0,509.0,0.38,940.2333333333333,509.0
945.0,510.0,0.39,940.2333333333333,509.03333333333336
945.0,510.0,0.4,940.2333333333333,509.06666666666666
953.0,513.0,0.41,940.5,509.2
953.0,513.0,0.42,940.8,509.3333333333333
953.0,513.0,0.43,941.1,509.46666666666664
963.0,516.0,0.44,941.7333333333333,509.7
963.0,516.0,0.45,942.4333333333333,509.93333333333334
963.0,516.0,0.46,943.1333333333333,510.1666666666667
972.0,518.0,0.47,944.1333333333333,510.46666666666664
972.0,518.0,0.48,945.1666666666666,510.76666666666665
972.0,518.0,0.49,946.2,511.06666666666666
972.0,518.0,0.5,947.2333333333333,511.3666666666667
972.0,518.0,0.51,948.3333333333334,511.6666666666667
983.0,521.0,0.52,949.8,512.0666666666667
983.0,521.0,0.53,951.2666666666667,512.4666666666667
990.0,522.0,0.54,953.0,512.9
990.0,522.0,0.55,954.7333333333333,513.3333333333334
998.0,524.0,0.56,956.7333333333333,513.8333333333334
998.0,524.0,0.57,958.7333333333333,514.3333333333334
998.0,524.0,0.58,960.7333333333333,514.8333333333334
1004.0,525.0,0.59,962.9333333333333,515.3666666666667
1004.0,525.0,0.6,965.1333333333333,515.9
1004.0,525.0,0.61,967.3333333333334,516.4333333333333
1008.0,527.0,0.62,969.6666666666666,517.0333333333333
1008.0,527.0,0.63,972.0,517.6333333333333
1008.0,527.0,0.64,974.3333333333334,518.2333333333333
1008.0,527.0,0.65,976.6333333333333,518.8333333333334
1008.0,527.0,0.66,978.9333333333333,519.4333333333333
1013.0,528.0,0.67,981.4,520.0666666666667
1013.0,528.0,0.68,983.8666666666667,520.7
1013.0,528.0,0.69,986.1333333333333,521.3
1019.0,530.0,0.7,988.6,521.9666666666667
1019.0,530.0,0.71,990.8,522.5333333333333
1019.0,530.0,0.72,993.0,523.1
1023.0,533.0,0.73,995.3333333333334,523.7666666666667
1023.0,533.0,0.74,997.3333333333334,524.3333333333334
1023.0,533.0,0.75,999.3333333333334,524.9
1028.0,536.0,0.76,1001.5,525.5666666666667
1028.0,536.0,0.77,1003.3666666666667,526.1666666666666
1028.0,536.0,0.78,1005.2333333333333,526.7666666666667
1028.0,536.0,0.79,1007.1,527.3666666666667
1031.0,537.0,0.8,1009.0666666666667,528.0
1031.0,537.0,0.81,1011.0333333333333,528.6333333333333
1031.0,537.0,0.82,1012.6333333333333,529.1666666666666
1031.0,537.0,0.83,1014.2333333333333,529.7
1031.0,537.0,0.84,1015.6,530.2
1031.0,536.0,0.85,1016.9666666666667,530.6666666666666
1031.0,536.0,0.86,1018.0666666666667,531.0666666666667
1031.0,536.0,0.87,1019.1666666666666,531.4666666666667
1031.0,536.0,0.88,1020.2666666666667,531.8666666666667
1031.0,534.0,0.89,1021.1666666666666,532.1666666666666
1031.0,534.0,0.9,1022.0666666666667,532.4666666666667
1031.0,534.0,0.91,1022.9666666666667,532.7666666666667
1031.0,533.0,0.92,1023.7333333333333,532.9666666666667
1031.0,533.0,0.93,1024.5,533.1666666666666
1031.0,533.0,0.94,1025.2666666666667,533.3666666666667
1031.0,531.0,0.95,1026.0333333333333,533.5
1031.0,531.0,0.96,1026.8,533.6333333333333
