x,y,t,x_avg,y_avg
1656.0,1079.0,0.0,1688.2666666666667,1079.0
1667.0,1079.0,0.01,1689.9666666666667,1079.0
1667.0,1079.0,0.02,1691.3,1079.0
1667.0,1079.0,0.03,1692.9,1079.0
1667.0,1079.0,0.04,1694.5,1079.0
1674.0,1079.0,0.05,1696.1,1079.0
1674.0,1079.0,0.06,1697.4,1079.0
1674.0,1079.0,0.07,1698.7,1079.0
1682.0,1079.0,0.08,1700.0,1079.0
1682.0,1079.0,0.09,1701.0333333333333,1079.0
1682.0,1079.0,0.1,1702.0666666666666,1079.0
1686.0,1079.0,0.11,1703.1,1079.0
1686.0,1079.0,0.12,1703.9666666666667,1079.0
1686.0,1079.0,0.13,1704.8333333333333,1079.0
1692.0,1079.0,0.14,1705.6333333333334,1079.0
1692.0,1079.0,0.15,1706.2333333333333,1079.0
1692.0,1079.0,0.16,1706.8333333333333,1079.0
1692.0,1079.0,0.17,1707.4,1079.0
1698.0,1079.0,0.18,1707.9666666666667,1079.0
1698.0,1079.0,0.19,1708.3333333333333,1079.0
1698.0,1079.0,0.2,1708.7,1079.0
1701.0,1079.0,0.21,1708.9666666666667,1079.0
1701.0,1079.0,0.22,1709.1333333333334,1079.0
1704.0,1079.0,0.23,1709.1333333333334,1079.0
1704.0,1079.0,0.24,1709.0333333333333,1079.0
1704.0,1079.0,0.25,1708.9333333333334,1079.0
1704.0,1079.0,0.26,1708.6333333333334,1079.0
1706.0,1079.0,0.27,1708.3333333333333,1079.0
1706.0,1079.0,0.28,1707.9666666666667,1079.0
1706.0,1079.0,0.29,1688.2666666666667,1079.0
1707.0,1079.0,0.3,1689.9666666666667,1079.0
1707.0,1079.0,0.31,1691.3,1079.0
1715.0,1079.0,0.32,1692.9,1079.0
1715.0,1079.0,0.33,1694.5,1079.0
1715.0,1079.0,0.34,1696.1,1079.0
1713.0,1079.0,0.35,1697.4,1079.0
1713.0,1079.0,0.36,1698.7,1079.0
1713.0,1079.0,0.37,1700.0,1079.0
1713.0,1079.0,0.38,1701.0333333333333,1079.0
1713.0,1079.0,0.39,1702.0666666666666,1079.0
1713.0,1079.0,0.4,1703.1,1079.0
1712.0,1079.0,0.41,1703.9666666666667,1079.0
1712.0,1079.0,0.42,1704.8333333333333,1079.0
1710.0,1079.0,0.43,1705.6333333333334,1079.0
1710.0,1079.0,0.44,1706.2333333333333,1079.0
1710.0,1079.0,0.45,1706.8333333333333,1079.0
1709.0,1079.0,0.46,1707.4,1079.0
1709.0,1079.0,0.47,1707.9666666666667,1079.0
1709.0,1079.0,0.48,1708.3333333333333,1079.0
1709.0,1079.0,0.49,1708.7,1079.0
1706.0,1079.0,0.5,1708.9666666666667,1079.0
1706.0,1079.0,0.51,1709.1333333333334,1079.0
1701.0,1079.0,0.52,1709.1333333333334,1079.0
1701.0,1079.0,0.53,1709.0333333333333,1079.0
1701.0,1079.0,0.54,1708.9333333333334,1079.0
1695.0,1079.0,0.55,1708.6333333333334,1079.0
1695.0,1079.0,0.56,1708.3333333333333,1079.0
1695.0,1079.0,0.57,1707.9666666666667,1079.0
1695.0,1079.0,0.58,1707.6,1079.0
1689.0,1079.0,0.59,1707.0333333333333,1079.0
1689.0,1079.0,0.6,1706.4333333333334,1079.0
1689.0,1079.0,0.61,1705.8333333333333,1079.0
1683.0,1079.0,0.62,1704.7666666666667,1079.0
1683.0,1079.0,0.63,1703.7,1079.0
1677.0,1079.0,0.64,1702.4333333333334,1079.0
1677.0,1079.0,0.65,1701.2333333333333,1079.0
1677.0,1079.0,0.66,1700.0333333333333,1079.0
1677.0,1079.0,0.67,1698.8333333333333,1079.0
1650.0,1079.0,0.68,1696.7333333333333,1079.0
1650.0,1079.0,0.69,1694.6333333333334,1079.0
1650.0,1079.0,0.7,1692.5333333333333,1079.0
