x,y,t
1031.0,779.0,0.0
1034.0,779.0,0.01
1034.0,779.0,0.02
1034.0,779.0,0.03
1034.0,779.0,0.04
1034.0,779.0,0.05
1038.0,779.0,0.06
1038.0,779.0,0.07
1043.0,779.0,0.08
1043.0,779.0,0.09
1043.0,779.0,0.1
1043.0,779.0,0.11
1046.0,779.0,0.12
1046.0,779.0,0.13
1046.0,779.0,0.14
1049.0,777.0,0.15
1049.0,777.0,0.16
1049.0,777.0,0.17
1053.0,776.0,0.18
1053.0,776.0,0.19
1053.0,776.0,0.2
1058.0,774.0,0.21
1058.0,774.0,0.22
1058.0,774.0,0.23
1061.0,773.0,0.24
1061.0,773.0,0.25
1061.0,773.0,0.26
1061.0,771.0,0.27
1061.0,771.0,0.28
1061.0,771.0,0.29
1061.0,770.0,0.3
1061.0,770.0,0.31
1061.0,770.0,0.32
1061.0,770.0,0.33
1061.0,770.0,0.34
1061.0,770.0,0.35
1061.0,770.0,0.36
1061.0,770.0,0.37
1061.0,770.0,0.38
1061.0,770.0,0.39
1061.0,770.0,0.4
1061.0,770.0,0.41
1061.0,770.0,0.42
1061.0,770.0,0.43
1059.0,770.0,0.44
1059.0,770.0,0.45
1059.0,770.0,0.46
1059.0,770.0,0.47
1059.0,770.0,0.48
1058.0,770.0,0.49
1058.0,770.0,0.5
1058.0,770.0,0.51
1056.0,770.0,0.52
1056.0,770.0,0.53
1055.0,770.0,0.54
1055.0,770.0,0.55
1053.0,771.0,0.56
1053.0,771.0,0.57
1053.0,771.0,0.58
1052.0,771.0,0.59
1052.0,771.0,0.6
1052.0,771.0,0.61
1052.0,770.0,0.62
1052.0,770.0,0.63
1130.0,566.0,0.64
1130.0,566.0,0.65
1130.0,566.0,0.66
1130.0,566.0,0.67
1136.0,551.0,0.68
1136.0,551.0,0.69
1136.0,551.0,0.7
1136.0,551.0,0.71
1142.0,537.0,0.72
1142.0,537.0,0.73
1142.0,537.0,0.74
1142.0,537.0,0.75
1140.0,522.0,0.76
1140.0,522.0,0.77
1139.0,521.0,0.78
1139.0,521.0,0.79
1139.0,521.0,0.8
1139.0,521.0,0.81
1137.0,423.0,0.82
1137.0,423.0,0.83
1137.0,423.0,0.84
1185.0,233.0,0.85
1185.0,233.0,0.86
1185.0,233.0,0.87
1257.0,98.0,0.88
1257.0,98.0,0.89
1257.0,98.0,0.9
1257.0,98.0,0.91
1281.0,0.0,0.92
1281.0,0.0,0.93
1286.0,0.0,0.94
1286.0,0.0,0.95
1286.0,0.0,0.96
1286.0,0.0,0.97
1292.0,0.0,0.98
1292.0,0.0,0.99
1295.0,0.0,1.0
1299.0,0.0,1.01
1299.0,0.0,1.02
1299.0,0.0,1.03
1299.0,0.0,1.04
1479.0,0.0,1.05
1479.0,0.0,1.06
1479.0,0.0,1.07
1479.0,0.0,1.08
1479.0,0.0,1.09
1509.0,0.0,1.1
1509.0,0.0,1.11
1509.0,0.0,1.12
1523.0,0.0,1.13
1523.0,0.0,1.14
1523.0,0.0,1.15
1523.0,0.0,1.16
1526.0,0.0,1.17
1526.0,0.0,1.18
1526.0,0.0,1.19
1515.0,0.0,1.2
1515.0,0.0,1.21
1368.0,482.0,1.22
1368.0,482.0,1.23
1368.0,482.0,1.24
1317.0,827.0,1.25
1317.0,827.0,1.26
1317.0,827.0,1.27
1313.0,849.0,1.28
1313.0,849.0,1.29
1313.0,849.0,1.3
1304.0,855.0,1.31
1304.0,855.0,1.32
1304.0,855.0,1.33
1299.0,855.0,1.34
1299.0,855.0,1.35
1299.0,855.0,1.36
1299.0,855.0,1.37
1293.0,854.0,1.38
1293.0,854.0,1.39
1293.0,854.0,1.4
