x,y,t,x_avg,y_avg
1031.0,779.0,0.0,1047.7666666666667,776.6
1034.0,779.0,0.01,1048.7666666666667,776.3
1034.0,779.0,0.02,1049.6666666666667,776.0
1034.0,779.0,0.03,1050.5666666666666,775.7
1034.0,779.0,0.04,1051.4666666666667,775.4
1034.0,779.0,0.05,1052.3666666666666,775.1
1038.0,779.0,0.06,1053.2666666666667,774.8
1038.0,779.0,0.07,1054.0333333333333,774.5
1043.0,779.0,0.08,1054.8,774.2
1043.0,779.0,0.09,1055.4,773.9
1043.0,779.0,0.1,1056.0,773.6
1043.0,779.0,0.11,1056.6,773.3
1046.0,779.0,0.12,1057.2,773.0
1046.0,779.0,0.13,1057.7,772.7
1046.0,779.0,0.14,1058.2,772.4
1049.0,777.0,0.15,1058.6333333333334,772.1
1049.0,777.0,0.16,1058.9666666666667,771.8666666666667
1049.0,777.0,0.17,1059.3,771.6333333333333
1053.0,776.0,0.18,1059.6333333333334,771.4
1053.0,776.0,0.19,1059.8333333333333,771.2
1053.0,776.0,0.2,1060.0,771.0
1058.0,774.0,0.21,1060.1666666666667,770.8
1058.0,774.0,0.22,1060.1666666666667,770.6666666666666
1058.0,774.0,0.23,1060.1,770.5333333333333
1061.0,773.0,0.24,1060.0333333333333,770.4
1061.0,773.0,0.25,1059.8333333333333,770.3
1061.0,773.0,0.26,1059.6333333333334,770.2
1061.0,771.0,0.27,1059.3666666666666,770.1333333333333
1061.0,771.0,0.28,1059.1,770.1333333333333
1061.0,771.0,0.29,1047.7666666666667,776.6
1061.0,770.0,0.3,1048.7666666666667,776.3
1061.0,770.0,0.31,1049.6666666666667,776.0
1061.0,770.0,0.32,1050.5666666666666,775.7
1061.0,770.0,0.33,1051.4666666666667,775.4
1061.0,770.0,0.34,1052.3666666666666,775.1
1061.0,770.0,0.35,1053.2666666666667,774.8
1061.0,770.0,0.36,1054.0333333333333,774.5
1061.0,770.0,0.37,1054.8,774.2
1061.0,770.0,0.38,1055.4,773.9
1061.0,770.0,0.39,1056.0,773.6
1061.0,770.0,0.4,1056.6,773.3
1061.0,770.0,0.41,1057.2,773.0
1061.0,770.0,0.42,1057.7,772.7
1061.0,770.0,0.43,1058.2,772.4
1059.0,770.0,0.44,1058.6333333333334,772.1
1059.0,770.0,0.45,1058.9666666666667,771.8666666666667
1059.0,770.0,0.46,1059.3,771.6333333333333
1059.0,770.0,0.47,1059.6333333333334,771.4
1059.0,770.0,0.48,1059.8333333333333,771.2
1058.0,770.0,0.49,1060.0,771.0
1058.0,770.0,0.5,1060.1666666666667,770.8
1058.0,770.0,0.51,1060.1666666666667,770.6666666666666
1056.0,770.0,0.52,1060.1,770.5333333333333
1056.0,770.0,0.53,1060.0333333333333,770.4
1055.0,770.0,0.54,1059.8333333333333,770.3
1055.0,770.0,0.55,1059.6333333333334,770.2
1053.0,771.0,0.56,1059.3666666666666,770.1333333333333
1053.0,771.0,0.57,1059.1,770.1333333333333
1053.0,771.0,0.58,1058.8333333333333,770.1333333333333
1052.0,771.0,0.59,1058.5333333333333,770.1333333333333
1052.0,771.0,0.6,1058.2333333333333,770.1666666666666
1052.0,771.0,0.61,1057.9333333333334,770.2
1052.0,770.0,0.62,1057.6333333333334,770.2
1052.0,770.0,0.63,1057.3333333333333,770.2
1130.0,566.0,0.64,1059.6333333333334,763.4
1130.0,566.0,0.65,1061.9333333333334,756.6
1130.0,566.0,0.66,1064.2333333333333,749.8
1130.0,566.0,0.67,1066.5333333333333,743.0
1136.0,551.0,0.68,1069.0333333333333,735.7
1136.0,551.0,0.69,1071.5333333333333,728.4
1136.0,551.0,0.7,1074.0333333333333,721.1
1136.0,551.0,0.71,1076.5333333333333,713.8
1142.0,537.0,0.72,1079.2333333333333,706.0333333333333
1142.0,537.0,0.73,1081.9333333333334,698.2666666666667
1142.0,537.0,0.74,1084.7,690.5
1142.0,537.0,0.75,1087.4666666666667,682.7333333333333
1140.0,522.0,0.76,1090.1666666666667,674.4666666666667
1140.0,522.0,0.77,1092.8666666666666,666.2
1139.0,521.0,0.78,1095.5333333333333,657.9
1139.0,521.0,0.79,1098.2333333333333,649.6
1139.0,521.0,0.8,1100.9333333333334,641.3
1139.0,521.0,0.81,1103.6333333333334,633.0
1137.0,423.0,0.82,1106.3333333333333,621.4333333333333
1137.0,423.0,0.83,1109.0333333333333,609.8666666666667
1137.0,423.0,0.84,1111.7666666666667,598.3
1185.0,233.0,0.85,1116.1,580.4
1185.0,233.0,0.86,1120.5,562.4666666666667
1185.0,233.0,0.87,1124.9,544.5333333333333
1257.0,98.0,0.88,1131.7,522.1
1257.0,98.0,0.89,1138.5333333333333,499.6666666666667
1257.0,98.0,0.9,1145.3666666666666,477.23333333333335
1257.0,98.0,0.91,1152.2,454.8
1281.0,0.0,0.92,1159.8333333333333,429.1333333333333
1281.0,0.0,0.93,1167.4666666666667,403.46666666666664
1286.0,0.0,0.94,1172.6666666666667,384.6
1286.0,0.0,0.95,1177.8666666666666,365.73333333333335
1286.0,0.0,0.96,1183.0666666666666,346.8666666666667
1286.0,0.0,0.97,1188.2666666666667,328.0
1292.0,0.0,0.98,1193.4666666666667,309.6333333333333
1292.0,0.0,0.99,1198.6666666666667,291.26666666666665
