x,y,t,x_avg,y_avg
1412.0,1079.0,0.0,1409.8,1079.0
1412.0,1079.0,0.01,1409.5333333333333,1079.0
1412.0,1079.0,0.02,1409.2666666666667,1079.0
1412.0,1079.0,0.03,1408.9666666666667,1079.0
1412.0,1079.0,0.04,1408.6666666666667,1079.0
1412.0,1079.0,0.05,1408.3666666666666,1079.0
1412.0,1079.0,0.06,1408.0,1079.0
1412.0,1079.0,0.07,1407.6333333333334,1079.0
1412.0,1079.0,0.08,1407.2666666666667,1079.0
1412.0,1079.0,0.09,1406.8666666666666,1079.0
1412.0,1079.0,0.1,1406.4666666666667,1079.0
1412.0,1079.0,0.11,1406.0666666666666,1079.0
1412.0,1079.0,0.12,1405.6,1079.0
1412.0,1079.0,0.13,1405.1333333333334,1079.0
1412.0,1079.0,0.14,1404.6666666666667,1079.0
1410.0,1079.0,0.15,1404.2,1079.0
1410.0,1079.0,0.16,1403.7666666666667,1079.0
1410.0,1079.0,0.17,1403.3333333333333,1079.0
1409.0,1079.0,0.18,1402.8333333333333,1079.0
1409.0,1079.0,0.19,1402.3666666666666,1079.0
1409.0,1079.0,0.2,1401.9,1079.0
1407.0,1079.0,0.21,1401.4333333333334,1079.0
1407.0,1079.0,0.22,1400.8333333333333,1079.0
1407.0,1079.0,0.23,1400.2333333333333,1079.0
1407.0,1079.0,0.24,1399.6333333333334,1079.0
1407.0,1079.0,0.25,1399.0333333333333,1079.0
1406.0,1079.0,0.26,1398.4333333333334,1079.0
1406.0,1079.0,0.27,1397.8666666666666,1079.0
1406.0,1079.0,0.28,1397.3,1079.0
1404.0,1079.0,0.29,1409.8,1079.0
1404.0,1079.0,0.3,1409.5333333333333,1079.0
1404.0,1079.0,0.31,1409.2666666666667,1079.0
1403.0,1079.0,0.32,1408.9666666666667,1079.0
1403.0,1079.0,0.33,1408.6666666666667,1079.0
1403.0,1079.0,0.34,1408.3666666666666,1079.0
1401.0,1079.0,0.35,1408.0,1079.0
1401.0,1079.0,0.36,1407.6333333333334,1079.0
1401.0,1079.0,0.37,1407.2666666666667,1079.0
1400.0,1079.0,0.38,1406.8666666666666,1079.0
1400.0,1079.0,0.39,1406.4666666666667,1079.0
1400.0,1079.0,0.4,1406.0666666666666,1079.0
1398.0,1079.0,0.41,1405.6,1079.0
1398.0,1079.0,0.42,1405.1333333333334,1079.0
1398.0,1079.0,0.43,1404.6666666666667,1079.0
1398.0,1079.0,0.44,1404.2,1079.0
1397.0,1079.0,0.45,1403.7666666666667,1079.0
1397.0,1079.0,0.46,1403.3333333333333,1079.0
1395.0,1079.0,0.47,1402.8333333333333,1079.0
1395.0,1079.0,0.48,1402.3666666666666,1079.0
1395.0,1079.0,0.49,1401.9,1079.0
1395.0,1079.0,0.5,1401.4333333333334,1079.0
1389.0,1079.0,0.51,1400.8333333333333,1079.0
1389.0,1079.0,0.52,1400.2333333333333,1079.0
1389.0,1079.0,0.53,1399.6333333333334,1079.0
1389.0,1079.0,0.54,1399.0333333333333,1079.0
1389.0,1079.0,0.55,1398.4333333333334,1079.0
1389.0,1079.0,0.56,1397.8666666666666,1079.0
1389.0,1079.0,0.57,1397.3,1079.0
1389.0,1079.0,0.58,1396.7333333333333,1079.0
1389.0,1079.0,0.59,1396.2333333333333,1079.0
1389.0,1079.0,0.6,1395.7333333333333,1079.0
1389.0,1079.0,0.61,1395.2333333333333,1079.0
1389.0,1079.0,0.62,1394.7666666666667,1079.0
1389.0,1079.0,0.63,1394.3,1079.0
1389.0,1079.0,0.64,1393.8333333333333,1079.0
1389.0,1079.0,0.65,1393.4333333333334,1079.0
1389.0,1079.0,0.66,1393.0333333333333,1079.0
1389.0,1079.0,0.67,1392.6333333333334,1079.0
1391.0,1079.0,0.68,1392.3333333333333,1079.0
1391.0,1079.0,0.69,1392.0333333333333,1079.0
1391.0,1079.0,0.7,1391.7333333333333,1079.0
1392.0,1079.0,0.71,1391.5333333333333,1079.0
1392.0,1079.0,0.72,1391.3333333333333,1079.0
1392.0,1079.0,0.73,1391.1333333333334,1079.0
1392.0,1079.0,0.74,1390.9333333333334,1079.0
1392.0,1079.0,0.75,1390.7666666666667,1079.0
1392.0,1079.0,0.76,1390.6,1079.0
1392.0,1079.0,0.77,1390.5,1079.0
1392.0,1079.0,0.78,1390.4,1079.0
1392.0,1079.0,0.79,1390.3,1079.0
