x,y,t
1412.0,1079.0,0.0
1412.0,1079.0,0.01
1412.0,1079.0,0.02
1412.0,1079.0,0.03
1412.0,1079.0,0.04
1412.0,1079.0,0.05
1412.0,1079.0,0.06
1412.0,1079.0,0.07
1412.0,1079.0,0.08
1412.0,1079.0,0.09
1412.0,1079.0,0.1
1412.0,1079.0,0.11
1412.0,1079.0,0.12
1412.0,1079.0,0.13
1412.0,1079.0,0.14
1410.0,1079.0,0.15
1410.0,1079.0,0.16
1410.0,1079.0,0.17
1409.0,1079.0,0.18
1409.0,1079.0,0.19
1409.0,1079.0,0.2
1407.0,1079.0,0.21
1407.0,1079.0,0.22
1407.0,1079.0,0.23
1407.0,1079.0,0.24
1407.0,1079.0,0.25
1406.0,1079.0,0.26
1406.0,1079.0,0.27
1406.0,1079.0,0.28
1404.0,1079.0,0.29
1404.0,1079.0,0.3
1404.0,1079.0,0.31
1403.0,1079.0,0.32
1403.0,1079.0,0.33
1403.0,1079.0,0.34
1401.0,1079.0,0.35
1401.0,1079.0,0.36
1401.0,1079.0,0.37
1400.0,1079.0,0.38
1400.0,1079.0,0.39
1400.0,1079.0,0.4
1398.0,1079.0,0.41
1398.0,1079.0,0.42
1398.0,1079.0,0.43
1398.0,1079.0,0.44
1397.0,1079.0,0.45
1397.0,1079.0,0.46
1395.0,1079.0,0.47
1395.0,1079.0,0.48
1395.0,1079.0,0.49
1395.0,1079.0,0.5
1389.0,1079.0,0.51
1389.0,1079.0,0.52
1389.0,1079.0,0.53
1389.0,1079.0,0.54
1389.0,1079.0,0.55
1389.0,1079.0,0.56
1389.0,1079.0,0.57
1389.0,1079.0,0.58
1389.0,1079.0,0.59
1389.0,1079.0,0.6
1389.0,1079.0,0.61
1389.0,1079.0,0.62
1389.0,1079.0,0.63
1389.0,1079.0,0.64
1389.0,1079.0,0.65
1389.0,1079.0,0.66
1389.0,1079.0,0.67
1391.0,1079.0,0.68
1391.0,1079.0,0.69
1391.0,1079.0,0.7
1392.0,1079.0,0.71
1392.0,1079.0,0.72
1392.0,1079.0,0.73
1392.0,1079.0,0.74
1392.0,1079.0,0.75
1392.0,1079.0,0.76
1392.0,1079.0,0.77
1392.0,1079.0,0.78
1392.0,1079.0,0.79
1392.0,1079.0,0.8
1392.0,1079.0,0.81
1392.0,1079.0,0.82
1397.0,1079.0,0.83
1397.0,1079.0,0.84
1397.0,1079.0,0.85
1397.0,1079.0,0.86
1395.0,1079.0,0.87
1395.0,1079.0,0.88
1394.0,1079.0,0.89
1394.0,1079.0,0.9
1394.0,1079.0,0.91
1394.0,1079.0,0.92
1389.0,1079.0,0.93
1389.0,1079.0,0.94
1389.0,1079.0,0.95
1389.0,1079.0,0.96
1389.0,1079.0,0.97
1385.0,1079.0,0.98
1385.0,1079.0,0.99
1377.0,1079.0,1.0
1377.0,1079.0,1.01
1374.0,1079.0,1.02
1374.0,1079.0,1.03
1374.0,1079.0,1.04
1374.0,1079.0,1.05
1371.0,1079.0,1.06
1371.0,1079.0,1.07
1371.0,1079.0,1.08
1368.0,1079.0,1.09
1368.0,1079.0,1.1
1368.0,1079.0,1.11
1367.0,1079.0,1.12
1367.0,1079.0,1.13
1367.0,1079.0,1.14
1367.0,1079.0,1.15
1365.0,1079.0,1.16
1365.0,1079.0,1.17
1365.0,1079.0,1.18
1365.0,1079.0,1.19
1365.0,1079.0,1.2
1379.0,1079.0,1.21
1379.0,1079.0,1.22
1379.0,1079.0,1.23
1379.0,1079.0,1.24
1379.0,1079.0,1.25
1379.0,1079.0,1.26
1380.0,1079.0,1.27
1380.0,1079.0,1.28
1380.0,1079.0,1.29
1380.0,1079.0,1.3
1380.0,1079.0,1.31
1397.0,1079.0,1.32
1397.0,1079.0,1.33
1397.0,1079.0,1.34
1410.0,1079.0,1.35
1410.0,1079.0,1.36
1410.0,1079.0,1.37
1410.0,1079.0,1.38
1410.0,1079.0,1.39
1410.0,1079.0,1.4
1410.0,1079.0,1.41
1410.0,1079.0,1.42
1410.0,1079.0,1.43
1410.0,1079.0,1.44
1410.0,1079.0,1.45
1410.0,1079.0,1.46
1410.0,1079.0,1.47
1410.0,1079.0,1.48
1410.0,1079.0,1.49
1410.0,1079.0,1.5
1410.0,1079.0,1.51
1410.0,1079.0,1.52
1410.0,1079.0,1.53
1410.0,1079.0,1.54
1410.0,1079.0,1.55
1410.0,1079.0,1.56
1410.0,1079.0,1.57
1410.0,1079.0,1.58
1410.0,1079.0,1.59
1410.0,1079.0,1.6
1410.0,1079.0,1.61
1410.0,1079.0,1.62
1410.0,1079.0,1.63
1410.0,1079.0,1.64
1410.0,1079.0,1.65
1410.0,1079.0,1.66
1410.0,1079.0,1.67
1410.0,1079.0,1.68
1410.0,1079.0,1.69
1410.0,1079.0,1.7
1392.0,1079.0,1.71
1392.0,1079.0,1.72
1392.0,1079.0,1.73
1391.0,1079.0,1.74
1391.0,1079.0,1.75
1391.0,1079.0,1.76
1389.0,1079.0,1.77
1389.0,1079.0,1.78
1389.0,1079.0,1.79
1389.0,1079.0,1.8
1388.0,1079.0,1.81
1388.0,1079.0,1.82
1388.0,1079.0,1.83
1386.0,1079.0,1.84
1386.0,1079.0,1.85
1386.0,1079.0,1.86
1385.0,1079.0,1.87
1385.0,1079.0,1.88
1385.0,1079.0,1.89
1383.0,1079.0,1.9
1383.0,1079.0,1.91
1383.0,1079.0,1.92
1383.0,1079.0,1.93
1383.0,1079.0,1.94
1383.0,1079.0,1.95
1382.0,1079.0,1.96
1382.0,1079.0,1.97
1382.0,1079.0,1.98
1382.0,1079.0,1.99
1380.0,1079.0,2.0
1379.0,1079.0,2.01
1379.0,1079.0,2.02
1379.0,1079.0,2.03
1377.0,1079.0,2.04
1377.0,1079.0,2.05
1377.0,1079.0,2.06
1376.0,1079.0,2.07
1376.0,1079.0,2.08
1376.0,1079.0,2.09
1376.0,1079.0,2.1
1376.0,1079.0,2.11
1376.0,1079.0,2.12
1376.0,1079.0,2.13
1376.0,1079.0,2.14
1376.0,1079.0,2.15
1376.0,1079.0,2.16
1376.0,1079.0,2.17
1376.0,1079.0,2.18
1376.0,1079.0,2.19
1376.0,1079.0,2.2
1376.0,1079.0,2.21
1376.0,1079.0,2.22
1376.0,1079.0,2.23
1376.0,1079.0,2.24
1376.0,1079.0,2.25
1376.0,1079.0,2.26
1376.0,1079.0,2.27
1376.0,1079.0,2.28
1377.0,1079.0,2.29
1377.0,1079.0,2.3
1377.0,1079.0,2.31
1379.0,1079.0,2.32
1379.0,1079.0,2.33
1379.0,1079.0,2.34
1379.0,1079.0,2.35
1379.0,1079.0,2.36
1380.0,1079.0,2.37
1380.0,1079.0,2.38
1380.0,1079.0,2.39
1383.0,1079.0,2.4
1383.0,1079.0,2.41
1383.0,1079.0,2.42
1385.0,1079.0,2.43
1385.0,1079.0,2.44
1385.0,1079.0,2.45
1388.0,1079.0,2.46
1388.0,1079.0,2.47
1388.0,1079.0,2.48
1391.0,1079.0,2.49
1391.0,1079.0,2.5
1391.0,1079.0,2.51
1394.0,1079.0,2.52
1394.0,1079.0,2.53
1394.0,1079.0,2.54
1395.0,1079.0,2.55
1395.0,1079.0,2.56
1395.0,1079.0,2.57
1398.0,1079.0,2.58
1398.0,1079.0,2.59
1398.0,1079.0,2.6
1400.0,1079.0,2.61
1400.0,1079.0,2.62
1400.0,1079.0,2.63
1400.0,1079.0,2.64
1401.0,1079.0,2.65
1401.0,1079.0,2.66
1401.0,1079.0,2.67
1401.0,1079.0,2.68
1401.0,1079.0,2.69
1401.0,1079.0,2.7
1401.0,1079.0,2.71
1401.0,1079.0,2.72
1401.0,1079.0,2.73
1401.0,1079.0,2.74
1401.0,1079.0,2.75
1401.0,1079.0,2.76
1401.0,1079.0,2.77
1401.0,1079.0,2.78
1401.0,1079.0,2.79
1401.0,1079.0,2.8
1401.0,1079.0,2.81
1401.0,1079.0,2.82
1401.0,1079.0,2.83
1401.0,1079.0,2.84
1401.0,1079.0,2.85
1401.0,1079.0,2.86
1400.0,1079.0,2.87
1400.0,1079.0,2.88
1400.0,1079.0,2.89
1400.0,1079.0,2.9
1398.0,1079.0,2.91
1398.0,1079.0,2.92
1398.0,1079.0,2.93
1397.0,1079.0,2.94
1397.0,1079.0,2.95
1397.0,1079.0,2.96
1395.0,1079.0,2.97
1395.0,1079.0,2.98
1395.0,1079.0,2.99
1394.0,1079.0,3.0
1394.0,1079.0,3.01
1394.0,1079.0,3.02
1394.0,1079.0,3.03
1394.0,1079.0,3.04
1394.0,1079.0,3.05
1394.0,1079.0,3.06
1394.0,1079.0,3.07
1394.0,1079.0,3.08
1394.0,1079.0,3.09
1394.0,1079.0,3.1
1394.0,1079.0,3.11
1392.0,1079.0,3.12
1392.0,1079.0,3.13
1392.0,1079.0,3.14
1391.0,1079.0,3.15
1391.0,1079.0,3.16
1391.0,1079.0,3.17
1389.0,1079.0,3.18
1389.0,1079.0,3.19
1389.0,1079.0,3.2
1389.0,1079.0,3.21
1388.0,1079.0,3.22
1388.0,1079.0,3.23
1388.0,1079.0,3.24
1386.0,1079.0,3.25
1386.0,1079.0,3.26
1386.0,1079.0,3.27
1386.0,1079.0,3.28
1386.0,1079.0,3.29
1386.0,1079.0,3.3
1386.0,1079.0,3.31
1386.0,1079.0,3.32
1386.0,1079.0,3.33
1385.0,1079.0,3.34
1385.0,1079.0,3.35
1385.0,1079.0,3.36
1385.0,1079.0,3.37
1385.0,1079.0,3.38
1385.0,1079.0,3.39
1385.0,1079.0,3.4
1385.0,1079.0,3.41
1383.0,1079.0,3.42
1383.0,1079.0,3.43
1383.0,1079.0,3.44
1382.0,1079.0,3.45
1382.0,1079.0,3.46
1382.0,1079.0,3.47
1380.0,1079.0,3.48
1380.0,1079.0,3.49
1380.0,1079.0,3.5
1379.0,1079.0,3.51
1379.0,1079.0,3.52
1379.0,1079.0,3.53
1379.0,1079.0,3.54
1377.0,1079.0,3.55
1377.0,1079.0,3.56
1377.0,1079.0,3.57
1377.0,1079.0,3.58
1377.0,1079.0,3.59
1377.0,1079.0,3.6
1377.0,1079.0,3.61
1377.0,1079.0,3.62
1377.0,1079.0,3.63
1377.0,1079.0,3.64
1377.0,1079.0,3.65
1377.0,1079.0,3.66
1377.0,1079.0,3.67
1377.0,1079.0,3.68
1377.0,1079.0,3.69
1377.0,1079.0,3.7
1377.0,1079.0,3.71
1377.0,1079.0,3.72
1377.0,1079.0,3.73
1377.0,1079.0,3.74
1377.0,1079.0,3.75
1377.0,1079.0,3.76
1377.0,1079.0,3.77
1377.0,1079.0,3.78
1377.0,1079.0,3.79
1377.0,1079.0,3.8
1377.0,1079.0,3.81
1377.0,1079.0,3.82
1377.0,1079.0,3.83
1377.0,1079.0,3.84
1377.0,1079.0,3.85
1377.0,1079.0,3.86
1377.0,1079.0,3.87
1377.0,1079.0,3.88
1377.0,1079.0,3.89
1385.0,1079.0,3.9
1385.0,1079.0,3.91
1385.0,1079.0,3.92
1394.0,1079.0,3.93
1394.0,1079.0,3.94
1394.0,1079.0,3.95
1400.0,1079.0,3.96
1400.0,1079.0,3.97
1400.0,1079.0,3.98
1403.0,1079.0,3.99
