x,y,t,x_avg,y_avg
1108.0,598.5,0.0,1107.6333333333334,605.2800000000001
1108.0,598.5,0.01,1107.5333333333333,605.8799999999999
1108.0,598.5,0.02,1107.4333333333334,606.48
1108.0,598.5,0.03,1107.3,607.1100000000001
1108.0,598.5,0.04,1107.1666666666667,607.7400000000001
1108.0,598.5,0.05,1107.0333333333333,608.3700000000002
1108.0,598.5,0.06,1106.8,609.0600000000001
1108.0,599.4,0.07,1106.5666666666666,609.7500000000001
1108.0,599.4,0.08,1106.3333333333333,610.4100000000001
1108.0,602.1,0.09,1106.1,611.07
1108.0,602.1,0.1,1105.8,611.64
1108.0,602.1,0.11,1105.5,612.2100000000003
1108.0,605.7,0.12,1105.2,612.7800000000002
1108.0,605.7,0.13,1104.7666666666667,613.2600000000001
1108.0,605.7,0.14,1104.3333333333333,613.74
1108.0,605.7,0.15,1103.9,614.2199999999999
1108.0,606.6,0.16,1103.3333333333333,614.6999999999999
1108.0,606.6,0.17,1102.7666666666667,615.1499999999999
1108.0,606.6,0.18,1102.2,615.5999999999999
1108.0,607.5,0.19,1101.6333333333334,616.0499999999998
1108.0,607.5,0.2,1100.9,616.53
1108.0,607.5,0.21,1100.1666666666667,617.01
1108.0,610.2,0.22,1098.9,628.8000000000001
1108.0,610.2,0.23,1097.6333333333334,640.5000000000001
1108.0,610.2,0.24,1096.3666666666666,652.2000000000002
1106.0,612.9,0.25,1095.2666666666667,665.01
1106.0,612.9,0.26,1094.2333333333333,677.73
1106.0,612.9,0.27,1093.2,690.45
1106.0,612.9,0.28,1091.5333333333333,703.8000000000001
1105.0,616.5,0.29,1107.6333333333334,605.2800000000001
1105.0,616.5,0.3,1107.5333333333333,605.8799999999999
1105.0,616.5,0.31,1107.4333333333334,606.48
1104.0,617.4,0.32,1107.3,607.1100000000001
1104.0,617.4,0.33,1107.1666666666667,607.7400000000001
1104.0,617.4,0.34,1107.0333333333333,608.3700000000002
1101.0,619.2,0.35,1106.8,609.0600000000001
1101.0,619.2,0.36,1106.5666666666666,609.7500000000001
1101.0,619.2,0.37,1106.3333333333333,610.4100000000001
1101.0,619.2,0.38,1106.1,611.07
1099.0,619.2,0.39,1105.8,611.64
1099.0,619.2,0.4,1105.5,612.2100000000003
1099.0,619.2,0.41,1105.2,612.7800000000002
1095.0,620.1,0.42,1104.7666666666667,613.2600000000001
1095.0,620.1,0.43,1104.3333333333333,613.74
1095.0,620.1,0.44,1103.9,614.2199999999999
1091.0,620.1,0.45,1103.3333333333333,614.6999999999999
1091.0,620.1,0.46,1102.7666666666667,615.1499999999999
1091.0,620.1,0.47,1102.2,615.5999999999999
1091.0,620.1,0.48,1101.6333333333334,616.0499999999998
1086.0,621.9,0.49,1100.9,616.53
1086.0,621.9,0.5,1100.1666666666667,617.01
1070.0,961.2,0.51,1098.9,628.8000000000001
1070.0,961.2,0.52,1097.6333333333334,640.5000000000001
1070.0,961.2,0.53,1096.3666666666666,652.2000000000002
1075.0,994.5,0.54,1095.2666666666667,665.01
1075.0,994.5,0.55,1094.2333333333333,677.73
1075.0,994.5,0.56,1093.2,690.45
1056.0,1013.4,0.57,1091.5333333333333,703.8000000000001
1056.0,1013.4,0.58,1089.8666666666666,717.1500000000001
1056.0,1013.4,0.59,1088.2333333333333,730.3800000000002
1016.0,1053.0,0.6,1085.2666666666667,744.9300000000001
1016.0,1053.0,0.61,1082.3,759.4800000000001
1016.0,1053.0,0.62,1079.3666666666666,774.0000000000002
964.0,1075.5,0.63,1074.7,789.2700000000002
964.0,1075.5,0.64,1070.0333333333333,804.5400000000001
964.0,1075.5,0.65,1065.4666666666667,819.75
961.0,1075.5,0.66,1060.8,834.9600000000002
961.0,1075.5,0.67,1056.1333333333334,850.1700000000001
961.0,1075.5,0.68,1051.4666666666667,865.38
961.0,1075.5,0.69,1046.8666666666666,880.59
961.0,1075.5,0.7,1042.2666666666667,895.8
960.0,1075.5,0.71,1037.6333333333334,911.01
960.0,1075.5,0.72,1033.1333333333334,926.1899999999999
960.0,1075.5,0.73,1028.6333333333334,941.37
959.0,1075.5,0.74,1024.1,956.55
959.0,1075.5,0.75,1019.7,971.7299999999999
959.0,1075.5,0.76,1015.3,986.91
958.0,1075.5,0.77,1010.8666666666667,1002.0899999999999
958.0,1075.5,0.78,1006.4333333333333,1017.27
958.0,1075.5,0.79,1002.1666666666666,1032.3899999999999
956.0,1075.5,0.8,997.8333333333334,1047.51
956.0,1075.5,0.81,994.0333333333333,1051.32
956.0,1075.5,0.82,990.2333333333333,1055.13
955.0,1075.5,0.83,986.4,1058.9399999999998
955.0,1075.5,0.84,982.4,1061.6399999999999
955.0,1075.5,0.85,978.4,1064.34
954.0,1075.5,0.86,974.3666666666667,1067.04
954.0,1075.5,0.87,970.9666666666667,1069.11
954.0,1075.5,0.88,967.5666666666667,1071.18
954.0,1075.5,0.89,964.1666666666666,1073.25
954.0,1075.5,0.9,962.1,1074.0
954.0,1075.5,0.91,960.0333333333333,1074.75
954.0,1075.5,0.92,957.9666666666667,1075.5
954.0,1075.5,0.93,957.6333333333333,1075.5
954.0,1075.5,0.94,957.3,1075.5
953.0,1075.5,0.95,956.9333333333333,1075.5
953.0,1075.5,0.96,956.6666666666666,1075.5
953.0,1075.5,0.97,956.4,1075.5
951.0,1075.5,0.98,956.0666666666667,1075.5
951.0,1075.5,0.99,955.7333333333333,1075.5
950.0,1075.5,1.0,955.3666666666667,1075.5
950.0,1075.5,1.01,955.0333333333333,1075.5
950.0,1075.5,1.02,954.7,1075.5
950.0,1075.5,1.03,954.3666666666667,1075.5
963.0,812.7,1.04,954.5,1066.74
963.0,812.7,1.05,954.6333333333333,1057.98
963.0,812.7,1.06,954.7666666666667,1049.22
1003.0,615.6,1.07,956.2666666666667,1033.89
1003.0,615.6,1.08,957.7666666666667,1018.56
1003.0,615.6,1.09,959.2666666666667,1003.2299999999999
994.0,574.2,1.1,960.5333333333333,986.52
994.0,574.2,1.11,961.8,969.81
994.0,574.2,1.12,963.0666666666667,953.0999999999999
963.0,480.6,1.13,963.3333333333334,933.2699999999999
963.0,480.6,1.14,963.6,913.4399999999999
963.0,480.6,1.15,963.8666666666667,893.61
943.0,394.2,1.16,963.5,870.8999999999999
943.0,394.2,1.17,963.1333333333333,848.1899999999998
943.0,394.2,1.18,962.7666666666667,825.4799999999999
943.0,394.2,1.19,962.4,802.77
943.0,378.9,1.2,962.0333333333333,779.5500000000001
943.0,378.9,1.21,961.6666666666666,756.3300000000002
951.0,369.9,1.22,961.5666666666667,732.8100000000002
951.0,369.9,1.23,961.4666666666667,709.2900000000002
951.0,369.9,1.24,961.3666666666667,685.7700000000003
951.0,369.9,1.25,961.3,662.2500000000002
960.0,364.5,1.26,961.5333333333333,638.5500000000003
960.0,364.5,1.27,961.7666666666667,614.8500000000001
960.0,364.5,1.28,962.0666666666667,591.15
960.0,364.5,1.29,962.3666666666667,567.45
960.0,364.5,1.3,962.7,543.75
960.0,364.5,1.31,963.0333333333333,520.05
960.0,364.5,1.32,963.3666666666667,496.35
960.0,364.5,1.33,963.7,472.65
960.0,364.5,1.34,963.6,457.71000000000004
961.0,364.5,1.35,963.5333333333333,442.7699999999999
961.0,364.5,1.36,963.4666666666667,427.83
961.0,364.5,1.37,962.0666666666667,419.46
961.0,364.5,1.38,960.6666666666666,411.09000000000003
961.0,364.5,1.39,959.2666666666667,402.71999999999997
963.0,364.5,1.4,958.2333333333333,395.72999999999996
963.0,364.5,1.41,957.2,388.74
964.0,365.4,1.42,956.2,381.78
964.0,365.4,1.43,956.2333333333333,377.94
964.0,365.4,1.44,956.2666666666667,374.09999999999997
964.0,365.4,1.45,956.3,370.26
966.0,369.0,1.46,957.0666666666667,369.41999999999996
966.0,369.0,1.47,957.8333333333334,368.58
966.0,369.0,1.48,958.6,367.73999999999995
971.0,374.4,1.49,959.5333333333333,367.08
971.0,374.4,1.5,960.4666666666667,366.93
971.0,374.4,1.51,961.4,366.78
976.0,382.5,1.52,962.2333333333333,367.2
976.0,382.5,1.53,963.0666666666667,367.62
976.0,382.5,1.54,963.9,368.03999999999996
983.0,390.6,1.55,964.9666666666667,368.72999999999996
983.0,390.6,1.56,965.7333333333333,369.6000000000001
983.0,390.6,1.57,966.5,370.47
989.0,398.7,1.58,967.4666666666667,371.61
989.0,398.7,1.59,968.4333333333333,372.75000000000006
989.0,398.7,1.6,969.4,373.8900000000001
