x,y,t
1108.0,598.5,0.0
1108.0,598.5,0.01
1108.0,598.5,0.02
1108.0,598.5,0.03
1108.0,598.5,0.04
1108.0,598.5,0.05
1108.0,598.5,0.06
1108.0,599.4,0.07
1108.0,599.4,0.08
1108.0,602.1,0.09
1108.0,602.1,0.1
1108.0,602.1,0.11
1108.0,605.7,0.12
1108.0,605.7,0.13
1108.0,605.7,0.14
1108.0,605.7,0.15
1108.0,606.6,0.16
1108.0,606.6,0.17
1108.0,606.6,0.18
1108.0,607.5,0.19
1108.0,607.5,0.2
1108.0,607.5,0.21
1108.0,610.2,0.22
1108.0,610.2,0.23
1108.0,610.2,0.24
1106.0,612.9,0.25
1106.0,612.9,0.26
1106.0,612.9,0.27
1106.0,612.9,0.28
1105.0,616.5,0.29
1105.0,616.5,0.3
1105.0,616.5,0.31
1104.0,617.4,0.32
1104.0,617.4,0.33
1104.0,617.4,0.34
1101.0,619.2,0.35
1101.0,619.2,0.36
1101.0,619.2,0.37
1101.0,619.2,0.38
1099.0,619.2,0.39
1099.0,619.2,0.4
1099.0,619.2,0.41
1095.0,620.1,0.42
1095.0,620.1,0.43
1095.0,620.1,0.44
1091.0,620.1,0.45
1091.0,620.1,0.46
1091.0,620.1,0.47
1091.0,620.1,0.48
1086.0,621.9,0.49
1086.0,621.9,0.5
1070.0,961.2,0.51
1070.0,961.2,0.52
1070.0,961.2,0.53
1075.0,994.5,0.54
1075.0,994.5,0.55
1075.0,994.5,0.56
1056.0,1013.4,0.57
1056.0,1013.4,0.58
1056.0,1013.4,0.59
1016.0,1053.0,0.6
1016.0,1053.0,0.61
1016.0,1053.0,0.62
964.0,1075.5,0.63
964.0,1075.5,0.64
964.0,1075.5,0.65
961.0,1075.5,0.66
961.0,1075.5,0.67
961.0,1075.5,0.68
961.0,1075.5,0.69
961.0,1075.5,0.7
960.0,1075.5,0.71
960.0,1075.5,0.72
960.0,1075.5,0.73
959.0,1075.5,0.74
959.0,1075.5,0.75
