x,y,t
700.0,782.1,0.0
774.0,983.7,0.01
774.0,983.7,0.02
774.0,983.7,0.03
788.0,1007.1,0.04
788.0,1007.1,0.05
788.0,1007.1,0.06
795.0,1020.6,0.07
795.0,1020.6,0.08
795.0,1020.6,0.09
803.0,1033.2,0.1
803.0,1033.2,0.11
803.0,1033.2,0.12
801.0,1042.2,0.13
801.0,1042.2,0.14
801.0,1042.2,0.15
800.0,1042.2,0.16
800.0,1042.2,0.17
800.0,1042.2,0.18
799.0,1042.2,0.19
799.0,1042.2,0.2
799.0,1042.2,0.21
799.0,1042.2,0.22
796.0,1042.2,0.23
796.0,1042.2,0.24
796.0,1042.2,0.25
796.0,1042.2,0.26
791.0,1043.1000000000001,0.27
791.0,1043.1000000000001,0.28
791.0,1043.1000000000001,0.29
786.0,1044.0,0.3
786.0,1044.0,0.31
786.0,1044.0,0.32
781.0,1046.7,0.33
781.0,1046.7,0.34
781.0,1046.7,0.35
776.0,1048.5,0.36
776.0,1048.5,0.37
776.0,1048.5,0.38
776.0,1048.5,0.39
773.0,1048.5,0.4
773.0,1048.5,0.41
653.0,737.1,0.42
653.0,737.1,0.43
653.0,737.1,0.44
645.0,688.5,0.45
645.0,688.5,0.46
645.0,688.5,0.47
641.0,668.7,0.48
641.0,668.7,0.49
641.0,668.7,0.5
641.0,655.2,0.51
641.0,655.2,0.52
641.0,655.2,0.53
636.0,641.7,0.54
636.0,641.7,0.55
636.0,641.7,0.56
636.0,641.7,0.57
636.0,641.7,0.58
625.0,605.7,0.59
625.0,605.7,0.6
625.0,605.7,0.61
624.0,603.9,0.62
624.0,603.9,0.63
624.0,603.9,0.64
561.0,575.1,0.65
561.0,575.1,0.66
561.0,575.1,0.67
536.0,583.2,0.68
536.0,583.2,0.69
536.0,583.2,0.7
440.0,606.6,0.71
440.0,606.6,0.72
440.0,606.6,0.73
430.0,605.7,0.74
430.0,605.7,0.75
430.0,605.7,0.76
424.0,601.2,0.77
424.0,601.2,0.78
424.0,601.2,0.79
423.0,599.4,0.8
423.0,599.4,0.81
423.0,599.4,0.82
421.0,597.6,0.83
421.0,597.6,0.84
421.0,597.6,0.85
420.0,593.1,0.86
420.0,593.1,0.87
420.0,593.1,0.88
418.0,585.9,0.89
418.0,585.9,0.9
418.0,585.9,0.91
