x,y,t,x_avg,y_avg
700.0,782.1,0.0,791.2,1021.1999999999999
774.0,983.7,0.01,794.0666666666667,1029.9299999999998
774.0,983.7,0.02,794.4666666666667,1031.9399999999998
774.0,983.7,0.03,794.8666666666667,1033.9499999999998
788.0,1007.1,0.04,795.1,1036.05
788.0,1007.1,0.05,794.8666666666667,1037.37
788.0,1007.1,0.06,794.6333333333333,1038.69
795.0,1020.6,0.07,794.2333333333333,1040.0700000000002
795.0,1020.6,0.08,793.6,1041.0000000000002
795.0,1020.6,0.09,792.9666666666667,1041.93
803.0,1033.2,0.1,792.3333333333334,1042.8600000000001
803.0,1033.2,0.11,791.3333333333334,1043.3700000000001
803.0,1033.2,0.12,790.3333333333334,1043.88
801.0,1042.2,0.13,785.3333333333334,1034.01
801.0,1042.2,0.14,780.4,1023.8399999999999
801.0,1042.2,0.15,775.4666666666667,1013.6699999999998
800.0,1042.2,0.16,770.2666666666667,1001.8799999999998
800.0,1042.2,0.17,765.1,990.0899999999999
800.0,1042.2,0.18,759.9333333333333,978.2999999999998
799.0,1042.2,0.19,754.6333333333333,965.8499999999999
799.0,1042.2,0.2,749.3666666666667,953.4
799.0,1042.2,0.21,744.1,940.9500000000002
799.0,1042.2,0.22,738.8333333333334,928.05
796.0,1042.2,0.23,733.5666666666667,915.1500000000001
796.0,1042.2,0.24,728.4,902.2500000000001
796.0,1042.2,0.25,723.0666666666667,888.9000000000001
796.0,1042.2,0.26,717.7333333333333,875.55
791.0,1043.1,0.27,712.4,862.2000000000002
791.0,1043.1,0.28,707.2333333333333,848.82
791.0,1043.1,0.29,791.2,1021.1999999999999
786.0,1044.0,0.3,794.0666666666667,1029.9299999999998
786.0,1044.0,0.31,794.4666666666667,1031.9399999999998
786.0,1044.0,0.32,794.8666666666667,1033.9499999999998
781.0,1046.7,0.33,795.1,1036.05
781.0,1046.7,0.34,794.8666666666667,1037.37
781.0,1046.7,0.35,794.6333333333333,1038.69
776.0,1048.5,0.36,794.2333333333333,1040.0700000000002
776.0,1048.5,0.37,793.6,1041.0000000000002
776.0,1048.5,0.38,792.9666666666667,1041.93
776.0,1048.5,0.39,792.3333333333334,1042.8600000000001
773.0,1048.5,0.4,791.3333333333334,1043.3700000000001
773.0,1048.5,0.41,790.3333333333334,1043.88
653.0,737.1,0.42,785.3333333333334,1034.01
653.0,737.1,0.43,780.4,1023.8399999999999
653.0,737.1,0.44,775.4666666666667,1013.6699999999998
645.0,688.5,0.45,770.2666666666667,1001.8799999999998
645.0,688.5,0.46,765.1,990.0899999999999
645.0,688.5,0.47,759.9333333333333,978.2999999999998
641.0,668.7,0.48,754.6333333333333,965.8499999999999
641.0,668.7,0.49,749.3666666666667,953.4
641.0,668.7,0.5,744.1,940.9500000000002
641.0,655.2,0.51,738.8333333333334,928.05
641.0,655.2,0.52,733.5666666666667,915.1500000000001
641.0,655.2,0.53,728.4,902.2500000000001
636.0,641.7,0.54,723.0666666666667,888.9000000000001
636.0,641.7,0.55,717.7333333333333,875.55
636.0,641.7,0.56,712.4,862.2000000000002
636.0,641.7,0.57,707.2333333333333,848.82
636.0,641.7,0.58,702.0666666666667,835.4400000000002
625.0,605.7,0.59,696.5333333333333,820.8600000000001
625.0,605.7,0.6,691.1666666666666,806.2500000000001
625.0,605.7,0.61,685.8,791.6400000000001
