x,y,t
900.0,747.0,0.0
900.0,747.0,0.01
911.0,746.0,0.02
911.0,746.0,0.03
911.0,746.0,0.04
921.0,744.0,0.05
921.0,744.0,0.06
921.0,744.0,0.07
921.0,744.0,0.08
921.0,744.0,0.09
933.0,744.0,0.1
933.0,744.0,0.11
947.0,743.0,0.12
947.0,743.0,0.13
960.0,743.0,0.14
960.0,743.0,0.15
960.0,743.0,0.16
960.0,743.0,0.17
972.0,743.0,0.18
972.0,743.0,0.19
972.0,743.0,0.2
972.0,743.0,0.21
981.0,743.0,0.22
981.0,743.0,0.23
981.0,743.0,0.24
990.0,744.0,0.25
990.0,744.0,0.26
990.0,744.0,0.27
995.0,746.0,0.28
995.0,746.0,0.29
995.0,746.0,0.3
995.0,746.0,0.31
998.0,749.0,0.32
998.0,749.0,0.33
998.0,749.0,0.34
1001.0,753.0,0.35
1001.0,753.0,0.36
1002.0,758.0,0.37
1002.0,758.0,0.38
1002.0,758.0,0.39
1002.0,762.0,0.4
1002.0,762.0,0.41
1002.0,762.0,0.42
1002.0,762.0,0.43
1002.0,767.0,0.44
1002.0,767.0,0.45
1002.0,767.0,0.46
1001.0,770.0,0.47
1001.0,770.0,0.48
1001.0,770.0,0.49
999.0,773.0,0.5
999.0,773.0,0.51
999.0,773.0,0.52
998.0,786.0,0.53
998.0,786.0,0.54
998.0,786.0,0.55
998.0,786.0,0.56
996.0,810.0,0.57
996.0,810.0,0.58
996.0,810.0,0.59
993.0,830.0,0.6
993.0,830.0,0.61
993.0,830.0,0.62
993.0,830.0,0.63
981.0,861.0,0.64
981.0,861.0,0.65
981.0,861.0,0.66
978.0,869.0,0.67
978.0,869.0,0.68
978.0,869.0,0.69
972.0,885.0,0.7
972.0,885.0,0.71
972.0,885.0,0.72
965.0,902.0,0.73
965.0,902.0,0.74
960.0,914.0,0.75
960.0,914.0,0.76
960.0,914.0,0.77
960.0,914.0,0.78
957.0,926.0,0.79
957.0,926.0,0.8
957.0,926.0,0.81
954.0,938.0,0.82
954.0,938.0,0.83
954.0,938.0,0.84
951.0,950.0,0.85
951.0,950.0,0.86
951.0,950.0,0.87
948.0,963.0,0.88
948.0,963.0,0.89
948.0,963.0,0.9
948.0,963.0,0.91
948.0,963.0,0.92
948.0,975.0,0.93
948.0,975.0,0.94
948.0,975.0,0.95
950.0,989.0,0.96
950.0,989.0,0.97
950.0,989.0,0.98
953.0,1002.0,0.99
954.0,1008.0,1.0
957.0,1013.0,1.01
957.0,1013.0,1.02
957.0,1013.0,1.03
962.0,1019.0,1.04
962.0,1019.0,1.05
962.0,1019.0,1.06
968.0,1023.0,1.07
968.0,1023.0,1.08
968.0,1023.0,1.09
977.0,1028.0,1.1
977.0,1028.0,1.11
977.0,1028.0,1.12
987.0,1034.0,1.13
987.0,1034.0,1.14
987.0,1034.0,1.15
1002.0,1043.0,1.16
1002.0,1043.0,1.17
1002.0,1043.0,1.18
1019.0,1052.0,1.19
1019.0,1052.0,1.2
1019.0,1052.0,1.21
1019.0,1052.0,1.22
1037.0,1059.0,1.23
1037.0,1059.0,1.24
1037.0,1059.0,1.25
1037.0,1059.0,1.26
1055.0,1067.0,1.27
1055.0,1067.0,1.28
1055.0,1067.0,1.29
1070.0,1071.0,1.3
1070.0,1071.0,1.31
1070.0,1071.0,1.32
1086.0,1074.0,1.33
1086.0,1074.0,1.34
1086.0,1074.0,1.35
1098.0,1076.0,1.36
1098.0,1076.0,1.37
1098.0,1076.0,1.38
1112.0,1077.0,1.39
1112.0,1077.0,1.4
1112.0,1077.0,1.41
1122.0,1077.0,1.42
1122.0,1077.0,1.43
1122.0,1077.0,1.44
1131.0,1077.0,1.45
1131.0,1077.0,1.46
1131.0,1077.0,1.47
1139.0,1077.0,1.48
1139.0,1077.0,1.49
1139.0,1077.0,1.5
1146.0,1077.0,1.51
1146.0,1077.0,1.52
1146.0,1077.0,1.53
1152.0,1077.0,1.54
1152.0,1077.0,1.55
1152.0,1077.0,1.56
1157.0,1077.0,1.57
1157.0,1077.0,1.58
1157.0,1077.0,1.59
1157.0,1077.0,1.6
1157.0,1077.0,1.61
1160.0,1077.0,1.62
1160.0,1077.0,1.63
1160.0,1077.0,1.64
1163.0,1077.0,1.65
