x,y,t,x_avg,y_avg
900.0,747.0,0.0,950.9666666666667,744.1
900.0,747.0,0.01,954.1333333333333,744.0666666666667
911.0,746.0,0.02,957.3,744.0333333333333
911.0,746.0,0.03,960.2,744.1333333333333
911.0,746.0,0.04,963.1,744.2333333333333
921.0,744.0,0.05,966.0,744.3333333333334
921.0,744.0,0.06,968.6666666666666,744.6333333333333
921.0,744.0,0.07,971.3333333333334,744.9333333333333
921.0,744.0,0.08,974.0333333333333,745.4
921.0,744.0,0.09,976.7333333333333,745.8666666666667
933.0,744.0,0.1,979.4333333333333,746.3333333333334
933.0,744.0,0.11,981.7333333333333,746.9333333333333
947.0,743.0,0.12,984.0333333333333,747.5333333333333
947.0,743.0,0.13,985.8666666666667,748.1666666666666
960.0,743.0,0.14,987.7,748.8
960.0,743.0,0.15,989.1,749.6
960.0,743.0,0.16,990.5,750.4
960.0,743.0,0.17,991.9,751.2
972.0,743.0,0.18,993.2666666666667,752.1
972.0,743.0,0.19,994.2333333333333,753.0
972.0,743.0,0.2,995.2,753.9
972.0,743.0,0.21,996.1,754.9
981.0,743.0,0.22,997.0,755.9
981.0,743.0,0.23,997.6,756.9
981.0,743.0,0.24,998.1666666666666,758.3333333333334
990.0,744.0,0.25,998.7333333333333,759.7666666666667
990.0,744.0,0.26,999.0,761.1666666666666
990.0,744.0,0.27,999.2666666666667,762.5666666666667
995.0,746.0,0.28,999.4666666666667,764.7666666666667
995.0,746.0,0.29,950.9666666666667,744.1
995.0,746.0,0.3,954.1333333333333,744.0666666666667
995.0,746.0,0.31,957.3,744.0333333333333
998.0,749.0,0.32,960.2,744.1333333333333
998.0,749.0,0.33,963.1,744.2333333333333
998.0,749.0,0.34,966.0,744.3333333333334
1001.0,753.0,0.35,968.6666666666666,744.6333333333333
1001.0,753.0,0.36,971.3333333333334,744.9333333333333
1002.0,758.0,0.37,974.0333333333333,745.4
1002.0,758.0,0.38,976.7333333333333,745.8666666666667
1002.0,758.0,0.39,979.4333333333333,746.3333333333334
1002.0,762.0,0.4,981.7333333333333,746.9333333333333
1002.0,762.0,0.41,984.0333333333333,747.5333333333333
1002.0,762.0,0.42,985.8666666666667,748.1666666666666
1002.0,762.0,0.43,987.7,748.8
1002.0,767.0,0.44,989.1,749.6
1002.0,767.0,0.45,990.5,750.4
1002.0,767.0,0.46,991.9,751.2
1001.0,770.0,0.47,993.2666666666667,752.1
1001.0,770.0,0.48,994.2333333333333,753.0
1001.0,770.0,0.49,995.2,753.9
999.0,773.0,0.5,996.1,754.9
999.0,773.0,0.51,997.0,755.9
999.0,773.0,0.52,997.6,756.9
998.0,786.0,0.53,998.1666666666666,758.3333333333334
998.0,786.0,0.54,998.7333333333333,759.7666666666667
998.0,786.0,0.55,999.0,761.1666666666666
998.0,786.0,0.56,999.2666666666667,762.5666666666667
996.0,810.0,0.57,999.4666666666667,764.7666666666667
996.0,810.0,0.58,999.5,766.9
996.0,810.0,0.59,999.5333333333333,769.0333333333333
993.0,830.0,0.6,999.4666666666667,771.8333333333334
993.0,830.0,0.61,999.4,774.6333333333333
993.0,830.0,0.62,999.2333333333333,777.3333333333334
993.0,830.0,0.63,999.0666666666667,780.0333333333333
981.0,861.0,0.64,998.5,783.7666666666667
981.0,861.0,0.65,997.8333333333334,787.3666666666667
981.0,861.0,0.66,997.1666666666666,790.9666666666667
978.0,869.0,0.67,996.3666666666667,794.6666666666666
978.0,869.0,0.68,995.5666666666667,798.3666666666667
978.0,869.0,0.69,994.7666666666667,802.0666666666667
972.0,885.0,0.7,993.7666666666667,806.1666666666666
972.0,885.0,0.71,992.7666666666667,810.2666666666667
972.0,885.0,0.72,991.7666666666667,814.3666666666667
965.0,902.0,0.73,990.5333333333333,819.0333333333333
965.0,902.0,0.74,989.3,823.5333333333333
960.0,914.0,0.75,987.9,828.4333333333333
960.0,914.0,0.76,986.5,833.3333333333334
960.0,914.0,0.77,985.1333333333333,838.1333333333333
960.0,914.0,0.78,983.7666666666667,842.9333333333333
957.0,926.0,0.79,982.3,848.1333333333333
957.0,926.0,0.8,980.9,853.2333333333333
957.0,926.0,0.81,979.5,858.3333333333334
954.0,938.0,0.82,978.0,863.8333333333334
954.0,938.0,0.83,976.5333333333333,868.9
954.0,938.0,0.84,975.0666666666667,873.9666666666667
951.0,950.0,0.85,973.5,879.4333333333333
951.0,950.0,0.86,971.9333333333333,884.9
951.0,950.0,0.87,970.4333333333333,889.5666666666667
948.0,963.0,0.88,968.8333333333334,894.6666666666666
948.0,963.0,0.89,967.2333333333333,899.7666666666667
948.0,963.0,0.9,965.7333333333333,904.2
948.0,963.0,0.91,964.2333333333333,908.6333333333333
948.0,963.0,0.92,962.7333333333333,913.0666666666667
948.0,975.0,0.93,961.2333333333333,917.9
948.0,975.0,0.94,960.1333333333333,921.7
948.0,975.0,0.95,959.0333333333333,925.5
950.0,989.0,0.96,958.0,929.7666666666667
950.0,989.0,0.97,957.0666666666667,933.7666666666667
950.0,989.0,0.98,956.1333333333333,937.7666666666667
953.0,1002.0,0.99,955.3,942.2
954.0,1008.0,1.0,954.7,946.3
957.0,1013.0,1.01,954.2,950.5666666666667
957.0,1013.0,1.02,953.7,954.8333333333334
957.0,1013.0,1.03,953.4333333333333,958.5333333333333
962.0,1019.0,1.04,953.3333333333334,962.4333333333333
962.0,1019.0,1.05,953.4,965.9333333333333
962.0,1019.0,1.06,953.4666666666667,969.4333333333333
968.0,1023.0,1.07,953.7333333333333,973.0666666666667
