x,y,t,x_avg,y_avg
1013.0,432.0,0.0,1013.45,428.44500000000005
1013.0,431.1,0.01,1013.6,428.17500000000007
1013.0,431.1,0.02,1013.75,427.9500000000001
1013.0,430.2,0.03,1013.9,427.7250000000001
1013.0,430.2,0.04,1014.15,427.5450000000001
1013.0,430.2,0.05,1014.4,427.36500000000007
1013.0,428.4,0.06,1014.65,427.18500000000006
1013.0,428.4,0.07,1014.95,427.0950000000001
1013.0,428.4,0.08,1015.25,427.0050000000001
1013.0,428.4,0.09,1015.55,426.9150000000001
1013.0,428.4,0.1,1015.9,426.87000000000006
1013.0,427.5,0.11,1016.25,426.825
1013.0,427.5,0.12,1016.6,426.825
1013.0,427.5,0.13,1017.0,426.96000000000004
1014.0,426.6,0.14,1017.4,427.09499999999997
1014.0,426.6,0.15,1017.75,427.275
1014.0,426.6,0.16,1018.1,427.59
1015.0,426.6,0.17,1018.45,427.90500000000003
1015.0,426.6,0.18,1018.75,428.21999999999997
1015.0,426.6,0.19,1013.45,428.44500000000005
1016.0,426.6,0.2,1013.6,428.17500000000007
1016.0,426.6,0.21,1013.75,427.9500000000001
1016.0,426.6,0.22,1013.9,427.7250000000001
1018.0,426.6,0.23,1014.15,427.5450000000001
1018.0,426.6,0.24,1014.4,427.36500000000007
1018.0,426.6,0.25,1014.65,427.18500000000006
1019.0,426.6,0.26,1014.95,427.0950000000001
1019.0,426.6,0.27,1015.25,427.0050000000001
1019.0,426.6,0.28,1015.55,426.9150000000001
1020.0,427.5,0.29,1015.9,426.87000000000006
1020.0,427.5,0.3,1016.25,426.825
1020.0,427.5,0.31,1016.6,426.825
1021.0,430.2,0.32,1017.0,426.96000000000004
1021.0,430.2,0.33,1017.4,427.09499999999997
1021.0,430.2,0.34,1017.75,427.275
1021.0,432.9,0.35,1018.1,427.59
1021.0,432.9,0.36,1018.45,427.90500000000003
1021.0,432.9,0.37,1018.75,428.21999999999997
939.0,488.7,0.38,1014.95,431.325
939.0,488.7,0.39,1011.15,434.43
939.0,488.7,0.4,1007.3,437.535
383.0,440.1,0.41,975.65,438.21000000000004
383.0,440.1,0.42,944.0,438.88500000000005
383.0,440.1,0.43,912.25,439.56000000000006
383.0,440.1,0.44,880.5,440.235
383.0,440.1,0.45,848.75,440.91
314.0,414.9,0.46,813.5,440.325
314.0,414.9,0.47,778.25,439.74000000000007
314.0,414.9,0.48,743.0,439.1549999999999
215.0,336.6,0.49,702.75,434.60999999999996
215.0,336.6,0.5,662.5,430.06499999999994
215.0,336.6,0.51,622.25,425.52
200.0,317.7,0.52,581.2,419.8950000000001
200.0,317.7,0.53,540.15,414.2700000000001
200.0,317.7,0.54,499.1,408.645
200.0,317.7,0.55,458.05,402.88499999999993
189.0,311.40000000000003,0.56,416.45,396.80999999999995
189.0,311.40000000000003,0.57,374.85,390.73499999999996
189.0,311.40000000000003,0.58,337.35,381.86999999999995
176.0,305.1,0.59,299.2,372.68999999999994
176.0,305.1,0.6,261.05,363.51
176.0,305.1,0.61,250.7,356.76000000000005
175.0,304.2,0.62,240.3,349.96500000000003
175.0,304.2,0.63,229.9,343.16999999999996
175.0,304.2,0.64,219.5,336.37499999999994
174.0,302.40000000000003,0.65,209.05,329.48999999999995
174.0,302.40000000000003,0.66,202.05,323.8649999999999
174.0,302.40000000000003,0.67,195.05,318.2399999999999
173.0,301.5,0.68,188.0,312.56999999999994
173.0,301.5,0.69,185.9,310.81499999999994
173.0,301.5,0.7,183.8,309.06
169.0,302.40000000000003,0.71,181.5,307.35
169.0,302.40000000000003,0.72,179.95,306.5849999999999
169.0,302.40000000000003,0.73,178.4,305.81999999999994
163.0,306.90000000000003,0.74,176.55,305.2799999999999
163.0,306.90000000000003,0.75,174.7,304.73999999999995
163.0,306.90000000000003,0.76,173.4,304.51499999999993
163.0,306.90000000000003,0.77,172.1,304.28999999999996
156.0,313.2,0.78,170.45,304.38
156.0,313.2,0.79,169.45,304.78499999999997
151.0,318.6,0.8,168.2,305.46
151.0,318.6,0.81,166.95,306.13500000000005
151.0,318.6,0.82,165.75,306.8550000000001
151.0,318.6,0.83,164.55,307.5750000000001
151.0,318.6,0.84,163.35,308.2950000000001
146.0,323.1,0.85,161.95,309.3300000000001
146.0,323.1,0.86,160.55,310.36500000000007
146.0,323.1,0.87,159.15,311.4000000000001
123.0,341.1,0.88,156.65,313.38000000000005
123.0,341.1,0.89,154.15,315.36000000000007
123.0,341.1,0.9,151.65,317.34000000000003
118.0,344.7,0.91,149.1,319.45500000000004
118.0,344.7,0.92,146.55,321.57000000000005
118.0,344.7,0.93,144.0,323.685
115.0,345.6,0.94,141.6,325.62
115.0,345.6,0.95,139.2,327.555
115.0,345.6,0.96,136.8,329.49000000000007
113.0,346.5,0.97,134.3,331.4700000000001
113.0,346.5,0.98,132.15,333.13500000000005
113.0,346.5,0.99,130.0,334.8
111.0,346.5,1.0,128.0,336.195
111.0,346.5,1.01,126.0,337.59000000000003
111.0,346.5,1.02,124.0,338.985
110.0,347.40000000000003,1.03,121.95,340.425
110.0,347.40000000000003,1.04,119.9,341.86499999999995
110.0,347.40000000000003,1.05,118.1,343.08
110.0,349.2,1.06,116.3,344.385
110.0,349.2,1.07,114.5,345.68999999999994
110.0,349.2,1.08,113.85,346.09499999999997
110.0,351.0,1.09,113.2,346.59000000000003
110.0,351.0,1.1,112.55,347.08500000000004
110.0,351.0,1.11,112.15,347.4
111.0,354.6,1.12,111.8,347.89500000000004
111.0,354.6,1.13,111.45,348.39000000000004
111.0,354.6,1.14,111.25,348.84000000000003
113.0,358.2,1.15,111.15,349.4700000000001
113.0,358.2,1.16,111.05,350.1
113.0,358.2,1.17,111.05,350.685
113.0,358.2,1.18,111.05,351.27
114.0,360.0,1.19,111.1,351.945
114.0,360.0,1.2,111.25,352.62
114.0,360.0,1.21,111.4,353.29499999999996
116.0,362.7,1.22,111.65,354.10499999999996
116.0,362.7,1.23,111.95,354.87
116.0,362.7,1.24,112.25,355.635
119.0,364.5,1.25,112.7,356.48999999999995
119.0,364.5,1.26,113.15,357.255
119.0,364.5,1.27,113.6,358.02
121.0,365.4,1.28,114.15,358.83
121.0,365.4,1.29,114.7,359.54999999999995
121.0,365.4,1.3,115.25,360.2699999999999
121.0,365.4,1.31,115.8,360.9899999999999
124.0,367.2,1.32,116.45,361.61999999999995
