x,y,t
1013.0,432.0,0.0
1013.0,431.1,0.01
1013.0,431.1,0.02
1013.0,430.2,0.03
1013.0,430.2,0.04
1013.0,430.2,0.05
1013.0,428.40000000000003,0.06
1013.0,428.40000000000003,0.07
1013.0,428.40000000000003,0.08
1013.0,428.40000000000003,0.09
1013.0,428.40000000000003,0.1
1013.0,427.5,0.11
1013.0,427.5,0.12
1013.0,427.5,0.13
1014.0,426.6,0.14
1014.0,426.6,0.15
1014.0,426.6,0.16
1015.0,426.6,0.17
1015.0,426.6,0.18
1015.0,426.6,0.19
1016.0,426.6,0.2
1016.0,426.6,0.21
1016.0,426.6,0.22
1018.0,426.6,0.23
1018.0,426.6,0.24
1018.0,426.6,0.25
1019.0,426.6,0.26
1019.0,426.6,0.27
1019.0,426.6,0.28
1020.0,427.5,0.29
1020.0,427.5,0.3
1020.0,427.5,0.31
1021.0,430.2,0.32
1021.0,430.2,0.33
1021.0,430.2,0.34
1021.0,432.90000000000003,0.35
1021.0,432.90000000000003,0.36
1021.0,432.90000000000003,0.37
939.0,488.7,0.38
939.0,488.7,0.39
939.0,488.7,0.4
383.0,440.1,0.41
383.0,440.1,0.42
383.0,440.1,0.43
383.0,440.1,0.44
383.0,440.1,0.45
314.0,414.90000000000003,0.46
314.0,414.90000000000003,0.47
314.0,414.90000000000003,0.48
215.0,336.6,0.49
215.0,336.6,0.5
215.0,336.6,0.51
200.0,317.7,0.52
200.0,317.7,0.53
200.0,317.7,0.54
200.0,317.7,0.55
189.0,311.40000000000003,0.56
189.0,311.40000000000003,0.57
189.0,311.40000000000003,0.58
176.0,305.1,0.59
176.0,305.1,0.6
176.0,305.1,0.61
175.0,304.2,0.62
175.0,304.2,0.63
175.0,304.2,0.64
174.0,302.40000000000003,0.65
174.0,302.40000000000003,0.66
174.0,302.40000000000003,0.67
173.0,301.5,0.68
173.0,301.5,0.69
173.0,301.5,0.7
169.0,302.40000000000003,0.71
169.0,302.40000000000003,0.72
169.0,302.40000000000003,0.73
163.0,306.90000000000003,0.74
163.0,306.90000000000003,0.75
163.0,306.90000000000003,0.76
163.0,306.90000000000003,0.77
156.0,313.2,0.78
156.0,313.2,0.79
151.0,318.6,0.8
151.0,318.6,0.81
151.0,318.6,0.82
151.0,318.6,0.83
151.0,318.6,0.84
146.0,323.1,0.85
146.0,323.1,0.86
146.0,323.1,0.87
123.0,341.1,0.88
123.0,341.1,0.89
123.0,341.1,0.9
118.0,344.7,0.91
118.0,344.7,0.92
118.0,344.7,0.93
115.0,345.6,0.94
115.0,345.6,0.95
115.0,345.6,0.96
113.0,346.5,0.97
113.0,346.5,0.98
113.0,346.5,0.99
111.0,346.5,1.0
111.0,346.5,1.01
111.0,346.5,1.02
110.0,347.40000000000003,1.03
110.0,347.40000000000003,1.04
110.0,347.40000000000003,1.05
110.0,349.2,1.06
110.0,349.2,1.07
110.0,349.2,1.08
110.0,351.0,1.09
110.0,351.0,1.1
110.0,351.0,1.11
111.0,354.6,1.12
111.0,354.6,1.13
111.0,354.6,1.14
113.0,358.2,1.15
113.0,358.2,1.16
113.0,358.2,1.17
113.0,358.2,1.18
114.0,360.0,1.19
114.0,360.0,1.2
114.0,360.0,1.21
116.0,362.7,1.22
116.0,362.7,1.23
116.0,362.7,1.24
119.0,364.5,1.25
119.0,364.5,1.26
119.0,364.5,1.27
121.0,365.40000000000003,1.28
121.0,365.40000000000003,1.29
121.0,365.40000000000003,1.3
121.0,365.40000000000003,1.31
124.0,367.2,1.32
124.0,367.2,1.33
124.0,367.2,1.34
126.0,369.0,1.35
126.0,369.0,1.36
126.0,369.0,1.37
130.0,371.7,1.38
130.0,371.7,1.39
130.0,371.7,1.4
