x,y,t
783.0,610.2,0.0
783.0,610.2,0.01
784.0,612.0,0.02
784.0,612.0,0.03
784.0,612.0,0.04
784.0,612.0,0.05
785.0,615.6,0.06
785.0,615.6,0.07
785.0,615.6,0.08
786.0,617.4,0.09
786.0,617.4,0.1
786.0,617.4,0.11
788.0,620.1,0.12
788.0,620.1,0.13
788.0,620.1,0.14
789.0,621.9,0.15
789.0,621.9,0.16
789.0,621.9,0.17
790.0,625.5,0.18
790.0,625.5,0.19
790.0,625.5,0.2
791.0,628.2,0.21
791.0,628.2,0.22
791.0,628.2,0.23
793.0,629.1,0.24
793.0,629.1,0.25
793.0,629.1,0.26
793.0,629.1,0.27
793.0,629.1,0.28
794.0,629.1,0.29
794.0,629.1,0.3
794.0,629.1,0.31
795.0,629.1,0.32
795.0,629.1,0.33
795.0,629.1,0.34
796.0,629.1,0.35
796.0,629.1,0.36
796.0,629.1,0.37
799.0,628.2,0.38
799.0,628.2,0.39
799.0,628.2,0.4
801.0,625.5,0.41
801.0,625.5,0.42
801.0,625.5,0.43
804.0,623.7,0.44
804.0,623.7,0.45
804.0,623.7,0.46
806.0,621.0,0.47
806.0,621.0,0.48
806.0,621.0,0.49
809.0,619.2,0.5
809.0,619.2,0.51
809.0,619.2,0.52
813.0,616.5,0.53
813.0,616.5,0.54
813.0,616.5,0.55
1094.0,612.9,0.56
1094.0,612.9,0.57
1094.0,612.9,0.58
1146.0,611.1,0.59
1146.0,611.1,0.6
1146.0,611.1,0.61
1146.0,611.1,0.62
1173.0,612.0,0.63
1173.0,612.0,0.64
1173.0,612.0,0.65
1173.0,612.0,0.66
1190.0,611.1,0.67
1190.0,611.1,0.68
1190.0,611.1,0.69
1203.0,605.7,0.7
1203.0,605.7,0.71
1203.0,605.7,0.72
1203.0,605.7,0.73
1203.0,605.7,0.74
1203.0,605.7,0.75
1449.0,648.0,0.76
1449.0,648.0,0.77
1449.0,648.0,0.78
1489.0,671.4,0.79
1489.0,671.4,0.8
1489.0,671.4,0.81
1521.0,678.6,0.82
1521.0,678.6,0.83
1521.0,678.6,0.84
1521.0,678.6,0.85
1544.0,670.5,0.86
1544.0,670.5,0.87
1544.0,670.5,0.88
1619.0,642.6,0.89
1619.0,642.6,0.9
1619.0,642.6,0.91
1708.0,562.5,0.92
1708.0,562.5,0.93
1708.0,562.5,0.94
1813.0,489.6,0.95
1813.0,489.6,0.96
1813.0,489.6,0.97
1906.0,440.1,0.98
1906.0,440.1,0.99
1906.0,440.1,1.0
1919.0,428.40000000000003,1.01
1919.0,428.40000000000003,1.02
1919.0,428.40000000000003,1.03
1919.0,400.5,1.04
1919.0,400.5,1.05
1919.0,400.5,1.06
1919.0,391.5,1.07
1919.0,391.5,1.08
1919.0,391.5,1.09
1919.0,458.1,1.1
1919.0,458.1,1.11
1919.0,458.1,1.12
1919.0,458.1,1.13
1919.0,459.0,1.14
1919.0,459.0,1.15
1919.0,459.0,1.16
1919.0,450.90000000000003,1.17
1919.0,450.90000000000003,1.18
1919.0,450.90000000000003,1.19
1919.0,437.40000000000003,1.2
1919.0,437.40000000000003,1.21
1919.0,437.40000000000003,1.22
1919.0,428.40000000000003,1.23
1919.0,428.40000000000003,1.24
1919.0,428.40000000000003,1.25
1919.0,427.5,1.26
1919.0,427.5,1.27
1919.0,427.5,1.28
1919.0,426.6,1.29
1919.0,426.6,1.3
1919.0,426.6,1.31
1919.0,425.7,1.32
1919.0,425.7,1.33
1919.0,425.7,1.34
1919.0,425.7,1.35
1919.0,425.7,1.36
1919.0,423.90000000000003,1.37
1919.0,423.90000000000003,1.38
1919.0,423.90000000000003,1.39
1919.0,423.0,1.4
1919.0,423.0,1.41
1919.0,423.0,1.42
1919.0,419.40000000000003,1.43
1919.0,419.40000000000003,1.44
1919.0,419.40000000000003,1.45
1919.0,416.7,1.46
1919.0,416.7,1.47
1919.0,416.7,1.48
1919.0,413.1,1.49
1919.0,413.1,1.5
1919.0,413.1,1.51
1919.0,409.5,1.52
1919.0,409.5,1.53
1919.0,409.5,1.54
1919.0,405.90000000000003,1.55
1919.0,405.90000000000003,1.56
1919.0,405.90000000000003,1.57
1919.0,401.40000000000003,1.58
1919.0,401.40000000000003,1.59
1919.0,401.40000000000003,1.6
1919.0,398.7,1.61
1919.0,398.7,1.62
1919.0,398.7,1.63
1919.0,395.1,1.64
1919.0,395.1,1.65
1919.0,395.1,1.66
1919.0,391.5,1.67
1919.0,391.5,1.68
1919.0,391.5,1.69
1919.0,389.7,1.7
1919.0,389.7,1.71
1919.0,389.7,1.72
1919.0,389.7,1.73
1919.0,389.7,1.74
1919.0,387.90000000000003,1.75
1919.0,387.90000000000003,1.76
1919.0,387.90000000000003,1.77
1919.0,387.0,1.78
1919.0,387.0,1.79
1919.0,387.0,1.8
1919.0,386.1,1.81
1919.0,386.1,1.82
1919.0,386.1,1.83
1919.0,385.2,1.84
1919.0,385.2,1.85
1919.0,385.2,1.86
1919.0,383.40000000000003,1.87
1919.0,383.40000000000003,1.88
1919.0,383.40000000000003,1.89
1919.0,382.5,1.9
1919.0,382.5,1.91
1919.0,382.5,1.92
1919.0,381.6,1.93
1919.0,381.6,1.94
1919.0,381.6,1.95
1919.0,380.7,1.96
1919.0,380.7,1.97
1919.0,380.7,1.98
1919.0,378.0,1.99
1919.0,378.0,2.0
1919.0,378.0,2.01
1919.0,376.2,2.02
1919.0,376.2,2.03
1919.0,376.2,2.04
1919.0,371.7,2.05
1919.0,371.7,2.06
1919.0,371.7,2.07
1919.0,371.7,2.08
1919.0,364.5,2.09
1919.0,364.5,2.1
1919.0,364.5,2.11
1919.0,359.1,2.12
1919.0,359.1,2.13
1919.0,359.1,2.14
1919.0,353.7,2.15
1919.0,353.7,2.16
1919.0,353.7,2.17
1919.0,350.1,2.18
1919.0,350.1,2.19
1919.0,350.1,2.2
1919.0,338.40000000000003,2.21
1919.0,338.40000000000003,2.22
1919.0,338.40000000000003,2.23
1919.0,283.5,2.24
1919.0,283.5,2.25
1919.0,283.5,2.26
1919.0,283.5,2.27
1628.0,306.0,2.28
1628.0,306.0,2.29
1628.0,306.0,2.3
1608.0,306.90000000000003,2.31
1608.0,306.90000000000003,2.32
1608.0,306.90000000000003,2.33
1600.0,309.6,2.34
1600.0,309.6,2.35
1600.0,309.6,2.36
1591.0,310.5,2.37
1591.0,310.5,2.38
1591.0,310.5,2.39
1573.0,313.2,2.4
1573.0,313.2,2.41
1573.0,313.2,2.42
1573.0,313.2,2.43
1206.0,363.6,2.44
1206.0,363.6,2.45
1206.0,363.6,2.46
1038.0,419.40000000000003,2.47
1038.0,419.40000000000003,2.48
1038.0,419.40000000000003,2.49
1038.0,419.40000000000003,2.5
1025.0,418.5,2.51
1025.0,418.5,2.52
1025.0,418.5,2.53
1020.0,423.0,2.54
1020.0,423.0,2.55
1020.0,423.0,2.56
1015.0,431.1,2.57
1015.0,431.1,2.58
1015.0,431.1,2.59
1008.0,439.2,2.6
1008.0,439.2,2.61
1008.0,439.2,2.62
1006.0,439.2,2.63
1006.0,439.2,2.64
1006.0,439.2,2.65
1005.0,440.1,2.66
1005.0,440.1,2.67
1005.0,440.1,2.68
1003.0,445.5,2.69
1003.0,445.5,2.7
1003.0,445.5,2.71
1000.0,454.5,2.72
1000.0,454.5,2.73
1000.0,454.5,2.74
998.0,463.5,2.75
998.0,463.5,2.76
998.0,463.5,2.77
998.0,463.5,2.78
998.0,463.5,2.79
995.0,472.5,2.8
995.0,472.5,2.81
995.0,472.5,2.82
988.0,495.90000000000003,2.83
988.0,495.90000000000003,2.84
988.0,495.90000000000003,2.85
981.0,507.6,2.86
981.0,507.6,2.87
981.0,507.6,2.88
975.0,513.9,2.89
975.0,513.9,2.9
975.0,513.9,2.91
969.0,520.2,2.92
969.0,520.2,2.93
969.0,520.2,2.94
960.0,529.2,2.95
960.0,529.2,2.96
960.0,529.2,2.97
955.0,533.7,2.98
955.0,533.7,2.99
950.0,536.4,3.0
950.0,536.4,3.01
950.0,536.4,3.02
945.0,540.0,3.03
945.0,540.0,3.04
945.0,540.0,3.05
945.0,540.0,3.06
939.0,545.4,3.07
939.0,545.4,3.08
933.0,551.7,3.09
933.0,551.7,3.1
933.0,551.7,3.11
926.0,557.1,3.12
926.0,557.1,3.13
926.0,557.1,3.14
926.0,557.1,3.15
926.0,557.1,3.16
921.0,561.6,3.17
921.0,561.6,3.18
921.0,561.6,3.19
916.0,566.1,3.2
916.0,566.1,3.21
916.0,566.1,3.22
913.0,569.7,3.23
913.0,569.7,3.24
913.0,569.7,3.25
910.0,571.5,3.26
910.0,571.5,3.27
910.0,571.5,3.28
908.0,574.2,3.29
908.0,574.2,3.3
908.0,574.2,3.31
906.0,576.0,3.32
906.0,576.0,3.33
906.0,576.0,3.34
905.0,578.7,3.35
905.0,578.7,3.36
905.0,578.7,3.37
905.0,580.5,3.38
905.0,580.5,3.39
905.0,580.5,3.4
906.0,583.2,3.41
906.0,583.2,3.42
906.0,583.2,3.43
906.0,583.2,3.44
909.0,585.0,3.45
909.0,585.0,3.46
909.0,585.0,3.47
914.0,588.6,3.48
914.0,588.6,3.49
914.0,588.6,3.5
914.0,588.6,3.51
914.0,588.6,3.52
921.0,590.4,3.53
921.0,590.4,3.54
921.0,590.4,3.55
929.0,592.2,3.56
929.0,592.2,3.57
929.0,592.2,3.58
938.0,593.1,3.59
938.0,593.1,3.6
938.0,593.1,3.61
945.0,594.0,3.62
945.0,594.0,3.63
945.0,594.0,3.64
953.0,594.9,3.65
953.0,594.9,3.66
953.0,594.9,3.67
960.0,596.7,3.68
960.0,596.7,3.69
960.0,596.7,3.7
966.0,596.7,3.71
966.0,596.7,3.72
966.0,596.7,3.73
974.0,596.7,3.74
974.0,596.7,3.75
974.0,596.7,3.76
981.0,596.7,3.77
981.0,596.7,3.78
981.0,596.7,3.79
989.0,594.9,3.8
989.0,594.9,3.81
989.0,594.9,3.82
998.0,594.0,3.83
998.0,594.0,3.84
998.0,594.0,3.85
998.0,594.0,3.86
998.0,594.0,3.87
1005.0,593.1,3.88
1005.0,593.1,3.89
1005.0,593.1,3.9
1011.0,593.1,3.91
1011.0,593.1,3.92
1011.0,593.1,3.93
1016.0,592.2,3.94
1016.0,592.2,3.95
1016.0,592.2,3.96
1020.0,592.2,3.97
1020.0,592.2,3.98
1020.0,592.2,3.99
