x,y,t,x_avg,y_avg
783.0,610.2,0.0,788.2666666666667,620.9699999999998
783.0,610.2,0.01,788.6333333333333,621.5999999999999
784.0,612.0,0.02,789.0,622.2299999999998
784.0,612.0,0.03,789.3666666666667,622.7999999999998
784.0,612.0,0.04,789.7333333333333,623.3699999999998
784.0,612.0,0.05,790.1,623.9399999999999
785.0,615.6,0.06,790.5,624.5099999999999
785.0,615.6,0.07,790.8666666666667,624.9599999999998
785.0,615.6,0.08,791.2333333333333,625.4099999999999
786.0,617.4,0.09,791.7,625.8299999999999
786.0,617.4,0.1,792.1333333333333,626.19
786.0,617.4,0.11,792.5666666666667,626.55
788.0,620.1,0.12,793.0666666666667,626.82
788.0,620.1,0.13,793.5,627.0
788.0,620.1,0.14,793.9333333333333,627.1800000000001
789.0,621.9,0.15,794.4666666666667,627.3000000000001
789.0,621.9,0.16,794.9666666666667,627.3600000000001
789.0,621.9,0.17,795.4666666666667,627.4200000000001
790.0,625.5,0.18,796.0333333333333,627.39
790.0,625.5,0.19,796.5666666666667,627.2400000000001
790.0,625.5,0.2,797.1,627.09
791.0,628.2,0.21,797.7333333333333,626.8800000000002
791.0,628.2,0.22,798.3333333333334,626.58
791.0,628.2,0.23,798.9333333333333,626.2800000000002
793.0,629.1,0.24,799.6666666666666,625.89
793.0,629.1,0.25,800.3333333333334,625.47
793.0,629.1,0.26,801.0,625.0500000000001
793.0,629.1,0.27,811.0333333333333,624.5100000000001
793.0,629.1,0.28,821.0666666666667,623.9700000000001
794.0,629.1,0.29,788.2666666666667,620.9699999999998
794.0,629.1,0.3,788.6333333333333,621.5999999999999
794.0,629.1,0.31,789.0,622.2299999999998
795.0,629.1,0.32,789.3666666666667,622.7999999999998
795.0,629.1,0.33,789.7333333333333,623.3699999999998
795.0,629.1,0.34,790.1,623.9399999999999
796.0,629.1,0.35,790.5,624.5099999999999
796.0,629.1,0.36,790.8666666666667,624.9599999999998
796.0,629.1,0.37,791.2333333333333,625.4099999999999
799.0,628.2,0.38,791.7,625.8299999999999
799.0,628.2,0.39,792.1333333333333,626.19
799.0,628.2,0.4,792.5666666666667,626.55
801.0,625.5,0.41,793.0666666666667,626.82
801.0,625.5,0.42,793.5,627.0
801.0,625.5,0.43,793.9333333333333,627.1800000000001
804.0,623.7,0.44,794.4666666666667,627.3000000000001
804.0,623.7,0.45,794.9666666666667,627.3600000000001
804.0,623.7,0.46,795.4666666666667,627.4200000000001
806.0,621.0,0.47,796.0333333333333,627.39
806.0,621.0,0.48,796.5666666666667,627.2400000000001
806.0,621.0,0.49,797.1,627.09
809.0,619.2,0.5,797.7333333333333,626.8800000000002
809.0,619.2,0.51,798.3333333333334,626.58
809.0,619.2,0.52,798.9333333333333,626.2800000000002
813.0,616.5,0.53,799.6666666666666,625.89
813.0,616.5,0.54,800.3333333333334,625.47
813.0,616.5,0.55,801.0,625.0500000000001
1094.0,612.9,0.56,811.0333333333333,624.5100000000001
1094.0,612.9,0.57,821.0666666666667,623.9700000000001
1094.0,612.9,0.58,831.1,623.4300000000002
1146.0,611.1,0.59,842.8333333333334,622.83
1146.0,611.1,0.6,854.5666666666667,622.2299999999999
1146.0,611.1,0.61,866.3,621.6299999999999
1146.0,611.1,0.62,878.0,621.0299999999999
1173.0,612.0,0.63,890.6,620.4599999999998
1173.0,612.0,0.64,903.2,619.8899999999999
1173.0,612.0,0.65,915.7666666666667,619.3199999999999
1173.0,612.0,0.66,928.3333333333334,618.75
1190.0,611.1,0.67,941.4666666666667,618.15
1190.0,611.1,0.68,954.5,617.5799999999999
1190.0,611.1,0.69,967.5333333333333,617.0099999999999
1203.0,605.7,0.7,981.0,616.2599999999999
1203.0,605.7,0.71,994.4,615.6
1203.0,605.7,0.72,1007.8,614.94
1203.0,605.7,0.73,1021.2,614.2800000000002
1203.0,605.7,0.74,1034.5,613.6800000000001
1203.0,605.7,0.75,1047.8,613.0800000000002
1449.0,648.0,0.76,1069.3,613.8900000000001
1449.0,648.0,0.77,1090.7333333333333,614.7900000000002
1449.0,648.0,0.78,1112.1666666666667,615.69
1489.0,671.4,0.79,1134.9333333333334,617.3700000000002
1489.0,671.4,0.8,1157.6,619.1100000000001
1489.0,671.4,0.81,1180.2666666666667,620.8500000000003
1521.0,678.6,0.82,1204.0,622.8300000000002
1521.0,678.6,0.83,1227.6,624.9
1521.0,678.6,0.84,1251.2,626.9699999999998
1521.0,678.6,0.85,1274.8,629.0399999999997
1544.0,670.5,0.86,1289.8,630.9599999999998
1544.0,670.5,0.87,1304.8,632.8799999999999
1544.0,670.5,0.88,1319.8,634.8
1619.0,642.6,0.89,1335.5666666666666,635.85
1619.0,642.6,0.9,1351.3333333333333,636.9
1619.0,642.6,0.91,1367.1,637.9499999999999
1708.0,562.5,0.92,1385.8333333333333,636.3299999999998
1708.0,562.5,0.93,1403.6666666666667,634.6799999999998
1708.0,562.5,0.94,1421.5,633.03
1813.0,489.6,0.95,1442.8333333333333,628.95
1813.0,489.6,0.96,1464.1666666666667,624.87
1813.0,489.6,0.97,1484.9333333333334,620.8199999999998
1906.0,440.1,0.98,1508.8,615.1199999999998
1906.0,440.1,0.99,1532.6666666666667,609.4199999999998
1906.0,440.1,1.0,1556.1,603.8999999999999
1919.0,428.4,1.01,1579.9666666666667,597.9899999999999
1919.0,428.4,1.02,1603.8333333333333,592.08
1919.0,428.4,1.03,1627.7,586.1700000000002
1919.0,400.5,1.04,1651.5666666666666,579.33
1919.0,400.5,1.05,1675.4333333333334,572.49
1919.0,400.5,1.06,1691.1,564.2399999999999
1919.0,391.5,1.07,1706.7666666666667,555.69
