x,y,t
1175.0,381.6,0.0
1161.0,387.90000000000003,0.01
1161.0,387.90000000000003,0.02
1161.0,387.90000000000003,0.03
1161.0,387.90000000000003,0.04
1143.0,394.2,0.05
1143.0,394.2,0.06
1143.0,394.2,0.07
1143.0,394.2,0.08
1143.0,394.2,0.09
1128.0,396.90000000000003,0.1
1128.0,396.90000000000003,0.11
1128.0,396.90000000000003,0.12
1128.0,396.90000000000003,0.13
1111.0,399.6,0.14
1111.0,399.6,0.15
1111.0,399.6,0.16
1111.0,399.6,0.17
1111.0,399.6,0.18
1111.0,399.6,0.19
1005.0,414.0,0.2
1005.0,414.0,0.21
1005.0,414.0,0.22
1005.0,414.0,0.23
1005.0,414.0,0.24
1004.0,413.1,0.25
1004.0,413.1,0.26
1004.0,413.1,0.27
1004.0,413.1,0.28
1001.0,412.2,0.29
1001.0,412.2,0.3
1001.0,412.2,0.31
1001.0,412.2,0.32
1001.0,412.2,0.33
986.0,410.40000000000003,0.34
986.0,410.40000000000003,0.35
986.0,410.40000000000003,0.36
986.0,410.40000000000003,0.37
986.0,410.40000000000003,0.38
974.0,409.5,0.39
974.0,409.5,0.4
974.0,409.5,0.41
974.0,409.5,0.42
929.0,407.7,0.43
929.0,407.7,0.44
929.0,407.7,0.45
929.0,407.7,0.46
929.0,407.7,0.47
496.0,423.90000000000003,0.48
496.0,423.90000000000003,0.49
496.0,423.90000000000003,0.5
496.0,423.90000000000003,0.51
496.0,423.90000000000003,0.52
496.0,423.90000000000003,0.53
41.0,251.1,0.54
41.0,251.1,0.55
41.0,251.1,0.56
41.0,251.1,0.57
0.0,72.0,0.58
0.0,72.0,0.59
0.0,72.0,0.6
0.0,72.0,0.61
0.0,72.0,0.62
0.0,0.0,0.63
0.0,0.0,0.64
0.0,0.0,0.65
0.0,0.0,0.66
0.0,0.0,0.67
0.0,0.0,0.68
0.0,0.0,0.69
0.0,0.0,0.7
0.0,0.0,0.71
0.0,0.0,0.72
0.0,0.0,0.73
0.0,0.0,0.74
0.0,0.0,0.75
0.0,0.0,0.76
0.0,0.0,0.77
0.0,0.0,0.78
0.0,0.0,0.79
0.0,0.0,0.8
0.0,0.0,0.81
0.0,0.0,0.82
0.0,0.0,0.83
0.0,0.0,0.84
0.0,0.0,0.85
0.0,0.0,0.86
0.0,0.0,0.87
0.0,0.0,0.88
0.0,0.0,0.89
0.0,0.0,0.9
0.0,0.0,0.91
0.0,0.0,0.92
0.0,0.0,0.93
0.0,0.0,0.94
0.0,0.0,0.95
0.0,0.0,0.96
0.0,0.0,0.97
0.0,0.0,0.98
0.0,0.0,0.99
0.0,0.0,1.0
0.0,0.0,1.01
0.0,0.0,1.02
