x,y,t,x_avg,y_avg
1175.0,381.6,0.0,1091.8,400.80000000000007
1161.0,387.9,0.01,1086.0,401.82000000000005
1161.0,387.9,0.02,1080.6666666666667,402.6300000000001
1161.0,387.9,0.03,1075.3333333333333,403.44000000000017
1161.0,387.9,0.04,1070.0,404.2500000000001
1143.0,394.2,0.05,1064.1666666666667,405.0000000000001
1143.0,394.2,0.06,1058.9333333333334,405.54
1143.0,394.2,0.07,1053.7,406.08000000000004
1143.0,394.2,0.08,1048.4666666666667,406.61999999999995
1143.0,394.2,0.09,1043.2333333333333,407.15999999999997
1128.0,396.9,0.1,1037.6,407.6699999999999
1128.0,396.9,0.11,1032.4666666666667,408.09
1128.0,396.9,0.12,1027.3333333333333,408.50999999999993
1128.0,396.9,0.13,1022.2,408.93
1111.0,399.6,0.14,1015.5666666666667,409.28999999999996
1111.0,399.6,0.15,1009.5,409.56000000000006
1111.0,399.6,0.16,1003.4333333333333,409.83000000000004
1111.0,399.6,0.17,997.3666666666667,410.10000000000014
1111.0,399.6,0.18,991.3,410.37000000000006
1111.0,399.6,0.19,970.8,411.1800000000001
1005.0,414.0,0.2,950.3,411.99
1005.0,414.0,0.21,933.3333333333334,412.32000000000005
1005.0,414.0,0.22,916.3666666666667,412.65
1005.0,414.0,0.23,899.4,412.97999999999996
1005.0,414.0,0.24,882.4333333333333,413.3099999999999
1004.0,413.1,0.25,850.3,407.88
1004.0,413.1,0.26,818.2,402.4799999999999
1004.0,413.1,0.27,786.1,397.08
1004.0,413.1,0.28,754.0,391.68000000000006
1001.0,412.2,0.29,1091.8,400.80000000000007
1001.0,412.2,0.3,1086.0,401.82000000000005
1001.0,412.2,0.31,1080.6666666666667,402.6300000000001
1001.0,412.2,0.32,1075.3333333333333,403.44000000000017
1001.0,412.2,0.33,1070.0,404.2500000000001
986.0,410.4,0.34,1064.1666666666667,405.0000000000001
986.0,410.4,0.35,1058.9333333333334,405.54
986.0,410.4,0.36,1053.7,406.08000000000004
986.0,410.4,0.37,1048.4666666666667,406.61999999999995
986.0,410.4,0.38,1043.2333333333333,407.15999999999997
974.0,409.5,0.39,1037.6,407.6699999999999
974.0,409.5,0.4,1032.4666666666667,408.09
974.0,409.5,0.41,1027.3333333333333,408.50999999999993
974.0,409.5,0.42,1022.2,408.93
929.0,407.7,0.43,1015.5666666666667,409.28999999999996
929.0,407.7,0.44,1009.5,409.56000000000006
929.0,407.7,0.45,1003.4333333333333,409.83000000000004
929.0,407.7,0.46,997.3666666666667,410.10000000000014
929.0,407.7,0.47,991.3,410.37000000000006
496.0,423.9,0.48,970.8,411.1800000000001
496.0,423.9,0.49,950.3,411.99
496.0,423.9,0.5,933.3333333333334,412.32000000000005
496.0,423.9,0.51,916.3666666666667,412.65
496.0,423.9,0.52,899.4,412.97999999999996
496.0,423.9,0.53,882.4333333333333,413.3099999999999
41.0,251.1,0.54,850.3,407.88
41.0,251.1,0.55,818.2,402.4799999999999
41.0,251.1,0.56,786.1,397.08
41.0,251.1,0.57,754.0,391.68000000000006
0.0,72.0,0.58,720.5333333333333,380.31000000000006
0.0,72.0,0.59,687.1666666666666,368.9700000000001
0.0,72.0,0.6,653.8,357.63
0.0,72.0,0.61,620.4333333333333,346.29
0.0,72.0,0.62,587.0666666666667,334.95
0.0,0.0,0.63,553.7,321.21
0.0,0.0,0.64,520.8333333333334,307.53000000000003
0.0,0.0,0.65,487.96666666666664,293.85
0.0,0.0,0.66,455.1,280.17
0.0,0.0,0.67,422.23333333333335,266.49
0.0,0.0,0.68,389.3666666666667,252.81
0.0,0.0,0.69,356.9,239.15999999999997
0.0,0.0,0.7,324.43333333333334,225.50999999999996
