x,y,t,x_avg,y_avg
1175.0,381.6,0.0,1135.6,394.4700000000001
1161.0,387.9,0.01,1127.1,396.09000000000003
1161.0,387.9,0.02,1119.3,397.39500000000004
1161.0,387.9,0.03,1111.5,398.7
1161.0,387.9,0.04,1103.7,400.005
1143.0,394.2,0.05,1095.9,401.31
1143.0,394.2,0.06,1088.95,402.255
1143.0,394.2,0.07,1082.0,403.2
1143.0,394.2,0.08,1075.05,404.1450000000001
1143.0,394.2,0.09,1068.1,405.09000000000003
1128.0,396.9,0.1,1061.0,405.99000000000007
1128.0,396.9,0.11,1054.65,406.755
1128.0,396.9,0.12,1048.3,407.52000000000004
1128.0,396.9,0.13,1041.95,408.28499999999997
1111.0,399.6,0.14,1035.6,409.05
1111.0,399.6,0.15,1029.35,409.59000000000003
1111.0,399.6,0.16,1023.1,410.13
1111.0,399.6,0.17,1016.85,410.66999999999996
1111.0,399.6,0.18,1010.6,411.2099999999999
1111.0,399.6,0.19,1135.6,394.4700000000001
1005.0,414.0,0.2,1127.1,396.09000000000003
1005.0,414.0,0.21,1119.3,397.39500000000004
1005.0,414.0,0.22,1111.5,398.7
1005.0,414.0,0.23,1103.7,400.005
1005.0,414.0,0.24,1095.9,401.31
1004.0,413.1,0.25,1088.95,402.255
1004.0,413.1,0.26,1082.0,403.2
1004.0,413.1,0.27,1075.05,404.1450000000001
1004.0,413.1,0.28,1068.1,405.09000000000003
1001.0,412.2,0.29,1061.0,405.99000000000007
1001.0,412.2,0.3,1054.65,406.755
1001.0,412.2,0.31,1048.3,407.52000000000004
1001.0,412.2,0.32,1041.95,408.28499999999997
1001.0,412.2,0.33,1035.6,409.05
986.0,410.4,0.34,1029.35,409.59000000000003
986.0,410.4,0.35,1023.1,410.13
986.0,410.4,0.36,1016.85,410.66999999999996
986.0,410.4,0.37,1010.6,411.2099999999999
986.0,410.4,0.38,1004.35,411.7499999999999
974.0,409.5,0.39,997.5,412.245
974.0,409.5,0.4,995.95,412.02
974.0,409.5,0.41,994.4,411.79499999999996
974.0,409.5,0.42,992.85,411.57
929.0,407.7,0.43,989.05,411.255
929.0,407.7,0.44,985.25,410.93999999999994
929.0,407.7,0.45,981.5,410.66999999999996
929.0,407.7,0.46,977.75,410.4
929.0,407.7,0.47,974.0,410.12999999999994
496.0,423.9,0.48,948.6,410.66999999999996
