x,y,t,x_avg,y_avg
1095.0,530.1,0.0,1130.0333333333333,541.59
1105.0,534.6,0.01,1131.5,541.7700000000001
1105.0,534.6,0.02,1132.6333333333334,541.8
1105.0,534.6,0.03,1133.7666666666667,541.83
1116.0,539.1,0.04,1134.8666666666666,541.7099999999999
1116.0,539.1,0.05,1135.6,541.44
1116.0,539.1,0.06,1136.3333333333333,541.17
1126.0,542.7,0.07,1137.0,540.72
1126.0,542.7,0.08,1137.3333333333333,540.15
1126.0,542.7,0.09,1137.6666666666667,539.58
1134.0,544.5,0.1,1138.0,539.01
1134.0,544.5,0.11,1138.0,538.2000000000002
1134.0,544.5,0.12,1138.0,537.3900000000001
1134.0,544.5,0.13,1138.0,536.5800000000002
1138.0,544.5,0.14,1137.8666666666666,535.5600000000001
1138.0,544.5,0.15,1137.6,534.5400000000001
1138.0,544.5,0.16,1137.3333333333333,533.52
1138.0,544.5,0.17,1136.9,532.32
1139.0,544.5,0.18,1136.4666666666667,531.12
1139.0,544.5,0.19,1136.0,529.92
1139.0,544.5,0.2,1135.2,528.42
1140.0,543.6,0.21,1134.4,526.92
1140.0,543.6,0.22,1133.5666666666666,525.45
1140.0,543.6,0.23,1132.6,523.86
1140.0,542.7,0.24,1131.6333333333334,522.27
1140.0,542.7,0.25,1130.6666666666667,520.7099999999999
1140.0,542.7,0.26,1129.7,519.15
1140.0,540.0,0.27,1128.7333333333333,517.5899999999999
1140.0,540.0,0.28,1127.6666666666667,516.03
1140.0,540.0,0.29,1130.0333333333333,541.59
1139.0,535.5,0.3,1131.5,541.7700000000001
1139.0,535.5,0.31,1132.6333333333334,541.8
1139.0,535.5,0.32,1133.7666666666667,541.83
1138.0,531.0,0.33,1134.8666666666666,541.7099999999999
1138.0,531.0,0.34,1135.6,541.44
1138.0,531.0,0.35,1136.3333333333333,541.17
1136.0,525.6,0.36,1137.0,540.72
1136.0,525.6,0.37,1137.3333333333333,540.15
1136.0,525.6,0.38,1137.6666666666667,539.58
1136.0,525.6,0.39,1138.0,539.01
1134.0,520.2,0.4,1138.0,538.2000000000002
1134.0,520.2,0.41,1138.0,537.3900000000001
1134.0,520.2,0.42,1138.0,536.5800000000002
1130.0,513.9,0.43,1137.8666666666666,535.5600000000001
1130.0,513.9,0.44,1137.6,534.5400000000001
1130.0,513.9,0.45,1137.3333333333333,533.52
1125.0,508.5,0.46,1136.9,532.32
1125.0,508.5,0.47,1136.4666666666667,531.12
1125.0,508.5,0.48,1136.0,529.92
1115.0,499.5,0.49,1135.2,528.42
1115.0,499.5,0.5,1134.4,526.92
1115.0,499.5,0.51,1133.5666666666666,525.45
1111.0,495.9,0.52,1132.6,523.86
1111.0,495.9,0.53,1131.6333333333334,522.27
1111.0,495.9,0.54,1130.6666666666667,520.7099999999999
1111.0,495.9,0.55,1129.7,519.15
1111.0,495.9,0.56,1128.7333333333333,517.5899999999999
1108.0,493.2,0.57,1127.6666666666667,516.03
1108.0,493.2,0.58,1126.6,514.47
1104.0,489.6,0.59,1125.4,512.7900000000001
1104.0,489.6,0.6,1124.2333333333333,511.2600000000001
1104.0,489.6,0.61,1123.0666666666666,509.7300000000001
1104.0,489.6,0.62,1121.9,508.2000000000001
1098.0,486.0,0.63,1120.5666666666666,506.7000000000001
1098.0,486.0,0.64,1119.2333333333333,505.20000000000005
1098.0,486.0,0.65,1117.9,503.70000000000005
728.0,468.9,0.66,1104.3,501.81000000000006
728.0,468.9,0.67,1090.7,499.92
728.0,468.9,0.68,1077.1,498.03
694.0,468.0,0.69,1062.3666666666666,496.10999999999996
694.0,468.0,0.7,1047.7,494.37
694.0,468.0,0.71,1033.0333333333333,492.63
685.0,470.7,0.72,1018.0666666666667,490.9800000000001
685.0,470.7,0.73,1003.2333333333333,489.5400000000001
685.0,470.7,0.74,988.4,488.10000000000014
654.0,476.1,0.75,972.5333333333333,486.8400000000001
654.0,476.1,0.76,956.8333333333334,485.7600000000001
654.0,476.1,0.77,941.1333333333333,484.6800000000001
576.0,498.6,0.78,922.8333333333334,484.35000000000014
576.0,498.6,0.79,904.8666666666667,484.32000000000005
576.0,498.6,0.8,886.9,484.29
503.0,518.4,0.81,866.5,484.9200000000001
503.0,518.4,0.82,846.2333333333333,485.67
