x,y,t
1095.0,530.1,0.0
1105.0,534.6,0.01
1105.0,534.6,0.02
1105.0,534.6,0.03
1116.0,539.1,0.04
1116.0,539.1,0.05
1116.0,539.1,0.06
1126.0,542.7,0.07
1126.0,542.7,0.08
1126.0,542.7,0.09
1134.0,544.5,0.1
1134.0,544.5,0.11
1134.0,544.5,0.12
1134.0,544.5,0.13
1138.0,544.5,0.14
1138.0,544.5,0.15
1138.0,544.5,0.16
1138.0,544.5,0.17
1139.0,544.5,0.18
1139.0,544.5,0.19
1139.0,544.5,0.2
1140.0,543.6,0.21
1140.0,543.6,0.22
1140.0,543.6,0.23
1140.0,542.7,0.24
1140.0,542.7,0.25
1140.0,542.7,0.26
1140.0,540.0,0.27
1140.0,540.0,0.28
1140.0,540.0,0.29
1139.0,535.5,0.3
1139.0,535.5,0.31
1139.0,535.5,0.32
1138.0,531.0,0.33
1138.0,531.0,0.34
1138.0,531.0,0.35
1136.0,525.6,0.36
1136.0,525.6,0.37
1136.0,525.6,0.38
1136.0,525.6,0.39
1134.0,520.2,0.4
1134.0,520.2,0.41
1134.0,520.2,0.42
1130.0,513.9,0.43
1130.0,513.9,0.44
1130.0,513.9,0.45
1125.0,508.5,0.46
1125.0,508.5,0.47
1125.0,508.5,0.48
1115.0,499.5,0.49
1115.0,499.5,0.5
1115.0,499.5,0.51
1111.0,495.90000000000003,0.52
1111.0,495.90000000000003,0.53
1111.0,495.90000000000003,0.54
1111.0,495.90000000000003,0.55
1111.0,495.90000000000003,0.56
1108.0,493.2,0.57
1108.0,493.2,0.58
1104.0,489.6,0.59
1104.0,489.6,0.6
1104.0,489.6,0.61
1104.0,489.6,0.62
1098.0,486.0,0.63
1098.0,486.0,0.64
1098.0,486.0,0.65
728.0,468.90000000000003,0.66
728.0,468.90000000000003,0.67
728.0,468.90000000000003,0.68
694.0,468.0,0.69
694.0,468.0,0.7
694.0,468.0,0.71
685.0,470.7,0.72
685.0,470.7,0.73
685.0,470.7,0.74
654.0,476.1,0.75
654.0,476.1,0.76
654.0,476.1,0.77
576.0,498.6,0.78
576.0,498.6,0.79
576.0,498.6,0.8
503.0,518.4,0.81
503.0,518.4,0.82
503.0,518.4,0.83
434.0,534.6,0.84
434.0,534.6,0.85
434.0,534.6,0.86
406.0,539.1,0.87
406.0,539.1,0.88
406.0,539.1,0.89
406.0,539.1,0.9
406.0,539.1,0.91
355.0,542.7,0.92
355.0,542.7,0.93
355.0,542.7,0.94
338.0,545.4,0.95
338.0,545.4,0.96
338.0,545.4,0.97
293.0,552.6,0.98
293.0,552.6,0.99
154.0,570.6,1.0
154.0,570.6,1.01
154.0,570.6,1.02
118.0,567.0,1.03
118.0,567.0,1.04
118.0,567.0,1.05
104.0,565.2,1.06
104.0,565.2,1.07
104.0,565.2,1.08
104.0,565.2,1.09
90.0,565.2,1.1
90.0,565.2,1.11
89.0,565.2,1.12
89.0,565.2,1.13
89.0,565.2,1.14
79.0,563.4,1.15
79.0,563.4,1.16
79.0,563.4,1.17
75.0,562.5,1.18
75.0,562.5,1.19
75.0,562.5,1.2
71.0,561.6,1.21
71.0,561.6,1.22
71.0,561.6,1.23
71.0,561.6,1.24
71.0,561.6,1.25
69.0,560.7,1.26
69.0,560.7,1.27
69.0,560.7,1.28
68.0,558.9,1.29
68.0,558.9,1.3
68.0,558.9,1.31
66.0,558.0,1.32
66.0,558.0,1.33
66.0,558.0,1.34
65.0,557.1,1.35
65.0,557.1,1.36
65.0,557.1,1.37
64.0,556.2,1.38
64.0,556.2,1.39
64.0,556.2,1.4
64.0,556.2,1.41
63.0,554.4,1.42
63.0,554.4,1.43
63.0,554.4,1.44
61.0,553.5,1.45
61.0,553.5,1.46
61.0,553.5,1.47
60.0,552.6,1.48
60.0,552.6,1.49
60.0,552.6,1.5
59.0,551.7,1.51
59.0,551.7,1.52
59.0,551.7,1.53
58.0,549.9,1.54
58.0,549.9,1.55
58.0,549.9,1.56
56.0,549.0,1.57
56.0,549.0,1.58
56.0,549.0,1.59
55.0,549.0,1.6
55.0,549.0,1.61
55.0,549.0,1.62
55.0,549.0,1.63
54.0,549.0,1.64
54.0,549.0,1.65
54.0,549.0,1.66
54.0,549.0,1.67
53.0,549.0,1.68
53.0,549.0,1.69
53.0,549.0,1.7
51.0,549.0,1.71
51.0,549.0,1.72
51.0,549.0,1.73
50.0,549.0,1.74
50.0,549.0,1.75
50.0,549.0,1.76
49.0,549.0,1.77
49.0,549.0,1.78
49.0,549.0,1.79
48.0,549.0,1.8
48.0,549.0,1.81
48.0,549.0,1.82
48.0,549.0,1.83
48.0,549.0,1.84
48.0,549.0,1.85
588.0,439.2,1.86
588.0,439.2,1.87
588.0,439.2,1.88
820.0,455.40000000000003,1.89
820.0,455.40000000000003,1.9
820.0,455.40000000000003,1.91
826.0,446.40000000000003,1.92
826.0,446.40000000000003,1.93
826.0,446.40000000000003,1.94
814.0,437.40000000000003,1.95
814.0,437.40000000000003,1.96
814.0,437.40000000000003,1.97
814.0,437.40000000000003,1.98
803.0,431.1,1.99
803.0,431.1,2.0
803.0,431.1,2.01
795.0,425.7,2.02
795.0,425.7,2.03
795.0,425.7,2.04
794.0,423.90000000000003,2.05
794.0,423.90000000000003,2.06
794.0,423.90000000000003,2.07
794.0,423.0,2.08
794.0,423.0,2.09
794.0,423.0,2.1
801.0,423.0,2.11
801.0,423.0,2.12
801.0,423.0,2.13
995.0,446.40000000000003,2.14
995.0,446.40000000000003,2.15
995.0,446.40000000000003,2.16
1001.0,452.7,2.17
1001.0,452.7,2.18
1001.0,452.7,2.19
1010.0,457.2,2.2
1010.0,457.2,2.21
1010.0,457.2,2.22
1026.0,462.6,2.23
1026.0,462.6,2.24
1026.0,462.6,2.25
1028.0,462.6,2.26
1028.0,462.6,2.27
1028.0,462.6,2.28
1033.0,463.5,2.29
1033.0,463.5,2.3
1033.0,463.5,2.31
1033.0,463.5,2.32
1033.0,463.5,2.33
1038.0,464.40000000000003,2.34
1038.0,464.40000000000003,2.35
1038.0,464.40000000000003,2.36
1041.0,464.40000000000003,2.37
1041.0,464.40000000000003,2.38
1041.0,464.40000000000003,2.39
1044.0,463.5,2.4
1044.0,463.5,2.41
1044.0,463.5,2.42
1045.0,462.6,2.43
1045.0,462.6,2.44
1045.0,462.6,2.45
1046.0,461.7,2.46
1046.0,461.7,2.47
1046.0,461.7,2.48
1049.0,459.90000000000003,2.49
1049.0,459.90000000000003,2.5
1049.0,459.90000000000003,2.51
1051.0,459.0,2.52
1051.0,459.0,2.53
1051.0,459.0,2.54
1051.0,459.0,2.55
1056.0,459.0,2.56
1056.0,459.0,2.57
1056.0,459.0,2.58
1065.0,459.90000000000003,2.59
1065.0,459.90000000000003,2.6
1065.0,459.90000000000003,2.61
1074.0,461.7,2.62
1074.0,461.7,2.63
1074.0,461.7,2.64
1083.0,462.6,2.65
1083.0,462.6,2.66
1083.0,462.6,2.67
1090.0,463.5,2.68
1090.0,463.5,2.69
1090.0,463.5,2.7
1090.0,463.5,2.71
1090.0,463.5,2.72
1095.0,464.40000000000003,2.73
1095.0,464.40000000000003,2.74
1095.0,464.40000000000003,2.75
1100.0,464.40000000000003,2.76
1100.0,464.40000000000003,2.77
1100.0,464.40000000000003,2.78
1104.0,464.40000000000003,2.79
1104.0,464.40000000000003,2.8
1104.0,464.40000000000003,2.81
1108.0,464.40000000000003,2.82
1108.0,464.40000000000003,2.83
1108.0,464.40000000000003,2.84
1110.0,466.2,2.85
1110.0,466.2,2.86
1110.0,466.2,2.87
1114.0,467.1,2.88
1114.0,467.1,2.89
1114.0,467.1,2.9
1118.0,468.0,2.91
1118.0,468.0,2.92
1118.0,468.0,2.93
1121.0,468.90000000000003,2.94
1121.0,468.90000000000003,2.95
1121.0,468.90000000000003,2.96
1121.0,468.90000000000003,2.97
1124.0,471.6,2.98
1124.0,471.6,2.99
1126.0,473.40000000000003,3.0
1126.0,473.40000000000003,3.01
1126.0,473.40000000000003,3.02
1128.0,475.2,3.03
1128.0,475.2,3.04
1128.0,475.2,3.05
1128.0,475.2,3.06
1130.0,477.0,3.07
1130.0,477.0,3.08
1130.0,477.0,3.09
1131.0,479.7,3.1
1131.0,479.7,3.11
1131.0,479.7,3.12
