x,y,t,x_avg,y_avg
1086.0,587.7,0.0,1076.6333333333334,589.2900000000001
1085.0,585.9,0.01,1075.9333333333334,589.59
1085.0,585.9,0.02,1075.2,589.98
1085.0,585.9,0.03,1074.4666666666667,590.37
1084.0,585.9,0.04,1073.7333333333333,590.76
1084.0,585.9,0.05,1072.9333333333334,591.1800000000001
1084.0,585.9,0.06,1072.1333333333334,591.6
1084.0,585.9,0.07,1071.3333333333333,592.02
1083.0,585.9,0.08,1060.7333333333333,591.9599999999999
1083.0,585.9,0.09,1050.1666666666667,591.9
1083.0,585.9,0.1,1039.6,591.8399999999999
1080.0,585.9,0.11,1020.4666666666667,591.81
1080.0,585.9,0.12,1001.4333333333333,591.7800000000001
1080.0,585.9,0.13,982.4,591.75
1078.0,587.7,0.14,962.7333333333333,592.9500000000002
1078.0,587.7,0.15,943.1333333333333,594.0900000000001
1078.0,587.7,0.16,923.5333333333333,595.2300000000001
1074.0,589.5,0.17,903.5666666666667,596.82
1074.0,589.5,0.18,883.7333333333333,598.3500000000001
1074.0,589.5,0.19,863.9,599.88
1070.0,592.2,0.2,843.8666666666667,601.6800000000001
1070.0,592.2,0.21,823.9666666666667,603.3899999999999
1070.0,592.2,0.22,804.0666666666667,605.1
1068.0,594.0,0.23,784.1666666666666,607.11
1068.0,594.0,0.24,764.3333333333334,609.06
1068.0,594.0,0.25,744.5,611.01
1068.0,594.0,0.26,724.6666666666666,612.9599999999999
1065.0,596.7,0.27,704.8333333333334,614.91
1065.0,596.7,0.28,685.1,616.77
1065.0,596.7,0.29,1076.6333333333334,589.2900000000001
1065.0,596.7,0.3,1075.9333333333334,589.59
1063.0,597.6,0.31,1075.2,589.98
1063.0,597.6,0.32,1074.4666666666667,590.37
1063.0,597.6,0.33,1073.7333333333333,590.76
1060.0,598.5,0.34,1072.9333333333334,591.1800000000001
1060.0,598.5,0.35,1072.1333333333334,591.6
1060.0,598.5,0.36,1071.3333333333333,592.02
766.0,584.1,0.37,1060.7333333333333,591.9599999999999
766.0,584.1,0.38,1050.1666666666667,591.9
766.0,584.1,0.39,1039.6,591.8399999999999
509.0,585.0,0.4,1020.4666666666667,591.81
509.0,585.0,0.41,1001.4333333333333,591.7800000000001
509.0,585.0,0.42,982.4,591.75
490.0,621.9,0.43,962.7333333333333,592.9500000000002
490.0,621.9,0.44,943.1333333333333,594.0900000000001
490.0,621.9,0.45,923.5333333333333,595.2300000000001
479.0,635.4,0.46,903.5666666666667,596.82
479.0,635.4,0.47,883.7333333333333,598.3500000000001
479.0,635.4,0.48,863.9,599.88
473.0,643.5,0.49,843.8666666666667,601.6800000000001
473.0,643.5,0.5,823.9666666666667,603.3899999999999
473.0,643.5,0.51,804.0666666666667,605.1
473.0,652.5,0.52,784.1666666666666,607.11
473.0,652.5,0.53,764.3333333333334,609.06
473.0,652.5,0.54,744.5,611.01
473.0,652.5,0.55,724.6666666666666,612.9599999999999
473.0,652.5,0.56,704.8333333333334,614.91
473.0,652.5,0.57,685.1,616.77
475.0,653.4,0.58,665.4333333333333,618.6600000000001
475.0,653.4,0.59,645.7666666666667,620.5500000000001
475.0,653.4,0.6,626.1,622.4400000000002
475.0,655.2,0.61,606.5,624.3600000000001
475.0,655.2,0.62,586.9,626.2800000000001
475.0,655.2,0.63,567.3,628.2000000000002
475.0,655.2,0.64,547.8,630.09
475.0,655.2,0.65,528.3,631.98
253.0,684.0,0.66,501.4,634.83
253.0,684.0,0.67,484.3,638.1600000000001
253.0,684.0,0.68,467.2,641.4900000000001
199.0,662.4,0.69,448.3,644.1000000000001
199.0,662.4,0.7,437.96666666666664,646.6800000000002
199.0,662.4,0.71,427.6333333333333,649.2600000000001
210.0,666.0,0.72,417.6666666666667,651.9600000000003
210.0,666.0,0.73,408.3333333333333,653.4300000000002
210.0,666.0,0.74,399.0,654.9000000000001
229.0,674.1,0.75,390.3,656.6399999999999
229.0,674.1,0.76,381.96666666666664,657.93
229.0,674.1,0.77,373.6333333333333,659.2199999999998
223.0,680.4,0.78,365.1,660.7199999999999
223.0,680.4,0.79,356.76666666666665,661.95
223.0,680.4,0.8,348.43333333333334,663.1800000000001
224.0,679.5,0.81,340.1333333333333,664.38
224.0,679.5,0.82,331.8333333333333,665.2800000000002
224.0,679.5,0.83,323.53333333333336,666.1800000000002
238.0,670.5,0.84,315.7,666.7800000000001
238.0,670.5,0.85,307.8666666666667,667.38
238.0,670.5,0.86,300.03333333333336,667.98
333.0,621.0,0.87,295.3666666666667,666.9300000000001
333.0,621.0,0.88,290.6333333333333,665.85
333.0,621.0,0.89,285.9,664.77
359.0,594.0,0.9,282.03333333333336,662.7899999999998
359.0,594.0,0.91,278.1666666666667,660.75
359.0,594.0,0.92,274.3,658.7099999999999
359.0,594.0,0.93,270.43333333333334,656.67
404.0,558.0,0.94,268.06666666666666,653.4300000000001
404.0,558.0,0.95,265.7,650.19
404.0,558.0,0.96,270.73333333333335,645.99
0.0,408.6,0.97,262.3,636.81
0.0,408.6,0.98,253.86666666666667,627.6299999999999
0.0,408.6,0.99,247.23333333333332,619.1699999999998
0.0,405.9,1.0,240.6,610.62
0.0,405.9,1.01,233.96666666666667,602.0699999999999
0.0,405.9,1.02,226.96666666666667,593.4000000000001
25.0,398.7,1.03,220.8,584.49
25.0,398.7,1.04,214.63333333333333,575.58
25.0,398.7,1.05,207.83333333333334,566.4
56.0,394.2,1.06,202.06666666666666,557.07
56.0,394.2,1.07,196.3,547.74
56.0,394.2,1.08,190.73333333333332,538.2000000000002
75.0,390.6,1.09,185.8,528.5400000000002
