x,y,t,x_avg,y_avg
1086.0,587.7,0.0,1081.1,586.8
1085.0,585.9,0.01,1080.3,587.025
1085.0,585.9,0.02,1079.55,587.34
1085.0,585.9,0.03,1078.8,587.6550000000001
1084.0,585.9,0.04,1077.95,588.0600000000001
1084.0,585.9,0.05,1077.15,588.465
1084.0,585.9,0.06,1076.35,588.8700000000001
1084.0,585.9,0.07,1075.55,589.275
1083.0,585.9,0.08,1074.6,589.815
1083.0,585.9,0.09,1073.7,590.3550000000001
1083.0,585.9,0.1,1072.8,590.8950000000001
1080.0,585.9,0.11,1071.9,591.4350000000002
1080.0,585.9,0.12,1071.05,592.0200000000002
1080.0,585.9,0.13,1070.2,592.6050000000001
1078.0,587.7,0.14,1069.35,593.19
1078.0,587.7,0.15,1068.45,593.73
1078.0,587.7,0.16,1067.55,594.2700000000001
1074.0,589.5,0.17,1066.65,594.8100000000001
1074.0,589.5,0.18,1051.25,594.5400000000001
1074.0,589.5,0.19,1081.1,586.8
1070.0,592.2,0.2,1080.3,587.025
1070.0,592.2,0.21,1079.55,587.34
1070.0,592.2,0.22,1078.8,587.6550000000001
1068.0,594.0,0.23,1077.95,588.0600000000001
1068.0,594.0,0.24,1077.15,588.465
1068.0,594.0,0.25,1076.35,588.8700000000001
1068.0,594.0,0.26,1075.55,589.275
1065.0,596.7,0.27,1074.6,589.815
1065.0,596.7,0.28,1073.7,590.3550000000001
1065.0,596.7,0.29,1072.8,590.8950000000001
1065.0,596.7,0.3,1071.9,591.4350000000002
1063.0,597.6,0.31,1071.05,592.0200000000002
1063.0,597.6,0.32,1070.2,592.6050000000001
1063.0,597.6,0.33,1069.35,593.19
1060.0,598.5,0.34,1068.45,593.73
1060.0,598.5,0.35,1067.55,594.2700000000001
1060.0,598.5,0.36,1066.65,594.8100000000001
766.0,584.1,0.37,1051.25,594.5400000000001
766.0,584.1,0.38,1035.85,594.2700000000001
766.0,584.1,0.39,1020.45,594.0000000000001
509.0,585.0,0.4,992.4,593.6400000000001
509.0,585.0,0.41,964.35,593.28
509.0,585.0,0.42,936.3,592.92
490.0,621.9,0.43,907.4,594.3149999999999
490.0,621.9,0.44,878.5,595.71
490.0,621.9,0.45,849.6,597.1049999999999
479.0,635.4,0.46,820.15,599.175
479.0,635.4,0.47,790.85,601.1099999999999
479.0,635.4,0.48,761.55,603.0449999999998
473.0,643.5,0.49,731.95,605.385
473.0,643.5,0.5,702.35,607.725
473.0,643.5,0.51,672.85,610.02
473.0,652.5,0.52,643.35,612.765
473.0,652.5,0.53,613.85,615.51
473.0,652.5,0.54,584.5,618.21
473.0,652.5,0.55,555.15,620.9100000000001
473.0,652.5,0.56,525.8,623.61
473.0,652.5,0.57,511.15,627.03
475.0,653.4,0.58,496.6,630.495
475.0,653.4,0.59,482.05,633.96
475.0,653.4,0.6,480.35,637.38
475.0,655.2,0.61,478.65,640.8900000000001
475.0,655.2,0.62,476.95,644.4000000000001
475.0,655.2,0.63,476.2,646.0650000000002
475.0,655.2,0.64,475.45,647.7300000000002
