x,y,t
1086.0,587.7,0.0
1085.0,585.9,0.01
1085.0,585.9,0.02
1085.0,585.9,0.03
1084.0,585.9,0.04
1084.0,585.9,0.05
1084.0,585.9,0.06
1084.0,585.9,0.07
1083.0,585.9,0.08
1083.0,585.9,0.09
1083.0,585.9,0.1
1080.0,585.9,0.11
1080.0,585.9,0.12
1080.0,585.9,0.13
1078.0,587.7,0.14
1078.0,587.7,0.15
1078.0,587.7,0.16
1074.0,589.5,0.17
1074.0,589.5,0.18
1074.0,589.5,0.19
1070.0,592.2,0.2
1070.0,592.2,0.21
1070.0,592.2,0.22
1068.0,594.0,0.23
1068.0,594.0,0.24
1068.0,594.0,0.25
1068.0,594.0,0.26
1065.0,596.7,0.27
1065.0,596.7,0.28
1065.0,596.7,0.29
1065.0,596.7,0.3
1063.0,597.6,0.31
1063.0,597.6,0.32
1063.0,597.6,0.33
1060.0,598.5,0.34
1060.0,598.5,0.35
1060.0,598.5,0.36
766.0,584.1,0.37
766.0,584.1,0.38
766.0,584.1,0.39
509.0,585.0,0.4
509.0,585.0,0.41
509.0,585.0,0.42
490.0,621.9,0.43
490.0,621.9,0.44
490.0,621.9,0.45
479.0,635.4,0.46
479.0,635.4,0.47
479.0,635.4,0.48
473.0,643.5,0.49
473.0,643.5,0.5
473.0,643.5,0.51
473.0,652.5,0.52
473.0,652.5,0.53
473.0,652.5,0.54
473.0,652.5,0.55
473.0,652.5,0.56
473.0,652.5,0.57
475.0,653.4,0.58
475.0,653.4,0.59
475.0,653.4,0.6
475.0,655.2,0.61
475.0,655.2,0.62
475.0,655.2,0.63
475.0,655.2,0.64
475.0,655.2,0.65
253.0,684.0,0.66
253.0,684.0,0.67
253.0,684.0,0.68
199.0,662.4,0.69
199.0,662.4,0.7
199.0,662.4,0.71
210.0,666.0,0.72
210.0,666.0,0.73
210.0,666.0,0.74
229.0,674.1,0.75
229.0,674.1,0.76
229.0,674.1,0.77
223.0,680.4,0.78
223.0,680.4,0.79
223.0,680.4,0.8
224.0,679.5,0.81
224.0,679.5,0.82
224.0,679.5,0.83
238.0,670.5,0.84
238.0,670.5,0.85
238.0,670.5,0.86
333.0,621.0,0.87
333.0,621.0,0.88
333.0,621.0,0.89
359.0,594.0,0.9
359.0,594.0,0.91
359.0,594.0,0.92
359.0,594.0,0.93
404.0,558.0,0.94
404.0,558.0,0.95
404.0,558.0,0.96
0.0,408.6,0.97
0.0,408.6,0.98
0.0,408.6,0.99
0.0,405.90000000000003,1.0
0.0,405.90000000000003,1.01
0.0,405.90000000000003,1.02
25.0,398.7,1.03
25.0,398.7,1.04
25.0,398.7,1.05
56.0,394.2,1.06
56.0,394.2,1.07
56.0,394.2,1.08
75.0,390.6,1.09
75.0,390.6,1.1
75.0,390.6,1.11
70.0,392.40000000000003,1.12
70.0,392.40000000000003,1.13
70.0,392.40000000000003,1.14
69.0,391.5,1.15
69.0,391.5,1.16
69.0,391.5,1.17
66.0,389.7,1.18
66.0,389.7,1.19
66.0,389.7,1.2
63.0,387.0,1.21
63.0,387.0,1.22
63.0,387.0,1.23
61.0,386.1,1.24
61.0,386.1,1.25
61.0,386.1,1.26
61.0,386.1,1.27
63.0,383.40000000000003,1.28
63.0,383.40000000000003,1.29
63.0,383.40000000000003,1.3
144.0,377.1,1.31
144.0,377.1,1.32
144.0,377.1,1.33
144.0,377.1,1.34
323.0,387.0,1.35
323.0,387.0,1.36
323.0,387.0,1.37
315.0,408.6,1.38
315.0,408.6,1.39
315.0,408.6,1.4
315.0,408.6,1.41
309.0,418.5,1.42
309.0,418.5,1.43
303.0,416.7,1.44
303.0,416.7,1.45
303.0,416.7,1.46
291.0,412.2,1.47
291.0,412.2,1.48
291.0,412.2,1.49
291.0,412.2,1.5
280.0,408.6,1.51
280.0,408.6,1.52
266.0,404.1,1.53
266.0,404.1,1.54
266.0,404.1,1.55
266.0,404.1,1.56
256.0,401.40000000000003,1.57
256.0,401.40000000000003,1.58
256.0,401.40000000000003,1.59
250.0,400.5,1.6
250.0,400.5,1.61
250.0,400.5,1.62
246.0,399.6,1.63
246.0,399.6,1.64
246.0,399.6,1.65
245.0,399.6,1.66
245.0,399.6,1.67
245.0,399.6,1.68
245.0,399.6,1.69
245.0,399.6,1.7
245.0,399.6,1.71
245.0,399.6,1.72
245.0,399.6,1.73
245.0,399.6,1.74
245.0,399.6,1.75
245.0,399.6,1.76
244.0,399.6,1.77
244.0,399.6,1.78
244.0,399.6,1.79
240.0,400.5,1.8
240.0,400.5,1.81
240.0,400.5,1.82
239.0,400.5,1.83
239.0,400.5,1.84
239.0,400.5,1.85
238.0,400.5,1.86
238.0,400.5,1.87
238.0,400.5,1.88
236.0,400.5,1.89
236.0,400.5,1.9
236.0,400.5,1.91
235.0,399.6,1.92
235.0,399.6,1.93
235.0,399.6,1.94
234.0,398.7,1.95
234.0,398.7,1.96
234.0,398.7,1.97
234.0,398.7,1.98
234.0,398.7,1.99
234.0,398.7,2.0
234.0,398.7,2.01
234.0,398.7,2.02
234.0,398.7,2.03
236.0,398.7,2.04
236.0,398.7,2.05
236.0,398.7,2.06
236.0,398.7,2.07
245.0,398.7,2.08
245.0,398.7,2.09
245.0,398.7,2.1
251.0,399.6,2.11
251.0,399.6,2.12
251.0,399.6,2.13
254.0,399.6,2.14
254.0,399.6,2.15
254.0,399.6,2.16
255.0,398.7,2.17
255.0,398.7,2.18
255.0,398.7,2.19
256.0,396.90000000000003,2.2
256.0,396.90000000000003,2.21
256.0,396.90000000000003,2.22
258.0,396.90000000000003,2.23
258.0,396.90000000000003,2.24
258.0,396.90000000000003,2.25
259.0,396.90000000000003,2.26
259.0,396.90000000000003,2.27
259.0,396.90000000000003,2.28
259.0,396.90000000000003,2.29
259.0,396.0,2.3
259.0,396.0,2.31
259.0,396.0,2.32
74.0,365.40000000000003,2.33
74.0,365.40000000000003,2.34
74.0,365.40000000000003,2.35
68.0,382.5,2.36
68.0,382.5,2.37
68.0,382.5,2.38
370.0,436.5,2.39
370.0,436.5,2.4
370.0,436.5,2.41
370.0,436.5,2.42
380.0,439.2,2.43
380.0,439.2,2.44
380.0,439.2,2.45
380.0,439.2,2.46
406.0,445.5,2.47
406.0,445.5,2.48
406.0,445.5,2.49
418.0,449.1,2.5
418.0,449.1,2.51
418.0,449.1,2.52
426.0,452.7,2.53
426.0,452.7,2.54
426.0,452.7,2.55
678.0,489.6,2.56
678.0,489.6,2.57
678.0,489.6,2.58
713.0,495.90000000000003,2.59
713.0,495.90000000000003,2.6
713.0,495.90000000000003,2.61
728.0,498.6,2.62
728.0,498.6,2.63
728.0,498.6,2.64
736.0,500.40000000000003,2.65
736.0,500.40000000000003,2.66
736.0,500.40000000000003,2.67
740.0,506.7,2.68
740.0,506.7,2.69
740.0,506.7,2.7
740.0,506.7,2.71
736.0,506.7,2.72
736.0,506.7,2.73
728.0,507.6,2.74
728.0,507.6,2.75
728.0,507.6,2.76
716.0,509.40000000000003,2.77
716.0,509.40000000000003,2.78
716.0,509.40000000000003,2.79
716.0,509.40000000000003,2.8
716.0,509.40000000000003,2.81
711.0,511.2,2.82
711.0,511.2,2.83
711.0,511.2,2.84
710.0,513.0,2.85
710.0,513.0,2.86
710.0,513.0,2.87
718.0,524.7,2.88
718.0,524.7,2.89
718.0,524.7,2.9
798.0,576.0,2.91
798.0,576.0,2.92
798.0,576.0,2.93
861.0,614.7,2.94
861.0,614.7,2.95
861.0,614.7,2.96
874.0,617.4,2.97
874.0,617.4,2.98
874.0,617.4,2.99
874.0,617.4,3.0
874.0,617.4,3.01
874.0,617.4,3.02
875.0,617.4,3.03
875.0,617.4,3.04
875.0,617.4,3.05
879.0,619.2,3.06
879.0,619.2,3.07
879.0,619.2,3.08
885.0,621.0,3.09
885.0,621.0,3.1
885.0,621.0,3.11
903.0,626.4,3.12
903.0,626.4,3.13
903.0,626.4,3.14
903.0,626.4,3.15
908.0,625.5,3.16
908.0,625.5,3.17
908.0,625.5,3.18
914.0,621.9,3.19
914.0,621.9,3.2
914.0,621.9,3.21
914.0,621.9,3.22
921.0,616.5,3.23
921.0,616.5,3.24
933.0,608.4,3.25
933.0,608.4,3.26
933.0,608.4,3.27
946.0,603.0,3.28
946.0,603.0,3.29
946.0,603.0,3.3
955.0,601.2,3.31
955.0,601.2,3.32
955.0,601.2,3.33
955.0,601.2,3.34
961.0,598.5,3.35
961.0,598.5,3.36
961.0,598.5,3.37
966.0,596.7,3.38
966.0,596.7,3.39
966.0,596.7,3.4
974.0,594.0,3.41
974.0,594.0,3.42
974.0,594.0,3.43
983.0,590.4,3.44
983.0,590.4,3.45
983.0,590.4,3.46
1036.0,563.4,3.47
1036.0,563.4,3.48
1036.0,563.4,3.49
1036.0,563.4,3.5
1036.0,563.4,3.51
1058.0,567.0,3.52
1058.0,567.0,3.53
1058.0,567.0,3.54
1070.0,567.9,3.55
1070.0,567.9,3.56
1070.0,567.9,3.57
1079.0,569.7,3.58
1079.0,569.7,3.59
1079.0,569.7,3.6
1086.0,569.7,3.61
1086.0,569.7,3.62
1086.0,569.7,3.63
1095.0,570.6,3.64
1095.0,570.6,3.65
1095.0,570.6,3.66
1104.0,571.5,3.67
1104.0,571.5,3.68
1104.0,571.5,3.69
1109.0,572.4,3.7
1109.0,572.4,3.71
1109.0,572.4,3.72
1113.0,574.2,3.73
1113.0,574.2,3.74
1113.0,574.2,3.75
1116.0,575.1,3.76
1116.0,575.1,3.77
1116.0,575.1,3.78
1119.0,575.1,3.79
1119.0,575.1,3.8
