x,y,t,x_avg,y_avg
1919.0,324.90000000000003,0.0,1866.8,264.36
1919.0,324.90000000000003,0.01,1840.7,263.43
1919.0,288.0,0.02,1811.8666666666666,262.97999999999996
1919.0,288.0,0.03,1783.0333333333333,263.76
1919.0,288.0,0.04,1754.2,264.53999999999996
1919.0,288.0,0.05,1722.2666666666667,266.03999999999996
1919.0,278.1,0.06,1690.3333333333333,267.53999999999996
1919.0,278.1,0.07,1658.4,269.36999999999995
1919.0,278.1,0.08,1626.2,271.53
1919.0,270.90000000000003,0.09,1594.0,273.68999999999994
1919.0,270.90000000000003,0.1,1561.8,276.09
1919.0,270.90000000000003,0.11,1529.6,278.48999999999995
1919.0,252.9,0.12,1497.2333333333333,281.15999999999997
1919.0,252.9,0.13,1464.8666666666666,284.42999999999995
1919.0,252.9,0.14,1432.5,287.69999999999993
1919.0,252.9,0.15,1399.9666666666667,291.3
1919.0,252.0,0.16,1367.4333333333334,294.9
1919.0,252.0,0.17,1334.9,298.53
1919.0,251.1,0.18,1302.3,302.15999999999997
1919.0,251.1,0.19,1269.7,305.81999999999994
1919.0,251.1,0.2,1237.1,309.4799999999999
1919.0,247.5,0.21,1204.4666666666667,313.2
1919.0,247.5,0.22,1171.8333333333333,317.04
1919.0,247.5,0.23,1139.2,320.88000000000005
1919.0,247.5,0.24,1106.5333333333333,324.81000000000006
1919.0,209.7,0.25,1073.8666666666666,328.74
1919.0,209.7,0.26,1041.2,333.93000000000006
1919.0,209.7,0.27,1008.5,339.21
1136.0,297.0,0.28,975.8,344.48999999999995
1136.0,297.0,0.29,1866.8,264.36
1136.0,297.0,0.3,1840.7,263.43
1054.0,311.40000000000003,0.31,1811.8666666666666,262.97999999999996
1054.0,311.40000000000003,0.32,1783.0333333333333,263.76
1054.0,311.40000000000003,0.33,1754.2,264.53999999999996
961.0,333.0,0.34,1722.2666666666667,266.03999999999996
961.0,333.0,0.35,1690.3333333333333,267.53999999999996
961.0,333.0,0.36,1658.4,269.36999999999995
953.0,342.90000000000003,0.37,1626.2,271.53
953.0,342.90000000000003,0.38,1594.0,273.68999999999994
953.0,342.90000000000003,0.39,1561.8,276.09
953.0,342.90000000000003,0.4,1529.6,278.48999999999995
948.0,351.0,0.41,1497.2333333333333,281.15999999999997
948.0,351.0,0.42,1464.8666666666666,284.42999999999995
948.0,351.0,0.43,1432.5,287.69999999999993
943.0,360.9,0.44,1399.9666666666667,291.3
943.0,360.9,0.45,1367.4333333333334,294.9
943.0,360.9,0.46,1334.9,298.53
941.0,360.9,0.47,1302.3,302.15999999999997
941.0,360.9,0.48,1269.7,305.81999999999994
941.0,360.9,0.49,1237.1,309.4799999999999
940.0,362.7,0.5,1204.4666666666667,313.2
940.0,362.7,0.51,1171.8333333333333,317.04
940.0,362.7,0.52,1139.2,320.88000000000005
939.0,365.4,0.53,1106.5333333333333,324.81000000000006
939.0,365.4,0.54,1073.8666666666666,328.74
939.0,365.4,0.55,1041.2,333.93000000000006
938.0,368.1,0.56,1008.5,339.21
938.0,368.1,0.57,975.8,344.48999999999995
938.0,368.1,0.58,969.2,346.85999999999996
939.0,369.0,0.59,962.6333333333333,349.26000000000005
939.0,369.0,0.6,956.0666666666667,351.65999999999997
939.0,369.0,0.61,952.2333333333333,353.58
943.0,371.7,0.62,948.5333333333333,355.59000000000003
943.0,371.7,0.63,944.8333333333334,357.6000000000001
943.0,371.7,0.64,944.2333333333333,358.89000000000004
943.0,371.7,0.65,943.6333333333333,360.18000000000006
951.0,376.2,0.66,943.3,361.6200000000001
951.0,376.2,0.67,943.2333333333333,362.73000000000013
961.0,380.7,0.68,943.5,363.9900000000001
961.0,380.7,0.69,943.7666666666667,365.2500000000001
961.0,380.7,0.7,944.0333333333333,366.51000000000016
971.0,383.4,0.71,944.8,367.5900000000001
971.0,383.4,0.72,945.5666666666667,368.6700000000001
971.0,383.4,0.73,946.3333333333334,369.75000000000006
1080.0,412.2,0.74,950.9,371.46000000000004
1080.0,412.2,0.75,955.4666666666667,373.17
1080.0,412.2,0.76,960.0333333333333,374.88
1080.0,412.2,0.77,964.6666666666666,376.5900000000001
1080.0,412.2,0.78,969.3,378.30000000000007
1091.0,414.9,0.79,974.3,380.1000000000001
1091.0,414.9,0.8,979.3333333333334,381.84000000000003
1091.0,414.9,0.81,984.3666666666667,383.58
1130.0,426.6,0.82,990.7,385.71
1130.0,426.6,0.83,997.0666666666667,387.75000000000006
1130.0,426.6,0.84,1003.4333333333333,389.79
1134.0,427.5,0.85,1009.9333333333333,391.85999999999996
1134.0,427.5,0.86,1016.4666666666667,393.84000000000003
1134.0,427.5,0.87,1023.0,395.82000000000005
1141.0,430.2,0.88,1029.7666666666667,397.89000000000004
1141.0,430.2,0.89,1036.5,399.93000000000006
1141.0,430.2,0.9,1043.2333333333333,401.9700000000001
1149.0,432.0,0.91,1050.2333333333333,404.07000000000005
1149.0,432.0,0.92,1057.1,406.08000000000004
1149.0,432.0,0.93,1063.9666666666667,408.0900000000001
1155.0,432.9,0.94,1071.0333333333333,410.13000000000005
1155.0,432.9,0.95,1078.1,412.16999999999996
1155.0,432.9,0.96,1084.9,414.06
1155.0,432.9,0.97,1091.7,415.95
1159.0,434.7,0.98,1098.3,417.75
1159.0,434.7,0.99,1104.9,419.55
1161.0,435.6,1.0,1111.5666666666666,421.38000000000005
1161.0,435.6,1.01,1117.9,423.12000000000006
1163.0,436.5,1.02,1124.3,424.8900000000001
1163.0,436.5,1.03,1130.7,426.6600000000001
1163.0,436.5,1.04,1133.4666666666667,427.4700000000001
1164.0,436.5,1.05,1136.2666666666667,428.28000000000003
1164.0,436.5,1.06,1139.0666666666666,429.09000000000003
1164.0,436.5,1.07,1141.8666666666666,429.9
1164.0,436.5,1.08,1144.6666666666667,430.71
1164.0,436.5,1.09,1147.1,431.43000000000006
1164.0,436.5,1.1,1149.5333333333333,432.15
1164.0,436.5,1.11,1151.9666666666667,432.87
1164.0,436.5,1.12,1153.1,433.2
1164.0,437.4,1.13,1154.2333333333333,433.56000000000006
1164.0,437.4,1.14,1155.3666666666666,433.91999999999996
1164.0,437.4,1.15,1156.3666666666666,434.24999999999994
1165.0,439.2,1.16,1157.4,434.64
1165.0,439.2,1.17,1158.4333333333334,435.03
1165.0,439.2,1.18,1159.2333333333333,435.33000000000004
1166.0,440.1,1.19,1160.0666666666666,435.66
1166.0,440.1,1.2,1160.9,435.99000000000007
1166.0,440.1,1.21,1161.4666666666667,436.2600000000001
1166.0,441.0,1.22,1162.0333333333333,436.56000000000006
1166.0,441.0,1.23,1162.6,436.86
1166.0,441.0,1.24,1162.9666666666667,437.13
1166.0,441.9,1.25,1163.3333333333333,437.43
1166.0,441.9,1.26,1163.7,437.72999999999996
1166.0,441.9,1.27,1164.0666666666666,438.0299999999999
1166.0,443.7,1.28,1164.3,438.33
1166.0,443.7,1.29,1164.5333333333333,438.63
1166.0,443.7,1.3,1164.7,438.90000000000003
1166.0,444.6,1.31,1164.8666666666666,439.20000000000005
1166.0,444.6,1.32,1164.9666666666667,439.47000000000014
1166.0,444.6,1.33,1165.0666666666666,439.74000000000007
1166.0,445.5,1.34,1165.1666666666667,440.0400000000001
1166.0,445.5,1.35,1165.2333333333333,440.3400000000001
1166.0,445.5,1.36,1165.3,440.6400000000001
1166.0,445.5,1.37,1165.3666666666666,440.94
1168.0,446.4,1.38,1165.5,441.27000000000004
1168.0,446.4,1.39,1165.6333333333334,441.6
1171.0,449.1,1.4,1165.8666666666666,442.02000000000004
1171.0,449.1,1.41,1166.1,442.44
1171.0,449.1,1.42,1166.3333333333333,442.86
1171.0,449.1,1.43,1166.5666666666666,443.25
1179.0,453.6,1.44,1167.0666666666666,443.79
1179.0,453.6,1.45,1167.5666666666666,444.33000000000004
1179.0,453.6,1.46,1168.0333333333333,444.8100000000001
1179.0,453.6,1.47,1168.5,445.29
1179.0,453.6,1.48,1168.9666666666667,445.7700000000001
1189.0,458.1,1.49,1169.7333333333333,446.37000000000006
1189.0,458.1,1.5,1170.5,446.9700000000001
1199.0,461.7,1.51,1171.6,447.6900000000001
1199.0,461.7,1.52,1172.7,448.38000000000005
1199.0,461.7,1.53,1173.8,449.0700000000001
1206.0,464.4,1.54,1175.1333333333334,449.8500000000001
1206.0,464.4,1.55,1176.4666666666667,450.6000000000001
1206.0,464.4,1.56,1177.8,451.3500000000001
1214.0,467.1,1.57,1179.4,452.19
1214.0,467.1,1.58,1181.0,452.97
1214.0,467.1,1.59,1182.6,453.75
1214.0,467.1,1.6,1184.2,454.53
1220.0,468.9,1.61,1186.0,455.34000000000003
1220.0,468.9,1.62,1187.8,456.15
1224.0,471.6,1.63,1189.7333333333333,457.05000000000007
1224.0,471.6,1.64,1191.6666666666667,457.92
1224.0,471.6,1.65,1193.6,458.79
1226.0,473.4,1.66,1195.6,459.72
1226.0,473.4,1.67,1197.6,460.65
1226.0,473.4,1.68,1199.5333333333333,461.55
1226.0,473.4,1.69,1201.4666666666667,462.45
1229.0,475.2,1.7,1203.4,463.32
1229.0,475.2,1.71,1205.3333333333333,464.19
1230.0,476.1,1.72,1207.3,465.09000000000003
1230.0,476.1,1.73,1209.2666666666667,465.99
1230.0,476.1,1.74,1210.9666666666667,466.74
1231.0,477.0,1.75,1212.7,467.5200000000001
1231.0,477.0,1.76,1214.4333333333334,468.30000000000007
1231.0,477.0,1.77,1216.1666666666667,469.08
1231.0,477.0,1.78,1217.9,469.85999999999996
1231.0,477.9,1.79,1219.3,470.52000000000004
1231.0,477.9,1.8,1220.7,471.18
1231.0,477.9,1.81,1221.7666666666667,471.71999999999997
1231.0,479.7,1.82,1222.8333333333333,472.32
1231.0,479.7,1.83,1223.9,472.92
1231.0,479.7,1.84,1224.7333333333333,473.43000000000006
1231.0,479.7,1.85,1225.5666666666666,473.9400000000001
1230.0,480.6,1.86,1226.3666666666666,474.4800000000001
1230.0,480.6,1.87,1226.9,474.9300000000001
1230.0,480.6,1.88,1227.4333333333334,475.3800000000001
1229.0,481.5,1.89,1227.9333333333334,475.86000000000007
1229.0,481.5,1.9,1228.4333333333334,476.34000000000003
1229.0,481.5,1.91,1228.7333333333333,476.76000000000005
