x,y,t
1919.0,324.90000000000003,0.0
1919.0,324.90000000000003,0.01
1919.0,288.0,0.02
1919.0,288.0,0.03
1919.0,288.0,0.04
1919.0,288.0,0.05
1919.0,278.1,0.06
1919.0,278.1,0.07
1919.0,278.1,0.08
1919.0,270.90000000000003,0.09
1919.0,270.90000000000003,0.1
1919.0,270.90000000000003,0.11
1919.0,252.9,0.12
1919.0,252.9,0.13
1919.0,252.9,0.14
1919.0,252.9,0.15
1919.0,252.0,0.16
1919.0,252.0,0.17
1919.0,251.1,0.18
1919.0,251.1,0.19
1919.0,251.1,0.2
1919.0,247.5,0.21
1919.0,247.5,0.22
1919.0,247.5,0.23
1919.0,247.5,0.24
1919.0,209.70000000000002,0.25
1919.0,209.70000000000002,0.26
1919.0,209.70000000000002,0.27
1136.0,297.0,0.28
1136.0,297.0,0.29
1136.0,297.0,0.3
1054.0,311.40000000000003,0.31
1054.0,311.40000000000003,0.32
1054.0,311.40000000000003,0.33
961.0,333.0,0.34
961.0,333.0,0.35
961.0,333.0,0.36
953.0,342.90000000000003,0.37
953.0,342.90000000000003,0.38
953.0,342.90000000000003,0.39
953.0,342.90000000000003,0.4
948.0,351.0,0.41
948.0,351.0,0.42
948.0,351.0,0.43
943.0,360.90000000000003,0.44
943.0,360.90000000000003,0.45
943.0,360.90000000000003,0.46
941.0,360.90000000000003,0.47
941.0,360.90000000000003,0.48
941.0,360.90000000000003,0.49
940.0,362.7,0.5
940.0,362.7,0.51
940.0,362.7,0.52
939.0,365.40000000000003,0.53
939.0,365.40000000000003,0.54
939.0,365.40000000000003,0.55
938.0,368.1,0.56
938.0,368.1,0.57
938.0,368.1,0.58
939.0,369.0,0.59
939.0,369.0,0.6
939.0,369.0,0.61
943.0,371.7,0.62
943.0,371.7,0.63
943.0,371.7,0.64
943.0,371.7,0.65
951.0,376.2,0.66
951.0,376.2,0.67
961.0,380.7,0.68
961.0,380.7,0.69
961.0,380.7,0.7
971.0,383.40000000000003,0.71
971.0,383.40000000000003,0.72
971.0,383.40000000000003,0.73
1080.0,412.2,0.74
1080.0,412.2,0.75
1080.0,412.2,0.76
1080.0,412.2,0.77
1080.0,412.2,0.78
1091.0,414.90000000000003,0.79
1091.0,414.90000000000003,0.8
1091.0,414.90000000000003,0.81
1130.0,426.6,0.82
1130.0,426.6,0.83
1130.0,426.6,0.84
1134.0,427.5,0.85
1134.0,427.5,0.86
1134.0,427.5,0.87
1141.0,430.2,0.88
1141.0,430.2,0.89
1141.0,430.2,0.9
1149.0,432.0,0.91
1149.0,432.0,0.92
1149.0,432.0,0.93
1155.0,432.90000000000003,0.94
1155.0,432.90000000000003,0.95
1155.0,432.90000000000003,0.96
1155.0,432.90000000000003,0.97
1159.0,434.7,0.98
1159.0,434.7,0.99
1161.0,435.6,1.0
1161.0,435.6,1.01
1163.0,436.5,1.02
1163.0,436.5,1.03
1163.0,436.5,1.04
1164.0,436.5,1.05
1164.0,436.5,1.06
1164.0,436.5,1.07
1164.0,436.5,1.08
1164.0,436.5,1.09
1164.0,436.5,1.1
1164.0,436.5,1.11
1164.0,436.5,1.12
1164.0,437.40000000000003,1.13
1164.0,437.40000000000003,1.14
1164.0,437.40000000000003,1.15
1165.0,439.2,1.16
1165.0,439.2,1.17
1165.0,439.2,1.18
1166.0,440.1,1.19
1166.0,440.1,1.2
1166.0,440.1,1.21
1166.0,441.0,1.22
1166.0,441.0,1.23
1166.0,441.0,1.24
1166.0,441.90000000000003,1.25
1166.0,441.90000000000003,1.26
1166.0,441.90000000000003,1.27
1166.0,443.7,1.28
1166.0,443.7,1.29
1166.0,443.7,1.3
1166.0,444.6,1.31
1166.0,444.6,1.32
1166.0,444.6,1.33
1166.0,445.5,1.34
1166.0,445.5,1.35
1166.0,445.5,1.36
1166.0,445.5,1.37
1168.0,446.40000000000003,1.38
1168.0,446.40000000000003,1.39
1171.0,449.1,1.4
1171.0,449.1,1.41
1171.0,449.1,1.42
1171.0,449.1,1.43
1179.0,453.6,1.44
1179.0,453.6,1.45
1179.0,453.6,1.46
1179.0,453.6,1.47
1179.0,453.6,1.48
1189.0,458.1,1.49
1189.0,458.1,1.5
1199.0,461.7,1.51
1199.0,461.7,1.52
1199.0,461.7,1.53
1206.0,464.40000000000003,1.54
1206.0,464.40000000000003,1.55
1206.0,464.40000000000003,1.56
1214.0,467.1,1.57
1214.0,467.1,1.58
1214.0,467.1,1.59
1214.0,467.1,1.6
1220.0,468.90000000000003,1.61
1220.0,468.90000000000003,1.62
1224.0,471.6,1.63
1224.0,471.6,1.64
1224.0,471.6,1.65
1226.0,473.40000000000003,1.66
1226.0,473.40000000000003,1.67
1226.0,473.40000000000003,1.68
1226.0,473.40000000000003,1.69
1229.0,475.2,1.7
1229.0,475.2,1.71
1230.0,476.1,1.72
1230.0,476.1,1.73
1230.0,476.1,1.74
1231.0,477.0,1.75
1231.0,477.0,1.76
1231.0,477.0,1.77
1231.0,477.0,1.78
1231.0,477.90000000000003,1.79
1231.0,477.90000000000003,1.8
1231.0,477.90000000000003,1.81
1231.0,479.7,1.82
1231.0,479.7,1.83
1231.0,479.7,1.84
1231.0,479.7,1.85
1230.0,480.6,1.86
1230.0,480.6,1.87
1230.0,480.6,1.88
1229.0,481.5,1.89
1229.0,481.5,1.9
1229.0,481.5,1.91
1226.0,482.40000000000003,1.92
1226.0,482.40000000000003,1.93
1226.0,482.40000000000003,1.94
1223.0,484.2,1.95
1223.0,484.2,1.96
1223.0,484.2,1.97
1216.0,486.0,1.98
1216.0,486.0,1.99
1209.0,488.7,2.0
1209.0,488.7,2.01
1209.0,488.7,2.02
1203.0,490.5,2.03
1203.0,490.5,2.04
1203.0,490.5,2.05
1198.0,493.2,2.06
1198.0,493.2,2.07
1198.0,493.2,2.08
1194.0,494.1,2.09
1194.0,494.1,2.1
1194.0,494.1,2.11
1191.0,495.0,2.12
1191.0,495.0,2.13
1191.0,495.0,2.14
1190.0,497.7,2.15
1190.0,497.7,2.16
1190.0,497.7,2.17
1190.0,497.7,2.18
1190.0,497.7,2.19
1189.0,499.5,2.2
1189.0,499.5,2.21
1189.0,502.2,2.22
1189.0,502.2,2.23
1189.0,502.2,2.24
1189.0,504.90000000000003,2.25
1189.0,504.90000000000003,2.26
1189.0,504.90000000000003,2.27
1189.0,504.90000000000003,2.28
1188.0,507.6,2.29
1188.0,507.6,2.3
1188.0,507.6,2.31
1186.0,511.2,2.32
1186.0,511.2,2.33
1186.0,511.2,2.34
1183.0,515.7,2.35
1183.0,515.7,2.36
1183.0,515.7,2.37
1179.0,518.4,2.38
1179.0,518.4,2.39
1179.0,518.4,2.4
1174.0,522.9,2.41
1174.0,522.9,2.42
1174.0,522.9,2.43
1170.0,526.5,2.44
1170.0,526.5,2.45
1170.0,526.5,2.46
1168.0,529.2,2.47
1168.0,529.2,2.48
1168.0,529.2,2.49
1165.0,531.9,2.5
1165.0,531.9,2.51
1165.0,531.9,2.52
1165.0,531.9,2.53
1165.0,531.9,2.54
1164.0,534.6,2.55
1164.0,534.6,2.56
1164.0,534.6,2.57
1163.0,536.4,2.58
1163.0,536.4,2.59
1163.0,536.4,2.6
1161.0,539.1,2.61
1161.0,539.1,2.62
1161.0,539.1,2.63
1160.0,542.7,2.64
1160.0,542.7,2.65
1160.0,542.7,2.66
1160.0,544.5,2.67
1160.0,544.5,2.68
1160.0,544.5,2.69
1160.0,544.5,2.7
1160.0,548.1,2.71
1160.0,548.1,2.72
1161.0,551.7,2.73
1161.0,551.7,2.74
1161.0,551.7,2.75
1164.0,556.2,2.76
1164.0,556.2,2.77
1164.0,556.2,2.78
1169.0,560.7,2.79
1169.0,560.7,2.8
1169.0,560.7,2.81
1169.0,560.7,2.82
1176.0,566.1,2.83
1176.0,566.1,2.84
1185.0,570.6,2.85
1185.0,570.6,2.86
1185.0,570.6,2.87
1191.0,574.2,2.88
1191.0,574.2,2.89
1191.0,574.2,2.9
1191.0,574.2,2.91
1191.0,574.2,2.92
1198.0,576.0,2.93
1198.0,576.0,2.94
1198.0,576.0,2.95
1201.0,576.9,2.96
1201.0,576.9,2.97
1201.0,576.9,2.98
1203.0,578.7,2.99
1203.0,578.7,3.0
1203.0,578.7,3.01
1203.0,578.7,3.02
1203.0,578.7,3.03
1203.0,578.7,3.04
1203.0,578.7,3.05
1203.0,578.7,3.06
1201.0,578.7,3.07
1201.0,578.7,3.08
1200.0,578.7,3.09
1200.0,578.7,3.1
1200.0,578.7,3.11
1200.0,578.7,3.12
1196.0,579.6,3.13
1196.0,579.6,3.14
1196.0,579.6,3.15
1190.0,581.4,3.16
1190.0,581.4,3.17
1190.0,581.4,3.18
1183.0,583.2,3.19
1183.0,583.2,3.2
1183.0,583.2,3.21
1176.0,584.1,3.22
1176.0,584.1,3.23
1176.0,584.1,3.24
1176.0,584.1,3.25
1173.0,585.0,3.26
1173.0,585.0,3.27
1173.0,585.0,3.28
1169.0,585.9,3.29
1169.0,585.9,3.3
1169.0,585.9,3.31
1169.0,585.9,3.32
1166.0,585.9,3.33
1166.0,585.9,3.34
1166.0,585.9,3.35
1164.0,585.9,3.36
1164.0,585.9,3.37
1164.0,585.9,3.38
1163.0,585.9,3.39
