x,y,t,x_avg,y_avg
1919.0,324.90000000000003,0.0,1919.0,273.33000000000004
1919.0,324.90000000000003,0.01,1919.0,269.64000000000004
1919.0,288.0,0.02,1919.0,265.7700000000001
1919.0,288.0,0.03,1919.0,263.74500000000006
1919.0,288.0,0.04,1919.0,261.72
1919.0,288.0,0.05,1919.0,259.695
1919.0,278.1,0.06,1919.0,255.77999999999997
1919.0,278.1,0.07,1919.0,252.35999999999999
1919.0,278.1,0.08,1919.0,248.93999999999997
1919.0,270.90000000000003,0.09,1879.85,249.885
1919.0,270.90000000000003,0.1,1840.7,251.19
1919.0,270.90000000000003,0.11,1801.55,252.49499999999998
1919.0,252.9,0.12,1758.3,254.51999999999998
1919.0,252.9,0.13,1715.05,257.445
1919.0,252.9,0.14,1671.8,260.36999999999995
1919.0,252.9,0.15,1623.9,264.37499999999994
1919.0,252.0,0.16,1576.0,268.38
1919.0,252.0,0.17,1528.1,272.43
1919.0,251.1,0.18,1479.8,276.975
1919.0,251.1,0.19,1919.0,273.33000000000004
1919.0,251.1,0.2,1919.0,269.64000000000004
1919.0,247.5,0.21,1919.0,265.7700000000001
1919.0,247.5,0.22,1919.0,263.74500000000006
1919.0,247.5,0.23,1919.0,261.72
1919.0,247.5,0.24,1919.0,259.695
1919.0,209.7,0.25,1919.0,255.77999999999997
1919.0,209.7,0.26,1919.0,252.35999999999999
1919.0,209.7,0.27,1919.0,248.93999999999997
1136.0,297.0,0.28,1879.85,249.885
1136.0,297.0,0.29,1840.7,251.19
1136.0,297.0,0.3,1801.55,252.49499999999998
1054.0,311.40000000000003,0.31,1758.3,254.51999999999998
1054.0,311.40000000000003,0.32,1715.05,257.445
1054.0,311.40000000000003,0.33,1671.8,260.36999999999995
961.0,333.0,0.34,1623.9,264.37499999999994
961.0,333.0,0.35,1576.0,268.38
961.0,333.0,0.36,1528.1,272.43
953.0,342.90000000000003,0.37,1479.8,276.975
953.0,342.90000000000003,0.38,1431.5,281.56499999999994
953.0,342.90000000000003,0.39,1383.2,286.1549999999999
953.0,342.90000000000003,0.4,1334.9,290.74499999999995
948.0,351.0,0.41,1286.35,295.91999999999996
948.0,351.0,0.42,1237.8,301.09499999999997
948.0,351.0,0.43,1189.25,306.27
943.0,360.9,0.44,1140.45,311.94
943.0,360.9,0.45,1091.65,319.5
943.0,360.9,0.46,1042.85,327.05999999999995
941.0,360.9,0.47,993.95,334.62
941.0,360.9,0.48,984.2,337.81499999999994
941.0,360.9,0.49,974.45,341.00999999999993
940.0,362.7,0.5,964.65,344.29499999999996
940.0,362.7,0.51,958.95,346.85999999999996
940.0,362.7,0.52,953.25,349.42499999999995
939.0,365.4,0.53,947.5,352.12499999999994
939.0,365.4,0.54,946.4,353.74499999999995
939.0,365.4,0.55,945.3,355.3649999999999
938.0,368.1,0.56,944.15,357.11999999999995
938.0,368.1,0.57,943.4,358.38
938.0,368.1,0.58,942.65,359.64
939.0,369.0,0.59,941.95,360.94500000000005
939.0,369.0,0.6,941.25,362.25
939.0,369.0,0.61,940.8,363.15
943.0,371.7,0.62,940.55,364.185
943.0,371.7,0.63,940.3,365.21999999999997
943.0,371.7,0.64,940.3,365.75999999999993
943.0,371.7,0.65,940.3,366.29999999999995
951.0,376.2,0.66,940.7,367.06499999999994
951.0,376.2,0.67,941.2,367.8299999999999
961.0,380.7,0.68,942.2,368.81999999999994
961.0,380.7,0.69,943.2,369.80999999999995
961.0,380.7,0.7,944.25,370.7099999999999
971.0,383.4,0.71,945.8,371.74499999999995
971.0,383.4,0.72,947.35,372.7799999999999
971.0,383.4,0.73,948.95,373.67999999999995
1080.0,412.2,0.74,956.0,376.0199999999999
1080.0,412.2,0.75,963.05,378.35999999999996
1080.0,412.2,0.76,970.15,380.56499999999994
1080.0,412.2,0.77,977.25,382.77
1080.0,412.2,0.78,984.35,384.97499999999997
1091.0,414.9,0.79,991.95,387.2699999999999
1091.0,414.9,0.8,999.55,389.56499999999994
1091.0,414.9,0.81,1007.15,391.8599999999999
1130.0,426.6,0.82,1016.5,394.6049999999999
1130.0,426.6,0.83,1025.85,397.35
1130.0,426.6,0.84,1035.2,400.095
1134.0,427.5,0.85,1044.75,402.88500000000005
1134.0,427.5,0.86,1053.9,405.45
1134.0,427.5,0.87,1063.05,408.015
1141.0,430.2,0.88,1072.05,410.48999999999995
1141.0,430.2,0.89,1081.05,412.965
1141.0,430.2,0.9,1090.05,415.43999999999994
1149.0,432.0,0.91,1098.95,417.8699999999999
1149.0,432.0,0.92,1107.85,420.3
1149.0,432.0,0.93,1116.75,422.7299999999999
1155.0,432.9,0.94,1120.5,423.765
1155.0,432.9,0.95,1124.25,424.8
1155.0,432.9,0.96,1128.0,425.8349999999999
1155.0,432.9,0.97,1131.75,426.8699999999999
1159.0,434.7,0.98,1135.7,427.995
1159.0,434.7,0.99,1139.1,428.98499999999996
1161.0,435.6,1.0,1142.6,430.02
1161.0,435.6,1.01,1146.1,431.055
1163.0,436.5,1.02,1147.75,431.55
1163.0,436.5,1.03,1149.4,432.04499999999996
1163.0,436.5,1.04,1151.05,432.5400000000001
1164.0,436.5,1.05,1152.55,432.98999999999995
1164.0,436.5,1.06,1154.05,433.43999999999994
1164.0,436.5,1.07,1155.55,433.89
1164.0,436.5,1.08,1156.7,434.20500000000004
1164.0,436.5,1.09,1157.85,434.52
1164.0,436.5,1.1,1159.0,434.83500000000004
1164.0,436.5,1.11,1159.75,435.06000000000006
1164.0,436.5,1.12,1160.5,435.285
1164.0,437.4,1.13,1161.25,435.555
1164.0,437.4,1.14,1161.7,435.7799999999999
1164.0,437.4,1.15,1162.15,436.00499999999994
1165.0,439.2,1.16,1162.65,436.32
1165.0,439.2,1.17,1163.15,436.63500000000005
1165.0,439.2,1.18,1163.45,436.86
1166.0,440.1,1.19,1163.8,437.13
1166.0,440.1,1.2,1164.05,437.355
1166.0,440.1,1.21,1164.3,437.58000000000004
1166.0,441.0,1.22,1164.45,437.805
1166.0,441.0,1.23,1164.6,438.03000000000003
1166.0,441.0,1.24,1164.75,438.255
1166.0,441.9,1.25,1164.85,438.525
1166.0,441.9,1.26,1164.95,438.79499999999996
1166.0,441.9,1.27,1165.05,439.06499999999994
1166.0,443.7,1.28,1165.15,439.425
1166.0,443.7,1.29,1165.25,439.785
1166.0,443.7,1.3,1165.35,440.145
1166.0,444.6,1.31,1165.45,440.55
1166.0,444.6,1.32,1165.55,440.95500000000004
1166.0,444.6,1.33,1165.65,441.31499999999994
1166.0,445.5,1.34,1165.75,441.7200000000001
1166.0,445.5,1.35,1165.85,442.125
1166.0,445.5,1.36,1165.9,442.43999999999994
1166.0,445.5,1.37,1165.95,442.755
1168.0,446.4,1.38,1166.1,443.11500000000007
1168.0,446.4,1.39,1166.2,443.42999999999995
1171.0,449.1,1.4,1166.45,443.88
1171.0,449.1,1.41,1166.7,444.33000000000004
1171.0,449.1,1.42,1166.95,444.735
1171.0,449.1,1.43,1167.2,445.14000000000004
1179.0,453.6,1.44,1167.85,445.7700000000001
1179.0,453.6,1.45,1168.5,446.355
1179.0,453.6,1.46,1169.15,446.94000000000005
1179.0,453.6,1.47,1169.8,447.5250000000001
