x,y,t
1075.0,630.9,0.0
1075.0,630.9,0.01
1080.0,630.0,0.02
1080.0,630.0,0.03
1080.0,630.0,0.04
1083.0,629.1,0.05
1083.0,629.1,0.06
1083.0,629.1,0.07
1083.0,629.1,0.08
1083.0,629.1,0.09
1083.0,629.1,0.1
1083.0,629.1,0.11
1083.0,629.1,0.12
1083.0,629.1,0.13
1083.0,629.1,0.14
1083.0,629.1,0.15
1083.0,629.1,0.16
1083.0,629.1,0.17
1083.0,629.1,0.18
1083.0,629.1,0.19
1083.0,629.1,0.2
1083.0,629.1,0.21
1083.0,628.2,0.22
1083.0,628.2,0.23
1083.0,628.2,0.24
1083.0,628.2,0.25
1083.0,628.2,0.26
1083.0,628.2,0.27
1083.0,626.4,0.28
1083.0,626.4,0.29
1083.0,626.4,0.3
1083.0,626.4,0.31
1083.0,626.4,0.32
1083.0,626.4,0.33
1081.0,633.6,0.34
1081.0,633.6,0.35
1081.0,633.6,0.36
946.0,768.6,0.37
946.0,768.6,0.38
946.0,768.6,0.39
854.0,837.0,0.4
854.0,837.0,0.41
854.0,837.0,0.42
883.0,854.1,0.43
883.0,854.1,0.44
883.0,854.1,0.45
994.0,885.6,0.46
994.0,885.6,0.47
994.0,885.6,0.48
988.0,895.5,0.49
988.0,895.5,0.5
988.0,895.5,0.51
980.0,898.2,0.52
980.0,898.2,0.53
980.0,898.2,0.54
980.0,898.2,0.55
980.0,898.2,0.56
959.0,908.1,0.57
959.0,908.1,0.58
959.0,908.1,0.59
944.0,914.4,0.6
944.0,914.4,0.61
944.0,914.4,0.62
891.0,935.1,0.63
891.0,935.1,0.64
891.0,935.1,0.65
889.0,935.1,0.66
889.0,935.1,0.67
889.0,935.1,0.68
884.0,936.0,0.69
884.0,936.0,0.7
884.0,936.0,0.71
883.0,936.0,0.72
883.0,936.0,0.73
883.0,936.0,0.74
848.0,963.9,0.75
848.0,963.9,0.76
848.0,963.9,0.77
843.0,972.0,0.78
843.0,972.0,0.79
843.0,972.0,0.8
836.0,984.6,0.81
836.0,984.6,0.82
836.0,984.6,0.83
836.0,984.6,0.84
833.0,994.5,0.85
833.0,994.5,0.86
833.0,994.5,0.87
821.0,1024.2,0.88
821.0,1024.2,0.89
821.0,1024.2,0.9
821.0,1024.2,0.91
819.0,1028.7,0.92
819.0,1028.7,0.93
819.0,1028.7,0.94
814.0,1042.2,0.95
814.0,1042.2,0.96
814.0,1042.2,0.97
810.0,1055.7,0.98
810.0,1055.7,0.99
810.0,1055.7,1.0
811.0,1061.1000000000001,1.01
811.0,1061.1000000000001,1.02
811.0,1061.1000000000001,1.03
815.0,1065.6000000000001,1.04
815.0,1065.6000000000001,1.05
815.0,1065.6000000000001,1.06
820.0,1069.2,1.07
820.0,1069.2,1.08
820.0,1069.2,1.09
826.0,1071.0,1.1
826.0,1071.0,1.11
826.0,1071.0,1.12
834.0,1073.7,1.13
834.0,1073.7,1.14
834.0,1073.7,1.15
843.0,1074.6000000000001,1.16
843.0,1074.6000000000001,1.17
843.0,1074.6000000000001,1.18
849.0,1075.5,1.19
849.0,1075.5,1.2
849.0,1075.5,1.21
854.0,1075.5,1.22
854.0,1075.5,1.23
854.0,1075.5,1.24
861.0,1076.4,1.25
861.0,1076.4,1.26
861.0,1076.4,1.27
861.0,1076.4,1.28
861.0,1076.4,1.29
869.0,1076.4,1.3
869.0,1076.4,1.31
869.0,1076.4,1.32
875.0,1076.4,1.33
875.0,1076.4,1.34
875.0,1076.4,1.35
883.0,1076.4,1.36
883.0,1076.4,1.37
883.0,1076.4,1.38
900.0,1078.2,1.39
900.0,1078.2,1.4
900.0,1078.2,1.41
904.0,1078.2,1.42
904.0,1078.2,1.43
904.0,1078.2,1.44
906.0,1078.2,1.45
906.0,1078.2,1.46
906.0,1078.2,1.47
908.0,1078.2,1.48
908.0,1078.2,1.49
908.0,1078.2,1.5
908.0,1078.2,1.51
908.0,1078.2,1.52
908.0,1078.2,1.53
908.0,1078.2,1.54
