x,y,t
1118.0,627.0,0.0
1118.0,627.0,0.01
1118.0,627.0,0.02
1110.0,626.0,0.03
1110.0,626.0,0.04
1110.0,626.0,0.05
1104.0,624.0,0.06
1104.0,624.0,0.07
1104.0,624.0,0.08
1104.0,624.0,0.09
1104.0,624.0,0.1
1098.0,623.0,0.11
1098.0,623.0,0.12
1098.0,623.0,0.13
1095.0,621.0,0.14
1095.0,621.0,0.15
1095.0,621.0,0.16
1094.0,620.0,0.17
1094.0,620.0,0.18
1094.0,620.0,0.19
1092.0,618.0,0.2
1092.0,618.0,0.21
1092.0,618.0,0.22
1092.0,617.0,0.23
1092.0,617.0,0.24
1092.0,617.0,0.25
1092.0,615.0,0.26
1092.0,615.0,0.27
1092.0,615.0,0.28
1092.0,615.0,0.29
1092.0,614.0,0.3
1092.0,614.0,0.31
1094.0,612.0,0.32
1094.0,612.0,0.33
1094.0,612.0,0.34
1094.0,611.0,0.35
1094.0,611.0,0.36
1094.0,611.0,0.37
1095.0,611.0,0.38
1095.0,611.0,0.39
1095.0,611.0,0.4
1095.0,611.0,0.41
1095.0,611.0,0.42
1095.0,611.0,0.43
1095.0,611.0,0.44
1095.0,611.0,0.45
1095.0,611.0,0.46
1095.0,611.0,0.47
1095.0,611.0,0.48
1095.0,611.0,0.49
1095.0,611.0,0.5
1095.0,611.0,0.51
1095.0,609.0,0.52
1095.0,609.0,0.53
1095.0,609.0,0.54
1032.0,393.0,0.55
1032.0,393.0,0.56
1032.0,393.0,0.57
1059.0,242.0,0.58
1059.0,242.0,0.59
1059.0,242.0,0.6
1067.0,221.0,0.61
1067.0,221.0,0.62
1067.0,221.0,0.63
1074.0,204.0,0.64
1074.0,204.0,0.65
1074.0,204.0,0.66
1077.0,191.0,0.67
1077.0,191.0,0.68
1077.0,191.0,0.69
1077.0,191.0,0.7
1077.0,189.0,0.71
1077.0,189.0,0.72
1077.0,189.0,0.73
1077.0,188.0,0.74
1077.0,188.0,0.75
1077.0,188.0,0.76
1077.0,186.0,0.77
1077.0,186.0,0.78
1077.0,186.0,0.79
1079.0,185.0,0.8
1079.0,185.0,0.81
1079.0,185.0,0.82
1082.0,183.0,0.83
1082.0,183.0,0.84
1082.0,183.0,0.85
1082.0,183.0,0.86
1088.0,177.0,0.87
1088.0,177.0,0.88
1088.0,177.0,0.89
1095.0,168.0,0.9
1095.0,168.0,0.91
1095.0,168.0,0.92
1095.0,168.0,0.93
1103.0,159.0,0.94
1103.0,159.0,0.95
1109.0,150.0,0.96
1109.0,150.0,0.97
1109.0,150.0,0.98
1115.0,143.0,0.99
1133.0,119.0,1.0
1133.0,119.0,1.01
1133.0,119.0,1.02
1133.0,119.0,1.03
1139.0,108.0,1.04
1139.0,108.0,1.05
1139.0,108.0,1.06
1145.0,99.0,1.07
1145.0,99.0,1.08
1145.0,99.0,1.09
1145.0,99.0,1.1
1152.0,90.0,1.11
1152.0,90.0,1.12
1160.0,78.0,1.13
1160.0,78.0,1.14
1160.0,78.0,1.15
1160.0,78.0,1.16
1160.0,78.0,1.17
1167.0,68.0,1.18
1167.0,68.0,1.19
1167.0,68.0,1.2
1173.0,56.0,1.21
1173.0,56.0,1.22
1173.0,56.0,1.23
1178.0,45.0,1.24
1178.0,45.0,1.25
1178.0,45.0,1.26
1181.0,36.0,1.27
1181.0,36.0,1.28
1181.0,36.0,1.29
1182.0,29.0,1.3
1182.0,29.0,1.31
1182.0,29.0,1.32
1184.0,23.0,1.33
1184.0,23.0,1.34
1184.0,23.0,1.35
1184.0,18.0,1.36
1184.0,18.0,1.37
1184.0,18.0,1.38
1184.0,15.0,1.39
1184.0,15.0,1.4
1184.0,15.0,1.41
1184.0,12.0,1.42
1184.0,12.0,1.43
1184.0,12.0,1.44
1187.0,9.0,1.45
1187.0,9.0,1.46
1187.0,9.0,1.47
1196.0,6.0,1.48
1196.0,6.0,1.49
1196.0,6.0,1.5
1196.0,6.0,1.51
1215.0,3.0,1.52
1215.0,3.0,1.53
1215.0,3.0,1.54
1215.0,3.0,1.55
1229.0,2.0,1.56
1229.0,2.0,1.57
1229.0,2.0,1.58
1244.0,0.0,1.59
1244.0,0.0,1.6
1244.0,0.0,1.61
1244.0,0.0,1.62
1259.0,0.0,1.63
1259.0,0.0,1.64
1274.0,0.0,1.65
1274.0,0.0,1.66
1274.0,0.0,1.67
1289.0,0.0,1.68
1289.0,0.0,1.69
1289.0,0.0,1.7
1302.0,2.0,1.71
1302.0,2.0,1.72
1302.0,2.0,1.73
1302.0,2.0,1.74
1314.0,3.0,1.75
1314.0,3.0,1.76
1326.0,5.0,1.77
1326.0,5.0,1.78
1326.0,5.0,1.79
1326.0,5.0,1.8
1340.0,6.0,1.81
1340.0,6.0,1.82
1340.0,6.0,1.83
1353.0,6.0,1.84
1353.0,6.0,1.85
1353.0,6.0,1.86
1370.0,6.0,1.87
1370.0,6.0,1.88
1370.0,6.0,1.89
1370.0,6.0,1.9
1386.0,5.0,1.91
1386.0,5.0,1.92
1386.0,5.0,1.93
1398.0,3.0,1.94
1398.0,3.0,1.95
1398.0,3.0,1.96
1409.0,2.0,1.97
1409.0,2.0,1.98
1409.0,2.0,1.99
1424.0,0.0,2.0
1424.0,0.0,2.01
1428.0,0.0,2.02
1428.0,0.0,2.03
1428.0,0.0,2.04
1116.0,354.0,2.05
1116.0,354.0,2.06
1116.0,354.0,2.07
1127.0,494.0,2.08
1127.0,494.0,2.09
1127.0,494.0,2.1
1127.0,494.0,2.11
1169.0,672.0,2.12
1169.0,672.0,2.13
1173.0,672.0,2.14
1173.0,672.0,2.15
1173.0,672.0,2.16
1173.0,672.0,2.17
1172.0,671.0,2.18
1172.0,671.0,2.19
1172.0,671.0,2.2
1172.0,671.0,2.21
1172.0,671.0,2.22
1167.0,668.0,2.23
1167.0,668.0,2.24
1167.0,668.0,2.25
1166.0,666.0,2.26
1166.0,666.0,2.27
1164.0,663.0,2.28
1164.0,663.0,2.29
1164.0,663.0,2.3
1164.0,663.0,2.31
1161.0,659.0,2.32
1161.0,659.0,2.33
1157.0,654.0,2.34
1157.0,654.0,2.35
1157.0,654.0,2.36
1152.0,648.0,2.37
1152.0,648.0,2.38
1152.0,648.0,2.39
1149.0,644.0,2.4
1149.0,644.0,2.41
1149.0,644.0,2.42
1146.0,639.0,2.43
1146.0,639.0,2.44
1146.0,639.0,2.45
1146.0,639.0,2.46
1143.0,636.0,2.47
1143.0,636.0,2.48
1143.0,636.0,2.49
1142.0,633.0,2.5
1142.0,633.0,2.51
1142.0,633.0,2.52
1140.0,630.0,2.53
1140.0,630.0,2.54
1140.0,630.0,2.55
1140.0,629.0,2.56
1140.0,629.0,2.57
1140.0,629.0,2.58
1140.0,629.0,2.59
1140.0,626.0,2.6
1140.0,626.0,2.61
1140.0,626.0,2.62
1140.0,626.0,2.63
1142.0,623.0,2.64
1142.0,623.0,2.65
1145.0,618.0,2.66
1145.0,618.0,2.67
1145.0,618.0,2.68
1152.0,614.0,2.69
1152.0,614.0,2.7
1152.0,614.0,2.71
1152.0,614.0,2.72
1161.0,609.0,2.73
1161.0,609.0,2.74
1172.0,606.0,2.75
1172.0,606.0,2.76
1172.0,606.0,2.77
1172.0,606.0,2.78
1184.0,605.0,2.79
1184.0,605.0,2.8
1184.0,605.0,2.81
1194.0,605.0,2.82
1194.0,605.0,2.83
1194.0,605.0,2.84
1206.0,605.0,2.85
1206.0,605.0,2.86
1206.0,605.0,2.87
1217.0,605.0,2.88
1217.0,605.0,2.89
1217.0,605.0,2.9
1227.0,605.0,2.91
1227.0,605.0,2.92
1227.0,605.0,2.93
1227.0,605.0,2.94
1227.0,605.0,2.95
1227.0,605.0,2.96
1236.0,605.0,2.97
1236.0,605.0,2.98
1245.0,605.0,2.99
1259.0,603.0,3.0
1259.0,603.0,3.01
1259.0,603.0,3.02
1259.0,603.0,3.03
1263.0,602.0,3.04
1263.0,602.0,3.05
1263.0,602.0,3.06
1266.0,600.0,3.07
1266.0,600.0,3.08
1266.0,600.0,3.09
1268.0,599.0,3.1
1268.0,599.0,3.11
1268.0,599.0,3.12
1268.0,597.0,3.13
1268.0,597.0,3.14
1268.0,597.0,3.15
1268.0,596.0,3.16
1268.0,596.0,3.17
1268.0,596.0,3.18
1268.0,594.0,3.19
1268.0,594.0,3.2
1268.0,594.0,3.21
1268.0,593.0,3.22
1268.0,593.0,3.23
1268.0,593.0,3.24
1268.0,593.0,3.25
1268.0,593.0,3.26
1268.0,591.0,3.27
1268.0,591.0,3.28
1268.0,591.0,3.29
1266.0,590.0,3.3
1266.0,590.0,3.31
1266.0,590.0,3.32
1265.0,588.0,3.33
1265.0,588.0,3.34
1265.0,588.0,3.35
1265.0,587.0,3.36
1265.0,587.0,3.37
1265.0,587.0,3.38
1265.0,585.0,3.39
1265.0,585.0,3.4
1265.0,585.0,3.41
1265.0,584.0,3.42
1265.0,584.0,3.43
1265.0,584.0,3.44
1265.0,582.0,3.45
1265.0,582.0,3.46
1265.0,582.0,3.47
1265.0,581.0,3.48
1265.0,581.0,3.49
1265.0,581.0,3.5
1265.0,581.0,3.51
1265.0,581.0,3.52
1265.0,581.0,3.53
1265.0,579.0,3.54
1265.0,579.0,3.55
1265.0,579.0,3.56
1265.0,579.0,3.57
1265.0,579.0,3.58
1265.0,579.0,3.59
1265.0,579.0,3.6
1265.0,579.0,3.61
1265.0,579.0,3.62
1265.0,579.0,3.63
1265.0,579.0,3.64
1265.0,578.0,3.65
1265.0,578.0,3.66
1265.0,578.0,3.67
1265.0,578.0,3.68
1265.0,578.0,3.69
1265.0,578.0,3.7
1265.0,576.0,3.71
1265.0,576.0,3.72
1265.0,576.0,3.73
1265.0,575.0,3.74
1265.0,575.0,3.75
1265.0,575.0,3.76
1265.0,575.0,3.77
1265.0,575.0,3.78
1265.0,575.0,3.79
1265.0,575.0,3.8
1265.0,575.0,3.81
1265.0,575.0,3.82
1263.0,575.0,3.83
1263.0,575.0,3.84
1263.0,575.0,3.85
1262.0,575.0,3.86
1262.0,575.0,3.87
1262.0,575.0,3.88
1260.0,575.0,3.89
1260.0,575.0,3.9
1260.0,575.0,3.91
1257.0,575.0,3.92
1257.0,575.0,3.93
1257.0,575.0,3.94
1257.0,575.0,3.95
1253.0,575.0,3.96
1253.0,575.0,3.97
1253.0,575.0,3.98
