x,y,t
999.0,504.0,0.0
999.0,504.0,0.01
999.0,504.90000000000003,0.02
999.0,504.90000000000003,0.03
999.0,504.90000000000003,0.04
999.0,506.7,0.05
999.0,506.7,0.06
999.0,506.7,0.07
999.0,507.6,0.08
999.0,507.6,0.09
999.0,507.6,0.1
999.0,508.5,0.11
999.0,508.5,0.12
999.0,508.5,0.13
999.0,508.5,0.14
999.0,508.5,0.15
999.0,509.40000000000003,0.16
999.0,509.40000000000003,0.17
999.0,509.40000000000003,0.18
999.0,512.1,0.19
999.0,512.1,0.2
999.0,512.1,0.21
999.0,513.9,0.22
999.0,513.9,0.23
999.0,516.6,0.24
999.0,516.6,0.25
999.0,516.6,0.26
999.0,518.4,0.27
999.0,518.4,0.28
999.0,518.4,0.29
999.0,518.4,0.3
998.0,521.1,0.31
998.0,521.1,0.32
998.0,521.1,0.33
995.0,526.5,0.34
995.0,526.5,0.35
995.0,526.5,0.36
924.0,677.7,0.37
924.0,677.7,0.38
924.0,677.7,0.39
908.0,781.2,0.4
908.0,781.2,0.41
908.0,781.2,0.42
860.0,853.2,0.43
860.0,853.2,0.44
860.0,853.2,0.45
891.0,864.0,0.46
891.0,864.0,0.47
891.0,864.0,0.48
920.0,877.5,0.49
920.0,877.5,0.5
920.0,877.5,0.51
920.0,877.5,0.52
920.0,877.5,0.53
934.0,887.4,0.54
934.0,887.4,0.55
934.0,887.4,0.56
934.0,889.2,0.57
934.0,889.2,0.58
934.0,889.2,0.59
936.0,891.9,0.6
936.0,891.9,0.61
936.0,891.9,0.62
938.0,895.5,0.63
938.0,895.5,0.64
938.0,895.5,0.65
938.0,899.1,0.66
938.0,899.1,0.67
938.0,899.1,0.68
936.0,903.6,0.69
936.0,903.6,0.7
936.0,903.6,0.71
933.0,909.9,0.72
933.0,909.9,0.73
933.0,909.9,0.74
854.0,981.0,0.75
854.0,981.0,0.76
854.0,981.0,0.77
809.0,1008.0,0.78
809.0,1008.0,0.79
809.0,1008.0,0.8
799.0,1021.5,0.81
799.0,1021.5,0.82
799.0,1021.5,0.83
799.0,1021.5,0.84
799.0,1021.5,0.85
799.0,1021.5,0.86
799.0,1021.5,0.87
799.0,1021.5,0.88
803.0,1025.1000000000001,0.89
