x,y,t,x_avg,y_avg
1085.0,542.7,0.0,972.6666666666666,738.0300000000001
1088.0,540.9,0.01,964.1,751.7099999999999
1088.0,540.9,0.02,955.4333333333333,765.45
1088.0,540.9,0.03,946.7666666666667,779.1899999999999
1088.0,540.9,0.04,938.0333333333333,792.8399999999999
1094.0,540.0,0.05,929.3,806.4899999999999
1094.0,540.0,0.06,920.3666666666667,820.17
1094.0,540.0,0.07,911.4333333333333,833.76
1094.0,540.0,0.08,902.5,847.3500000000003
1103.0,540.9,0.09,893.5666666666667,860.9400000000003
1103.0,540.9,0.1,884.4,874.2600000000002
1103.0,540.9,0.11,875.2333333333333,887.5800000000002
1110.0,544.5,0.12,866.0666666666667,900.9000000000001
1110.0,544.5,0.13,856.6666666666666,914.1
1110.0,544.5,0.14,847.2666666666667,927.3000000000001
911.0,809.1,0.15,837.9,940.3199999999999
911.0,809.1,0.16,835.1666666666666,944.52
911.0,809.1,0.17,832.4333333333333,948.7199999999999
844.0,965.7,0.18,829.7333333333333,952.7699999999998
844.0,965.7,0.19,829.2666666666667,951.5999999999998
844.0,965.7,0.2,828.8,950.4299999999997
831.0,968.4,0.21,828.3333333333334,949.1699999999997
831.0,968.4,0.22,828.3,947.8199999999998
831.0,968.4,0.23,828.2666666666667,946.4699999999999
828.0,970.2,0.24,828.2,945.06
828.0,970.2,0.25,828.2333333333333,943.5899999999999
828.0,970.2,0.26,828.2666666666667,942.12
828.0,970.2,0.27,828.2666666666667,940.6200000000001
829.0,954.0,0.28,828.2666666666667,939.12
829.0,954.0,0.29,972.6666666666666,738.0300000000001
828.0,953.1,0.3,964.1,751.7099999999999
828.0,953.1,0.31,955.4333333333333,765.45
828.0,953.1,0.32,946.7666666666667,779.1899999999999
826.0,950.4,0.33,938.0333333333333,792.8399999999999
826.0,950.4,0.34,929.3,806.4899999999999
826.0,950.4,0.35,920.3666666666667,820.17
826.0,947.7,0.36,911.4333333333333,833.76
826.0,947.7,0.37,902.5,847.3500000000003
826.0,947.7,0.38,893.5666666666667,860.9400000000003
828.0,940.5,0.39,884.4,874.2600000000002
828.0,940.5,0.4,875.2333333333333,887.5800000000002
828.0,940.5,0.41,866.0666666666667,900.9000000000001
828.0,940.5,0.42,856.6666666666666,914.1
828.0,940.5,0.43,847.2666666666667,927.3000000000001
829.0,935.1,0.44,837.9,940.3199999999999
829.0,935.1,0.45,835.1666666666666,944.52
829.0,935.1,0.46,832.4333333333333,948.7199999999999
830.0,930.6,0.47,829.7333333333333,952.7699999999998
830.0,930.6,0.48,829.2666666666667,951.5999999999998
830.0,930.6,0.49,828.8,950.4299999999997
830.0,927.9,0.5,828.3333333333334,949.1699999999997
830.0,927.9,0.51,828.3,947.8199999999998
830.0,927.9,0.52,828.2666666666667,946.4699999999999
829.0,926.1,0.53,828.2,945.06
829.0,926.1,0.54,828.2333333333333,943.5899999999999
829.0,926.1,0.55,828.2666666666667,942.12
828.0,925.2,0.56,828.2666666666667,940.6200000000001
828.0,925.2,0.57,828.2666666666667,939.12
828.0,925.2,0.58,828.2333333333333,938.16
828.0,923.4,0.59,828.2,937.14
828.0,923.4,0.6,828.2,936.1500000000001
828.0,923.4,0.61,828.2,935.1600000000002
828.0,923.4,0.62,828.2,934.1700000000002
828.0,922.5,0.63,828.2666666666667,933.2400000000002
828.0,922.5,0.64,828.3333333333334,932.3100000000002
828.0,920.7,0.65,828.4,931.3200000000002
828.0,920.7,0.66,828.4666666666667,930.4200000000002
