x,y,t
1085.0,542.7,0.0
1088.0,540.9,0.01
1088.0,540.9,0.02
1088.0,540.9,0.03
1088.0,540.9,0.04
1094.0,540.0,0.05
1094.0,540.0,0.06
1094.0,540.0,0.07
1094.0,540.0,0.08
1103.0,540.9,0.09
1103.0,540.9,0.1
1103.0,540.9,0.11
1110.0,544.5,0.12
1110.0,544.5,0.13
1110.0,544.5,0.14
911.0,809.1,0.15
911.0,809.1,0.16
911.0,809.1,0.17
844.0,965.7,0.18
844.0,965.7,0.19
844.0,965.7,0.2
831.0,968.4,0.21
831.0,968.4,0.22
831.0,968.4,0.23
828.0,970.2,0.24
828.0,970.2,0.25
828.0,970.2,0.26
828.0,970.2,0.27
829.0,954.0,0.28
829.0,954.0,0.29
828.0,953.1,0.3
828.0,953.1,0.31
828.0,953.1,0.32
826.0,950.4,0.33
826.0,950.4,0.34
826.0,950.4,0.35
826.0,947.7,0.36
826.0,947.7,0.37
826.0,947.7,0.38
828.0,940.5,0.39
828.0,940.5,0.4
828.0,940.5,0.41
828.0,940.5,0.42
828.0,940.5,0.43
829.0,935.1,0.44
829.0,935.1,0.45
829.0,935.1,0.46
830.0,930.6,0.47
830.0,930.6,0.48
830.0,930.6,0.49
830.0,927.9,0.5
830.0,927.9,0.51
830.0,927.9,0.52
829.0,926.1,0.53
829.0,926.1,0.54
829.0,926.1,0.55
828.0,925.2,0.56
828.0,925.2,0.57
828.0,925.2,0.58
828.0,923.4,0.59
828.0,923.4,0.6
828.0,923.4,0.61
828.0,923.4,0.62
828.0,922.5,0.63
828.0,922.5,0.64
828.0,920.7,0.65
828.0,920.7,0.66
828.0,920.7,0.67
828.0,920.7,0.68
828.0,918.0,0.69
828.0,918.0,0.7
828.0,918.0,0.71
828.0,917.1,0.72
828.0,917.1,0.73
828.0,917.1,0.74
828.0,916.2,0.75
828.0,916.2,0.76
828.0,916.2,0.77
828.0,916.2,0.78
828.0,916.2,0.79
828.0,916.2,0.8
828.0,916.2,0.81
828.0,916.2,0.82
828.0,916.2,0.83
828.0,916.2,0.84
828.0,916.2,0.85
828.0,916.2,0.86
828.0,916.2,0.87
828.0,916.2,0.88
826.0,917.1,0.89
826.0,917.1,0.9
826.0,917.1,0.91
824.0,921.6,0.92
824.0,921.6,0.93
824.0,921.6,0.94
820.0,927.9,0.95
820.0,927.9,0.96
820.0,927.9,0.97
815.0,936.0,0.98
815.0,936.0,0.99
810.0,943.2,1.0
805.0,948.6,1.01
805.0,948.6,1.02
805.0,948.6,1.03
805.0,948.6,1.04
805.0,948.6,1.05
805.0,948.6,1.06
805.0,948.6,1.07
1091.0,688.5,1.08
1091.0,688.5,1.09
1091.0,688.5,1.1
1098.0,688.5,1.11
1098.0,688.5,1.12
1098.0,688.5,1.13
1098.0,688.5,1.14
1106.0,700.2,1.15
1106.0,700.2,1.16
1106.0,700.2,1.17
1113.0,702.9,1.18
1113.0,702.9,1.19
1113.0,702.9,1.2
1118.0,702.0,1.21
1118.0,702.0,1.22
1118.0,702.0,1.23
1118.0,700.2,1.24
1118.0,700.2,1.25
1118.0,700.2,1.26
1118.0,700.2,1.27
1119.0,684.9,1.28
1119.0,684.9,1.29
1119.0,684.9,1.3
1120.0,567.0,1.31
1120.0,567.0,1.32
1120.0,567.0,1.33
1119.0,566.1,1.34
1119.0,566.1,1.35
1119.0,566.1,1.36
1104.0,549.0,1.37
1104.0,549.0,1.38
1104.0,549.0,1.39
1103.0,548.1,1.4
1103.0,548.1,1.41
1103.0,548.1,1.42
1101.0,545.4,1.43
1101.0,545.4,1.44
1101.0,545.4,1.45
1094.0,529.2,1.46
1094.0,529.2,1.47
1094.0,529.2,1.48
1094.0,529.2,1.49
1093.0,524.7,1.5
1093.0,524.7,1.51
1093.0,524.7,1.52
1093.0,521.1,1.53
1093.0,521.1,1.54
1093.0,521.1,1.55
1093.0,521.1,1.56
1095.0,517.5,1.57
1095.0,517.5,1.58
1095.0,517.5,1.59
1101.0,515.7,1.6
1101.0,515.7,1.61
1101.0,515.7,1.62
1110.0,515.7,1.63
1110.0,515.7,1.64
1110.0,515.7,1.65
1119.0,517.5,1.66
1119.0,517.5,1.67
1119.0,517.5,1.68
1128.0,521.1,1.69
1128.0,521.1,1.7
1128.0,521.1,1.71
1134.0,522.9,1.72
1134.0,522.9,1.73
1134.0,522.9,1.74
1140.0,526.5,1.75
1140.0,526.5,1.76
1140.0,526.5,1.77
1146.0,530.1,1.78
1146.0,530.1,1.79
1146.0,530.1,1.8
1151.0,534.6,1.81
1151.0,534.6,1.82
1151.0,534.6,1.83
1151.0,534.6,1.84
1151.0,534.6,1.85
1155.0,540.0,1.86
1155.0,540.0,1.87
1155.0,540.0,1.88
1158.0,545.4,1.89
1158.0,545.4,1.9
1158.0,545.4,1.91
1163.0,558.9,1.92
1163.0,558.9,1.93
1163.0,558.9,1.94
1163.0,563.4,1.95
1163.0,563.4,1.96
1163.0,563.4,1.97
1161.0,570.6,1.98
1161.0,570.6,1.99
1160.0,576.9,2.0
1160.0,576.9,2.01
1156.0,585.0,2.02
1156.0,585.0,2.03
1156.0,585.0,2.04
1151.0,592.2,2.05
1151.0,592.2,2.06
1151.0,592.2,2.07
1146.0,597.6,2.08
1146.0,597.6,2.09
1146.0,597.6,2.1
1146.0,597.6,2.11
1141.0,603.0,2.12
1141.0,603.0,2.13
1136.0,607.5,2.14
1136.0,607.5,2.15
1136.0,607.5,2.16
1131.0,612.0,2.17
1131.0,612.0,2.18
1131.0,612.0,2.19
1131.0,612.0,2.2
1131.0,612.0,2.21
1128.0,616.5,2.22
1128.0,616.5,2.23
1128.0,616.5,2.24
1125.0,620.1,2.25
1125.0,620.1,2.26
1125.0,620.1,2.27
1123.0,621.9,2.28
1123.0,621.9,2.29
1123.0,621.9,2.3
1121.0,624.6,2.31
1121.0,624.6,2.32
1121.0,624.6,2.33
1120.0,626.4,2.34
1120.0,626.4,2.35
1120.0,626.4,2.36
1119.0,629.1,2.37
1119.0,629.1,2.38
1119.0,629.1,2.39
1116.0,630.9,2.4
1116.0,630.9,2.41
1116.0,630.9,2.42
1114.0,633.6,2.43
1114.0,633.6,2.44
1114.0,633.6,2.45
1114.0,633.6,2.46
1111.0,635.4,2.47
1111.0,635.4,2.48
1111.0,635.4,2.49
1109.0,638.1,2.5
1109.0,638.1,2.51
1109.0,638.1,2.52
1106.0,639.9,2.53
1106.0,639.9,2.54
1106.0,639.9,2.55
1106.0,639.9,2.56
