x,y,t
666.0,674.1,0.0
666.0,674.1,0.01
666.0,674.1,0.02
666.0,674.1,0.03
665.0,674.1,0.04
665.0,674.1,0.05
665.0,674.1,0.06
664.0,674.1,0.07
664.0,674.1,0.08
664.0,674.1,0.09
663.0,674.1,0.1
663.0,674.1,0.11
663.0,674.1,0.12
661.0,674.1,0.13
661.0,674.1,0.14
661.0,674.1,0.15
661.0,674.1,0.16
661.0,674.1,0.17
661.0,674.1,0.18
661.0,674.1,0.19
661.0,674.1,0.2
661.0,674.1,0.21
663.0,674.1,0.22
663.0,674.1,0.23
663.0,674.1,0.24
1273.0,1020.6,0.25
1273.0,1020.6,0.26
1273.0,1020.6,0.27
1273.0,1020.6,0.28
1273.0,1020.6,0.29
1333.0,1079.1000000000001,0.3
1333.0,1079.1000000000001,0.31
1333.0,1079.1000000000001,0.32
1386.0,1079.1000000000001,0.33
1386.0,1079.1000000000001,0.34
1386.0,1079.1000000000001,0.35
1711.0,1070.1000000000001,0.36
1711.0,1070.1000000000001,0.37
1711.0,1070.1000000000001,0.38
1711.0,1070.1000000000001,0.39
1876.0,772.2,0.4
1876.0,772.2,0.41
1919.0,601.2,0.42
1919.0,601.2,0.43
1919.0,601.2,0.44
1919.0,542.7,0.45
1919.0,542.7,0.46
1919.0,542.7,0.47
1919.0,462.6,0.48
1919.0,462.6,0.49
1919.0,462.6,0.5
1919.0,409.5,0.51
1919.0,409.5,0.52
1919.0,409.5,0.53
1919.0,387.90000000000003,0.54
1919.0,387.90000000000003,0.55
1919.0,387.90000000000003,0.56
1919.0,389.7,0.57
1919.0,389.7,0.58
1919.0,389.7,0.59
1919.0,389.7,0.6
1919.0,392.40000000000003,0.61
1919.0,392.40000000000003,0.62
1919.0,392.40000000000003,0.63
1919.0,392.40000000000003,0.64
1919.0,390.6,0.65
1919.0,390.6,0.66
1919.0,390.6,0.67
1919.0,389.7,0.68
1919.0,389.7,0.69
1919.0,389.7,0.7
1919.0,389.7,0.71
1919.0,387.90000000000003,0.72
1919.0,387.90000000000003,0.73
1919.0,387.0,0.74
1919.0,387.0,0.75
1919.0,387.0,0.76
1919.0,385.2,0.77
1919.0,385.2,0.78
1919.0,385.2,0.79
1919.0,380.7,0.8
1919.0,380.7,0.81
1919.0,380.7,0.82
1919.0,378.0,0.83
1919.0,378.0,0.84
1919.0,378.0,0.85
1919.0,376.2,0.86
1919.0,376.2,0.87
1919.0,376.2,0.88
1919.0,373.5,0.89
1919.0,373.5,0.9
1919.0,373.5,0.91
1919.0,373.5,0.92
1919.0,371.7,0.93
1919.0,371.7,0.94
1919.0,371.7,0.95
1919.0,369.90000000000003,0.96
1919.0,369.90000000000003,0.97
1919.0,369.90000000000003,0.98
1919.0,369.0,0.99
1919.0,369.0,1.0
1919.0,369.0,1.01
1919.0,377.1,1.02
1919.0,377.1,1.03
1919.0,377.1,1.04
1198.0,576.9,1.05
1198.0,576.9,1.06
1198.0,576.9,1.07
905.0,602.1,1.08
905.0,602.1,1.09
905.0,602.1,1.1
905.0,602.1,1.11
896.0,588.6,1.12
896.0,588.6,1.13
885.0,578.7,1.14
885.0,578.7,1.15
885.0,578.7,1.16
869.0,567.0,1.17
869.0,567.0,1.18
869.0,567.0,1.19
859.0,558.9,1.2
859.0,558.9,1.21
859.0,558.9,1.22
859.0,558.9,1.23
858.0,558.0,1.24
858.0,558.0,1.25
858.0,558.0,1.26
858.0,558.0,1.27
858.0,558.0,1.28
858.0,558.0,1.29
858.0,554.4,1.3
858.0,554.4,1.31
860.0,549.9,1.32
860.0,549.9,1.33
860.0,549.9,1.34
860.0,549.9,1.35
860.0,549.9,1.36
864.0,543.6,1.37
864.0,543.6,1.38
864.0,543.6,1.39
875.0,524.7,1.4
875.0,524.7,1.41
875.0,524.7,1.42
881.0,515.7,1.43
881.0,515.7,1.44
881.0,515.7,1.45
888.0,508.5,1.46
888.0,508.5,1.47
888.0,508.5,1.48
894.0,503.1,1.49
894.0,503.1,1.5
894.0,503.1,1.51
1234.0,468.0,1.52
1234.0,468.0,1.53
1234.0,468.0,1.54
1788.0,500.40000000000003,1.55
1788.0,500.40000000000003,1.56
1788.0,500.40000000000003,1.57
1845.0,499.5,1.58
1845.0,499.5,1.59
1845.0,499.5,1.6
1881.0,495.90000000000003,1.61
1881.0,495.90000000000003,1.62
1881.0,495.90000000000003,1.63
1881.0,495.90000000000003,1.64
1919.0,490.5,1.65
1919.0,490.5,1.66
1919.0,490.5,1.67
1919.0,488.7,1.68
1919.0,488.7,1.69
1919.0,488.7,1.7
1919.0,488.7,1.71
1919.0,485.1,1.72
1919.0,485.1,1.73
1919.0,485.1,1.74
1919.0,484.2,1.75
1919.0,484.2,1.76
1919.0,484.2,1.77
1919.0,482.40000000000003,1.78
1919.0,482.40000000000003,1.79
1919.0,482.40000000000003,1.8
1919.0,481.5,1.81
1919.0,481.5,1.82
1919.0,481.5,1.83
1919.0,481.5,1.84
1919.0,481.5,1.85
1919.0,481.5,1.86
1919.0,533.7,1.87
1919.0,533.7,1.88
1919.0,533.7,1.89
1919.0,533.7,1.9
1919.0,533.7,1.91
1919.0,533.7,1.92
1919.0,533.7,1.93
1919.0,533.7,1.94
1919.0,533.7,1.95
1919.0,533.7,1.96
1919.0,533.7,1.97
1919.0,533.7,1.98
1919.0,533.7,1.99
1919.0,533.7,2.0
1919.0,533.7,2.01
1919.0,533.7,2.02
1919.0,533.7,2.03
1919.0,533.7,2.04
1919.0,533.7,2.05
1919.0,533.7,2.06
1919.0,533.7,2.07
1919.0,531.9,2.08
1919.0,531.9,2.09
1919.0,531.9,2.1
1533.0,486.0,2.11
1533.0,486.0,2.12
1533.0,486.0,2.13
1533.0,486.0,2.14
1448.0,482.40000000000003,2.15
1448.0,482.40000000000003,2.16
1448.0,482.40000000000003,2.17
1339.0,477.90000000000003,2.18
1339.0,477.90000000000003,2.19
1339.0,477.90000000000003,2.2
1328.0,476.1,2.21
1328.0,476.1,2.22
1328.0,476.1,2.23
1320.0,473.40000000000003,2.24
1320.0,473.40000000000003,2.25
1320.0,473.40000000000003,2.26
1324.0,470.7,2.27
1324.0,470.7,2.28
1324.0,470.7,2.29
1324.0,468.90000000000003,2.3
1324.0,468.90000000000003,2.31
1324.0,468.90000000000003,2.32
1324.0,468.0,2.33
1324.0,468.0,2.34
1324.0,468.0,2.35
1324.0,467.1,2.36
1324.0,467.1,2.37
1324.0,467.1,2.38
1324.0,466.2,2.39
1324.0,466.2,2.4
1324.0,466.2,2.41
1324.0,466.2,2.42
1324.0,464.40000000000003,2.43
1324.0,464.40000000000003,2.44
1324.0,464.40000000000003,2.45
1324.0,464.40000000000003,2.46
1324.0,463.5,2.47
1324.0,463.5,2.48
1324.0,462.6,2.49
1324.0,462.6,2.5
1324.0,462.6,2.51
1324.0,462.6,2.52
1323.0,461.7,2.53
1323.0,461.7,2.54
1323.0,461.7,2.55
1321.0,459.90000000000003,2.56
1321.0,459.90000000000003,2.57
1321.0,459.90000000000003,2.58
1318.0,459.90000000000003,2.59
1318.0,459.90000000000003,2.6
1318.0,459.90000000000003,2.61
1306.0,461.7,2.62
1306.0,461.7,2.63
1306.0,461.7,2.64
1194.0,485.1,2.65
1194.0,485.1,2.66
1194.0,485.1,2.67
1155.0,493.2,2.68
1155.0,493.2,2.69
1155.0,493.2,2.7
1154.0,493.2,2.71
1154.0,493.2,2.72
1154.0,493.2,2.73
1149.0,493.2,2.74
1149.0,493.2,2.75
1149.0,493.2,2.76
1149.0,493.2,2.77
1149.0,493.2,2.78
1143.0,493.2,2.79
1143.0,493.2,2.8
1138.0,493.2,2.81
1138.0,493.2,2.82
1138.0,493.2,2.83
1138.0,493.2,2.84
1134.0,493.2,2.85
1134.0,493.2,2.86
1134.0,493.2,2.87
1131.0,493.2,2.88
1131.0,493.2,2.89
1131.0,493.2,2.9
1129.0,493.2,2.91
1129.0,493.2,2.92
1129.0,493.2,2.93
1128.0,493.2,2.94
1128.0,493.2,2.95
1128.0,493.2,2.96
1126.0,494.1,2.97
1126.0,494.1,2.98
1126.0,494.1,2.99
1125.0,495.0,3.0
1123.0,497.7,3.01
1123.0,497.7,3.02
1123.0,497.7,3.03
1119.0,500.40000000000003,3.04
