x,y,t
935.0,686.7,0.0
939.0,684.9,0.01
939.0,684.9,0.02
939.0,684.9,0.03
944.0,684.0,0.04
944.0,684.0,0.05
944.0,684.0,0.06
949.0,684.0,0.07
949.0,684.0,0.08
949.0,684.0,0.09
951.0,684.0,0.1
951.0,684.0,0.11
951.0,684.0,0.12
951.0,684.0,0.13
953.0,684.0,0.14
953.0,684.0,0.15
953.0,684.0,0.16
954.0,684.0,0.17
954.0,684.0,0.18
954.0,684.0,0.19
954.0,684.0,0.2
955.0,684.0,0.21
955.0,684.0,0.22
955.0,684.0,0.23
955.0,683.1,0.24
955.0,683.1,0.25
955.0,683.1,0.26
956.0,682.2,0.27
956.0,682.2,0.28
956.0,682.2,0.29
956.0,679.5,0.3
956.0,679.5,0.31
956.0,679.5,0.32
956.0,677.7,0.33
956.0,677.7,0.34
956.0,677.7,0.35
956.0,675.0,0.36
956.0,675.0,0.37
956.0,675.0,0.38
1315.0,566.1,0.39
1315.0,566.1,0.4
1315.0,566.1,0.41
1609.0,495.0,0.42
1609.0,495.0,0.43
1609.0,495.0,0.44
1675.0,455.40000000000003,0.45
1675.0,455.40000000000003,0.46
1675.0,455.40000000000003,0.47
1715.0,380.7,0.48
1715.0,380.7,0.49
1715.0,380.7,0.5
1715.0,380.7,0.51
1715.0,380.7,0.52
1705.0,372.6,0.53
1705.0,372.6,0.54
1705.0,372.6,0.55
1711.0,360.0,0.56
1711.0,360.0,0.57
1711.0,360.0,0.58
1728.0,351.90000000000003,0.59
1728.0,351.90000000000003,0.6
1728.0,351.90000000000003,0.61
1919.0,398.7,0.62
1919.0,398.7,0.63
1919.0,398.7,0.64
1919.0,441.0,0.65
1919.0,441.0,0.66
1919.0,441.0,0.67
1919.0,432.90000000000003,0.68
1919.0,432.90000000000003,0.69
1919.0,432.90000000000003,0.7
1919.0,425.7,0.71
1919.0,425.7,0.72
1919.0,425.7,0.73
1919.0,417.6,0.74
1919.0,417.6,0.75
1919.0,417.6,0.76
1919.0,404.1,0.77
1919.0,404.1,0.78
1919.0,404.1,0.79
1919.0,400.5,0.8
1919.0,400.5,0.81
1919.0,400.5,0.82
1919.0,400.5,0.83
