x,y,t,x_avg,y_avg
921.0,620.0,0.0,925.4666666666667,603.5666666666667
921.0,620.0,0.01,925.5333333333333,602.0666666666667
923.0,618.0,0.02,925.6,600.5666666666667
923.0,618.0,0.03,925.5,598.9333333333333
923.0,618.0,0.04,925.4,597.3
923.0,618.0,0.05,925.3,595.6666666666666
924.0,617.0,0.06,925.0,593.8666666666667
924.0,617.0,0.07,924.6666666666666,592.1
926.0,614.0,0.08,924.3333333333334,590.3333333333334
926.0,614.0,0.09,923.6666666666666,588.5333333333333
926.0,614.0,0.1,923.0,586.7333333333333
926.0,614.0,0.11,922.3333333333334,584.9333333333333
927.0,611.0,0.12,921.4333333333333,583.0333333333333
927.0,611.0,0.13,920.5,581.2333333333333
927.0,611.0,0.14,919.5666666666667,579.4333333333333
927.0,606.0,0.15,918.3666666666667,577.5333333333333
927.0,606.0,0.16,917.1666666666666,575.8
927.0,606.0,0.17,915.9666666666667,574.0666666666667
927.0,597.0,0.18,914.7666666666667,572.3333333333334
927.0,597.0,0.19,913.3333333333334,570.8333333333334
927.0,597.0,0.2,911.9,569.3333333333334
927.0,590.0,0.21,910.2,567.8333333333334
927.0,590.0,0.22,908.5,566.5666666666667
927.0,590.0,0.23,906.8,565.3
927.0,590.0,0.24,904.8666666666667,564.1
926.0,582.0,0.25,902.9333333333333,562.9
926.0,582.0,0.26,901.0333333333333,561.9666666666667
926.0,582.0,0.27,898.8666666666667,561.0666666666667
926.0,582.0,0.28,896.7,560.1666666666666
923.0,575.0,0.29,925.4666666666667,603.5666666666667
923.0,575.0,0.3,925.5333333333333,602.0666666666667
923.0,575.0,0.31,925.6,600.5666666666667
920.0,569.0,0.32,925.5,598.9333333333333
920.0,569.0,0.33,925.4,597.3
920.0,569.0,0.34,925.3,595.6666666666666
914.0,564.0,0.35,925.0,593.8666666666667
914.0,564.0,0.36,924.6666666666666,592.1
914.0,564.0,0.37,924.3333333333334,590.3333333333334
906.0,560.0,0.38,923.6666666666666,588.5333333333333
906.0,560.0,0.39,923.0,586.7333333333333
906.0,560.0,0.4,922.3333333333334,584.9333333333333
899.0,557.0,0.41,921.4333333333333,583.0333333333333
899.0,557.0,0.42,920.5,581.2333333333333
899.0,557.0,0.43,919.5666666666667,579.4333333333333
891.0,554.0,0.44,918.3666666666667,577.5333333333333
891.0,554.0,0.45,917.1666666666666,575.8
891.0,554.0,0.46,915.9666666666667,574.0666666666667
891.0,554.0,0.47,914.7666666666667,572.3333333333334
884.0,552.0,0.48,913.3333333333334,570.8333333333334
884.0,552.0,0.49,911.9,569.3333333333334
876.0,552.0,0.5,910.2,567.8333333333334
876.0,552.0,0.51,908.5,566.5666666666667
876.0,552.0,0.52,906.8,565.3
869.0,554.0,0.53,904.8666666666667,564.1
869.0,554.0,0.54,902.9333333333333,562.9
869.0,554.0,0.55,901.0333333333333,561.9666666666667
861.0,555.0,0.56,898.8666666666667,561.0666666666667
861.0,555.0,0.57,896.7,560.1666666666666
861.0,555.0,0.58,894.5333333333333,559.2666666666667
861.0,555.0,0.59,892.4666666666667,558.6
861.0,555.0,0.6,890.4,557.9333333333333
855.0,557.0,0.61,888.1333333333333,557.3333333333334
855.0,557.0,0.62,885.9666666666667,556.9333333333333
855.0,557.0,0.63,883.8,556.5333333333333
849.0,560.0,0.64,881.4333333333333,556.2333333333333
849.0,560.0,0.65,879.2666666666667,556.1
849.0,560.0,0.66,877.1,555.9666666666667
843.0,561.0,0.67,874.7333333333333,555.8666666666667
843.0,561.0,0.68,872.6333333333333,555.9
843.0,561.0,0.69,870.5333333333333,555.9333333333333
836.0,563.0,0.7,868.2,556.0333333333333
836.0,563.0,0.71,866.1,556.2333333333333
836.0,563.0,0.72,864.0,556.4333333333333
828.0,561.0,0.73,861.6333333333333,556.5666666666667
828.0,561.0,0.74,859.5333333333333,556.8
828.0,561.0,0.75,857.4333333333333,557.0333333333333
822.0,560.0,0.76,855.1333333333333,557.2333333333333
822.0,560.0,0.77,852.8333333333334,557.4333333333333
822.0,560.0,0.78,850.7666666666667,557.7
816.0,557.0,0.79,848.5,557.8666666666667
816.0,557.0,0.8,846.5,558.0333333333333
816.0,557.0,0.81,844.5,558.2
812.0,554.0,0.82,842.3666666666667,558.2666666666667
812.0,554.0,0.83,840.4666666666667,558.2666666666667
812.0,554.0,0.84,838.5666666666667,558.2666666666667
807.0,549.0,0.85,836.5,558.1
807.0,549.0,0.86,834.7,557.9
807.0,549.0,0.87,832.9,557.7
807.0,549.0,0.88,831.1,557.5
803.0,545.0,0.89,829.1666666666666,557.1666666666666
803.0,545.0,0.9,827.2333333333333,556.8333333333334
803.0,545.0,0.91,825.5,556.4333333333333
800.0,540.0,0.92,823.6666666666666,555.8666666666667
800.0,540.0,0.93,821.8333333333334,555.3
800.0,540.0,0.94,820.2,554.6333333333333
800.0,540.0,0.95,818.5666666666667,553.9666666666667
797.0,534.0,0.96,816.8333333333334,553.1
797.0,534.0,0.97,815.3,552.2
797.0,534.0,0.98,813.7666666666667,551.3
795.0,530.0,0.99,812.1666666666666,550.2666666666667
794.0,525.0,1.0,810.7666666666667,549.0
792.0,521.0,1.01,809.3,547.6
792.0,521.0,1.02,807.8333333333334,546.2
792.0,521.0,1.03,806.6333333333333,544.8666666666667
792.0,516.0,1.04,805.4333333333333,543.3666666666667
792.0,516.0,1.05,804.2333333333333,541.8666666666667
792.0,516.0,1.06,803.2333333333333,540.4
792.0,513.0,1.07,802.2333333333333,538.8333333333334
792.0,513.0,1.08,801.2333333333333,537.2666666666667
792.0,513.0,1.09,800.4333333333333,535.8
792.0,510.0,1.1,799.6333333333333,534.2333333333333
792.0,510.0,1.11,798.8333333333334,532.6666666666666
792.0,510.0,1.12,798.1666666666666,531.2
794.0,509.0,1.13,797.5666666666667,529.7
794.0,509.0,1.14,796.9666666666667,528.2
794.0,509.0,1.15,796.5333333333333,526.8666666666667
795.0,507.0,1.16,796.1333333333333,525.4666666666667
795.0,507.0,1.17,795.7333333333333,524.0666666666667
795.0,507.0,1.18,795.3333333333334,522.6666666666666
800.0,506.0,1.19,795.2333333333333,521.3666666666667
800.0,506.0,1.2,795.1333333333333,520.0666666666667
800.0,506.0,1.21,795.0333333333333,518.7666666666667
800.0,506.0,1.22,795.0333333333333,517.6333333333333
804.0,506.0,1.23,795.1666666666666,516.5
804.0,506.0,1.24,795.3,515.3666666666667
804.0,506.0,1.25,795.4333333333333,514.2333333333333
810.0,506.0,1.26,795.8666666666667,513.3
810.0,506.0,1.27,796.3,512.3666666666667
810.0,506.0,1.28,796.7333333333333,511.43333333333334
810.0,506.0,1.29,797.2333333333333,510.6333333333333
810.0,506.0,1.3,797.7666666666667,510.0
818.0,507.0,1.31,798.6333333333333,509.53333333333336
818.0,507.0,1.32,799.5,509.06666666666666
818.0,507.0,1.33,800.3666666666667,508.6
824.0,509.0,1.34,801.4333333333333,508.3666666666667
824.0,509.0,1.35,802.5,508.1333333333333
830.0,510.0,1.36,803.7666666666667,507.93333333333334
830.0,510.0,1.37,805.0333333333333,507.8333333333333
830.0,510.0,1.38,806.3,507.73333333333335
834.0,512.0,1.39,807.7,507.7
834.0,512.0,1.4,809.1,507.76666666666665
834.0,512.0,1.41,810.5,507.8333333333333
839.0,512.0,1.42,812.0666666666667,507.9
839.0,512.0,1.43,813.5666666666667,508.0
839.0,512.0,1.44,815.0666666666667,508.1
839.0,512.0,1.45,816.5666666666667,508.2
842.0,513.0,1.46,818.1333333333333,508.4
842.0,513.0,1.47,819.7,508.6
842.0,513.0,1.48,821.2666666666667,508.8
846.0,515.0,1.49,822.8,509.1
846.0,515.0,1.5,824.3333333333334,509.4
851.0,516.0,1.51,826.0333333333333,509.73333333333335
851.0,516.0,1.52,827.7333333333333,510.06666666666666
851.0,516.0,1.53,829.3,510.4
851.0,516.0,1.54,830.8666666666667,510.73333333333335
857.0,518.0,1.55,832.6333333333333,511.1333333333333
857.0,518.0,1.56,834.2,511.53333333333336
857.0,518.0,1.57,835.7666666666667,511.93333333333334
861.0,521.0,1.58,837.4666666666667,512.4333333333333
861.0,521.0,1.59,839.1666666666666,512.9333333333333
861.0,521.0,1.6,840.8666666666667,513.4333333333333
866.0,524.0,1.61,842.4666666666667,514.0
866.0,524.0,1.62,844.0666666666667,514.5666666666667
866.0,524.0,1.63,845.6666666666666,515.1333333333333
866.0,524.0,1.64,847.0666666666667,515.6333333333333
870.0,525.0,1.65,848.6,516.1666666666666
870.0,525.0,1.66,849.9333333333333,516.6666666666666
870.0,525.0,1.67,851.2666666666667,517.1666666666666
873.0,527.0,1.68,852.7,517.7333333333333
873.0,527.0,1.69,854.0,518.2333333333333
873.0,527.0,1.7,855.3,518.7333333333333
873.0,527.0,1.71,856.6,519.2333333333333
878.0,530.0,1.72,857.9,519.8333333333334
878.0,530.0,1.73,859.2,520.4333333333333
881.0,533.0,1.74,860.6,521.1333333333333
881.0,533.0,1.75,862.0,521.8333333333334
881.0,533.0,1.76,863.3,522.5
884.0,536.0,1.77,864.7,523.2666666666667
884.0,536.0,1.78,866.1,524.0333333333333
884.0,536.0,1.79,867.3666666666667,524.7333333333333
887.0,539.0,1.8,868.7333333333333,525.5333333333333
887.0,539.0,1.81,869.9333333333333,526.3
887.0,539.0,1.82,871.1333333333333,527.0666666666667
887.0,539.0,1.83,872.3333333333334,527.8333333333334
890.0,540.0,1.84,873.6333333333333,528.6333333333333
890.0,540.0,1.85,874.7333333333333,529.3666666666667
890.0,540.0,1.86,875.8333333333334,530.1
893.0,543.0,1.87,877.0333333333333,530.9333333333333
893.0,543.0,1.88,878.1,531.6666666666666
893.0,543.0,1.89,879.1666666666666,532.4
893.0,543.0,1.9,880.2333333333333,533.1333333333333
896.0,545.0,1.91,881.2333333333333,533.8333333333334
896.0,545.0,1.92,882.2333333333333,534.5333333333333
897.0,546.0,1.93,883.2666666666667,535.2666666666667
897.0,546.0,1.94,884.3,536.0
899.0,548.0,1.95,885.2666666666667,536.7666666666667
899.0,548.0,1.96,886.2333333333333,537.5333333333333
899.0,548.0,1.97,887.2,538.3
899.0,548.0,1.98,888.0666666666667,539.0
899.0,548.0,1.99,888.9333333333333,539.7
902.0,552.0,2.0,889.9,540.5333333333333
902.0,552.0,2.01,890.8666666666667,541.3666666666667
905.0,555.0,2.02,891.7666666666667,542.2
905.0,555.0,2.03,892.6666666666666,543.0333333333333
905.0,555.0,2.04,893.4666666666667,543.7666666666667
899.0,710.0,2.05,894.0666666666667,549.6666666666666
899.0,710.0,2.06,894.6666666666666,555.5666666666667
899.0,710.0,2.07,895.1666666666666,561.3666666666667
