x,y,t,x_avg,y_avg
921.0,620.0,0.0,925.1,612.35
921.0,620.0,0.01,925.4,611.2
923.0,618.0,0.02,925.7,609.7
923.0,618.0,0.03,925.9,608.3
923.0,618.0,0.04,926.1,606.9
923.0,618.0,0.05,926.3,605.5
924.0,617.0,0.06,926.45,603.7
924.0,617.0,0.07,926.55,601.95
926.0,614.0,0.08,926.65,600.2
926.0,614.0,0.09,926.65,598.6
926.0,614.0,0.1,926.5,596.65
926.0,614.0,0.11,926.35,594.7
927.0,611.0,0.12,926.2,592.75
927.0,611.0,0.13,925.85,590.65
927.0,611.0,0.14,925.5,588.55
927.0,606.0,0.15,925.15,586.45
927.0,606.0,0.16,924.5,584.35
927.0,606.0,0.17,923.85,582.25
927.0,597.0,0.18,923.2,580.15
927.0,597.0,0.19,925.1,612.35
927.0,597.0,0.2,925.4,611.2
927.0,590.0,0.21,925.7,609.7
927.0,590.0,0.22,925.9,608.3
927.0,590.0,0.23,926.1,606.9
927.0,590.0,0.24,926.3,605.5
926.0,582.0,0.25,926.45,603.7
926.0,582.0,0.26,926.55,601.95
926.0,582.0,0.27,926.65,600.2
926.0,582.0,0.28,926.65,598.6
923.0,575.0,0.29,926.5,596.65
923.0,575.0,0.3,926.35,594.7
923.0,575.0,0.31,926.2,592.75
920.0,569.0,0.32,925.85,590.65
920.0,569.0,0.33,925.5,588.55
920.0,569.0,0.34,925.15,586.45
914.0,564.0,0.35,924.5,584.35
914.0,564.0,0.36,923.85,582.25
914.0,564.0,0.37,923.2,580.15
906.0,560.0,0.38,922.15,578.3
906.0,560.0,0.39,921.1,576.45
906.0,560.0,0.4,920.05,574.6
899.0,557.0,0.41,918.65,572.95
899.0,557.0,0.42,917.25,571.3
899.0,557.0,0.43,915.85,569.65
891.0,554.0,0.44,914.05,567.85
891.0,554.0,0.45,912.3,566.45
891.0,554.0,0.46,910.55,565.05
891.0,554.0,0.47,908.8,563.65
884.0,552.0,0.48,906.7,562.15
884.0,552.0,0.49,904.75,561.0
876.0,552.0,0.5,902.4,559.85
876.0,552.0,0.51,900.05,558.7
876.0,552.0,0.52,897.85,557.85
869.0,554.0,0.53,895.3,557.1
869.0,554.0,0.54,892.75,556.35
869.0,554.0,0.55,890.5,555.85
861.0,555.0,0.56,887.85,555.4
861.0,555.0,0.57,885.2,554.95
861.0,555.0,0.58,882.95,554.7
861.0,555.0,0.59,880.7,554.45
861.0,555.0,0.6,878.45,554.2
855.0,557.0,0.61,876.25,554.2
855.0,557.0,0.62,874.05,554.2
