x,y,t
1919.0,459.90000000000003,0.0
1919.0,459.90000000000003,0.01
1919.0,459.90000000000003,0.02
1919.0,459.90000000000003,0.03
1919.0,459.90000000000003,0.04
1919.0,425.7,0.05
1919.0,425.7,0.06
1919.0,387.90000000000003,0.07
1919.0,387.90000000000003,0.08
1919.0,387.90000000000003,0.09
1919.0,378.90000000000003,0.1
1919.0,378.90000000000003,0.11
1919.0,378.90000000000003,0.12
1919.0,378.90000000000003,0.13
1919.0,372.6,0.14
1919.0,372.6,0.15
1919.0,365.40000000000003,0.16
1919.0,365.40000000000003,0.17
1919.0,365.40000000000003,0.18
1919.0,364.5,0.19
1919.0,364.5,0.2
1919.0,364.5,0.21
1211.0,340.2,0.22
1211.0,340.2,0.23
1211.0,340.2,0.24
1211.0,340.2,0.25
954.0,383.40000000000003,0.26
954.0,383.40000000000003,0.27
954.0,383.40000000000003,0.28
918.0,389.7,0.29
918.0,389.7,0.3
918.0,389.7,0.31
900.0,396.0,0.32
900.0,396.0,0.33
900.0,396.0,0.34
891.0,403.2,0.35
891.0,403.2,0.36
891.0,403.2,0.37
891.0,403.2,0.38
889.0,407.7,0.39
889.0,407.7,0.4
889.0,407.7,0.41
889.0,407.7,0.42
889.0,407.7,0.43
889.0,407.7,0.44
889.0,407.7,0.45
889.0,407.7,0.46
889.0,407.7,0.47
889.0,407.7,0.48
889.0,408.6,0.49
889.0,408.6,0.5
889.0,408.6,0.51
891.0,410.40000000000003,0.52
891.0,410.40000000000003,0.53
891.0,410.40000000000003,0.54
899.0,414.90000000000003,0.55
899.0,414.90000000000003,0.56
899.0,414.90000000000003,0.57
914.0,421.2,0.58
914.0,421.2,0.59
914.0,421.2,0.6
928.0,423.90000000000003,0.61
928.0,423.90000000000003,0.62
928.0,423.90000000000003,0.63
928.0,423.90000000000003,0.64
941.0,426.6,0.65
941.0,426.6,0.66
955.0,428.40000000000003,0.67
955.0,428.40000000000003,0.68
955.0,428.40000000000003,0.69
1083.0,445.5,0.7
1083.0,445.5,0.71
1083.0,445.5,0.72
1083.0,445.5,0.73
1083.0,445.5,0.74
1083.0,445.5,0.75
1083.0,445.5,0.76
1083.0,445.5,0.77
1085.0,445.5,0.78
1085.0,445.5,0.79
1085.0,445.5,0.8
1091.0,446.40000000000003,0.81
1091.0,446.40000000000003,0.82
1091.0,446.40000000000003,0.83
1091.0,446.40000000000003,0.84
1111.0,449.1,0.85
1111.0,449.1,0.86
1120.0,450.0,0.87
1120.0,450.0,0.88
1120.0,450.0,0.89
1151.0,457.2,0.9
1151.0,457.2,0.91
1151.0,457.2,0.92
1151.0,457.2,0.93
1151.0,457.2,0.94
1151.0,457.2,0.95
1151.0,457.2,0.96
1151.0,457.2,0.97
1165.0,459.90000000000003,0.98
1165.0,459.90000000000003,0.99
1175.0,463.5,1.0
1175.0,463.5,1.01
1196.0,471.6,1.02
1196.0,471.6,1.03
1196.0,471.6,1.04
1211.0,477.90000000000003,1.05
1211.0,477.90000000000003,1.06
1211.0,477.90000000000003,1.07
1238.0,491.40000000000003,1.08
1238.0,491.40000000000003,1.09
1238.0,491.40000000000003,1.1
1243.0,494.1,1.11
1243.0,494.1,1.12
1243.0,494.1,1.13
1248.0,497.7,1.14
1248.0,497.7,1.15
1248.0,497.7,1.16
1253.0,500.40000000000003,1.17
1253.0,500.40000000000003,1.18
1253.0,500.40000000000003,1.19
1256.0,504.0,1.2
1256.0,504.0,1.21
1256.0,504.0,1.22
1259.0,507.6,1.23
1259.0,507.6,1.24
1259.0,507.6,1.25
1259.0,507.6,1.26
1260.0,509.40000000000003,1.27
1260.0,509.40000000000003,1.28
1260.0,509.40000000000003,1.29
1263.0,513.9,1.3
1263.0,513.9,1.31
1265.0,518.4,1.32
1265.0,518.4,1.33
1265.0,518.4,1.34
1265.0,518.4,1.35
1266.0,522.9,1.36
1266.0,522.9,1.37
1266.0,527.4,1.38
1266.0,527.4,1.39
1266.0,527.4,1.4
1266.0,527.4,1.41
1265.0,531.9,1.42
1265.0,531.9,1.43
1265.0,531.9,1.44
1265.0,531.9,1.45
1265.0,531.9,1.46
1261.0,536.4,1.47
1261.0,536.4,1.48
1255.0,542.7,1.49
1255.0,542.7,1.5
1255.0,542.7,1.51
1248.0,548.1,1.52
1248.0,548.1,1.53
1248.0,548.1,1.54
1239.0,552.6,1.55
1239.0,552.6,1.56
1239.0,552.6,1.57
1230.0,556.2,1.58
1230.0,556.2,1.59
1230.0,556.2,1.6
1223.0,558.9,1.61
1223.0,558.9,1.62
1223.0,558.9,1.63
1216.0,561.6,1.64
1216.0,561.6,1.65
1216.0,561.6,1.66
1216.0,561.6,1.67
1213.0,562.5,1.68
1213.0,562.5,1.69
1213.0,562.5,1.7
1210.0,563.4,1.71
1210.0,563.4,1.72
1210.0,563.4,1.73
1209.0,565.2,1.74
1209.0,565.2,1.75
1209.0,565.2,1.76
1208.0,565.2,1.77
1208.0,565.2,1.78
1208.0,565.2,1.79
1208.0,565.2,1.8
1208.0,565.2,1.81
1208.0,565.2,1.82
1208.0,565.2,1.83
1208.0,566.1,1.84
1208.0,566.1,1.85
1208.0,566.1,1.86
1209.0,567.0,1.87
1209.0,567.0,1.88
1209.0,567.0,1.89
1209.0,567.0,1.9
1211.0,567.9,1.91
1211.0,567.9,1.92
1216.0,570.6,1.93
1216.0,570.6,1.94
