x,y,t,x_avg,y_avg
1919.0,459.9,0.0,1694.7333333333333,388.86
1919.0,459.9,0.01,1661.3666666666666,386.52000000000004
1919.0,459.9,0.02,1628.0,384.18
1919.0,459.9,0.03,1594.0333333333333,382.05
1919.0,459.9,0.04,1560.0666666666666,379.92
1919.0,425.7,0.05,1526.1,377.79
1919.0,425.7,0.06,1491.8333333333333,377.04
1919.0,387.9,0.07,1457.5666666666666,376.29
1919.0,387.9,0.08,1423.3,376.80000000000007
1919.0,387.9,0.09,1389.0333333333333,377.3100000000001
1919.0,378.9,0.1,1354.7,377.9700000000001
1919.0,378.9,0.11,1320.3666666666666,378.9300000000002
1919.0,378.9,0.12,1286.0333333333333,379.89000000000016
1919.0,378.9,0.13,1251.7,380.85000000000014
1919.0,372.6,0.14,1217.3666666666666,381.8100000000001
1919.0,372.6,0.15,1183.0333333333333,382.9800000000002
1919.0,365.4,0.16,1148.7,384.15000000000015
1919.0,365.4,0.17,1114.3666666666666,385.5600000000001
1919.0,365.4,0.18,1080.0333333333333,386.97000000000014
1919.0,364.5,0.19,1045.7,388.38000000000017
1919.0,364.5,0.2,1011.3666666666667,389.85000000000014
1919.0,364.5,0.21,977.0333333333333,391.3200000000001
1211.0,340.2,0.22,942.7,392.7900000000001
1211.0,340.2,0.23,932.0333333333333,395.13000000000005
1211.0,340.2,0.24,921.3666666666667,397.47
1211.0,340.2,0.25,910.7,399.81
954.0,383.4,0.26,900.3,402.29999999999995
954.0,383.4,0.27,898.4666666666667,403.34999999999997
954.0,383.4,0.28,896.6333333333333,404.39999999999986
918.0,389.7,0.29,1694.7333333333333,388.86
918.0,389.7,0.3,1661.3666666666666,386.52000000000004
918.0,389.7,0.31,1628.0,384.18
900.0,396.0,0.32,1594.0333333333333,382.05
900.0,396.0,0.33,1560.0666666666666,379.92
900.0,396.0,0.34,1526.1,377.79
891.0,403.2,0.35,1491.8333333333333,377.04
891.0,403.2,0.36,1457.5666666666666,376.29
891.0,403.2,0.37,1423.3,376.80000000000007
891.0,403.2,0.38,1389.0333333333333,377.3100000000001
889.0,407.7,0.39,1354.7,377.9700000000001
889.0,407.7,0.4,1320.3666666666666,378.9300000000002
889.0,407.7,0.41,1286.0333333333333,379.89000000000016
889.0,407.7,0.42,1251.7,380.85000000000014
889.0,407.7,0.43,1217.3666666666666,381.8100000000001
889.0,407.7,0.44,1183.0333333333333,382.9800000000002
889.0,407.7,0.45,1148.7,384.15000000000015
889.0,407.7,0.46,1114.3666666666666,385.5600000000001
889.0,407.7,0.47,1080.0333333333333,386.97000000000014
889.0,407.7,0.48,1045.7,388.38000000000017
889.0,408.6,0.49,1011.3666666666667,389.85000000000014
889.0,408.6,0.5,977.0333333333333,391.3200000000001
889.0,408.6,0.51,942.7,392.7900000000001
891.0,410.4,0.52,932.0333333333333,395.13000000000005
891.0,410.4,0.53,921.3666666666667,397.47
891.0,410.4,0.54,910.7,399.81
899.0,414.9,0.55,900.3,402.29999999999995
899.0,414.9,0.56,898.4666666666667,403.34999999999997
899.0,414.9,0.57,896.6333333333333,404.39999999999986
914.0,421.2,0.58,895.3,405.65999999999997
914.0,421.2,0.59,895.1666666666666,406.71
914.0,421.2,0.6,895.0333333333333,407.76000000000005
928.0,423.9,0.61,895.3666666666667,408.90000000000003
928.0,423.9,0.62,896.3,409.83000000000004
928.0,423.9,0.63,897.2333333333333,410.76000000000005
928.0,423.9,0.64,898.1666666666666,411.68999999999994
941.0,426.6,0.65,899.8333333333334,412.47
941.0,426.6,0.66,901.5,413.25
955.0,428.4,0.67,903.6333333333333,414.09000000000003
955.0,428.4,0.68,905.7666666666667,414.92999999999995
955.0,428.4,0.69,907.9666666666667,415.61999999999995
1083.0,445.5,0.7,914.4333333333333,416.88
1083.0,445.5,0.71,920.9,418.14000000000004
1083.0,445.5,0.72,927.3666666666667,419.3999999999999
1083.0,445.5,0.73,933.8333333333334,420.65999999999997
