x,y,t,x_avg,y_avg
1198.0,431.1,0.0,722.2333333333333,364.32
1198.0,431.1,0.01,712.0666666666667,358.6499999999999
373.0,634.5,0.02,701.9,352.95
373.0,634.5,0.03,719.2333333333333,340.47
373.0,634.5,0.04,736.5666666666667,327.99
251.0,481.5,0.05,753.9666666666667,315.4800000000001
251.0,481.5,0.06,775.4333333333333,308.07000000000005
251.0,481.5,0.07,796.9,300.6600000000001
320.0,459.9,0.08,818.5666666666667,293.19
320.0,459.9,0.09,837.9333333333333,286.43999999999994
320.0,459.9,0.1,857.3,279.68999999999994
700.0,376.2,0.11,876.9,272.90999999999997
700.0,376.2,0.12,883.8333333333334,268.91999999999996
700.0,376.2,0.13,890.7666666666667,264.92999999999995
899.0,264.6,0.14,897.9,260.87999999999994
899.0,264.6,0.15,898.4,260.55
899.0,264.6,0.16,898.9,260.21999999999997
898.0,263.7,0.17,899.4,259.89
898.0,263.7,0.18,900.1,259.53
898.0,263.7,0.19,900.8,259.16999999999996
896.0,263.7,0.2,901.6333333333333,258.78
896.0,263.7,0.21,902.5333333333333,258.39
896.0,263.7,0.22,903.4333333333333,258.0
896.0,263.7,0.23,907.5666666666667,266.7
896.0,263.7,0.24,911.7,275.4
894.0,261.90000000000003,0.25,915.8333333333334,284.1
894.0,261.90000000000003,0.26,896.8666666666667,297.69
894.0,261.90000000000003,0.27,877.9,311.28
893.0,261.0,0.28,858.9333333333333,324.87
893.0,261.0,0.29,722.2333333333333,364.32
893.0,261.0,0.3,712.0666666666667,358.6499999999999
893.0,260.1,0.31,701.9,352.95
893.0,260.1,0.32,719.2333333333333,340.47
893.0,260.1,0.33,736.5666666666667,327.99
895.0,259.2,0.34,753.9666666666667,315.4800000000001
895.0,259.2,0.35,775.4333333333333,308.07000000000005
895.0,259.2,0.36,796.9,300.6600000000001
901.0,257.40000000000003,0.37,818.5666666666667,293.19
901.0,257.40000000000003,0.38,837.9333333333333,286.43999999999994
901.0,257.40000000000003,0.39,857.3,279.68999999999994
908.0,256.5,0.4,876.9,272.90999999999997
908.0,256.5,0.41,883.8333333333334,268.91999999999996
908.0,256.5,0.42,890.7666666666667,264.92999999999995
914.0,254.7,0.43,897.9,260.87999999999994
914.0,254.7,0.44,898.4,260.55
914.0,254.7,0.45,898.9,260.21999999999997
914.0,254.7,0.46,899.4,259.89
919.0,252.9,0.47,900.1,259.53
919.0,252.9,0.48,900.8,259.16999999999996
923.0,252.0,0.49,901.6333333333333,258.78
923.0,252.0,0.5,902.5333333333333,258.39
923.0,252.0,0.51,903.4333333333333,258.0
1020.0,524.7,0.52,907.5666666666667,266.7
1020.0,524.7,0.53,911.7,275.4
1020.0,524.7,0.54,915.8333333333334,284.1
325.0,669.6,0.55,896.8666666666667,297.69
325.0,669.6,0.56,877.9,311.28
325.0,669.6,0.57,858.9333333333333,324.87
325.0,669.6,0.58,840.0,338.49
325.0,669.6,0.59,821.0666666666667,352.11
296.0,660.6,0.6,801.1666666666666,365.4300000000001
296.0,660.6,0.61,781.2666666666667,378.78000000000003
296.0,660.6,0.62,761.3666666666667,392.13000000000005
351.0,630.0,0.63,743.3,404.46000000000004
351.0,630.0,0.64,725.1666666666666,416.82000000000005
351.0,630.0,0.65,707.0333333333333,429.18000000000006
936.0,238.5,0.66,708.4,428.49
936.0,238.5,0.67,709.5666666666667,427.86
936.0,238.5,0.68,710.7333333333333,427.2300000000001
955.0,170.1,0.69,712.5333333333333,424.32
955.0,170.1,0.7,714.1,421.44
955.0,170.1,0.71,715.6666666666666,418.56000000000006
801.0,0.0,0.72,712.1,410.01000000000005
801.0,0.0,0.73,708.3333333333334,401.52000000000004
801.0,0.0,0.74,704.5666666666667,393.03000000000003
759.0,0.0,0.75,699.4,384.54
759.0,0.0,0.76,694.2333333333333,376.05000000000007
759.0,0.0,0.77,688.9,367.61999999999995
