x,y,t
1198.0,431.1,0.0
1198.0,431.1,0.01
373.0,634.5,0.02
373.0,634.5,0.03
373.0,634.5,0.04
251.0,481.5,0.05
251.0,481.5,0.06
251.0,481.5,0.07
320.0,459.90000000000003,0.08
320.0,459.90000000000003,0.09
320.0,459.90000000000003,0.1
700.0,376.2,0.11
700.0,376.2,0.12
700.0,376.2,0.13
899.0,264.6,0.14
899.0,264.6,0.15
899.0,264.6,0.16
898.0,263.7,0.17
898.0,263.7,0.18
898.0,263.7,0.19
896.0,263.7,0.2
896.0,263.7,0.21
896.0,263.7,0.22
896.0,263.7,0.23
896.0,263.7,0.24
894.0,261.90000000000003,0.25
894.0,261.90000000000003,0.26
894.0,261.90000000000003,0.27
893.0,261.0,0.28
893.0,261.0,0.29
893.0,261.0,0.3
893.0,260.1,0.31
893.0,260.1,0.32
893.0,260.1,0.33
895.0,259.2,0.34
895.0,259.2,0.35
895.0,259.2,0.36
901.0,257.40000000000003,0.37
901.0,257.40000000000003,0.38
901.0,257.40000000000003,0.39
908.0,256.5,0.4
908.0,256.5,0.41
908.0,256.5,0.42
914.0,254.70000000000002,0.43
914.0,254.70000000000002,0.44
914.0,254.70000000000002,0.45
914.0,254.70000000000002,0.46
919.0,252.9,0.47
919.0,252.9,0.48
923.0,252.0,0.49
923.0,252.0,0.5
923.0,252.0,0.51
1020.0,524.7,0.52
1020.0,524.7,0.53
1020.0,524.7,0.54
325.0,669.6,0.55
325.0,669.6,0.56
325.0,669.6,0.57
325.0,669.6,0.58
325.0,669.6,0.59
296.0,660.6,0.6
296.0,660.6,0.61
296.0,660.6,0.62
351.0,630.0,0.63
351.0,630.0,0.64
351.0,630.0,0.65
936.0,238.5,0.66
936.0,238.5,0.67
936.0,238.5,0.68
955.0,170.1,0.69
955.0,170.1,0.7
955.0,170.1,0.71
801.0,0.0,0.72
801.0,0.0,0.73
801.0,0.0,0.74
759.0,0.0,0.75
759.0,0.0,0.76
759.0,0.0,0.77
759.0,0.0,0.78
759.0,0.0,0.79
759.0,0.0,0.8
258.0,418.5,0.81
258.0,418.5,0.82
258.0,418.5,0.83
258.0,418.5,0.84
258.0,430.2,0.85
258.0,430.2,0.86
298.0,435.6,0.87
298.0,435.6,0.88
298.0,435.6,0.89
298.0,435.6,0.9
598.0,507.6,0.91
598.0,507.6,0.92
598.0,507.6,0.93
830.0,493.2,0.94
830.0,493.2,0.95
830.0,493.2,0.96
830.0,493.2,0.97
815.0,481.5,0.98
815.0,481.5,0.99
938.0,333.0,1.0
938.0,333.0,1.01
938.0,333.0,1.02
951.0,270.90000000000003,1.03
951.0,270.90000000000003,1.04
951.0,270.90000000000003,1.05
951.0,270.90000000000003,1.06
961.0,180.9,1.07
961.0,180.9,1.08
961.0,180.9,1.09
973.0,158.4,1.1
973.0,158.4,1.11
973.0,158.4,1.12
983.0,144.9,1.13
983.0,144.9,1.14
983.0,144.9,1.15
991.0,137.70000000000002,1.16
991.0,137.70000000000002,1.17
991.0,137.70000000000002,1.18
990.0,135.9,1.19
990.0,135.9,1.2
990.0,135.9,1.21
989.0,135.0,1.22
989.0,135.0,1.23
989.0,135.0,1.24
988.0,134.1,1.25
988.0,134.1,1.26
988.0,134.1,1.27
986.0,133.20000000000002,1.28
986.0,133.20000000000002,1.29
986.0,133.20000000000002,1.3
