x,y,t
1054.0,504.0,0.0
1054.0,504.0,0.01
1054.0,504.0,0.02
1054.0,504.0,0.03
1054.0,504.0,0.04
1054.0,498.6,0.05
1054.0,498.6,0.06
1054.0,498.6,0.07
1058.0,490.5,0.08
1058.0,490.5,0.09
1058.0,490.5,0.1
1336.0,250.20000000000002,0.11
1336.0,250.20000000000002,0.12
1336.0,250.20000000000002,0.13
1488.0,140.4,0.14
1488.0,140.4,0.15
1488.0,140.4,0.16
1513.0,147.6,0.17
1513.0,147.6,0.18
1513.0,147.6,0.19
1525.0,155.70000000000002,0.2
1525.0,155.70000000000002,0.21
1525.0,155.70000000000002,0.22
1525.0,155.70000000000002,0.23
1525.0,155.70000000000002,0.24
1525.0,155.70000000000002,0.25
1528.0,124.2,0.26
1528.0,124.2,0.27
1569.0,14.4,0.28
1569.0,14.4,0.29
1569.0,14.4,0.3
1603.0,7.2,0.31
1603.0,7.2,0.32
1603.0,7.2,0.33
1621.0,0.0,0.34
1621.0,0.0,0.35
1615.0,0.0,0.36
1615.0,0.0,0.37
1615.0,0.0,0.38
1614.0,0.0,0.39
1614.0,0.0,0.4
1614.0,0.0,0.41
1610.0,0.0,0.42
1610.0,0.0,0.43
1610.0,0.0,0.44
1606.0,0.0,0.45
1606.0,0.0,0.46
1606.0,0.0,0.47
1604.0,0.0,0.48
1604.0,0.0,0.49
1604.0,0.0,0.5
1604.0,0.0,0.51
1599.0,3.6,0.52
1599.0,3.6,0.53
1599.0,3.6,0.54
1481.0,382.5,0.55
1481.0,382.5,0.56
1481.0,382.5,0.57
1336.0,691.2,0.58
1336.0,691.2,0.59
1336.0,691.2,0.6
1288.0,700.2,0.61
1288.0,700.2,0.62
1288.0,700.2,0.63
1273.0,679.5,0.64
1273.0,679.5,0.65
1273.0,679.5,0.66
1259.0,665.1,0.67
1259.0,665.1,0.68
1259.0,665.1,0.69
1246.0,664.2,0.7
1246.0,664.2,0.71
1246.0,664.2,0.72
1246.0,664.2,0.73
1245.0,664.2,0.74
1245.0,664.2,0.75
1245.0,664.2,0.76
1244.0,665.1,0.77
1244.0,665.1,0.78
1244.0,665.1,0.79
1243.0,666.0,0.8
1243.0,666.0,0.81
1243.0,666.0,0.82
1243.0,666.0,0.83
1241.0,666.9,0.84
1241.0,666.9,0.85
1241.0,666.9,0.86
1240.0,666.9,0.87
1240.0,666.9,0.88
1240.0,666.9,0.89
1234.0,665.1,0.9
1234.0,665.1,0.91
1234.0,665.1,0.92
1229.0,661.5,0.93
1229.0,661.5,0.94
1229.0,661.5,0.95
1225.0,659.7,0.96
1225.0,659.7,0.97
1225.0,659.7,0.98
1224.0,657.9,0.99
1223.0,657.9,1.0
1223.0,657.9,1.01
1223.0,657.9,1.02
1221.0,657.9,1.03
1221.0,657.9,1.04
1221.0,657.9,1.05
1220.0,657.9,1.06
1220.0,657.9,1.07
1220.0,657.9,1.08
1220.0,657.9,1.09
1220.0,657.9,1.1
1218.0,657.0,1.11
1218.0,657.0,1.12
1218.0,657.0,1.13
1214.0,656.1,1.14
1214.0,656.1,1.15
1214.0,656.1,1.16
1205.0,655.2,1.17
1205.0,655.2,1.18
1205.0,655.2,1.19
1196.0,656.1,1.2
1196.0,656.1,1.21
1196.0,656.1,1.22
1196.0,656.1,1.23
1185.0,657.0,1.24
1185.0,657.0,1.25
1175.0,659.7,1.26
1175.0,659.7,1.27
1175.0,659.7,1.28
1175.0,659.7,1.29
1165.0,659.7,1.3
1165.0,659.7,1.31
1165.0,659.7,1.32
1158.0,659.7,1.33
1158.0,659.7,1.34
1158.0,659.7,1.35
1150.0,659.7,1.36
1150.0,659.7,1.37
1150.0,659.7,1.38
1141.0,659.7,1.39
1141.0,659.7,1.4
1141.0,659.7,1.41
1138.0,659.7,1.42
1138.0,659.7,1.43
1138.0,659.7,1.44
1138.0,659.7,1.45
1138.0,659.7,1.46
1134.0,660.6,1.47
1134.0,660.6,1.48
1134.0,660.6,1.49
1130.0,661.5,1.5
1130.0,661.5,1.51
1130.0,661.5,1.52
1125.0,664.2,1.53
1125.0,664.2,1.54
1125.0,664.2,1.55
1119.0,665.1,1.56
1119.0,665.1,1.57
1119.0,665.1,1.58
1114.0,665.1,1.59
1114.0,665.1,1.6
1114.0,665.1,1.61
1109.0,665.1,1.62
1109.0,665.1,1.63
1109.0,665.1,1.64
1109.0,665.1,1.65
1106.0,665.1,1.66
1106.0,665.1,1.67
1104.0,666.0,1.68
1104.0,666.0,1.69
1104.0,666.0,1.7
1101.0,668.7,1.71
1101.0,668.7,1.72
1101.0,668.7,1.73
1100.0,669.6,1.74
1100.0,669.6,1.75
1100.0,669.6,1.76
1098.0,670.5,1.77
1098.0,670.5,1.78
1098.0,670.5,1.79
1098.0,670.5,1.8
1098.0,670.5,1.81
1095.0,670.5,1.82
1095.0,670.5,1.83
1095.0,670.5,1.84
1094.0,670.5,1.85
1094.0,670.5,1.86
1094.0,670.5,1.87
1091.0,671.4,1.88
1091.0,671.4,1.89
1091.0,671.4,1.9
1089.0,675.0,1.91
1089.0,675.0,1.92
1089.0,675.0,1.93
1085.0,679.5,1.94
1085.0,679.5,1.95
1085.0,679.5,1.96
1085.0,679.5,1.97
1083.0,682.2,1.98
1083.0,682.2,1.99
1081.0,682.2,2.0
1081.0,682.2,2.01
1080.0,682.2,2.02
1080.0,682.2,2.03
1080.0,682.2,2.04
1079.0,680.4,2.05
1079.0,680.4,2.06
1079.0,680.4,2.07
1078.0,679.5,2.08
1078.0,679.5,2.09
1078.0,679.5,2.1
1076.0,678.6,2.11
1076.0,678.6,2.12
1076.0,678.6,2.13
1075.0,678.6,2.14
1075.0,678.6,2.15
1075.0,678.6,2.16
1075.0,678.6,2.17
1073.0,678.6,2.18
1073.0,678.6,2.19
1073.0,678.6,2.2
1069.0,678.6,2.21
1069.0,678.6,2.22
1069.0,678.6,2.23
1065.0,677.7,2.24
1065.0,677.7,2.25
1065.0,677.7,2.26
1065.0,677.7,2.27
1061.0,675.9,2.28
1061.0,675.9,2.29
1058.0,675.0,2.3
1058.0,675.0,2.31
1058.0,675.0,2.32
1055.0,674.1,2.33
1055.0,674.1,2.34
1055.0,674.1,2.35
1055.0,674.1,2.36
1053.0,673.2,2.37
1053.0,673.2,2.38
1053.0,673.2,2.39
1050.0,673.2,2.4
1050.0,673.2,2.41
1050.0,673.2,2.42
1048.0,673.2,2.43
1048.0,673.2,2.44
1048.0,673.2,2.45
1045.0,673.2,2.46
1045.0,673.2,2.47
1045.0,673.2,2.48
1043.0,674.1,2.49
1043.0,674.1,2.5
1043.0,674.1,2.51
1043.0,674.1,2.52
1040.0,675.0,2.53
1040.0,675.0,2.54
1040.0,675.0,2.55
1040.0,675.0,2.56
1038.0,675.9,2.57
1038.0,675.9,2.58
1038.0,675.9,2.59
1034.0,679.5,2.6
1034.0,679.5,2.61
1033.0,682.2,2.62
1033.0,682.2,2.63
1033.0,682.2,2.64
1033.0,682.2,2.65
1031.0,683.1,2.66
1031.0,683.1,2.67
1031.0,683.1,2.68
1031.0,684.0,2.69
1031.0,684.0,2.7
1031.0,684.0,2.71
1031.0,684.0,2.72
1031.0,684.0,2.73
1031.0,684.0,2.74
1033.0,684.0,2.75
1033.0,684.0,2.76
1033.0,684.0,2.77
1034.0,684.0,2.78
1034.0,684.0,2.79
1034.0,684.0,2.8
1035.0,684.0,2.81
1035.0,684.0,2.82
1035.0,684.0,2.83
1035.0,684.0,2.84
1035.0,684.0,2.85
1035.0,684.0,2.86
1035.0,684.0,2.87
1035.0,684.0,2.88
1035.0,684.0,2.89
1035.0,684.0,2.9
1035.0,684.0,2.91
